ENTRY            L0083   20050713                             L008L008300000001 
   5.61E+01  -1.38E+00   3.47E+00                                 L008300300176 
   5.68E+01   2.32E+00   4.39E+00                                 L008300300177 
   5.75E+01  -9.04E-01   3.93E+00                                 L008300300178 
   5.81E+01  -3.67E+00   4.16E+00                                 L008300300179 
   5.87E+01   3.96E+00   3.24E+00                                 L008300300180 
   5.98E+01   6.98E+00   3.00E+00                                 L008300300181 
   6.07E+01   2.36E+00   2.77E+00                                 L008300300182 
   6.11E+01   4.22E+00   3.24E+00                                 L008300300183 
   6.19E+01  -1.65E-01   2.77E+00                                 L008300300184 
   6.29E+01   6.09E+00   3.70E+00                                 L008300300185 
   6.35E+01   6.10E+00   3.93E+00                                 L008300300186 
   6.41E+01   5.41E+00   5.09E+00                                 L008300300187 
   6.51E+01   6.34E+00   3.93E+00                                 L008300300188 
   6.57E+01   5.65E+00   3.47E+00                                 L008300300189 
   6.64E+01   3.81E+00   3.93E+00                                 L008300300190 
   6.70E+01   2.43E+00   3.93E+00                                 L008300300191 
   6.79E+01   7.07E+00   3.00E+00                                 L008300300192 
   6.89E+01   7.77E+00   4.85E+00                                 L008300300193 
   6.95E+01   9.40E+00   4.16E+00                                 L008300300194 
   7.02E+01   7.78E+00   5.32E+00                                 L008300300195 
   7.06E+01   6.63E+00   4.62E+00                                 L008300300196 
   7.16E+01   8.03E+00   5.09E+00                                 L008300300197 
   7.24E+01   5.26E+00   5.09E+00                                 L008300300198 
   7.33E+01   5.96E+00   6.70E+00                                 L008300300199 
   7.38E+01   1.11E+00   5.55E+00                                 L008300300200 
   7.46E+01   4.12E+00   4.62E+00                                 L008300300201 
   7.53E+01   4.83E+00   3.93E+00                                 L008300300202 
   7.63E+01   9.70E+00   5.78E+00                                 L008300300203 
   7.69E+01  -1.63E+00   4.86E+00                                 L008300300204 
   7.76E+01   6.87E-01   6.24E+00                                 L008300300205 
   7.86E+01   6.97E-01   5.78E+00                                 L008300300206 
   7.92E+01   4.17E+00   6.24E+00                                 L008300300207 
   8.00E+01   2.56E+00   6.94E+00                                 L008300300208 
   8.10E+01   2.34E+00   6.94E+00                                 L008300300209 
   8.16E+01   9.59E-01   5.55E+00                                 L008300300210 
   8.25E+01   1.48E+01   6.48E+00                                 L008300300211 
   8.30E+01   3.52E+00   6.01E+00                                 L008300300212 
   8.40E+01   3.52E+00   5.32E+00                                 L008300300213 
   8.50E+01  -1.08E+00   5.55E+00                                 L008300300214 
   8.59E+01   5.63E+00   6.70E+00                                 L008300300215 
   8.67E+01  -3.77E-01   4.62E+00                                 L008300300216 
   8.73E+01   5.64E+00   4.63E+00                                 L008300300217 
   8.85E+01  -8.23E+00   4.16E+00                                 L008300300218 
   8.94E+01   2.65E+00   4.62E+00                                 L008300300219 
   9.03E+01   4.75E+00   4.85E+00                                 L008300300220 
   9.10E+01   3.36E+00   6.71E+00                                 L008300300221 
   9.19E+01   4.99E+00   4.39E+00                                 L008300300222 
   9.28E+01  -7.95E+00   4.16E+00                                 L008300300223 
   9.39E+01  -4.24E+00   3.70E+00                                 L008300300224 
   9.50E+01   4.00E-01   5.55E+00                                 L008300300225 
   9.56E+01  -3.52E+00   4.40E+00                                 L008300300226 
   9.69E+01  -1.66E+00   5.55E+00                                 L008300300227 
   9.77E+01  -4.89E+00   4.16E+00                                 L008300300228 
   9.88E+01  -3.03E+00   5.09E+00                                 L008300300229 
   9.96E+01  -7.10E-01   4.62E+00                                 L008300300230 
   1.00E+02   2.08E+00   4.16E+00                                 L008300300231 
   1.01E+02  -4.56E-01   4.16E+00                                 L008300300232 
   1.02E+02   2.79E+00   4.39E+00                                 L008300300233 
   1.03E+02   2.55E-01   5.32E+00                                 L008300300234 
   1.04E+02  -1.81E+00   5.32E+00                                 L008300300235 
   1.05E+02  -1.57E+00   4.86E+00                                 L008300300236 
   1.06E+02   3.29E+00   4.86E+00                                 L008300300237 
   1.07E+02   6.78E+00   6.24E+00                                 L008300300238 
   1.08E+02   6.55E+00   5.08E+00                                 L008300300239 
   1.10E+02  -1.76E+00   5.55E+00                                 L008300300240 
   1.11E+02   1.95E+00   5.78E+00                                 L008300300241 
   1.12E+02  -2.43E+00   6.94E+00                                 L008300300242 
   1.13E+02  -1.09E-01   5.78E+00                                 L008300300243 
   1.14E+02   2.45E+00   6.47E+00                                 L008300300244 
   1.15E+02   1.46E-01   4.16E+00                                 L008300300245 
   1.17E+02   3.92E-01   6.47E+00                                 L008300300246 
   1.18E+02  -2.60E+00   5.78E+00                                 L008300300247 
   1.19E+02  -3.51E+00   5.55E+00                                 L008300300248 
   1.20E+02  -9.61E-01   4.39E+00                                 L008300300249 
   1.21E+02   1.36E+00   6.25E+00                                 L008300300250 
   1.22E+02   2.07E+00   4.85E+00                                 L008300300251 
   1.23E+02  -9.49E+00   6.25E+00                                 L008300300252 
   1.25E+02   5.33E+00   5.78E+00                                 L008300300253 
   1.26E+02   2.73E-02   5.08E+00                                 L008300300254 
   1.27E+02   2.35E+00   5.78E+00                                 L008300300255 
   1.28E+02  -2.72E+00   5.09E+00                                 L008300300256 
   1.30E+02   4.92E+00   6.94E+00                                 L008300300257 
   1.31E+02  -3.16E+00   5.32E+00                                 L008300300258 
   1.33E+02   4.72E+00   5.78E+00                                 L008300300259 
   1.34E+02   7.28E+00   5.55E+00                                 L008300300260 
   1.35E+02   6.36E+00   5.09E+00                                 L008300300261 
   1.37E+02   6.84E+00   5.08E+00                                 L008300300262 
   1.38E+02   8.70E+00   5.78E+00                                 L008300300263 
ENDDATA            255          0                                 L008300300264 
ENDSUBENT          263          0                                 L008300399999 
SUBENT        L0083004   20050713                             L008L008300400001 
BIB                  3          3                                 L008300400002 
REACTION   (8-O-16(G,ABS),,SIG)                                   L008300400003 
ERR-ANALYS (DATA-ERR) No information                              L008300400004 
STATUS     (CURVE) Data taken from Figs. 6-7                      L008300400005 
ENDBIB               3          0                                 L008300400006 
NOCOMMON             0          0                                 L008300400007 
DATA                 3        268                                 L008300400008 
EN         DATA       DATA-ERR                                    L008300400009 
MEV        MB         MB                                          L008300400010 
   1.04E+01  -1.96E+00   9.80E-01                                 L008300400011 
   1.06E+01  -1.28E+00   1.13E+00                                 L008300400012 
   1.08E+01  -9.77E-01   1.13E+00                                 L008300400013 
   1.10E+01  -6.74E-01   1.28E+00                                 L008300400014 
   1.12E+01  -4.46E-01   1.58E+00                                 L008300400015 
   1.14E+01   5.35E-01   1.05E+00                                 L008300400016 
   1.16E+01   1.89E+00   9.05E-01                                 L008300400017 
   1.18E+01   2.80E+00   1.28E+00                                 L008300400018 
   1.20E+01   1.06E+00   7.54E-01                                 L008300400019 
   1.22E+01   6.89E-01   7.54E-01                                 L008300400020 
   1.25E+01   2.20E+00   7.54E-01                                 L008300400021 
   1.26E+01   2.12E+00   7.54E-01                                 L008300400022 
   1.29E+01   3.71E+00   7.54E-01                                 L008300400023 
   1.30E+01   2.88E+00   6.79E-01                                 L008300400024 
   1.32E+01   7.10E+00   9.05E-01                                 L008300400025 
   1.34E+01   3.48E+00   9.80E-01                                 L008300400026 
   1.36E+01   3.94E+00   8.30E-01                                 L008300400027 
   1.38E+01   1.75E+00   9.81E-01                                 L008300400028 
   1.40E+01   1.67E+00   6.79E-01                                 L008300400029 
   1.42E+01  -5.51E-02   8.30E-01                                 L008300400030 
   1.44E+01   1.22E+00   6.79E-01                                 L008300400031 
   1.46E+01   2.51E+00   9.05E-01                                 L008300400032 
   1.48E+01   3.79E+00   8.30E-01                                 L008300400033 
   1.50E+01   3.11E+00   8.30E-01                                 L008300400034 
   1.51E+01   1.15E+00   9.05E-01                                 L008300400035 
   1.54E+01   3.27E+00   1.20E+00                                 L008300400036 
   1.56E+01   1.61E+00   9.81E-01                                 L008300400037 
   1.58E+01   2.59E+00   1.13E+00                                 L008300400038 
   1.60E+01   3.27E+00   1.13E+00                                 L008300400039 
   1.62E+01   2.74E+00   8.29E-01                                 L008300400040 
   1.64E+01   3.50E+00   1.05E+00                                 L008300400041 
   1.66E+01   2.89E+00   9.80E-01                                 L008300400042 
   1.68E+01   4.03E+00   9.05E-01                                 L008300400043 
   1.69E+01   3.58E+00   6.03E-01                                 L008300400044 
   1.72E+01   5.84E+00   8.29E-01                                 L008300400045 
   1.74E+01   8.86E+00   9.80E-01                                 L008300400046 
   1.76E+01   4.11E+00   1.13E+00                                 L008300400047 
   1.78E+01   2.67E+00   9.81E-01                                 L008300400048 
   1.80E+01   3.13E+00   9.05E-01                                 L008300400049 
   1.82E+01   2.60E+00   1.13E+00                                 L008300400050 
   1.84E+01   2.75E+00   9.05E-01                                 L008300400051 
   1.86E+01   2.07E+00   9.80E-01                                 L008300400052 
   1.88E+01   4.87E+00   1.13E+00                                 L008300400053 
   1.90E+01   6.83E+00   1.13E+00                                 L008300400054 
   1.92E+01   6.15E+00   1.13E+00                                 L008300400055 
   1.93E+01   5.17E+00   1.13E+00                                 L008300400056 
   1.96E+01   7.29E+00   1.20E+00                                 L008300400057 
   1.98E+01   7.14E+00   1.20E+00                                 L008300400058 
   2.00E+01   4.87E+00   9.80E-01                                 L008300400059 
   2.02E+01   5.78E+00   9.05E-01                                 L008300400060 
   2.04E+01   7.06E+00   1.20E+00                                 L008300400061 
   2.06E+01   8.50E+00   1.05E+00                                 L008300400062 
   2.07E+01   1.24E+01   8.30E-01                                 L008300400063 
   2.10E+01   1.49E+01   1.13E+00                                 L008300400064 
   2.12E+01   1.59E+01   1.13E+00                                 L008300400065 
   2.14E+01   1.24E+01   7.54E-01                                 L008300400066 
   2.16E+01   1.44E+01   1.20E+00                                 L008300400067 
   2.18E+01   1.83E+01   1.13E+00                                 L008300400068 
   2.20E+01   2.29E+01   1.05E+00                                 L008300400069 
   2.22E+01   3.15E+01   1.05E+00                                 L008300400070 
   2.24E+01   3.24E+01   1.20E+00                                 L008300400071 
   2.26E+01   2.97E+01   8.30E-01                                 L008300400072 
   2.28E+01   2.68E+01   1.05E+00                                 L008300400073 
   2.30E+01   2.70E+01   8.29E-01                                 L008300400074 
   2.32E+01   2.91E+01   9.80E-01                                 L008300400075 
   2.34E+01   2.48E+01   9.05E-01                                 L008300400076 
   2.35E+01   2.30E+01   9.05E-01                                 L008300400077 
   2.38E+01   2.10E+01   9.81E-01                                 L008300400078 
   2.40E+01   2.40E+01   1.13E+00                                 L008300400079 
   2.42E+01   2.70E+01   1.13E+00                                 L008300400080 
   2.43E+01   2.85E+01   1.43E+00                                 L008300400081 
   2.46E+01   2.35E+01   9.05E-01                                 L008300400082 
   2.47E+01   2.46E+01   8.30E-01                                 L008300400083 
   2.50E+01   2.28E+01   8.30E-01                                 L008300400084 
   2.52E+01   2.30E+01   7.54E-01                                 L008300400085 
   2.53E+01   2.15E+01   1.20E+00                                 L008300400086 
   2.56E+01   2.09E+01   9.05E-01                                 L008300400087 
   2.58E+01   2.11E+01   6.79E-01                                 L008300400088 
   2.59E+01   1.93E+01   9.05E-01                                 L008300400089 
   2.62E+01   1.87E+01   9.05E-01                                 L008300400090 
   2.64E+01   1.66E+01   9.80E-01                                 L008300400091 
   2.66E+01   1.72E+01   9.05E-01                                 L008300400092 
   2.68E+01   1.63E+01   8.30E-01                                 L008300400093 
   2.70E+01   1.41E+01   9.05E-01                                 L008300400094 
   2.71E+01   1.44E+01   9.05E-01                                 L008300400095 
   2.74E+01   1.32E+01   1.20E+00                                 L008300400096 
   2.76E+01   1.30E+01   9.05E-01                                 L008300400097 
   2.77E+01   1.37E+01   7.54E-01                                 L008300400098 
   2.79E+01   1.21E+01   1.05E+00                                 L008300400099 
   2.81E+01   1.26E+01   8.30E-01                                 L008300400100 
   2.83E+01   1.08E+01   7.54E-01                                 L008300400101 
   2.86E+01   1.15E+01   1.13E+00                                 L008300400102 
   2.87E+01   1.06E+01   9.81E-01                                 L008300400103 
   2.89E+01   1.06E+01   7.54E-01                                 L008300400104 
   2.91E+01   9.37E+00   1.05E+00                                 L008300400105 
   2.94E+01   1.20E+01   1.05E+00                                 L008300400106 
   2.95E+01   9.60E+00   9.80E-01                                 L008300400107 
   2.97E+01   9.52E+00   1.05E+00                                 L008300400108 
   2.99E+01   1.11E+01   9.05E-01                                 L008300400109 
   3.01E+01   9.90E+00   9.05E-01                                 L008300400110 
   3.03E+01   1.08E+01   1.20E+00                                 L008300400111 
   3.06E+01   1.07E+01   8.30E-01                                 L008300400112 
   3.08E+01   1.03E+01   1.05E+00                                 L008300400113 
   3.09E+01   1.26E+01   1.28E+00                                 L008300400114 
   3.12E+01   1.06E+01   8.30E-01                                 L008300400115 
   3.13E+01   1.19E+01   1.20E+00                                 L008300400116 
   3.16E+01   1.02E+01   1.13E+00                                 L008300400117 
   3.17E+01   8.85E+00   9.80E-01                                 L008300400118 
   3.19E+01   9.23E+00   1.05E+00                                 L008300400119 
   3.22E+01   9.54E+00   9.05E-01                                 L008300400120 
   3.23E+01   1.05E+01   1.20E+00                                 L008300400121 
   3.25E+01   8.93E+00   1.05E+00                                 L008300400122 
   3.27E+01   7.05E+00   9.80E-01                                 L008300400123 
   3.30E+01   9.31E+00   1.13E+00                                 L008300400124 
   3.31E+01   7.28E+00   1.13E+00                                 L008300400125 
   3.33E+01   9.39E+00   1.13E+00                                 L008300400126 
   3.35E+01   8.64E+00   1.20E+00                                 L008300400127 
   3.37E+01   6.98E+00   1.28E+00                                 L008300400128 
   3.39E+01   8.94E+00   1.28E+00                                 L008300400129 
   3.41E+01   8.11E+00   1.13E+00                                 L008300400130 
   3.43E+01   8.34E+00   1.05E+00                                 L008300400131 
   3.45E+01   8.42E+00   9.05E-01                                 L008300400132 
   3.47E+01   9.62E+00   1.66E+00                                 L008300400133 
   3.49E+01   8.49E+00   9.81E-01                                 L008300400134 
   3.51E+01   6.23E+00   1.20E+00                                 L008300400135 
   3.53E+01   7.21E+00   1.13E+00                                 L008300400136 
   3.55E+01   8.72E+00   1.35E+00                                 L008300400137 
   3.58E+01   6.76E+00   1.05E+00                                 L008300400138 
   3.59E+01   7.14E+00   1.20E+00                                 L008300400139 
   3.61E+01   7.22E+00   1.13E+00                                 L008300400140 
   3.63E+01   6.69E+00   9.05E-01                                 L008300400141 
   3.65E+01   7.29E+00   1.05E+00                                 L008300400142 
   3.67E+01   9.63E+00   1.28E+00                                 L008300400143 
   3.70E+01   6.77E+00   1.35E+00                                 L008300400144 
   3.72E+01   7.37E+00   9.80E-01                                 L008300400145 
   3.74E+01   5.86E+00   1.13E+00                                 L008300400146 
   3.75E+01   7.30E+00   1.28E+00                                 L008300400147 
   3.78E+01   6.92E+00   1.13E+00                                 L008300400148 
   3.79E+01   7.68E+00   1.20E+00                                 L008300400149 
   3.81E+01   9.11E+00   1.28E+00                                 L008300400150 
   3.83E+01   7.00E+00   1.28E+00                                 L008300400151 
   3.85E+01   8.66E+00   1.13E+00                                 L008300400152 
   3.87E+01   1.01E+01   1.28E+00                                 L008300400153 
   3.90E+01   7.61E+00   1.20E+00                                 L008300400154 
   3.91E+01   7.31E+00   9.81E-01                                 L008300400155 
   3.94E+01   6.48E+00   1.28E+00                                 L008300400156 
   3.96E+01   5.35E+00   1.50E+00                                 L008300400157 
   3.97E+01   5.42E+00   1.05E+00                                 L008300400158 
   4.06E+01   6.41E+00   9.50E-01                                 L008300400159 
   4.10E+01   5.82E+00   5.23E-01                                 L008300400160 
   4.16E+01   4.97E+00   9.50E-01                                 L008300400161 
   4.20E+01   5.84E+00   5.50E-01                                 L008300400162 
   4.26E+01   6.03E+00   7.29E-01                                 L008300400163 
   4.31E+01   4.91E+00   6.33E-01                                 L008300400164 
   4.35E+01   5.27E+00   9.50E-01                                 L008300400165 
   4.40E+01   3.59E+00   5.50E-01                                 L008300400166 
   4.46E+01   4.63E+00   8.81E-01                                 L008300400167 
   4.50E+01   2.81E+00   6.60E-01                                 L008300400168 
   4.55E+01   4.74E+00   9.50E-01                                 L008300400169 
   4.61E+01   3.40E+00   7.57E-01                                 L008300400170 
   4.66E+01   3.36E+00   8.39E-01                                 L008300400171 
   4.71E+01   4.75E+00   6.88E-01                                 L008300400172 
   4.75E+01   5.86E+00   8.95E-01                                 L008300400173 
   4.81E+01   4.41E+00   6.74E-01                                 L008300400174 
   4.86E+01   4.47E+00   8.94E-01                                 L008300400175 
   4.90E+01   4.19E+00   7.15E-01                                 L008300400176 
   4.96E+01   4.84E+00   1.03E+00                                 L008300400177 
   5.00E+01   4.10E+00   7.57E-01                                 L008300400178 
   5.05E+01   5.23E+00   9.77E-01                                 L008300400179 
   5.11E+01   5.86E+00   7.98E-01                                 L008300400180 
   5.15E+01   4.86E+00   9.08E-01                                 L008300400181 
   5.20E+01   4.72E+00   7.84E-01                                 L008300400182 
   5.25E+01   3.87E+00   9.22E-01                                 L008300400183 
   5.30E+01   5.16E+00   8.81E-01                                 L008300400184 
   5.34E+01   2.35E+00   1.08E+00                                 L008300400185 
   5.40E+01   3.29E+00   8.94E-01                                 L008300400186 
   5.46E+01   3.79E+00   1.08E+00                                 L008300400187 
   5.51E+01   2.53E+00   8.67E-01                                 L008300400188 
   5.57E+01   1.52E+00   1.03E+00                                 L008300400189 
   5.61E+01   3.62E+00   9.91E-01                                 L008300400190 
   5.66E+01   2.95E+00   1.19E+00                                 L008300400191 
   5.70E+01   3.51E+00   1.00E+00                                 L008300400192 
   5.76E+01   2.32E+00   1.12E+00                                 L008300400193 
   5.80E+01   8.20E-01   9.91E-01                                 L008300400194 
   5.85E+01   4.62E+00   1.25E+00                                 L008300400195 
   5.90E+01   1.24E+00   1.21E+00                                 L008300400196 
   5.95E+01   3.34E+00   1.18E+00                                 L008300400197 
   6.08E+01   1.69E+00   9.71E-01                                 L008300400198 
   6.18E+01   4.77E+00   1.04E+00                                 L008300400199 
   6.26E+01   3.65E+00   1.11E+00                                 L008300400200 
   6.32E+01   2.83E+00   8.97E-01                                 L008300400201 
   6.38E+01   2.98E+00   8.21E-01                                 L008300400202 
   6.43E+01   7.47E-01   8.96E-01                                 L008300400203 
   6.51E+01   2.99E+00   8.22E-01                                 L008300400204 
   6.61E+01   3.59E+00   9.70E-01                                 L008300400205 
   6.67E+01   3.82E+00   8.97E-01                                 L008300400206 
   6.73E+01   3.97E+00   8.22E-01                                 L008300400207 
   6.84E+01   5.47E+00   8.22E-01                                 L008300400208 
   6.94E+01   4.43E+00   8.20E-01                                 L008300400209 
   6.97E+01   2.49E+00   1.04E+00                                 L008300400210 
   7.05E+01   2.27E+00   8.96E-01                                 L008300400211 
   7.13E+01   3.47E+00   1.04E+00                                 L008300400212 
   7.20E+01   3.33E+00   1.19E+00                                 L008300400213 
   7.26E+01   2.06E+00   1.12E+00                                 L008300400214 
   7.36E+01   1.99E+00   8.21E-01                                 L008300400215 
   7.40E+01   3.79E+00   8.97E-01                                 L008300400216 
   7.50E+01   1.02E+00   1.12E+00                                 L008300400217 
   7.59E+01   2.67E+00   1.26E+00                                 L008300400218 
   7.67E+01   3.35E+00   9.70E-01                                 L008300400219 
   7.75E+01   2.96E-01   1.19E+00                                 L008300400220 
   7.82E+01   1.57E+00   1.27E+00                                 L008300400221 
   7.91E+01   1.27E+00   1.19E+00                                 L008300400222 
   7.99E+01   8.32E-01   8.96E-01                                 L008300400223 
   8.04E+01   2.92E+00   1.12E+00                                 L008300400224 
   8.12E+01   2.48E+00   1.19E+00                                 L008300400225 
   8.23E+01   2.93E+00   1.26E+00                                 L008300400226 
   8.31E+01  -1.96E-01   1.34E+00                                 L008300400227 
   8.37E+01   3.54E+00   8.95E-01                                 L008300400228 
   8.47E+01   3.62E+00   1.04E+00                                 L008300400229 
   8.55E+01   1.15E-01   1.12E+00                                 L008300400230 
   8.64E+01   2.36E+00   1.11E+00                                 L008300400231 
   8.74E+01   1.69E+00   1.11E+00                                 L008300400232 
   8.82E+01   2.22E+00   1.12E+00                                 L008300400233 
   8.90E+01   1.85E+00   1.27E+00                                 L008300400234 
   8.98E+01   1.33E+00   1.19E+00                                 L008300400235 
   9.09E+01   3.13E+00   1.19E+00                                 L008300400236 
   9.14E+01   9.70E-01   8.97E-01                                 L008300400237 
   9.27E+01   9.02E-01   1.12E+00                                 L008300400238 
   9.36E+01   1.43E+00   1.49E+00                                 L008300400239 
   9.47E+01   2.70E+00   1.34E+00                                 L008300400240 
   9.54E+01   1.14E+00   1.12E+00                                 L008300400241 
   9.65E+01   1.29E+00   1.34E+00                                 L008300400242 
   9.74E+01   1.00E+00   1.19E+00                                 L008300400243 
   9.84E+01   2.35E+00   1.27E+00                                 L008300400244 
   9.95E+01   3.42E-01   1.26E+00                                 L008300400245 
   1.00E+02   8.68E-01   1.19E+00                                 L008300400246 
   1.01E+02   7.27E-01   1.26E+00                                 L008300400247 
   1.02E+02  -5.37E-01   1.11E+00                                 L008300400248 
   1.03E+02   5.89E-01   1.26E+00                                 L008300400249 
   1.04E+02  -3.02E-01   1.12E+00                                 L008300400250 
   1.05E+02   1.04E+00   1.56E+00                                 L008300400251 
   1.06E+02   6.81E-01   1.26E+00                                 L008300400252 
   1.07E+02   1.58E+00   1.19E+00                                 L008300400253 
   1.08E+02  -2.79E-01   1.19E+00                                 L008300400254 
   1.09E+02   1.36E+00   1.57E+00                                 L008300400255 
   1.11E+02   3.17E+00   1.42E+00                                 L008300400256 
   1.12E+02   1.15E+00   1.49E+00                                 L008300400257 
   1.13E+02   1.91E+00   1.49E+00                                 L008300400258 
   1.14E+02   3.71E+00   1.71E+00                                 L008300400259 
   1.15E+02   3.49E+00   1.42E+00                                 L008300400260 
   1.16E+02   1.40E+00   1.34E+00                                 L008300400261 
   1.17E+02  -2.30E-01   1.64E+00                                 L008300400262 
   1.19E+02   1.94E+00   1.64E+00                                 L008300400263 
   1.20E+02   1.57E-01   1.64E+00                                 L008300400264 
   1.21E+02   1.20E+00   1.42E+00                                 L008300400265 
   1.23E+02   3.21E-01   1.41E+00                                 L008300400266 
   1.24E+02   5.51E-01   1.12E+00                                 L008300400267 
   1.25E+02   2.57E+00   1.49E+00                                 L008300400268 
   1.26E+02   3.18E+00   1.12E+00                                 L008300400269 
   1.27E+02   7.20E-01   1.26E+00                                 L008300400270 
   1.29E+02   1.17E+00   1.42E+00                                 L008300400271 
   1.30E+02   7.36E-01   1.19E+00                                 L008300400272 
   1.31E+02   5.93E-01   1.49E+00                                 L008300400273 
   1.32E+02   2.01E+00   1.42E+00                                 L008300400274 
   1.34E+02   1.87E+00   1.41E+00                                 L008300400275 
   1.35E+02   3.53E+00   1.49E+00                                 L008300400276 
   1.37E+02   3.16E+00   1.71E+00                                 L008300400277 
   1.38E+02   3.24E+00   2.09E+00                                 L008300400278 
ENDDATA            270          0                                 L008300400279 
ENDSUBENT          278          0                                 L008300499999 
SUBENT        L0083005   20050713                             L008L008300500001 
BIB                  3          3                                 L008300500002 
REACTION   (6-C-0(G,ABS),,SIG)                                    L008300500003 
ERR-ANALYS (DATA-ERR) No information                              L008300500004 
STATUS     (CURVE) Data taken from Fig. 8                         L008300500005 
ENDBIB               3          0                                 L008300500006 
NOCOMMON             0          0                                 L008300500007 
DATA                 3        257                                 L008300500008 
EN         DATA       DATA-ERR                                    L008300500009 
MEV        MB         MB                                          L008300500010 
   1.01E+01  -2.25E+00   4.51E-01                                 L008300500011 
   1.03E+01  -2.37E+00   3.94E-01                                 L008300500012 
   1.05E+01  -1.13E+00   5.07E-01                                 L008300500013 
   1.07E+01  -8.52E-01   5.07E-01                                 L008300500014 
   1.09E+01  -2.15E+00   5.07E-01                                 L008300500015 
   1.12E+01  -1.87E+00   5.08E-01                                 L008300500016 
   1.13E+01  -1.87E+00   5.07E-01                                 L008300500017 
   1.15E+01  -2.49E+00   5.07E-01                                 L008300500018 
   1.17E+01  -1.76E+00   5.07E-01                                 L008300500019 
   1.19E+01  -1.76E+00   3.94E-01                                 L008300500020 
   1.21E+01  -2.61E+00   3.38E-01                                 L008300500021 
   1.23E+01  -9.21E-01   4.51E-01                                 L008300500022 
   1.25E+01  -1.71E+00   4.51E-01                                 L008300500023 
   1.27E+01  -1.48E+00   5.07E-01                                 L008300500024 
   1.29E+01  -1.15E+00   3.95E-01                                 L008300500025 
   1.31E+01  -1.04E+00   4.51E-01                                 L008300500026 
   1.33E+01  -8.73E-01   3.38E-01                                 L008300500027 
   1.35E+01  -1.21E+00   5.07E-01                                 L008300500028 
   1.37E+01  -1.27E+00   4.51E-01                                 L008300500029 
   1.39E+01  -8.77E-01   4.51E-01                                 L008300500030 
   1.41E+01  -7.66E-01   5.07E-01                                 L008300500031 
   1.43E+01  -5.42E-01   4.51E-01                                 L008300500032 
   1.45E+01  -3.61E-02   5.63E-01                                 L008300500033 
   1.47E+01  -5.45E-01   4.51E-01                                 L008300500034 
   1.50E+01   1.85E-01   5.64E-01                                 L008300500035 
   1.51E+01  -2.66E-01   3.38E-01                                 L008300500036 
   1.53E+01   1.38E-02   4.51E-01                                 L008300500037 
   1.56E+01  -1.56E+00   4.51E-01                                 L008300500038 
   1.57E+01  -1.02E-01   4.51E-01                                 L008300500039 
   1.59E+01   6.53E-02   4.51E-01                                 L008300500040 
   1.61E+01  -7.82E-01   4.51E-01                                 L008300500041 
   1.63E+01  -9.53E-01   4.51E-01                                 L008300500042 
   1.65E+01  -7.28E-01   5.07E-01                                 L008300500043 
   1.68E+01  -1.67E-01   5.08E-01                                 L008300500044 
   1.69E+01   5.75E-02   5.07E-01                                 L008300500045 
   1.71E+01  -2.26E-01   4.51E-01                                 L008300500046 
   1.73E+01   2.80E-01   6.76E-01                                 L008300500047 
   1.75E+01   2.78E-01   6.20E-01                                 L008300500048 
   1.77E+01   6.71E-01   5.07E-01                                 L008300500049 
   1.79E+01   1.17E+00   5.64E-01                                 L008300500050 
   1.81E+01   3.30E-01   4.51E-01                                 L008300500051 
   1.83E+01   6.67E-01   3.38E-01                                 L008300500052 
   1.86E+01   1.34E+00   5.64E-01                                 L008300500053 
   1.87E+01   1.22E+00   5.07E-01                                 L008300500054 
   1.89E+01   1.50E+00   5.07E-01                                 L008300500055 
   1.91E+01   1.56E+00   5.63E-01                                 L008300500056 
   1.93E+01   2.29E+00   5.64E-01                                 L008300500057 
   1.95E+01   1.33E+00   4.51E-01                                 L008300500058 
   1.97E+01   1.67E+00   4.51E-01                                 L008300500059 
   1.99E+01   3.19E+00   5.07E-01                                 L008300500060 
   2.01E+01   2.68E+00   4.51E-01                                 L008300500061 
   2.04E+01   4.43E+00   4.51E-01                                 L008300500062 
   2.05E+01   5.27E+00   4.51E-01                                 L008300500063 
   2.07E+01   5.89E+00   6.20E-01                                 L008300500064 
   2.09E+01   7.07E+00   5.08E-01                                 L008300500065 
   2.11E+01   8.54E+00   6.76E-01                                 L008300500066 
   2.14E+01   1.03E+01   6.21E-01                                 L008300500067 
   2.15E+01   1.22E+01   5.64E-01                                 L008300500068 
   2.17E+01   1.50E+01   5.64E-01                                 L008300500069 
   2.18E+01   1.71E+01   5.64E-01                                 L008300500070 
   2.21E+01   1.71E+01   5.64E-01                                 L008300500071 
   2.23E+01   1.82E+01   5.64E-01                                 L008300500072 
   2.24E+01   1.89E+01   4.51E-01                                 L008300500073 
   2.27E+01   1.99E+01   5.64E-01                                 L008300500074 
   2.29E+01   1.97E+01   5.07E-01                                 L008300500075 
   2.30E+01   1.94E+01   6.20E-01                                 L008300500076 
   2.33E+01   1.90E+01   6.20E-01                                 L008300500077 
   2.34E+01   1.78E+01   5.63E-01                                 L008300500078 
   2.36E+01   1.81E+01   5.07E-01                                 L008300500079 
   2.39E+01   1.66E+01   4.51E-01                                 L008300500080 
   2.40E+01   1.45E+01   4.51E-01                                 L008300500081 
   2.43E+01   1.30E+01   5.07E-01                                 L008300500082 
   2.44E+01   1.22E+01   5.07E-01                                 L008300500083 
   2.46E+01   1.17E+01   4.51E-01                                 L008300500084 
