ENTRY            F1065   20220428                             F090F1065  0    1 
SUBENT        F1065001   20220428                             F090F1065  1    1 
BIB                 11         29                                 F1065  1    2 
TITLE      Deuteron induced reactions in C-12 at bombarding       F1065  1    3 
           energies of 5 to 10 MeV                                F1065  1    4 
AUTHOR     (H.Cords,G.U.Din,B.A.Robson)                           F1065  1    5 
INSTITUTE  (3AULCBR)                                              F1065  1    6 
REFERENCE  (J,NP/A,127,95,1969)                                   F1065  1    7 
           #doi:10.1016/0375-9474(69)90770-2                      F1065  1    8 
FACILITY   (VDGT,3AULCBR)                                         F1065  1    9 
INC-SOURCE The maximum deuteron beam current used was 0.5 mu-A.   F1065  1   10 
DETECTOR   (SIBAR) Four silicon surface barrier detectors placed  F1065  1   11 
           at a distance of 18 cm from the target were used.      F1065  1   12 
            The detection of different particles at several       F1065  1   13 
           energies required the use of solid state detectors of  F1065  1   14 
           various depletion layer thicknesses.                   F1065  1   15 
SAMPLE     Self-supporting targets of natural carbon with the     F1065  1   16 
           thickness of 20 to 40 mu-g/cm2, which corresponded to  F1065  1   17 
           an energy loss of 2 to 5 keV in the specified region   F1065  1   18 
           of bombarding energies, were mounted in a scattering   F1065  1   19 
           chamber at 45 degr. to the beam direction.             F1065  1   20 
METHOD     (BCINT,PHD)                                            F1065  1   21 
ERR-ANALYS (DATA-ERR) The average mean deviation due to           F1065  1   22 
           repetition of measurements. Mean deviations of up to   F1065  1   23 
           10% in some cases were due to the peak separation      F1065  1   24 
           procedure.                                             F1065  1   25 
           (ERR-SYS) The estimated average mean error in the      F1065  1   26 
           absolute cross sections.                               F1065  1   27 
HISTORY    (20100601C)                                            F1065  1   28 
           (20220428A) SD: Corrections in all Subents. Several    F1065  1   29 
           Subents were merged: 002+003; 004+007; 008+009.        F1065  1   30 
           Subent 010 was split in two, Subent 015 added.         F1065  1   31 
ENDBIB              29          0                                 F1065  1   32 
COMMON               3          3                                 F1065  1   33 
ANG-RSL    DATA-ERR   ERR-SYS                                     F1065  1   34 
ADEG       PER-CENT   PER-CENT                                    F1065  1   35 
  1.         3.9        16.                                       F1065  1   36 
ENDCOMMON            3          0                                 F1065  1   37 
ENDSUBENT           36          0                                 F1065  199999 
SUBENT        F1065002   20220428                             F090F1065  2    1 
BIB                  3          4                                 F1065  2    2 
REACTION   (6-C-12(D,EL)6-C-12,,DA,,RTH)                          F1065  2    3 
STATUS     (CURVE) Fig.2 from Nucl.Phys.,A127(1969)95             F1065  2    4 
HISTORY    (20220428A) SD: The accuracy of data presentation has  F1065  2    5 
           been revised. Data from Subent 003 added.              F1065  2    6 
ENDBIB               4          0                                 F1065  2    7 
COMMON               1          3                                 F1065  2    8 
EN-ERR-DIG                                                        F1065  2    9 
MEV                                                               F1065  2   10 
   0.007                                                          F1065  2   11 
ENDCOMMON            3          0                                 F1065  2   12 
DATA                 4       1152                                 F1065  2   13 
         0.        90.      7.830      2.844      0.003           F1065  4  547 
         0.        90.      7.857      2.710      0.003           F1065  4  548 
         0.        90.      8.003      2.355      0.003           F1065  4  549 
         0.        90.      8.025      2.221      0.003           F1065  4  550 
         0.        90.      8.056      2.355      0.003           F1065  4  551 
         0.        90.      8.078      2.310      0.003           F1065  4  552 
         0.        90.      8.105      1.866      0.003           F1065  4  553 
         0.        90.      8.127      2.044      0.003           F1065  4  554 
         0.        90.      8.153      2.132      0.003           F1065  4  555 
         0.        90.      8.180      2.222      0.003           F1065  4  556 
         0.        90.      8.202      2.221      0.003           F1065  4  557 
         0.        90.      8.229      2.132      0.003           F1065  4  558 
         0.        90.      8.251      2.088      0.003           F1065  4  559 
         0.        90.      8.277      2.266      0.003           F1065  4  560 
         0.        90.      8.304      1.821      0.003           F1065  4  561 
         0.        90.      8.331      2.221      0.003           F1065  4  562 
         0.        90.      8.348      1.999      0.003           F1065  4  563 
         0.        90.      8.375      1.955      0.003           F1065  4  564 
         0.        90.      8.401      1.688      0.003           F1065  4  565 
         0.        90.      8.424      1.822      0.003           F1065  4  566 
         0.        90.      8.450      1.866      0.003           F1065  4  567 
         0.        90.      8.472      1.687      0.003           F1065  4  568 
         0.        90.      8.499      1.732      0.003           F1065  4  569 
         0.        90.      8.525      1.821      0.003           F1065  4  570 
         0.        90.      8.548      1.999      0.003           F1065  4  571 
         0.        90.      8.579      2.088      0.003           F1065  4  572 
         0.        90.      8.601      2.177      0.003           F1065  4  573 
         0.        90.      8.623      2.088      0.003           F1065  4  574 
         0.        90.      8.649      2.349      0.003           F1065  4  575 
         0.        90.      8.672      2.310      0.003           F1065  4  576 
         0.        90.      8.703      2.315      0.003           F1065  4  577 
         0.        90.      8.725      2.443      0.003           F1065  4  578 
         0.        90.      8.751      2.399      0.003           F1065  4  579 
         0.        90.      8.778      2.354      0.003           F1065  4  580 
         0.        90.      8.800      2.310      0.003           F1065  4  581 
         0.        90.      8.826      2.488      0.003           F1065  4  582 
         0.        90.      8.853      2.532      0.003           F1065  4  583 
         0.        90.      8.875      2.799      0.003           F1065  4  584 
         0.        90.      8.902      2.488      0.003           F1065  4  585 
         0.        90.      8.902      2.754      0.003           F1065  4  586 
         0.        90.      8.928      2.710      0.003           F1065  4  587 
         0.        90.      8.951      2.488      0.003           F1065  4  588 
         0.        90.      8.977      2.532      0.003           F1065  4  589 
         0.        90.      8.999      2.621      0.003           F1065  4  590 
         0.        90.      9.026      3.021      0.003           F1065  4  591 
         0.        90.      9.052      2.576      0.003           F1065  4  592 
         0.        90.      9.079      2.932      0.003           F1065  4  593 
         0.        90.      9.105      3.110      0.003           F1065  4  594 
         0.        90.      9.123      3.110      0.003           F1065  4  595 
         0.        90.      9.150      2.709      0.003           F1065  4  596 
         0.        90.      9.176      2.576      0.003           F1065  4  597 
         0.        90.      9.203      2.665      0.003           F1065  4  598 
         0.        90.      9.225      2.843      0.003           F1065  4  599 
         0.        90.      9.252      2.576      0.003           F1065  4  600 
         0.        90.      9.278      2.799      0.003           F1065  4  601 
         0.        90.      9.305      2.710      0.003           F1065  4  602 
         0.        90.      9.327      2.265      0.003           F1065  4  603 
         0.        90.      9.354      2.310      0.003           F1065  4  604 
         0.        90.      9.380      2.488      0.003           F1065  4  605 
         0.        90.      9.402      2.221      0.003           F1065  4  606 
         0.        90.      9.424      2.310      0.003           F1065  4  607 
         0.        90.      9.455      1.954      0.003           F1065  4  608 
         0.        90.      9.482      2.310      0.003           F1065  4  609 
         0.        90.      9.504      1.999      0.003           F1065  4  610 
         0.        90.      9.531      2.176      0.003           F1065  4  611 
         0.        90.      9.553      1.998      0.003           F1065  4  612 
         0.        90.      9.584      1.999      0.003           F1065  4  613 
         0.        90.      9.602      2.176      0.003           F1065  4  614 
         0.        90.      9.628      2.088      0.003           F1065  4  615 
         0.        90.      9.655      2.177      0.003           F1065  4  616 
         0.        90.      9.681      2.443      0.003           F1065  4  617 
         0.        90.      9.708      2.221      0.003           F1065  4  618 
         0.        90.      9.730      2.310      0.003           F1065  4  619 
         0.        90.      9.757      2.265      0.003           F1065  4  620 
         0.        90.      9.783      2.176      0.003           F1065  4  621 
         0.        90.      9.805      1.954      0.003           F1065  4  622 
         0.       120.      5.013      3.551      0.003           F1065  4  623 
         0.       120.      5.030      3.686      0.003           F1065  4  624 
         0.       120.      5.057      3.236      0.003           F1065  4  625 
         0.       120.      5.084      3.371      0.003           F1065  4  626 
         0.       120.      5.110      3.191      0.003           F1065  4  627 
         0.       120.      5.128      3.281      0.003           F1065  4  628 
         0.       120.      5.159      3.102      0.003           F1065  4  629 
         0.       120.      5.181      3.057      0.003           F1065  4  630 
         0.       120.      5.208      2.877      0.003           F1065  4  631 
         0.       120.      5.225      2.967      0.003           F1065  4  632 
         0.       120.      5.256      2.922      0.003           F1065  4  633 
         0.       120.      5.283      3.012      0.003           F1065  4  634 
         0.       120.      5.305      3.192      0.003           F1065  4  635 
         0.       120.      5.332      3.327      0.003           F1065  4  636 
         0.       120.      5.354      3.911      0.003           F1065  4  637 
         0.       120.      5.385      4.091      0.003           F1065  4  638 
         0.       120.      5.407      5.169      0.003           F1065  4  639 
         0.       120.      5.429      4.945      0.003           F1065  4  640 
         0.       120.      5.456      4.585      0.003           F1065  4  641 
         0.       120.      5.482      4.720      0.003           F1065  4  642 
         0.       120.      5.504      4.091      0.003           F1065  4  643 
         0.       120.      5.527      3.956      0.003           F1065  4  644 
         0.       120.      5.558      3.956      0.003           F1065  4  645 
         0.       120.      5.584      3.776      0.003           F1065  4  646 
         0.       120.      5.606      3.372      0.003           F1065  4  647 
         0.       120.      5.628      3.057      0.003           F1065  4  648 
         0.       120.      5.655      2.967      0.003           F1065  4  649 
         0.       120.      5.686      3.012      0.003           F1065  4  650 
         0.       120.      5.708      2.833      0.003           F1065  4  651 
         0.       120.      5.730      3.057      0.003           F1065  4  652 
         0.       120.      5.757      2.968      0.003           F1065  4  653 
         0.       120.      5.783      2.833      0.003           F1065  4  654 
