ENTRY            F0790   20070126                             F026F079000000001 
SUBENT        F0790001   20070126                             F026F079000100001 
BIB                 12         49                                 F079000100002 
TITLE      The reaction 19F(d,n)20Ne.                             F079000100003 
AUTHOR     (R.H.Siemssen,R.Felst,M.Cosack,J.L.Weil)               F079000100004 
INSTITUTE  (2GERHAM,1USARIC)                                      F079000100005 
REFERENCE  (J,NP,52,273,1964)                                     F079000100006 
FACILITY   (VDG,2GERHAM)                                          F079000100007 
INC-SOURCE The deuteron bombarding energy is known to an accuracy F079000100008 
           of better than 2%.The beam was integrated in a current F079000100009 
           integrator with an absolute accuracy of +-3% and, in   F079000100010 
           addition, a long counter placed at 90 degr. was used toF079000100011 
           monitor the neutron yield.                             F079000100012 
DETECTOR   (SCIN)Neutrons were detected in a large (12.5 cm       F079000100013 
           diameter*2.5 cm) encapsulated liquid scintillator NE213F079000100014 
           viewed by a Philips 58 AVP photomultiplier. The        F079000100015 
           measurement of the absolute cross section was performedF079000100016 
           with a 4 cm diameter*2.5 cm stilbene detector and a 56 F079000100017 
           AVP phototube.                                         F079000100018 
METHOD     (TOF)                                                  F079000100019 
           (BCINT)                                                F079000100020 
           (PHD)                                                  F079000100021 
SAMPLE     Both CaF2 and PbF2 targets were used. The PbF2 targets F079000100022 
           were produced by etching 1 mm thick lead discs with    F079000100023 
           fluoric acid; however, these targets proved to be      F079000100024 
           rather inhomogeneous. Better results were obtained by  F079000100025 
           evaporating several layers of CaF2 onto a 0.1 mm thick F079000100026 
           gold backing.The thickness of the targets used varied  F079000100027 
           between 80 keV and 100 keV for 1.5 MeV protons, as     F079000100028 
           determined from the broadening of the 1.38MeV resonanceF079000100029 
           of the 19F(p,ag)16O reaction. In addition the          F079000100030 
           evaporated targets were weighed. Both measurements of  F079000100031 
           target thickness agreed within 10%. The targets were   F079000100032 
           contained in a cylindrical cup with 0.3 mm thick       F079000100033 
           aluminium walls,which also acted as a Faraday cup.     F079000100034 
CORRECTION The relative yields of the neutron groups and the      F079000100035 
           yields at different deuteron energies having been      F079000100036 
           corrected for neutron detection efficiency, solid angleF079000100037 
           variations,different target thickness,bias settings andF079000100038 
           accumulated charge.                                    F079000100039 
ERR-ANALYS The error in relative cross section of different       F079000100040 
           neutron groups due to uncertainties in counter         F079000100041 
           efficiency and incomplete resolution is estimated to beF079000100042 
           smaller than +-20%; the relative error in the          F079000100043 
           differential cross section between forward and backwardF079000100044 
           angles due to the same effects is smaller than +-10%.  F079000100045 
           The relative cross section for different deuteron      F079000100046 
           energies are believed to be correct within +-15%.      F079000100047 
           The angular resolution was +- 1.2 degr. for the flight F079000100048 
           path of 3 m and less for the longer paths.             F079000100049 
           The accuracy of the angle settings was +-1.5 degr.     F079000100050 
HISTORY    (20061024C)                                            F079000100051 
ENDBIB              49          0                                 F079000100052 
NOCOMMON             0          0                                 F079000100053 
ENDSUBENT           52          0                                 F079000199999 
SUBENT        F0790002   20070126                             F026F079000200001 
BIB                  3          5                                 F079000200002 
REACTION   (9-F-19(D,N)10-NE-20,PAR,DA,,REL)                      F079000200003 
ERR-ANALYS (ANG-ERR-D)Digitizing error                            F079000200004 
           (ERR-DIG)Digitizing error                              F079000200005 
           (ERR-S)Statistical error                               F079000200006 
STATUS     (CURVE)Fig.4,5(b,c,d)                                  F079000200007 
ENDBIB               5          0                                 F079000200008 
COMMON               2          3                                 F079000200009 
ANG-ERR-D  ERR-DIG                                                F079000200010 
ADEG       ARB-UNITS                                              F079000200011 
 0.1154     0.0046                                                F079000200012 
ENDCOMMON            3          0                                 F079000200013 
DATA                 5        305                                 F079000200014 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F079000200015 
DATA                 4         59                                 F079000300014 
EN         ANG-CM     DATA-CM    ERR-S                            F079000300015 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F079000300016 
 2.5100    0.46069     3.1372    0.19905                          F079000300017 
 2.5100     5.7652     3.0990    0.18009                          F079000300018 
 2.5100     15.570     2.9091    0.19905                          F079000300019 
 2.5100     22.014     2.8331    0.20853                          F079000300020 
 2.5100     29.871     3.1171    0.19905                          F079000300021 
 2.5100     37.718     3.0600    0.20853                          F079000300022 
 2.5100     45.280     2.8607    0.20853                          F079000300023 
 2.5100     60.142     3.0782    0.21801                          F079000300024 
 2.5100     76.399     3.0682    0.21801                          F079000300025 
 2.5100     91.809     2.8591    0.19905                          F079000300026 
 2.5100     105.82     2.7828    0.20853                          F079000300027 
 2.5100     120.40     2.7539    0.18957                          F079000300028 
 2.5100     135.80     2.5164    0.17062                          F079000300029 
 2.5100     151.24     3.0656    0.20853                          F079000300030 
 2.6100    0.49571     4.1842    0.21905                          F079000300031 
 2.6100     11.174     3.4225    0.17143                          F079000300032 
 2.6100     21.280     3.7940    0.17143                          F079000300033 
 2.6100     31.110     3.6798    0.19047                          F079000300034 
 2.6100     40.944     3.1752    0.17143                          F079000300035 
 2.6100     51.335     3.0705    0.18095                          F079000300036 
 2.6100     61.166     2.8801    0.15238                          F079000300037 
 2.6100     71.277     2.6898    0.14286                          F079000300038 
 2.6100     81.385     2.8423    0.14286                          F079000300039 
 2.6100     91.214     2.8233    0.15238                          F079000300040 
 2.6100     100.76     2.8901    0.16190                          F079000300041 
 2.6100     111.43     2.8140    0.15238                          F079000300042 
 2.6100     121.26     2.5570    0.15238                          F079000300043 
 2.6100     131.09     2.5381    0.16190                          F079000300044 
 2.6100     141.20     2.5001    0.14286                          F079000300045 
 2.6100     151.03     2.5097    0.15238                          F079000300046 
 2.6100     161.42     3.1955    0.18095                          F079000300047 
 3.0400    0.43646     7.7992    0.31235                          F079000300048 
 3.0400     6.6014     7.2974    0.21770                          F079000300049 
 3.0400     15.854     6.9187    0.25556                          F079000300050 
 3.0400     22.014     6.0857    0.22716                          F079000300051 
 3.0400     31.543     5.4040    0.23663                          F079000300052 
 3.0400     38.258     4.0788    0.25556                          F079000300053 
 3.0400     45.267     3.7190    0.23663                          F079000300054 
 3.0400     52.836     3.3308    0.22716                          F079000300055 
 3.0400     61.532     3.3875    0.18930                          F079000300056 
 3.0400     75.554     3.0844    0.22716                          F079000300057 
 3.0400     89.580     3.0463    0.20823                          F079000300058 
 3.0400     106.13     3.3111    0.17037                          F079000300059 
 3.0400     121.57     3.9167    0.19877                          F079000300060 
 3.0400     136.17     5.0901    0.22716                          F079000300061 
 3.0400     152.45     5.7241    0.24610                          F079000300062 
 3.3100    0.42460     6.3652    0.26540                          F079000300063 
 3.3100     7.1598     6.0715    0.21801                          F079000300064 
 3.3100     15.852     6.0243    0.24644                          F079000300065 
 3.3100     22.034     5.4084    0.23697                          F079000300066 
 3.3100     32.422     4.7546    0.23697                          F079000300067 
 3.3100     46.184     3.6364    0.19905                          F079000300068 
 3.3100     61.327     3.5041    0.22749                          F079000300069 
 3.3100     76.194     3.1727    0.21801                          F079000300070 
 3.3100     91.897     3.0499    0.22749                          F079000300071 
 3.3100     105.91     3.2872    0.20853                          F079000300072 
 3.3100     121.89     3.5909    0.19905                          F079000300073 
 3.3100     136.45     4.1789    0.22749                          F079000300074 
 3.3100     152.43     4.3404    0.23697                          F079000300075 
ENDDATA             61          0                                 F079000300076 
ENDSUBENT           75          0                                 F079000399999 
SUBENT        F0790004   20070126                             F026F079000400001 
BIB                  3          6                                 F079000400002 
REACTION   (9-F-19(D,N)10-NE-20,PAR,DA)                           F079000400003 
ERR-ANALYS The error is estimated to be less than +-30% due to theF079000400004 
           following uncertainties: target thickness +-15%,       F079000400005 
           absolute efficiency of the neutron detector +-20%,     F079000400006 
           integrated charge +-5% and statistics +-5%.            F079000400007 
STATUS     (TABLE)Tbl.1, p.280 in text                            F079000400008 
ENDBIB               6          0                                 F079000400009 
COMMON               1          3                                 F079000400010 
EN                                                                F079000400011 
MEV                                                               F079000400012 
  3.06                                                            F079000400013 
ENDCOMMON            3          0                                 F079000400014 
DATA                 3          9                                 F079000400015 
E-LVL      ANG-CM     DATA-CM                                     F079000400016 
MEV        ADEG       MB/SR                                       F079000400017 
 0.0000     31.000    0.35000                                     F079000400018 
 0.0000     112.00    0.41000                                     F079000400019 
 1.6300     31.000     2.5000                                     F079000400020 
 1.6300     112.00     1.2500                                     F079000400021 
 4.2500     31.000    0.64000                                     F079000400022 
 4.2500     112.00    0.67000                                     F079000400023 
 4.9700     31.000    0.63000                                     F079000400024 
 4.9700     112.00    0.72000                                     F079000400025 
 6.7500     0.0000     7.4600                                     F079000400026 
ENDDATA             11          0                                 F079000400027 
ENDSUBENT           26          0                                 F079000499999 
SUBENT        F0790005   20070126                             F026F079000500001 
BIB                  3          6                                 F079000500002 
REACTION   (9-F-19(D,N)10-NE-20,PAR,DA)                           F079000500003 
ERR-ANALYS The error is estimated to be less than +-30% due to theF079000500004 
           following uncertainties: target thickness +-15%,       F079000500005 
           absolute efficiency of the neutron detector +-20%,     F079000500006 
           integrated charge +-5% and statistics +-5%.            F079000500007 
STATUS     (TABLE)Tbl.1, p.280 in text                            F079000500008 
ENDBIB               6          0                                 F079000500009 
COMMON               3          3                                 F079000500010 
EN         E-LVL      E-LVL                                       F079000500011 
MEV        MEV        MEV                                         F079000500012 
  3.06       5.63       5.80                                      F079000500013 
ENDCOMMON            3          0                                 F079000500014 
DATA                 2          2                                 F079000500015 
ANG-CM     DATA-CM                                                F079000500016 
ADEG       MB/SR                                                  F079000500017 
 31.000     1.8000                                                F079000500018 
 112.00     1.0000                                                F079000500019 
ENDDATA              4          0                                 F079000500020 
ENDSUBENT           19          0                                 F079000599999 
ENDENTRY             5          0                                 F079099999999 
