ENTRY            13146   19890616                             00001314600000001 
SUBENT        13146001   19890616                             00001314600100001 
BIB                 11         25                                 1314600100002 
INSTITUTE  (1USAOHO,1USALAS)                                      1314600100003 
REFERENCE  (J,PR/C,39,766,8903)                                   1314600100004 
           (T,RESLER,8703)                                        1314600100005 
AUTHOR     (D.A.RESLER,H.D.KNOX,P.E.KOEHLER,R.O.LANE,             1314600100006 
           G.F.AUCHAMPAUGH)                                       1314600100007 
TITLE      STRUCTURE OF 14C VIA ELASTIC AND INELASTIC NEUTRON     1314600100008 
            SCATTERING FROM 13C: MEASUREMENT, R-MATRIX ANALYSIS,  1314600100009 
            AND SHELL MODEL CALCULATIONS                          1314600100010 
SAMPLE     C POWDER, 98.0 ATOMIC % 13C                            1314600100011 
METHOD     (TOF)                                                  1314600100012 
MONITOR    NO INFORMATION.                                        1314600100013 
CORRECTION CORRECTED FOR: AIR SCATTERING                          1314600100014 
                          FLUX ATTENUATION AND SOURCE ANISOTROPY  1314600100015 
                          MULTIPLE SCATTERING                     1314600100016 
ERR-ANALYS DATA UNCERTAINTIES INCLUDE CONTRIBUTIONS FROM:         1314600100017 
            FLIGHT PATH AND NUMBER OF NUCLEI IN SAMPLE            1314600100018 
            COUNTING STATISTICS                                   1314600100019 
            RELATIVE EFFICIENCY                                   1314600100020 
            CHARGE NORMALIZATION                                  1314600100021 
            GAS PRESSURE                                          1314600100022 
            RELATIVE NEUTRON SOURCE ENERGY                        1314600100023 
            CORRECTION FACTORS                                    1314600100024 
STATUS     CROSS SECTION DATA TAKEN FROM THESIS                   1314600100025 
           NO REPLY TO AUTHOR PROOF.                              1314600100026 
HISTORY    (881115C)                                              1314600100027 
ENDBIB              25          0                                 1314600100028 
NOCOMMON             0          0                                 1314600100029 
ENDSUBENT           28          0                                 1314600199999 
SUBENT        13146002   19890616                             00001314600200001 
BIB                  3          3                                 1314600200002 
REACTION   (6-C-13(N,EL)6-C-13,,DA)                               1314600200003 
FACILITY   (VDGT,1USAOHO). LARGE TARGET ROOM                      1314600200004 
INC-SOURCE (P-T)                                                  1314600200005 
ENDBIB               3          0                                 1314600200006 
NOCOMMON             0          0                                 1314600200007 
DATA                 4        120                                 1314600200008 
 9.50       59.8       17.7        1.6                            1314601000316 
 9.50       75.5       14.4        1.4                            1314601000317 
 9.50       90.8       12.3        1.2                            1314601000318 
 9.50      115.0        9.3        0.9                            1314601000319 
 9.50      120.3        9.9        1.0                            1314601000320 
 9.50      134.5       10.5        1.0                            1314601000321 
 9.50      148.3        9.5        0.9                            1314601000322 
 9.50      162.0        8.1        0.8                            1314601000323 
 9.63       16.5       28.7        3.0                            1314601000324 
 9.63       27.5       25.6        2.4                            1314601000325 
 9.63       43.7       18.5        1.9                            1314601000326 
 9.63       59.8       15.4        1.4                            1314601000327 
 9.63       75.5       14.0        1.4                            1314601000328 
 9.63       90.8       11.9        1.2                            1314601000329 
 9.63      105.7       10.7        1.1                            1314601000330 
 9.63      120.3        9.8        1.0                            1314601000331 
 9.63      134.4        9.6        1.0                            1314601000332 
 9.63      148.3        9.2        0.9                            1314601000333 
 9.63      162.0        8.3        0.9                            1314601000334 
 9.75       16.5       22.8        2.1                            1314601000335 
 9.75       27.4       20.1        1.8                            1314601000336 
 9.75       43.7       15.6        1.5                            1314601000337 
 9.75       59.7       12.4        1.1                            1314601000338 
 9.75       75.4       11.8        1.1                            1314601000339 
 9.75       90.8       11.6        1.1                            1314601000340 
 9.75      105.7       10.8        1.0                            1314601000341 
 9.75      120.2       10.0        1.0                            1314601000342 
 9.75      134.4        9.0        0.9                            1314601000343 
 9.75      148.3        9.4        0.9                            1314601000344 
 9.88       16.5       20.8        2.3                            1314601000345 
 9.88       27.4       18.2        1.9                            1314601000346 
 9.88       43.7       15.2        1.5                            1314601000347 
 9.88       59.7       11.3        1.2                            1314601000348 
 9.88       75.4        8.8        1.0                            1314601000349 
 9.88       90.7        9.9        1.2                            1314601000350 
 9.88      105.7       10.6        1.2                            1314601000351 
 9.88      120.2       10.8        1.2                            1314601000352 
 9.88      134.4       11.7        1.1                            1314601000353 
 9.88      148.3       12.4        1.2                            1314601000354 
 9.88      162.0        9.1        0.9                            1314601000355 
 9.88      162.0       11.1        1.1                            1314601000356 
 9.98       16.5       17.8        2.1                            1314601000357 
 9.98       27.4       18.1        2.0                            1314601000358 
 9.98       43.7       14.0        1.5                            1314601000359 
 9.98       59.7        9.8        1.0                            1314601000360 
 9.98       75.4        7.2        0.7                            1314601000361 
 9.98       90.7        7.8        1.0                            1314601000362 
