ENTRY            12360   19820519                             00001236000000001 
SUBENT        12360001   19820519                             00001236000100001 
BIB                  7          9                                 1236000100002 
INSTITUTE  (1USALAS)                                              1236000100003 
REFERENCE  (J,PR,166,1178,6802)                                   1236000100004 
           (P,LA-3586,16,6612) TABULATED DATA.                    1236000100005 
AUTHOR     (D.W.BERGEN,M.G.SILBERT,R.C.PERISHO)                   1236000100006 
TITLE      THE FISSION CROSS SECTION OF U233, 20 EV - 2 MEV.      1236000100007 
N-SOURCE   (EXPLO) PETREL UNDERGROUND NUCLEAR EXPLOSION.          1236000100008 
STATUS     (SCSRS)                                                1236000100009 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1236000100010 
           (820519A) CONVERTED TO REACTION FORMALISM              1236000100011 
ENDBIB               9          0                                 1236000100012 
NOCOMMON             0          0                                 1236000100013 
ENDSUBENT           12          0                                 1236000199999 
SUBENT        12360002   19820519                             00001236000200001 
BIB                  2          2                                 1236000200002 
REACTION   (92-U-233(N,F),,SIG)                                   1236000200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1236000200004 
ENDBIB               2          0                                 1236000200005 
NOCOMMON             0          0                                 1236000200006 
DATA                 3       3047                                 1236000200007 
EN         DATA       DATA-ERR                                    1236000200008 
MEV        B          PER-CENT                                    1236000200009 
 1.369  -04 1.951  +01   18.                                      1236000201099 
 1.371  -04 1.562  +01   16.                                      1236000201100 
 1.373  -04 1.340  +01   16.                                      1236000201101 
 1.376  -04 1.169  +01   14.                                      1236000201102 
 1.378  -04 1.042  +01   13.                                      1236000201103 
 1.381  -04 1.026  +01   12.                                      1236000201104 
 1.383  -04 1.083  +01   13.                                      1236000201105 
 1.386  -04 1.141  +01   12.                                      1236000201106 
 1.388  -04 1.269  +01   12.                                      1236000201107 
 1.391  -04 1.544  +01   13.                                      1236000201108 
 1.393  -04 1.865  +01   12.                                      1236000201109 
 1.395  -04 2.075  +01   13.                                      1236000201110 
 1.398  -04 2.223  +01   13.                                      1236000201111 
 1.400  -04 2.415  +01   12.                                      1236000201112 
 1.403  -04 2.565  +01   13.                                      1236000201113 
 1.405  -04 2.884  +01   12.                                      1236000201114 
 1.408  -04 3.332  +01   12.                                      1236000201115 
 1.410  -04 3.410  +01   11.                                      1236000201116 
 1.413  -04 3.620  +01   12.                                      1236000201117 
 1.416  -04 3.908  +01   12.                                      1236000201118 
 1.418  -04 4.275  +01   13.                                      1236000201119 
 1.421  -04 4.621  +01   12.                                      1236000201120 
 1.423  -04 4.627  +01   14.                                      1236000201121 
 1.426  -04 4.060  +01   13.                                      1236000201122 
 1.428  -04 4.065  +01   12.                                      1236000201123 
 1.431  -04 4.447  +01   13.                                      1236000201124 
 1.433  -04 4.094  +01   18.                                      1236000201125 
 1.436  -04 3.158  +01   18.                                      1236000201126 
 1.439  -04 2.750  +01   12.                                      1236000201127 
 1.441  -04 2.757  +01   12.                                      1236000201128 
 1.444  -04 2.805  +01   12.                                      1236000201129 
 1.446  -04 2.866  +01   12.                                      1236000201130 
 1.449  -04 3.078  +01   13.                                      1236000201131 
 1.452  -04 3.426  +01   13.                                      1236000201132 
 1.454  -04 4.013  +01   14.                                      1236000201133 
 1.457  -04 5.249  +01   15.                                      1236000201134 
 1.459  -04 5.305  +01   18.                                      1236000201135 
 1.462  -04 3.627  +01   17.                                      1236000201136 
 1.465  -04 3.081  +01   16.                                      1236000201137 
 1.467  -04 2.611  +01   15.                                      1236000201138 
 1.470  -04 2.278  +01   12.                                      1236000201139 
 1.473  -04 2.407  +01   12.                                      1236000201140 
 1.476  -04 2.614  +01   12.                                      1236000201141 
 1.478  -04 2.748  +01   12.                                      1236000201142 
 1.481  -04 2.971  +01   12.                                      1236000201143 
 1.484  -04 3.284  +01   12.                                      1236000201144 
 1.486  -04 3.780  +01   12.                                      1236000201145 
 1.489  -04 4.087  +01   12.                                      1236000201146 
 1.492  -04 4.458  +01   12.                                      1236000201147 
 1.495  -04 5.103  +01   13.                                      1236000201148 
 1.497  -04 5.180  +01   15.                                      1236000201149 
 1.500  -04 4.020  +01   13.                                      1236000201150 
 1.503  -04 3.784  +01   12.                                      1236000201151 
 1.506  -04 3.682  +01   12.                                      1236000201152 
 1.508  -04 3.632  +01   12.                                      1236000201153 
 1.511  -04 3.860  +01   11.                                      1236000201154 
 1.514  -04 4.005  +01   12.                                      1236000201155 
 1.517  -04 4.289  +01   14.                                      1236000201156 
 1.520  -04 4.780  +01   12.                                      1236000201157 
 1.522  -04 4.540  +01   15.                                      1236000201158 
 1.525  -04 3.955  +01   14.                                      1236000201159 
 1.528  -04 3.566  +01   15.                                      1236000201160 
