ENTRY            11905   20061127                             13411190500000001 
SUBENT        11905001   20061127                             13411190500100001 
BIB                  7         11                                 1190500100002 
INSTITUTE  (1USACOL)                                              1190500100003 
REFERENCE  (J,PR,137,B547,1965)                                   1190500100004 
AUTHOR     (J.B.Garg,J.Rainwater,W.W.Havens Jr)                   1190500100005 
TITLE      Neutron Resonance Spectroscopy. V. Nb, Ag, I and Cs.   1190500100006 
FACILITY   (SYNCH,1USACOL) Nevis synchrocyclotron                 1190500100007 
METHOD     (TOF) Time-of-flight. 200-m flight path.               1190500100008 
HISTORY    (19760802T) Translated from SCISRS                     1190500100009 
           (19831108A) Converted to REACTION formalism            1190500100010 
           (20050427A) Converted to new date formats, lower case. 1190500100011 
                       Reference updated.                         1190500100012 
           (20061127A) DR Reference corrected to follow APS format1190500100013 
ENDBIB              11          0                                 1190500100014 
NOCOMMON             0          0                                 1190500100015 
ENDSUBENT           14          0                                 1190500199999 
SUBENT        11905002   20050427                             13331190500200001 
BIB                  4          8                                 1190500200002 
REACTION   (41-NB-93(N,TOT),,SIG)                                 1190500200003 
SAMPLE     Niobium metal sheets, 1/n = 10.6, 28.8, 117, and 470   1190500200004 
            b/atom.                                               1190500200005 
FLAG       (1.) Thickness off 10.6 b/atom                         1190500200006 
           (2.) Thickness off 28.8 b/atom                         1190500200007 
           (3.) Thickness off 117  b/atom                         1190500200008 
           (4.) Thickness off 470  b/atom                         1190500200009 
STATUS     Data received on punched cards from J.Garg.            1190500200010 
ENDBIB               8          0                                 1190500200011 
NOCOMMON             0          0                                 1190500200012 
DATA                 3       6306                                 1190500200013 
EN         DATA       FLAG                                        1190500200014 
MEV        B          NO-DIM                                      1190500200015 
 2.584  -04 7.020  +00  1.                                        1190500201783 
 2.586  -04 7.110  +00  1.                                        1190500201784 
 2.588  -04 7.280  +00  1.                                        1190500201785 
 2.591  -04 7.950  +00  1.                                        1190500201786 
 2.593  -04 6.740  +00  1.                                        1190500201787 
 2.595  -04 6.270  +00  1.                                        1190500201788 
 2.598  -04 6.740  +00  1.                                        1190500201789 
 2.600  -04 7.000  +00  1.                                        1190500201790 
 2.602  -04 5.960  +00  1.                                        1190500201791 
 2.605  -04 6.170  +00  1.                                        1190500201792 
 2.607  -04 7.800  +00  1.                                        1190500201793 
 2.609  -04 7.450  +00  1.                                        1190500201794 
 2.611  -04 7.070  +00  1.                                        1190500201795 
 2.614  -04 5.260  +00  1.                                        1190500201796 
 2.616  -04 8.430  +00  1.                                        1190500201797 
 2.618  -04 7.660  +00  1.                                        1190500201798 
 2.621  -04 8.200  +00  1.                                        1190500201799 
 2.623  -04 7.490  +00  1.                                        1190500201800 
 2.625  -04 7.640  +00  1.                                        1190500201801 
 2.628  -04 6.690  +00  1.                                        1190500201802 
 2.630  -04 7.860  +00  1.                                        1190500201803 
 2.632  -04 7.090  +00  1.                                        1190500201804 
 2.635  -04 1.216  +01  1.                                        1190500201805 
 2.637  -04 6.270  +00  1.                                        1190500201806 
 2.639  -04 7.110  +00  1.                                        1190500201807 
 2.642  -04 6.040  +00  1.                                        1190500201808 
 2.644  -04 7.640  +00  1.                                        1190500201809 
 2.646  -04 7.470  +00  1.                                        1190500201810 
 2.649  -04 7.400  +00  1.                                        1190500201811 
 2.651  -04 7.550  +00  1.                                        1190500201812 
 2.654  -04 7.840  +00  1.                                        1190500201813 
 2.656  -04 6.760  +00  1.                                        1190500201814 
 2.658  -04 7.150  +00  1.                                        1190500201815 
 2.661  -04 8.570  +00  1.                                        1190500201816 
 2.663  -04 6.290  +00  1.                                        1190500201817 
 2.665  -04 8.020  +00  1.                                        1190500201818 
 2.668  -04 8.000  +00  1.                                        1190500201819 
 2.670  -04 8.670  +00  1.                                        1190500201820 
 2.673  -04 5.890  +00  1.                                        1190500201821 
 2.675  -04 7.400  +00  1.                                        1190500201822 
 2.677  -04 7.230  +00  1.                                        1190500201823 
 2.680  -04 7.950  +00  1.                                        1190500201824 
 2.682  -04 7.280  +00  1.                                        1190500201825 
 2.685  -04 6.130  +00  1.                                        1190500201826 
 2.687  -04 7.320  +00  1.                                        1190500201827 
 2.689  -04 5.070  +00  1.                                        1190500201828 
 2.692  -04 7.400  +00  1.                                        1190500201829 
 2.694  -04 6.600  +00  1.                                        1190500201830 
 2.697  -04 6.250  +00  1.                                        1190500201831 
 2.699  -04 8.960  +00  1.                                        1190500201832 
 2.701  -04 8.620  +00  1.                                        1190500201833 
 2.704  -04 6.270  +00  1.                                        1190500201834 
 2.706  -04 7.880  +00  1.                                        1190500201835 
 2.709  -04 6.640  +00  1.                                        1190500201836 
 2.711  -04 7.510  +00  1.                                        1190500201837 
 2.714  -04 7.490  +00  1.                                        1190500201838 
 2.716  -04 7.320  +00  1.                                        1190500201839 
 2.719  -04 9.110  +00  1.                                        1190500201840 
 2.721  -04 7.570  +00  1.                                        1190500201841 
 2.724  -04 7.300  +00  1.                                        1190500201842 
 2.726  -04 7.210  +00  1.                                        1190500201843 
 2.728  -04 6.620  +00  1.                                        1190500201844 
 2.731  -04 8.160  +00  1.                                        1190500201845 
 2.733  -04 8.200  +00  1.                                        1190500201846 
 2.736  -04 6.500  +00  1.                                        1190500201847 
 2.738  -04 7.300  +00  1.                                        1190500201848 
 2.741  -04 8.100  +00  1.                                        1190500201849 
 2.743  -04 7.800  +00  1.                                        1190500201850 
 2.746  -04 7.090  +00  1.                                        1190500201851 
 2.748  -04 6.780  +00  1.                                        1190500201852 
