ENTRY            10789   20100715                             13661078900000001 
SUBENT        10789001   20100715                             13661078900100001 
BIB                 13         38                                 1078900100002 
INSTITUTE  (1USAORL)                                              1078900100003 
REFERENCE  (J,NSE,70,163,197905)                                  1078900100004 
AUTHOR     (G.L.Morgan)                                           1078900100005 
TITLE      Cross Sections for the 14N(n,p), 14N(n,alpha-0) and    1078900100006 
            14N(n,alpha-1) Reactions from 0.5 to 15 MeV           1078900100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1078900100008 
INC-SOURCE (EVAP) Electrons on tantalum                           1078900100009 
DETECTOR   (SCIN) Gaseous scintillator, stainless steel cylinder  1078900100010 
            5.1-cm diameter by 7.6-cm long with 0.25-cm thick     1078900100011 
            walls. Quartz window at each end, 1.27-cm thick.      1078900100012 
            Inside wall covered with Al, MgO, and diphenylstibene.1078900100013 
            Windows covered with diphenylstibene and attached to  1078900100014 
            photomultipliers. Filled with nitrogen-xenon mixture. 1078900100015 
           (FISCH) Fission chamber for neutron intensity          1078900100016 
           (SCIN) Plastic scintillator, 0.64 by 0.64-cm for       1078900100017 
            neutron intensity.                                    1078900100018 
METHOD     (TOF) Time of flight with 29-m path length. Beam       1078900100019 
            filtered with depleted uranium to reduce gamma flashes1078900100020 
            and 10B to block low energy neutrons. Beam collimated 1078900100021 
            to minimize interactions with scintillator wall.      1078900100022 
           Four runs made for each measurement- sample, back-     1078900100023 
            ground, helium monitor, and helium background.        1078900100024 
MONITOR    (2-HE-4(N,EL)2-HE-4,,SIG)  Flux monitored using        1078900100025 
            fission chamber or small plastic scintillator.        1078900100026 
CORRECTION Corrected for background and wall losses.              1078900100027 
ERR-ANALYS (ERR-T) Total uncertainties given include:             1078900100028 
            .neutron interaction with xenon (<2 mb),              1078900100029 
            .statistical errors, and                              1078900100030 
           (ERR-1) normalization uncertainty (7%),                1078900100031 
           (ERR-2,,3.) uncertainty in wall loss correction (0-3%).1078900100032 
STATUS     (TABLE) Data received on magnetic tape, G. Morgan,     1078900100033 
                   1978/10/13.                                    1078900100034 
           (APRVD) Approved by G.L. Morgan, 1979/2/21.            1078900100035 
HISTORY    (19790103C)                                            1078900100036 
           (19790618A) Reference update                           1078900100037 
           (19860120A) BIB update.                                1078900100038 
           (20100715A) VM:Updated to new date formats,lower case. 1078900100039 
                       BIB updates.                               1078900100040 
ENDBIB              38          0                                 1078900100041 
COMMON               1          3                                 1078900100042 
ERR-1                                                             1078900100043 
PER-CENT                                                          1078900100044 
  7.                                                              1078900100045 
ENDCOMMON            3          0                                 1078900100046 
ENDSUBENT           45          0                                 1078900199999 
SUBENT        10789002   20100715                             13661078900200001 
BIB                  3          3                                 1078900200002 
REACTION   (7-N-14(N,P)6-C-14,,SIG)                               1078900200003 
COMMENT    Scintillator using 10-atm N2 and 48-atm Xe             1078900200004 
HISTORY    (19860120A) Q-value deleted.                           1078900200005 
ENDBIB               3          0                                 1078900200006 
NOCOMMON             0          0                                 1078900200007 
DATA                 4        432                                 1078900200008 
  5.922     0.056     109.100     9.091      2.                   1078900500101 
  5.940     0.056     102.100    11.536      1.                   1078900500102 
  5.978     0.056     106.200     8.871      2.                   1078900500103 
  5.997     0.057      88.230    10.049      1.                   1078900500104 
  6.035     0.058     112.100     9.287      2.                   1078900500105 
  6.054     0.058      92.970    10.362      1.                   1078900500106 
  6.093     0.058     110.800     9.111      2.                   1078900500107 
  6.112     0.058     106.400    11.380      1.                   1078900500108 
  6.151     0.059     115.200     9.469      2.                   1078900500109 
  6.170     0.059     110.000    11.760      1.                   1078900500110 
  6.211     0.060     124.800    10.170      2.                   1078900500111 
  6.230     0.061     127.200    13.039      1.                   1078900500112 
  6.271     0.061     112.700     9.239      2.                   1078900500113 
  6.291     0.061     118.300    12.643      1.                   1078900500114 
  6.333     0.062      97.630     8.133      2.                   1078900500115 
  6.353     0.062      78.970     9.234      1.                   1078900500116 
  6.395     0.062      89.940     7.517      2.                   1078900500117 
  6.415     0.063      64.900     7.236      1.                   1078900500118 
  6.458     0.064      78.210     6.705      2.                   1078900500119 
  6.479     0.064      77.370     8.237      1.                   1078900500120 
  6.522     0.064      87.140     7.322      2.                   1078900500121 
  6.543     0.064      80.590     8.776      1.                   1078900500122 
  6.587     0.066      77.690     6.679      2.                   1078900500123 
  6.608     0.066      75.350     8.081      1.                   1078900500124 
  6.653     0.066      66.820     5.893      2.                   1078900500125 
  6.674     0.067      79.170     8.804      1.                   1078900500126 
  6.720     0.067      58.840     5.218      2.                   1078900500127 
  6.742     0.068      66.200     7.658      1.                   1078900500128 
  6.788     0.069      66.750     5.802      2.                   1078900500129 
  6.810     0.068      62.900     7.362      1.                   1078900500130 
  6.857     0.070      54.850     4.988      2.                   1078900500131 
  6.879     0.070      56.720     6.786      1.                   1078900500132 
  6.927     0.070      57.460     5.103      2.                   1078900500133 
  6.950     0.071      64.020     7.648      1.                   1078900500134 
  7.021     0.072      66.740     7.797      1.                   1078900500135 
  7.094     0.074      62.130     7.040      1.                   1078900500136 
  7.168     0.074      75.880     8.326      1.                   1078900500137 
  7.243     0.075      55.120     6.275      1.                   1078900500138 
  7.318     0.077      59.890     6.904      1.                   1078900500139 
  7.396     0.078      59.210     6.644      1.                   1078900500140 
  7.475     0.079      63.360     7.359      1.                   1078900500141 
  7.554     0.081      46.720     5.790      1.                   1078900500142 
  7.636     0.081      41.990     5.449      1.                   1078900500143 
  7.718     0.084      35.450     4.829      1.                   1078900500144 
  7.802     0.084      34.600     4.764      1.                   1078900500145 
  7.887     0.086      48.860     5.985      1.                   1078900500146 
  7.974     0.087      65.670     7.977      1.                   1078900500147 
  8.061     0.089      54.500     6.480      1.                   1078900500148 
  8.151     0.090      45.270     5.482      1.                   1078900500149 
  8.242     0.092      38.010     4.963      1.                   1078900500150 
  8.248     0.459      49.800     3.829      1.                   1078900500151 
  8.334     0.093      30.200     4.388      1.                   1078900500152 
  8.429     0.095      28.450     4.319      1.                   1078900500153 
  8.524     0.096      32.340     4.725      1.                   1078900500154 
  8.622     0.099      28.260     3.973      1.                   1078900500155 
  8.721     0.100      27.940     4.057      1.                   1078900500156 
  8.728     0.500      32.910     2.615      1.                   1078900500157 
  8.821     0.101      32.510     4.717      1.                   1078900500158 
  8.924     0.104      34.370     4.843      1.                   1078900500159 
  9.251     0.546      37.380     2.987      1.                   1078900500160 
  9.760     0.473      41.640     3.414      1.                   1078900500161 
 10.253     0.513      45.940     3.802      1.                   1078900500162 
 10.785     0.550      42.780     3.667      1.                   1078900500163 
 11.280     0.440      31.200     3.044      1.                   1078900500164 
 11.735     0.470      31.300     3.068      1.                   1078900500165 
 12.480     1.020      18.000     1.847      1.                   1078900500166 
 13.475     0.970      17.020     2.032      1.                   1078900500167 
 14.495     1.070      13.570     1.806      1.                   1078900500168 
ENDDATA            155          0                                 1078900500169 
ENDSUBENT          168          0                                 1078900599999 
ENDENTRY             5          0                                 1078999999999 
