ENTRY            11826   19860501                             00001182600000001 
SUBENT        11826001   19860501                             00001182600100001 
BIB                  7         10                                 1182600100002 
INSTITUTE  (1USAANL)                                              1182600100003 
REFERENCE  (J,PR,183,954,6907)                                    1182600100004 
AUTHOR     (D.LISTER,A.B.SMITH)                                   1182600100005 
TITLE      FAST-NEUTRON SCATTERING FROM GERMANIUM.                1182600100006 
INC-SOURCE (P-LI7) LI-7(P,N)                                      1182600100007 
STATUS     (SCSRS)                                                1182600100008 
           DATA RECEIVED ON PUNCHED CARDS, SMITH, 68/8.           1182600100009 
HISTORY    (760731T) TRANSLATED FROM SCISRS                       1182600100010 
           (830919A) CONVERTED TO REACTION FORMALISM              1182600100011 
           (860501A) BIB UPDATES.                                 1182600100012 
ENDBIB              10          0                                 1182600100013 
NOCOMMON             0          0                                 1182600100014 
ENDSUBENT           13          0                                 1182600199999 
SUBENT        11826002   19860501                             00001182600200001 
BIB                  5          5                                 1182600200002 
REACTION   (32-GE-0(N,EL)32-GE-0,,DA,,LEG/RS)                     1182600200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1182600200004 
MONITOR    (6-C-0(N,EL)6-C-0,,SIG)                                1182600200005 
MISC-COL   RUN FLAG- TO CORRELATE WITH ELASTIC CROSS SECTION.     1182600200006 
STATUS     (COREL,11826004)                                       1182600200007 
ENDBIB               5          0                                 1182600200008 
COMMON               1          3                                 1182600200009 
EN-RSL                                                            1182600200010 
KEV                                                               1182600200011 
 20.                                                              1182600200012 
ENDCOMMON            3          0                                 1182600200013 
DATA                 5        580                                 1182600200014 
EN         NUMBER     DATA       DATA-ERR   MISC                  1182600200015 
MEV        NO-DIM     NO-DIM     NO-DIM     NO-DIM                1182600200016 
 1.058  +00 1.123  +00 3.37   -01                                 1182601000061 
 1.068  +00 1.296  +00 3.89   -01                                 1182601000062 
 1.078  +00 9.74   -01 2.92   -01                                 1182601000063 
 1.088  +00 1.342  +00 4.02   -01                                 1182601000064 
 1.098  +00 1.387  +00 4.16   -01                                 1182601000065 
 1.108  +00 1.477  +00 4.43   -01                                 1182601000066 
 1.118  +00 1.414  +00 4.24   -01                                 1182601000067 
 1.128  +00 1.575  +00 4.73   -01                                 1182601000068 
 1.138  +00 1.600  +00 4.80   -01                                 1182601000069 
 1.148  +00 1.651  +00 4.95   -01                                 1182601000070 
 1.158  +00 1.326  +00 3.98   -01                                 1182601000071 
 1.168  +00 1.923  +00 5.77   -01                                 1182601000072 
 1.178  +00 1.320  +00 3.96   -01                                 1182601000073 
 1.188  +00 1.342  +00 4.02   -01                                 1182601000074 
 1.198  +00 1.308  +00 3.92   -01                                 1182601000075 
 1.208  +00 1.799  +00 5.40   -01                                 1182601000076 
 1.218  +00 1.548  +00 4.64   -01                                 1182601000077 
 1.228  +00 1.501  +00 4.50   -01                                 1182601000078 
 1.238  +00 1.582  +00 4.74   -01                                 1182601000079 
 1.248  +00 1.566  +00 4.70   -01                                 1182601000080 
 1.258  +00 1.467  +00 4.40   -01                                 1182601000081 
 1.268  +00 2.039  +00 6.12   -01                                 1182601000082 
 1.278  +00 1.472  +00 4.42   -01                                 1182601000083 
 1.288  +00 1.772  +00 5.32   -01                                 1182601000084 
 1.298  +00 1.181  +00 3.54   -01                                 1182601000085 
 1.308  +00 1.455  +00 4.37   -01                                 1182601000086 
 1.318  +00 1.178  +00 3.54   -01                                 1182601000087 
 1.328  +00 1.799  +00 5.40   -01                                 1182601000088 
 1.338  +00 1.472  +00 4.42   -01                                 1182601000089 
 1.348  +00 1.699  +00 5.10   -01                                 1182601000090 
 1.358  +00 1.546  +00 4.64   -01                                 1182601000091 
 1.368  +00 1.125  +00 3.38   -01                                 1182601000092 
 1.374  +00 1.185  +00 3.55   -01                                 1182601000093 
 1.388  +00 1.467  +00 4.40   -01                                 1182601000094 
 1.398  +00 1.426  +00 4.28   -01                                 1182601000095 
 1.408  +00 2.209  +00 6.63   -01                                 1182601000096 
 1.418  +00 1.846  +00 5.54   -01                                 1182601000097 
 1.428  +00 1.728  +00 5.18   -01                                 1182601000098 
 1.438  +00 1.872  +00 5.62   -01                                 1182601000099 
 1.448  +00 1.959  +00 5.88   -01                                 1182601000100 
 1.458  +00 1.516  +00 4.55   -01                                 1182601000101 
 1.468  +00 1.852  +00 5.56   -01                                 1182601000102 
 1.478  +00 1.546  +00 4.64   -01                                 1182601000103 
 1.488  +00 1.886  +00 5.66   -01                                 1182601000104 
ENDDATA             92          0                                 1182601000105 
ENDSUBENT          104          0                                 1182601099999 
ENDENTRY            10          0                                 1182699999999 
