ENTRY            10824   19861209                             00001082400000001 
SUBENT        10824001   19861209                             00001082400100001 
BIB                 13         38                                 1082400100002 
INSTITUTE  (1USADAV)                                              1082400100003 
REFERENCE  (J,PR/C,34,1580,8611)                                  1082400100004 
           (T,SUBRAMANIAN,79)                                     1082400100005 
AUTHOR     (T.S.SUBRAMANIAN,J.L.ROMERO,F.P.BRADY,D.H.FITZGERALD,  1082400100006 
           R.GARRETT,G.A.NEEDHAM,J.L.ULLMANN,J.WATSON,C.I.ZANELLI,1082400100007 
           D.J.BRENNER,R.E.PRAEL)                                 1082400100008 
TITLE      DOUBLE-DIFFERENTIAL INCLUSIVE HYDROGEN AND HELIUM      1082400100009 
            SPECTRA FROM NEUTRON-INDUCED REACTIONS AT 27.4, 39.7  1082400100010 
            AND 60.7 MEV: OXYGEN AND NITROGEN.                    1082400100011 
FACILITY   CROCKER NUCLEAR LABORATORY                             1082400100012 
INC-SOURCE (P-LI7)                                                1082400100013 
DETECTOR   (TELES,SOLST,NAICR) TWO SI(SB) DELTA-E DETECTORS AND   1082400100014 
            ONE NAI E DETECTOR USED TO MEASURE OUTGOING PARTICLES.1082400100015 
           (TELES,SCIN) CHARGED PARTICLE VETO DETECTOR FOLLOWED BY1082400100016 
            A PAIR OF PLASTIC SCINTILLATORS WITH A CH(2) CONVERTER1082400100017 
            USED TO MONITOR NEUTRON BEAM.                         1082400100018 
METHOD     TIME-OF-FLIGHT USED TO ELIMINATE NEUTRON BEAM TAIL.    1082400100019 
CORRECTION CORRECTIONS MADE FOR BACKGROUND, ENERGY AND PARTICLE   1082400100020 
            LOSS IN SAMPLE, AND DEAD GAP IN NAI DETECTOR.         1082400100021 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 1082400100022 
ERR-ANALYS (ERR-S) QUOTED ERRORS ARE STATISTICAL ONLY.            1082400100023 
           OTHER SYSTEMATIC UNCERTAINTIES INCLUDE-                1082400100024 
            - STATISTICS NORMALIZATION TO HYDROGEN PEAK(2 PERCENT)1082400100025 
            - TAIL ELIMINATION TIME CUT NORMALIZATION TO  HYDROGEN1082400100026 
              PEAK (2 PERCENT)                                    1082400100027 
            - NEUTRON BEAM WIDTH, APPROXIMATELY 2 PERCENT         1082400100028 
            - BACKGROUND SUBTRACTION, APPROXIMATELY 8 PERCENT     1082400100029 
            - TRITIUM CONTAMINATION IN ALPHA SPECTRUM             1082400100030 
               FOR 27.4 MEV, NEGLIGIBLE                           1082400100031 
               FOR 39.7 MEV, APPROXIMATELY 3 PERCENT              1082400100032 
               FOR 60.7 MEV, APPROXIMATELY 5 PERCENT              1082400100033 
STATUS     DATA TAKEN FROM PRIVATE COMM., ROMERO, 85/9            1082400100034 
           (APRVD) J.L.ROMERO, 11/8/85.                           1082400100035 
HISTORY    (820527C)                                              1082400100036 
           (830328U) TITLE CORRECTED                              1082400100037 
           (830914A)SUBENTRIES 2-6,17-21,32-36 MOVED TO AN 12838. 1082400100038 
           (850808A) DATA REPLACED, BIB UPDATE                    1082400100039 
           (861209A) BIB UPDATE.                                  1082400100040 
ENDBIB              38          0                                 1082400100041 
COMMON               1          3                                 1082400100042 
ANG-RSL                                                           1082400100043 
ADEG                                                              1082400100044 
 3.                                                               1082400100045 
ENDCOMMON            3          0                                 1082400100046 
ENDSUBENT           45          0                                 1082400199999 
NOSUBENT      10824002   19830914                             00001082400200001 
NOSUBENT      10824003   19830914                             00001082400300001 
NOSUBENT      10824004   19830914                             00001082400400001 
NOSUBENT      10824005   19830914                             00001082400500001 
NOSUBENT      10824006   19830914                             00001082400600001 
SUBENT        10824007   19851119                             00001082400700001 
BIB                  4          7                                 1082400700002 
REACTION   (7-N-14(N,X)1-H-1,,DA/DE)                              1082400700003 
SAMPLE     C(3)H(6)O(2) EVAPORATED ONTO THIN MYLAR BACKINGS       1082400700004 
CORRECTION CORRECTED FOR PROTON LOSS IN STOPPING DETECTOR DUE TO  1082400700005 
            NUCLEAR INTERACTIONS. RANGES FROM 1.5 PERCENT AT 39.7 1082400700006 
            MEV TO 4 PERCENT AT 60.7 MEV.                         1082400700007 
ERR-ANALYS OVERALL NORMALIZATION UNCERTAINTY, 10 PERCENT          1082400700008 
            HYDROGEN SURFACE DENSITY, APPROXIMATELY 10 PERCENT    1082400700009 
ENDBIB               7          0                                 1082400700010 
NOCOMMON             0          0                                 1082400700011 
DATA                 5        326                                 1082400700012 
EN         ANG        E          DATA       ERR-S                 1082400700013 
    39.7          15.0       13.4       0.41       0.08           1082401300059 
    39.7          15.0       15.4       0.51       0.11           1082401300060 
    39.7          15.0       17.3       0.71       0.12           1082401300061 
    39.7          15.0       19.2       0.76       0.11           1082401300062 
    39.7          15.0       21.2       2.46       0.18           1082401300063 
    39.7          15.0       23.1       4.65       0.22           1082401300064 
    39.7          15.0       25.1       0.65       0.13           1082401300065 
    39.7          15.0       27.0       1.50       0.18           1082401300066 
    39.7          20.0        4.1       0.42       0.21           1082401300067 
    39.7          20.0        6.1       0.69       0.24           1082401300068 
    39.7          20.0        8.1       0.48       0.19           1082401300069 
    39.7          20.0       10.1       0.35       0.18           1082401300070 
    39.7          20.0       12.1       0.48       0.19           1082401300071 
    39.7          20.0       14.1       0.77       0.21           1082401300072 
    39.7          20.0       16.1       0.81       0.22           1082401300073 
    39.7          20.0       18.1       0.80       0.25           1082401300074 
    39.7          20.0       20.1       1.23       0.25           1082401300075 
    39.7          20.0       22.1       2.97       0.39           1082401300076 
    39.7          20.0       24.1       2.75       0.46           1082401300077 
    39.7          20.0       26.1       0.28       0.43           1082401300078 
    39.7          20.0       28.1       1.57       0.21           1082401300079 
    39.7          20.0       30.1       1.64       0.18           1082401300080 
    39.7          35.0       14.5       0.26       0.06           1082401300081 
    39.7          35.0       16.4       0.37       0.07           1082401300082 
    39.7          35.0       18.3       0.31       0.07           1082401300083 
    39.7          35.0       20.3       0.57       0.11           1082401300084 
    39.7          35.0       22.2       0.85       0.11           1082401300085 
    39.7          35.0       24.2       0.06       0.03           1082401300086 
    39.7          35.0       26.1       0.29       0.07           1082401300087 
    39.7          40.0        2.2       0.72       0.18           1082401300088 
    39.7          40.0        4.2       0.77       0.19           1082401300089 
    39.7          40.0        6.2       0.75       0.17           1082401300090 
    39.7          40.0        8.2       0.23       0.18           1082401300091 
    39.7          40.0       10.2       0.34       0.16           1082401300092 
    39.7          40.0       12.2       0.25       0.17           1082401300093 
    39.7          40.0       14.2       0.22       0.14           1082401300094 
    39.7          40.0       16.2       0.47       0.19           1082401300095 
    39.7          40.0       18.2       0.75       0.19           1082401300096 
    39.7          40.0       20.2       0.91       0.23           1082401300097 
    39.7          40.0       22.2       0.49       0.29           1082401300098 
    39.7          40.0       24.2       0.53       0.19           1082401300099 
    39.7          40.0       26.2       0.55       0.15           1082401300100 
    39.7          40.0       28.2       0.00       0.13           1082401300101 
    39.7          60.0       13.6       0.12       0.04           1082401300102 
    39.7          60.0       15.6       0.13       0.04           1082401300103 
    39.7          60.0       17.5       0.13       0.08           1082401300104 
    39.7          60.0       19.4       0.71       0.11           1082401300105 
    39.7          60.0       21.4       0.30       0.07           1082401300106 
    39.7          60.0       23.3       0.01       0.02           1082401300107 
    39.7          60.0       25.3       0.13       0.04           1082401300108 
    39.7          60.0       27.2       0.40       0.08           1082401300109 
    39.7          80.0       12.1       0.17       0.06           1082401300110 
    39.7          80.0       14.0       0.17       0.06           1082401300111 
    39.7          80.0       16.0       0.18       0.06           1082401300112 
    39.7          80.0       17.9      -0.01       0.11           1082401300113 
    39.7          80.0       19.8       0.17       0.06           1082401300114 
    39.7          80.0       21.8      -0.09       0.10           1082401300115 
    39.7          80.0       23.7       0.02       0.11           1082401300116 
    39.7          80.0       25.7       0.12       0.04           1082401300117 
    60.7          15.0        4.3       0.64       0.14           1082401300118 
    60.7          15.0        6.3       0.73       0.14           1082401300119 
    60.7          15.0        8.3       0.48       0.16           1082401300120 
    60.7          15.0       10.3       0.45       0.17           1082401300121 
    60.7          15.0       12.3       0.34       0.17           1082401300122 
    60.7          15.0       14.3       0.37       0.16           1082401300123 
    60.7          15.0       16.3       0.56       0.18           1082401300124 
    60.7          15.0       17.0       0.35       0.02           1082401300125 
    60.7          15.0       18.3       0.58       0.17           1082401300126 
    60.7          15.0       19.0       0.42       0.03           1082401300127 
    60.7          15.0       20.3       0.28       0.16           1082401300128 
    60.7          15.0       21.0       0.38       0.03           1082401300129 
    60.7          15.0       22.3       0.37       0.18           1082401300130 
    60.7          15.0       23.0       0.38       0.03           1082401300131 
    60.7          15.0       24.3       0.28       0.17           1082401300132 
    60.7          15.0       25.0       0.46       0.03           1082401300133 
    60.7          15.0       26.3       0.16       0.19           1082401300134 
    60.7          15.0       27.0       0.45       0.03           1082401300135 
    60.7          15.0       28.3       0.22       0.17           1082401300136 
    60.7          15.0       29.0       0.33       0.02           1082401300137 
    60.7          15.0       30.3       0.34       0.18           1082401300138 
    60.7          15.0       31.0       0.39       0.03           1082401300139 
    60.7          15.0       32.3       0.37       0.19           1082401300140 
    60.7          15.0       33.0       0.53       0.03           1082401300141 
    60.7          15.0       34.3       0.44       0.19           1082401300142 
    60.7          15.0       35.0       0.47       0.03           1082401300143 
    60.7          15.0       36.3       0.46       0.20           1082401300144 
    60.7          15.0       37.0       0.63       0.03           1082401300145 
    60.7          15.0       38.3       0.85       0.21           1082401300146 
    60.7          15.0       39.0       0.73       0.04           1082401300147 
    60.7          15.0       40.3       0.65       0.22           1082401300148 
    60.7          15.0       41.0       1.08       0.04           1082401300149 
    60.7          15.0       42.3       2.40       0.27           1082401300150 
    60.7          15.0       43.0       4.29       0.09           1082401300151 
    60.7          15.0       44.3       2.10       0.35           1082401300152 
    60.7          15.0       45.0       0.50       0.03           1082401300153 
    60.7          15.0       46.3       0.54       0.32           1082401300154 
    60.7          15.0       47.0       0.45       0.03           1082401300155 
    60.7          15.0       48.3       1.51       0.20           1082401300156 
    60.7          15.0       49.0       2.96       0.07           1082401300157 
    60.7          15.0       50.3       1.58       0.17           1082401300158 
    60.7          15.0       51.0       0.55       0.03           1082401300159 
    60.7          20.0        4.3       0.15       0.11           1082401300160 
    60.7          20.0        6.3       0.26       0.11           1082401300161 
    60.7          20.0        8.3       0.33       0.12           1082401300162 
    60.7          20.0       10.3       0.36       0.13           1082401300163 
    60.7          20.0       12.3       0.45       0.13           1082401300164 
    60.7          20.0       14.3       0.36       0.12           1082401300165 
    60.7          20.0       16.3       0.23       0.12           1082401300166 
    60.7          20.0       17.0       0.34       0.03           1082401300167 
    60.7          20.0       18.3       0.27       0.12           1082401300168 
    60.7          20.0       19.0       0.40       0.04           1082401300169 
    60.7          20.0       20.3       0.41       0.12           1082401300170 
    60.7          20.0       21.0       0.39       0.03           1082401300171 
    60.7          20.0       22.3       0.64       0.13           1082401300172 
    60.7          20.0       23.0       0.42       0.04           1082401300173 
    60.7          20.0       24.3       0.45       0.13           1082401300174 
    60.7          20.0       25.0       0.27       0.03           1082401300175 
    60.7          20.0       26.3       0.43       0.13           1082401300176 
    60.7          20.0       27.0       0.37       0.03           1082401300177 
    60.7          20.0       28.3       0.29       0.13           1082401300178 
    60.7          20.0       29.0       0.31       0.03           1082401300179 
    60.7          20.0       30.3       0.44       0.13           1082401300180 
    60.7          20.0       31.0       0.33       0.03           1082401300181 
    60.7          20.0       32.3       0.59       0.14           1082401300182 
    60.7          20.0       33.0       0.31       0.03           1082401300183 
    60.7          20.0       34.3       0.56       0.14           1082401300184 
    60.7          20.0       35.0       0.25       0.03           1082401300185 
    60.7          20.0       36.3       0.40       0.14           1082401300186 
    60.7          20.0       37.0       0.45       0.04           1082401300187 
    60.7          20.0       38.3       0.60       0.15           1082401300188 
    60.7          20.0       39.0       0.48       0.04           1082401300189 
    60.7          20.0       40.3       0.49       0.16           1082401300190 
    60.7          20.0       41.0       0.94       0.05           1082401300191 
    60.7          20.0       42.3       1.42       0.18           1082401300192 
    60.7          20.0       43.0       2.26       0.08           1082401300193 
    60.7          20.0       44.3       0.84       0.24           1082401300194 
    60.7          20.0       45.0       0.26       0.03           1082401300195 
    60.7          20.0       46.3       0.23       0.21           1082401300196 
    60.7          20.0       47.0       0.26       0.03           1082401300197 
