ENTRY            14271   20120120                             13871427100000001 
SUBENT        14271001   20120120                             13871427100100001 
BIB                 11         45                                 1427100100002 
TITLE      Cross sections for 239Pu(n,f) and 241Pu(n,f) in the    1427100100003 
           range En =0.01 eV to 200 MeV                           1427100100004 
AUTHOR     (F.Tovesson,T.S.Hill)                                  1427100100005 
INSTITUTE  (1USALAS)                                              1427100100006 
REFERENCE  (J,NSE,165,224,2010)                                   1427100100007 
FACILITY   (LINAC,1USALAS) Experiment performed at LANSCE facility1427100100008 
SAMPLE     Six different samples were used for this experiment:   1427100100009 
           239Pu, 240Pu, 241Pu, 242Pu, 235U, and 238U. The 239Pu, 1427100100010 
           240Pu, and 242Pu foils were 10 cm in diameter          1427100100011 
           239Pu :    239Pu - 15.05 +- 0.1  mg                    1427100100012 
                      240Pu -  0.135 mg                           1427100100013 
                      241Pu -  0.001 mg                           1427100100014 
           241Pu :    238Pu  - 0.001 mg                           1427100100015 
                      239Pu  - 0.091 mg                           1427100100016 
                      240Pu  - 0.341 mg                           1427100100017 
                      241Pu  - 1.821 mg                           1427100100018 
                      242Pu  - 0.216 mg                           1427100100019 
                      241Am  - 8.6E-04 mg                         1427100100020 
           242Pu :  used for background determination             1427100100021 
                    mass 9.912+-0.007 mg                          1427100100022 
           235U  : monitor sample, used in each measurement to    1427100100023 
                   reduce any systematic effects between runs     1427100100024 
           238U  : used to monitor accelerator off-time current   1427100100025 
METHOD     (TOF)                                                  1427100100026 
DETECTOR   (IOCH)Parallel plate ionization chambers were used to  1427100100027 
           detect fission  fragments. Chambers are operated in    1427100100028 
           pulse mode and provide fast timing  signals and good   1427100100029 
           energy resolution. Thin <200 mu-g/cm2 fissionable      1427100100030 
           samples  are placed on a cathode plate  kept at        1427100100031 
           negative voltage, nominally -300 V. The anode was the  1427100100032 
           readout  plate. It was kept at ground potential and    1427100100033 
           read out  with a current sensitive preamplifier. The   1427100100034 
           plate spacing  is 12 mm, and the chamber is filled     1427100100035 
           with P-10 gas (90% argon + 10% methane)  at the        1427100100036 
           pressure of 165 kPa.                                   1427100100037 
ANALYSIS   Cross sections were determined from ratio of 235U and  1427100100038 
           Pu fission. The ratio of atoms in the measured Pu and  1427100100039 
           reference U sample, N(Pu)/N(U) was determined from     1427100100040 
           measured cross-section ratio for thermal energy of     1427100100041 
           25.3 meV.                                              1427100100042 
CORRECTION Data corrected for dead time                           1427100100043 
HISTORY    (20100717C) Compiled by S.H.                           1427100100044 
           (20101018A) S.H. Updated sub 006 using corrected data  1427100100045 
                       from author (F.T.)                         1427100100046 
           (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS in 002-007   1427100100047 
ENDBIB              45          0                                 1427100100048 
NOCOMMON             0          0                                 1427100100049 
ENDSUBENT           48          0                                 1427100199999 
SUBENT        14271002   20120120                             13871427100200001 
BIB                  7         14                                 1427100200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1427100200003 
INC-SOURCE (SPALL) Energies below 200 keV                         1427100200004 
            800 MeV protons from linac and proton storage ring    1427100200005 
            on moderated target                                   1427100200006 
                flight path    7.93 m  1FP5 at Lujan Center       1427100200007 
                Pulse width     125 ns                            1427100200008 
                Repetition rate  20 Hz                            1427100200009 
STATUS     (TABLE) Data presented in fig. 4 of the reference,     1427100200010 
                   obtained from author (F.T.)                    1427100200011 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1427100200012 
           (ERR-SYS) Systematic uncertainty                       1427100200013 
MONITOR    (92-U-235(N,F),,SIG)                                   1427100200014 
MONIT-REF  (,M.Chadwick+,J,NDS,107,2931,2006)                     1427100200015 
HISTORY    (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS              1427100200016 
ENDBIB              14          0                                 1427100200017 
NOCOMMON             0          0                                 1427100200018 
DATA                 4       1460                                 1427100200019 
 8.5600E+07  1.742E+00   0.7         0.4        0.4               1427100400559 
 8.6600E+07  1.690E+00   0.7         0.4        0.4               1427100400560 
 8.7600E+07  1.711E+00   0.7         0.4        0.4               1427100400561 
 8.8600E+07  1.682E+00   0.7         0.4        0.4               1427100400562 
 8.9600E+07  1.686E+00   0.7         0.4        0.4               1427100400563 
 9.0700E+07  1.664E+00   0.7         0.4        0.4               1427100400564 
 9.1700E+07  1.658E+00   0.7         0.4        0.4               1427100400565 
 9.2800E+07  1.629E+00   0.7         0.4        0.4               1427100400566 
 9.3900E+07  1.660E+00   0.7         0.4        0.4               1427100400567 
 9.5000E+07  1.645E+00   0.7         0.4        0.4               1427100400568 
 9.6100E+07  1.622E+00   0.7         0.4        0.4               1427100400569 
 9.7200E+07  1.644E+00   0.7         0.4        0.4               1427100400570 
 9.8300E+07  1.629E+00   0.7         0.4        0.4               1427100400571 
 9.9400E+07  1.619E+00   0.7         0.4        0.4               1427100400572 
 1.0100E+08  1.627E+00   0.7         0.4        0.4               1427100400573 
 1.0200E+08  1.612E+00   0.7         0.5        0.4               1427100400574 
 1.0300E+08  1.613E+00   0.7         0.4        0.4               1427100400575 
 1.0400E+08  1.601E+00   0.7         0.5        0.4               1427100400576 
 1.0500E+08  1.610E+00   0.7         0.5        0.4               1427100400577 
 1.0700E+08  1.590E+00   0.8         0.5        0.5               1427100400578 
 1.0800E+08  1.627E+00   0.8         0.5        0.5               1427100400579 
 1.0900E+08  1.600E+00   0.8         0.5        0.5               1427100400580 
 1.1000E+08  1.602E+00   0.8         0.5        0.5               1427100400581 
 1.1200E+08  1.604E+00   0.8         0.5        0.5               1427100400582 
 1.1300E+08  1.590E+00   0.8         0.5        0.5               1427100400583 
 1.1400E+08  1.585E+00   0.8         0.5        0.5               1427100400584 
 1.1500E+08  1.598E+00   0.8         0.5        0.5               1427100400585 
 1.1700E+08  1.577E+00   0.8         0.5        0.5               1427100400586 
 1.1800E+08  1.572E+00   0.8         0.5        0.5               1427100400587 
 1.2000E+08  1.579E+00   0.8         0.5        0.5               1427100400588 
 1.2100E+08  1.568E+00   0.8         0.5        0.5               1427100400589 
 1.2200E+08  1.571E+00   0.8         0.5        0.5               1427100400590 
 1.2400E+08  1.572E+00   0.8         0.5        0.5               1427100400591 
 1.2500E+08  1.561E+00   0.9         0.6        0.6               1427100400592 
 1.2700E+08  1.555E+00   0.9         0.6        0.5               1427100400593 
 1.2800E+08  1.557E+00   0.9         0.6        0.6               1427100400594 
 1.3000E+08  1.558E+00   0.9         0.6        0.6               1427100400595 
 1.3100E+08  1.539E+00   0.9         0.6        0.6               1427100400596 
 1.3300E+08  1.539E+00   0.9         0.6        0.6               1427100400597 
 1.3400E+08  1.543E+00   0.9         0.6        0.6               1427100400598 
 1.3600E+08  1.538E+00   0.9         0.6        0.6               1427100400599 
 1.3700E+08  1.525E+00   0.9         0.6        0.6               1427100400600 
 1.3900E+08  1.522E+00   1.0         0.6        0.6               1427100400601 
 1.4000E+08  1.543E+00   1.0         0.6        0.6               1427100400602 
 1.4200E+08  1.508E+00   1.0         0.7        0.6               1427100400603 
 1.4400E+08  1.520E+00   1.0         0.7        0.6               1427100400604 
 1.4500E+08  1.545E+00   1.0         0.7        0.7               1427100400605 
 1.4700E+08  1.531E+00   1.0         0.7        0.7               1427100400606 
 1.4900E+08  1.538E+00   1.0         0.7        0.7               1427100400607 
 1.5000E+08  1.521E+00   1.0         0.7        0.7               1427100400608 
 1.5200E+08  1.517E+00   1.0         0.7        0.7               1427100400609 
 1.5400E+08  1.527E+00   1.1         0.7        0.7               1427100400610 
 1.5600E+08  1.534E+00   1.1         0.8        0.7               1427100400611 
 1.5800E+08  1.528E+00   1.1         0.8        0.7               1427100400612 
 1.5900E+08  1.523E+00   1.1         0.8        0.8               1427100400613 
 1.6100E+08  1.510E+00   1.1         0.8        0.8               1427100400614 
 1.6300E+08  1.504E+00   1.2         0.8        0.8               1427100400615 
 1.6500E+08  1.485E+00   1.2         0.8        0.8               1427100400616 
 1.6700E+08  1.516E+00   1.2         0.8        0.9               1427100400617 
 1.6900E+08  1.528E+00   1.2         0.9        0.8               1427100400618 
 1.7100E+08  1.504E+00   1.2         0.9        0.9               1427100400619 
 1.7300E+08  1.517E+00   1.2         0.9        0.9               1427100400620 
 1.7500E+08  1.525E+00   1.2         0.9        0.9               1427100400621 
 1.7700E+08  1.571E+00   1.3         0.9        0.9               1427100400622 
 1.7900E+08  1.547E+00   1.3         1.0        1.0               1427100400623 
 1.8100E+08  1.529E+00   1.3         1.0        1.0               1427100400624 
 1.8300E+08  1.533E+00   1.3         1.0        1.0               1427100400625 
 1.8500E+08  1.540E+00   1.4         1.1        1.0               1427100400626 
 1.8700E+08  1.545E+00   1.4         1.1        1.1               1427100400627 
 1.8900E+08  1.518E+00   1.4         1.1        1.1               1427100400628 
 1.9200E+08  1.551E+00   1.4         1.1        1.2               1427100400629 
 1.9400E+08  1.513E+00   1.5         1.1        1.2               1427100400630 
 1.9600E+08  1.571E+00   1.5         1.2        1.2               1427100400631 
 1.9800E+08  1.523E+00   1.5         1.2        1.2               1427100400632 
ENDDATA            602          0                                 1427100400633 
ENDSUBENT          632          0                                 1427100499999 
SUBENT        14271005   20120120                             13871427100500001 
BIB                  7         17                                 1427100500002 
REACTION   (94-PU-241(N,F),,SIG)                                  1427100500003 
STATUS     (TABLE) Data presented in fig. 5 of the reference      1427100500004 
                   sent by author (F.T.)                          1427100500005 
INC-SOURCE (SPALL) Energies below 200 keV                         1427100500006 
            800 MeV protons from linac and proton storage ring    1427100500007 
            on moderated target                                   1427100500008 
                flight path    7.93 m  1FP5 at Lujan Center       1427100500009 
                Pulse width     125 ns                            1427100500010 
                Repetition rate  20 Hz                            1427100500011 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1427100500012 
           (ERR-1) Systematic uncertainty of correction for       1427100500013 
                   contamination from other Pu isotopes           1427100500014 
           (ERR-2) Systematic uncertainty in overall              1427100500015 
                   cross section normalization                    1427100500016 
MONITOR    (92-U-235(N,F),,SIG)                                   1427100500017 
MONIT-REF  (,M.Chadwick+,J,NDS,107,2931,2006)                     1427100500018 
HISTORY    (20120120A) NDS(VZ): MONIT-REF: ND/B->NDS              1427100500019 
ENDBIB              17          0                                 1427100500020 
COMMON               1          3                                 1427100500021 
ERR-2                                                             1427100500022 
PER-CENT                                                          1427100500023 
  3.0                                                             1427100500024 
ENDCOMMON            3          0                                 1427100500025 
DATA                 4       1460                                 1427100500026 
EN         DATA       ERR-S      ERR-1                            1427100500027 
EV         B          PER-CENT   PER-CENT                         1427100500028 
  1.006E-02   1638.97    0.11      0.28                           1427100500029 
  1.017E-02   1629.72    0.11      0.28                           1427100500030 
  1.029E-02   1612.78    0.11      0.28                           1427100500031 
  1.041E-02   1591.74    0.11      0.28                           1427100500032 
  1.053E-02   1570.63    0.11      0.28                           1427100500033 
  1.065E-02   1566.81    0.11      0.28                           1427100500034 
  1.078E-02   1600.44    0.11      0.28                           1427100500035 
  1.090E-02   1620.06    0.11      0.27                           1427100500036 
  1.103E-02   1599.54    0.10      0.27                           1427100500037 
  1.116E-02   1585.48    0.10      0.27                           1427100500038 
  1.129E-02   1570.84    0.10      0.28                           1427100500039 
  1.142E-02   1542.77    0.10      0.28                           1427100500040 
  1.155E-02   1520.27    0.10      0.28                           1427100500041 
  1.168E-02   1528.78    0.10      0.28                           1427100500042 
  1.182E-02   1532.25    0.10      0.28                           1427100500043 
  1.195E-02   1519.14    0.10      0.28                           1427100500044 
  1.209E-02   1491.27    0.10      0.28                           1427100500045 
  1.223E-02   1471.01    0.10      0.28                           1427100500046 
  1.237E-02   1455.20    0.10      0.28                           1427100500047 
  1.252E-02   1419.99    0.09      0.29                           1427100500048 
  1.266E-02   1414.00    0.09      0.29                           1427100500049 
  1.281E-02   1415.82    0.09      0.29                           1427100500050 
  1.296E-02   1421.19    0.09      0.28                           1427100500051 
  1.311E-02   1436.07    0.09      0.28                           1427100500052 
  1.326E-02   1440.72    0.09      0.28                           1427100500053 
  1.341E-02   1433.57    0.09      0.28                           1427100500054 
  1.357E-02   1437.82    0.09      0.27                           1427100500055 
  1.372E-02   1445.49    0.09      0.27                           1427100500056 
  1.388E-02   1429.95    0.09      0.27                           1427100500057 
  1.404E-02   1406.83    0.09      0.27                           1427100500058 
  1.421E-02   1383.92    0.09      0.28                           1427100500059 
  1.437E-02   1362.08    0.09      0.28                           1427100500060 
  1.454E-02   1333.45    0.09      0.29                           1427100500061 
  1.471E-02   1309.84    0.09      0.29                           1427100500062 
  1.488E-02   1304.17    0.09      0.29                           1427100500063 
  1.505E-02   1286.42    0.09      0.29                           1427100500064 
  1.522E-02   1263.78    0.09      0.30                           1427100500065 
  1.540E-02   1242.52    0.09      0.30                           1427100500066 
  1.558E-02   1250.05    0.09      0.30                           1427100500067 
  1.576E-02   1259.80    0.09      0.29                           1427100500068 
  1.594E-02   1288.41    0.09      0.28                           1427100500069 
  1.613E-02   1328.92    0.08      0.27                           1427100500070 
  1.631E-02   1326.48    0.08      0.27                           1427100500071 
  1.650E-02   1315.70    0.08      0.27                           1427100500072 
  1.669E-02   1285.13    0.09      0.28                           1427100500073 
  1.689E-02   1253.73    0.09      0.28                           1427100500074 
  1.708E-02   1239.26    0.09      0.29                           1427100500075 
  1.728E-02   1228.89    0.09      0.29                           1427100500076 
  1.748E-02   1221.05    0.09      0.29                           1427100500077 
  1.768E-02   1225.82    0.08      0.29                           1427100500078 
  1.789E-02   1221.87    0.08      0.28                           1427100500079 
  1.809E-02   1210.34    0.08      0.29                           1427100500080 
  1.830E-02   1189.98    0.08      0.29                           1427100500081 
  1.851E-02   1175.93    0.08      0.29                           1427100500082 
  1.873E-02   1164.04    0.08      0.29                           1427100500083 
  1.895E-02   1153.95    0.08      0.29                           1427100500084 
  1.916E-02   1145.62    0.08      0.29                           1427100500085 
  1.939E-02   1145.58    0.08      0.29                           1427100500086 
  1.961E-02   1137.81    0.08      0.29                           1427100500087 
  1.984E-02   1128.55    0.08      0.29                           1427100500088 
  2.007E-02   1120.67    0.08      0.29                           1427100500089 
  2.030E-02   1108.69    0.08      0.30                           1427100500090 
  2.054E-02   1105.24    0.08      0.30                           1427100500091 
  2.077E-02   1111.02    0.08      0.29                           1427100500092 
  2.101E-02   1112.57    0.08      0.29                           1427100500093 
  2.126E-02   1117.28    0.08      0.29                           1427100500094 
  2.150E-02   1118.89    0.08      0.28                           1427100500095 
  2.175E-02   1107.08    0.08      0.29                           1427100500096 
  2.200E-02   1090.75    0.08      0.29                           1427100500097 
  2.226E-02   1077.99    0.08      0.29                           1427100500098 
  2.252E-02   1063.88    0.08      0.29                           1427100500099 
  2.278E-02   1061.24    0.08      0.29                           1427100500100 
  2.304E-02   1054.38    0.08      0.29                           1427100500101 
  2.331E-02   1046.68    0.07      0.29                           1427100500102 
  2.358E-02   1045.26    0.07      0.29                           1427100500103 
  2.385E-02   1047.24    0.07      0.29                           1427100500104 
  2.413E-02   1053.93    0.07      0.28                           1427100500105 
  2.441E-02   1044.90    0.07      0.28                           1427100500106 
  2.469E-02   1019.19    0.07      0.29                           1427100500107 
  2.498E-02   1004.95    0.07      0.29                           1427100500108 
  2.526E-02    999.06    0.07      0.29                           1427100500109 
  2.556E-02   1001.03    0.07      0.29                           1427100500110 
  2.585E-02    992.12    0.07      0.29                           1427100500111 
  2.615E-02    986.14    0.07      0.29                           1427100500112 
  2.646E-02    984.81    0.07      0.29                           1427100500113 
  2.676E-02    986.91    0.07      0.29                           1427100500114 
  2.707E-02    990.92    0.07      0.29                           1427100500115 
  2.738E-02    985.93    0.07      0.29                           1427100500116 
  2.770E-02    980.39    0.07      0.29                           1427100500117 
  2.802E-02    972.93    0.07      0.29                           1427100500118 
  2.835E-02    967.97    0.07      0.29                           1427100500119 
  2.868E-02    963.30    0.07      0.29                           1427100500120 
  2.901E-02    953.28    0.07      0.29                           1427100500121 
  2.934E-02    942.48    0.07      0.29                           1427100500122 
  2.968E-02    928.55    0.07      0.30                           1427100500123 
  3.003E-02    917.00    0.07      0.30                           1427100500124 
  3.037E-02    909.49    0.07      0.30                           1427100500125 
  3.073E-02    906.32    0.07      0.30                           1427100500126 
  3.108E-02    906.69    0.07      0.30                           1427100500127 
  3.144E-02    903.76    0.07      0.30                           1427100500128 
  3.181E-02    900.17    0.07      0.30                           1427100500129 
  3.217E-02    895.18    0.07      0.30                           1427100500130 
  3.255E-02    894.69    0.07      0.30                           1427100500131 
  3.292E-02    885.47    0.07      0.30                           1427100500132 
  3.330E-02    882.52    0.07      0.30                           1427100500133 
  3.369E-02    878.42    0.07      0.30                           1427100500134 
  3.408E-02    880.45    0.07      0.29                           1427100500135 
