ENTRY            11224   19860121                             00001122400000001 
SUBENT        11224001   19860121                             00001122400100001 
BIB                 11         14                                 1122400100002 
INSTITUTE  (1USAANL)                                              1122400100003 
REFERENCE  (J,PR,107,1077,57)                                     1122400100004 
AUTHOR     (A.LANGSDORF JR,R.O.LANE,J.E.MONAHAN)                  1122400100005 
TITLE      ANGULAR DISTRIBUTIONS OF SCATTERED NEUTRONS.           1122400100006 
FACILITY   (VDG)                                                  1122400100007 
INC-SOURCE (P-LI7)                                                1122400100008 
DETECTOR   (MTANK) MODERATING TANK DETECTOR                       1122400100009 
MONITOR    (6-C-0(N,EL)6-C-0,,SIG)                                1122400100010 
CORRECTION CORRECTED FOR MULTIPLE SCATTERING AND ANGULAR          1122400100011 
            RESOLUTION.                                           1122400100012 
STATUS     (SCSRS)                                                1122400100013 
HISTORY    (760929T) TRANSLATED FROM SCISRS                       1122400100014 
           (800820A) CONVERTED TO REACTION FORMALISM              1122400100015 
           (860121A) BIB CORRECTIONS.                             1122400100016 
ENDBIB              14          0                                 1122400100017 
NOCOMMON             0          0                                 1122400100018 
ENDSUBENT           17          0                                 1122400199999 
SUBENT        11224002   19860917                             00001122400200001 
BIB                  3          3                                 1122400200002 
REACTION   (4-BE-9(N,EL)4-BE-9,,SIG)                              1122400200003 
STATUS     (DEP,11224003) INTEGRATED ANGULAR DISTRIBUTION.        1122400200004 
HISTORY    (860917A) REACTION UPDATED.                            1122400200005 
ENDBIB               3          0                                 1122400200006 
NOCOMMON             0          0                                 1122400200007 
DATA                 3         20                                 1122400200008 
EN         DATA       DATA-ERR                                    1122400200009 
MEV        B          PER-CENT                                    1122400200010 
 3.0    -02 5.90   +00   10.                                      1122400200011 
 6.0    -02 5.77   +00   10.                                      1122400200012 
 1.35   -01 5.23   +00   10.                                      1122400200013 
 2.30   -01 4.53   +00   10.                                      1122400200014 
 3.15   -01 4.10   +00   10.                                      1122400200015 
 3.30   -01 4.03   +00   10.                                      1122400200016 
 3.97   -01 3.85   +00   10.                                      1122400200017 
 4.77   -01 3.52   +00   10.                                      1122400200018 
 5.60   -01 3.49   +00   10.                                      1122400200019 
 6.40   -01 4.55   +00   10.                                      1122400200020 
 7.25   -01 3.52   +00   10.                                      1122400200021 
 8.05   -01 3.63   +00   10.                                      1122400200022 
 8.85   -01 3.53   +00   10.                                      1122400200023 
 9.70   -01 3.36   +00   10.                                      1122400200024 
 1.045  +00 3.20   +00   10.                                      1122400200025 
 1.130  +00 3.01   +00   10.                                      1122400200026 
 1.210  +00 2.81   +00   10.                                      1122400200027 
 1.290  +00 2.63   +00   10.                                      1122400200028 
 1.365  +00 2.45   +00   10.                                      1122400200029 
 1.450  +00 2.25   +00   10.                                      1122400200030 
ENDDATA             22          0                                 1122400200031 
ENDSUBENT           30          0                                 1122400299999 
SUBENT        11224003   19860917                             00001122400300001 
BIB                  2          2                                 1122400300002 
REACTION   (4-BE-9(N,EL)4-BE-9,,DA)                               1122400300003 
HISTORY    (860917A) REACTION UPDATED.                            1122400300004 
ENDBIB               2          0                                 1122400300005 
NOCOMMON             0          0                                 1122400300006 
DATA                 5        100                                 1122400300007 
EN         EN-RSL     COS-CM     ANG-RSL    DATA                  1122400300008 
MEV        MEV        NO-DIM     ADEG       MB/SR                 1122400300009 
 3.30   -01            0.56210       5.      4.20   +02           1122402700030 
 3.30   -01           -0.0344        5.      3.52   +02           1122402700031 
 3.30   -01           -0.4050        3.      3.37   +02           1122402700032 
 3.30   -01           -0.8148        3.      3.47   +02           1122402700033 
 3.98   -01            0.88750       5.      4.75   +02           1122402700034 
 3.98   -01            0.56210       5.      3.99   +02           1122402700035 
 3.98   -01           -0.0344        5.      3.22   +02           1122402700036 
 3.98   -01           -0.4050        3.      3.10   +02           1122402700037 
 3.98   -01           -0.8148        3.      3.24   +02           1122402700038 
 4.78   -01            0.88750       5.      5.01   +02           1122402700039 
 4.78   -01            0.56210       5.      4.02   +02           1122402700040 
 4.78   -01           -0.0344        5.      3.07   +02           1122402700041 
 4.78   -01           -0.4050        3.      2.96   +02           1122402700042 
 4.78   -01           -0.8148        3.      3.21   +02           1122402700043 
 5.60   -01            0.88750       5.      4.99   +02           1122402700044 
 5.60   -01            0.56210       5.      3.78   +02           1122402700045 
 5.60   -01           -0.0344        5.      2.77   +02           1122402700046 
 5.60   -01           -0.4050        3.      2.65   +02           1122402700047 
 5.60   -01           -0.8148        3.      2.98   +02           1122402700048 
 6.40   -01            0.88750       5.      5.04   +02           1122402700049 
 6.40   -01            0.56210       5.      3.59   +02           1122402700050 
 6.40   -01           -0.0344        5.      2.51   +02           1122402700051 
 6.40   -01           -0.4050        3.      2.42   +02           1122402700052 
 6.40   -01           -0.8148        3.      2.81   +02           1122402700053 
 7.22   -01            0.88750       5.      5.43   +02           1122402700054 
 7.22   -01            0.56210       5.      3.63   +02           1122402700055 
 7.22   -01           -0.0344        5.      2.37   +02           1122402700056 
 7.22   -01           -0.4050        3.      2.33   +02           1122402700057 
 7.22   -01           -0.8148        3.      2.86   +02           1122402700058 
 8.05   -01            0.88750       5.      5.22   +02           1122402700059 
 8.05   -01            0.56210       5.      3.28   +02           1122402700060 
 8.05   -01           -0.0344        5.      2.02   +02           1122402700061 
 8.05   -01           -0.4050        3.      2.06   +02           1122402700062 
 8.05   -01           -0.8148        3.      2.68   +02           1122402700063 
 8.85   -01            0.88750       5.      5.20   +02           1122402700064 
 8.85   -01            0.56210       5.      3.12   +02           1122402700065 
 8.85   -01           -0.0344        5.      1.93   +02           1122402700066 
 8.85   -01           -0.4050        3.      2.07   +02           1122402700067 
 8.85   -01           -0.8148        3.      2.70   +02           1122402700068 
 9.70   -01            0.88750       5.      5.33   +02           1122402700069 
 9.70   -01            0.56210       5.      3.05   +02           1122402700070 
 9.70   -01           -0.0344        5.      1.86   +02           1122402700071 
 9.70   -01           -0.4050        3.      2.06   +02           1122402700072 
 9.70   -01           -0.8148        3.      2.68   +02           1122402700073 
 1.045  +00            0.88750       5.      5.35   +02           1122402700074 
 1.045  +00            0.56210       5.      2.93   +02           1122402700075 
 1.045  +00           -0.0344        5.      1.70   +02           1122402700076 
 1.045  +00           -0.4050        3.      1.90   +02           1122402700077 
 1.045  +00           -0.8148        3.      2.49   +02           1122402700078 
 1.130  +00            0.88750       5.      5.41   +02           1122402700079 
 1.130  +00            0.56210       5.      2.90   +02           1122402700080 
 1.130  +00           -0.0344        5.      1.78   +02           1122402700081 
 1.130  +00           -0.4050        3.      1.99   +02           1122402700082 
 1.130  +00           -0.8148        3.      2.48   +02           1122402700083 
 1.210  +00            0.88750       5.      5.80   +02           1122402700084 
 1.210  +00            0.56210       5.      2.97   +02           1122402700085 
 1.210  +00           -0.0344        5.      1.72   +02           1122402700086 
 1.210  +00           -0.4050        3.      1.92   +02           1122402700087 
 1.210  +00           -0.8148        3.      2.40   +02           1122402700088 
 1.290  +00            0.88750       5.      5.95   +02           1122402700089 
 1.290  +00            0.56210       5.      2.93   +02           1122402700090 
 1.290  +00           -0.0344        5.      1.64   +02           1122402700091 
 1.290  +00           -0.4050        3.      1.82   +02           1122402700092 
 1.290  +00           -0.8148        3.      2.28   +02           1122402700093 
 1.370  +00 6.0    -02 0.88750       5.      5.82   +02           1122402700094 
 1.370  +00 6.0    -02 0.56210       5.      2.76   +02           1122402700095 
 1.370  +00 6.0    -02-0.0344        5.      1.53   +02           1122402700096 
 1.370  +00 6.0    -02-0.4050        3.      1.69   +02           1122402700097 
 1.370  +00 6.0    -02-0.8148        3.      2.11   +02           1122402700098 
ENDDATA             92          0                                 1122402700099 
ENDSUBENT           98          0                                 1122402799999 
SUBENT        11224028   19860121                             00001122402800001 
BIB                  2          2                                 1122402800002 
REACTION   (28-NI-0(N,SCT)28-NI-0,,SIG)                           1122402800003 
STATUS     (DEP,11224029) INTEGRATED ANGULAR DISTRIBUTION         1122402800004 
ENDBIB               2          0                                 1122402800005 
NOCOMMON             0          0                                 1122402800006 
DATA                 2         18                                 1122402800007 
EN         DATA                                                   1122402800008 
MEV        B                                                      1122402800009 
 6.0    -02 1.000  +01                                            1122402800010 
 1.35   -01 7.34   +00                                            1122402800011 
 2.28   -01 5.66   +00                                            1122402800012 
 3.12   -01 4.79   +00                                            1122402800013 
 3.96   -01 4.18   +00                                            1122402800014 
 4.77   -01 4.18   +00                                            1122402800015 
 5.58   -01 3.40   +00                                            1122402800016 
 6.40   -01 3.97   +00                                            1122402800017 
 7.23   -01 3.15   +00                                            1122402800018 
 8.04   -01 3.09   +00                                            1122402800019 
 8.82   -01 3.13   +00                                            1122402800020 
 9.70   -01 3.01   +00                                            1122402800021 
 1.044  +00 2.59   +00                                            1122402800022 
 1.128  +00 2.80   +00                                            1122402800023 
 1.209  +00 2.96   +00                                            1122402800024 
 1.290  +00 3.03   +00                                            1122402800025 
 1.368  +00 3.07   +00                                            1122402800026 
 1.450  +00 3.09   +00                                            1122402800027 
ENDDATA             20          0                                 1122402800028 
ENDSUBENT           27          0                                 1122402899999 
SUBENT        11224029   19860121                             00001122402900001 
BIB                  1          1                                 1122402900002 
