ENTRY            13729   20150611                             140813729  0    1 
SUBENT        13729001   20150611                             140813729  1    1 
BIB                  7         17                                 13729  1    2 
TITLE      Resonance neutron capture and transmission measurements13729  1    3 
            and the stellar neutron capture cross sections of     13729  1    4 
           134Ba and 136Ba                                        13729  1    5 
AUTHOR     (P.E.Koehler,R.R.Spencer,R.R.Winters,K.H.Guber,        13729  1    6 
           J.A.Harvey,N.W.Hill,M.S.Smith)                         13729  1    7 
REFERENCE  (J,PR/C,54,1463,199609)                                13729  1    8 
           #doi:10.1103/PhysRevC.54.1463                          13729  1    9 
           (J,NP/A,621,258C,1997) - Conf. proceedings             13729  1   10 
           #doi:10.1016/S0375-9474(97)00250-9                     13729  1   11 
INSTITUTE  (1USAORL)                                              13729  1   12 
FACILITY   (LINAC,1USAORL) ORELA                                  13729  1   13 
INC-SOURCE (PHOTO) Photoneutrons produced by 7 nsec wide 150 MeV  13729  1   14 
            electron pulse.                                       13729  1   15 
HISTORY    (19981211C) DW + TK                                    13729  1   16 
           (20040402A) data added.                                13729  1   17 
           (20140416U) SD: ref. NP/A,621,258C added.              13729  1   18 
           (20150611A) BP: Added transmission data, doi.          13729  1   19 
ENDBIB              17          0                                 13729  1   20 
NOCOMMON             0          0                                 13729  1   21 
ENDSUBENT           20          0                                 13729  199999 
SUBENT        13729002   20040629                             00001372900200001 
BIB                  7         10                                 1372900200002 
REACTION   (56-BA-CMP(N,TOT),,SIG)                                1372900200003 
            Run ID: 12827                                         1372900200004 
 1.0033E+05 2.2037E+01 1.2249E+00                                 1372900201774 
 9.9835E+04 2.4480E+01 1.2348E+00                                 1372900201775 
 9.9344E+04 2.3625E+01 1.2236E+00                                 1372900201776 
 9.8857E+04 2.2531E+01 1.2193E+00                                 1372900201777 
 9.8374E+04 2.4563E+01 1.2399E+00                                 1372900201778 
 9.7894E+04 2.3253E+01 1.2241E+00                                 1372900201779 
 9.7418E+04 2.4561E+01 1.3347E+00                                 1372900201780 
 9.6945E+04 2.4643E+01 1.1865E+00                                 1372900201781 
 9.6475E+04 2.4663E+01 1.1901E+00                                 1372900201782 
 9.6009E+04 2.4722E+01 1.1797E+00                                 1372900201783 
 9.5547E+04 2.6205E+01 1.1962E+00                                 1372900201784 
 9.5087E+04 2.4021E+01 1.1961E+00                                 1372900201785 
 9.4631E+04 2.4378E+01 1.1791E+00                                 1372900201786 
 9.4178E+04 2.3263E+01 1.1769E+00                                 1372900201787 
 9.3729E+04 2.1701E+01 1.1938E+00                                 1372900201788 
 9.3283E+04 2.2910E+01 1.1860E+00                                 1372900201789 
 9.2839E+04 2.3822E+01 1.2143E+00                                 1372900201790 
 9.2400E+04 2.1929E+01 1.1982E+00                                 1372900201791 
 9.1963E+04 2.5483E+01 1.1992E+00                                 1372900201792 
 9.1529E+04 2.3536E+01 1.2118E+00                                 1372900201793 
 9.1098E+04 2.5583E+01 1.2607E+00                                 1372900201794 
 9.0671E+04 2.3998E+01 1.2385E+00                                 1372900201795 
 9.0246E+04 2.7923E+01 1.3227E+00                                 1372900201796 
 8.9824E+04 2.5468E+01 1.2458E+00                                 1372900201797 
 8.9405E+04 2.4026E+01 1.2239E+00                                 1372900201798 
 8.8990E+04 2.4363E+01 1.2392E+00                                 1372900201799 
 8.8577E+04 2.3271E+01 1.2428E+00                                 1372900201800 
 8.8167E+04 2.4624E+01 1.2461E+00                                 1372900201801 
 8.7759E+04 2.4568E+01 1.2577E+00                                 1372900201802 
 8.7355E+04 2.4258E+01 1.2412E+00                                 1372900201803 
 8.6953E+04 2.5668E+01 1.2406E+00                                 1372900201804 
 8.6555E+04 2.4019E+01 1.2935E+00                                 1372900201805 
 8.6159E+04 2.3510E+01 1.2427E+00                                 1372900201806 
 8.5765E+04 2.4457E+01 1.2431E+00                                 1372900201807 
 8.5374E+04 2.7998E+01 1.2475E+00                                 1372900201808 
 8.4986E+04 2.5643E+01 1.2406E+00                                 1372900201809 
 8.4601E+04 2.5465E+01 1.2422E+00                                 1372900201810 
 8.4218E+04 2.6075E+01 1.2526E+00                                 1372900201811 
 8.3838E+04 2.5332E+01 1.2487E+00                                 1372900201812 
 8.3460E+04 2.6807E+01 1.2408E+00                                 1372900201813 
 8.3085E+04 2.6127E+01 1.2227E+00                                 1372900201814 
 8.2713E+04 2.6738E+01 1.2124E+00                                 1372900201815 
 8.2343E+04 2.6777E+01 1.2057E+00                                 1372900201816 
 8.1975E+04 2.5186E+01 1.1988E+00                                 1372900201817 
 8.1610E+04 2.5596E+01 1.2058E+00                                 1372900201818 
 8.1247E+04 2.6221E+01 1.2102E+00                                 1372900201819 
 8.0887E+04 2.5032E+01 1.2135E+00                                 1372900201820 
 8.0529E+04 2.6933E+01 1.2345E+00                                 1372900201821 
 8.0331E+04 2.5775E+01 3.6214E+00                                 1372900201822 
 8.0292E+04 2.8034E+01 3.6975E+00                                 1372900201823 
 8.0252E+04 2.2370E+01 3.8192E+00                                 1372900201824 
 8.0213E+04 3.6251E+01 3.7577E+00                                 1372900201825 
 8.0174E+04 2.4187E+01 3.6501E+00                                 1372900201826 
 8.0134E+04 2.8635E+01 3.8045E+00                                 1372900201827 
 8.0095E+04 2.8405E+01 3.7633E+00                                 1372900201828 
 8.0056E+04 3.0247E+01 3.7746E+00                                 1372900201829 
 8.0016E+04 2.9847E+01 3.7651E+00                                 1372900201830 
 7.9977E+04 3.0243E+01 3.7766E+00                                 1372900201831 
 7.9938E+04 3.6523E+01 3.8972E+00                                 1372900201832 
 7.9899E+04 4.2497E+01 3.9205E+00                                 1372900201833 
 7.9860E+04 3.5300E+01 3.9352E+00                                 1372900201834 
 7.9820E+04 4.7131E+01 3.8806E+00                                 1372900201835 
 7.9781E+04 4.8380E+01 3.9785E+00                                 1372900201836 
 7.9742E+04 4.1329E+01 4.1623E+00                                 1372900201837 
 7.9703E+04 5.0380E+01 4.1074E+00                                 1372900201838 
 7.9664E+04 4.4908E+01 4.1764E+00                                 1372900201839 
 7.9625E+04 4.7866E+01 4.1784E+00                                 1372900201840 
 7.9586E+04 3.8478E+01 3.9742E+00                                 1372900201841 
 7.9547E+04 3.1475E+01 3.8802E+00                                 1372900201842 
 7.9508E+04 2.6336E+01 3.8423E+00                                 1372900201843 
 7.9470E+04 1.9498E+01 3.7174E+00                                 1372900201844 
 7.9431E+04 1.6407E+01 3.7925E+00                                 1372900201845 
 7.9392E+04 2.9113E+01 3.7307E+00                                 1372900201846 
 7.9353E+04 2.3642E+01 3.7073E+00                                 1372900201847 
 7.9160E+04 2.1131E+01 1.2781E+00                                 1372900201848 
 7.8813E+04 2.2877E+01 1.3848E+00                                 1372900201849 
 7.8469E+04 2.5727E+01 1.6116E+00                                 1372900201850 
 7.8127E+04 2.4348E+01 1.7749E+00                                 1372900201851 
 7.7787E+04 2.2881E+01 1.5037E+00                                 1372900201852 
 7.7450E+04 2.2365E+01 1.3232E+00                                 1372900201853 
 7.7114E+04 2.4104E+01 1.2578E+00                                 1372900201854 
 7.6781E+04 2.3177E+01 1.2369E+00                                 1372900201855 
 7.6450E+04 2.1880E+01 1.2300E+00                                 1372900201856 
 7.6121E+04 2.4746E+01 1.2263E+00                                 1372900201857 
 7.5795E+04 2.5591E+01 1.2236E+00                                 1372900201858 
 7.5470E+04 2.6643E+01 1.2242E+00                                 1372900201859 
 7.5147E+04 2.5356E+01 1.2150E+00                                 1372900201860 
 7.4969E+04 2.1472E+01 3.7233E+00                                 1372900201861 
 7.4933E+04 3.0351E+01 3.7396E+00                                 1372900201862 
 7.4898E+04 3.2002E+01 3.7339E+00                                 1372900201863 
 7.4862E+04 2.5567E+01 3.7781E+00                                 1372900201864 
 7.4827E+04 2.4919E+01 3.7120E+00                                 1372900201865 
 7.4791E+04 2.3322E+01 3.7136E+00                                 1372900201866 
 7.4756E+04 2.7994E+01 3.6767E+00                                 1372900201867 
 7.4720E+04 3.5752E+01 3.7565E+00                                 1372900201868 
 7.4685E+04 2.6759E+01 3.6772E+00                                 1372900201869 
 7.4650E+04 2.7258E+01 3.7357E+00                                 1372900201870 
 7.4614E+04 3.2516E+01 3.8083E+00                                 1372900201871 
 7.4579E+04 2.5919E+01 3.7455E+00                                 1372900201872 
 7.4544E+04 3.6040E+01 3.9626E+00                                 1372900201873 
 7.4508E+04 3.1791E+01 3.7948E+00                                 1372900201874 
 7.4473E+04 4.2592E+01 3.9474E+00                                 1372900201875 
 7.4438E+04 4.1950E+01 4.1708E+00                                 1372900201876 
 7.4403E+04 5.4807E+01 4.1455E+00                                 1372900201877 
 7.4367E+04 4.1689E+01 4.1606E+00                                 1372900201878 
 7.4332E+04 4.3241E+01 4.0396E+00                                 1372900201879 
 7.4297E+04 3.8814E+01 4.0867E+00                                 1372900201880 
 7.4262E+04 3.4174E+01 4.0482E+00                                 1372900201881 
 7.4227E+04 3.4926E+01 3.8433E+00                                 1372900201882 
 7.4192E+04 2.6887E+01 3.8115E+00                                 1372900201883 
 7.4157E+04 2.7568E+01 3.8530E+00                                 1372900201884 
 7.4122E+04 2.8013E+01 3.8402E+00                                 1372900201885 
 7.4087E+04 2.4465E+01 3.7246E+00                                 1372900201886 
 7.4052E+04 2.2345E+01 3.7672E+00                                 1372900201887 
 7.4017E+04 2.6661E+01 3.7719E+00                                 1372900201888 
 7.3982E+04 2.5149E+01 3.7940E+00                                 1372900201889 
 7.3947E+04 2.5873E+01 3.7779E+00                                 1372900201890 
 7.3912E+04 3.2691E+01 3.7757E+00                                 1372900201891 
 7.3877E+04 3.4237E+01 3.8095E+00                                 1372900201892 
 7.3843E+04 2.5849E+01 3.6869E+00                                 1372900201893 
 7.3808E+04 2.1465E+01 3.6851E+00                                 1372900201894 
 7.3773E+04 2.4918E+01 3.6933E+00                                 1372900201895 
 7.3738E+04 2.4552E+01 3.7423E+00                                 1372900201896 
 7.3565E+04 2.3808E+01 1.2092E+00                                 1372900201897 
 7.3255E+04 2.1482E+01 1.2164E+00                                 1372900201898 
 7.2946E+04 2.4341E+01 1.2217E+00                                 1372900201899 
 7.2640E+04 2.6275E+01 1.1967E+00                                 1372900201900 
 7.2335E+04 2.4386E+01 1.2102E+00                                 1372900201901 
 7.2032E+04 2.2646E+01 1.2125E+00                                 1372900201902 
 7.1732E+04 2.6714E+01 1.2155E+00                                 1372900201903 
 7.1433E+04 2.5828E+01 1.2583E+00                                 1372900201904 
 7.1136E+04 2.4899E+01 1.4233E+00                                 1372900201905 
 7.0840E+04 2.6612E+01 1.2454E+00                                 1372900201906 
 7.0547E+04 2.7713E+01 1.2292E+00                                 1372900201907 
 7.0255E+04 2.6705E+01 1.2302E+00                                 1372900201908 
 6.9966E+04 2.6050E+01 1.2327E+00                                 1372900201909 
 6.9678E+04 2.9726E+01 1.2310E+00                                 1372900201910 
 6.9518E+04 3.0099E+01 3.7484E+00                                 1372900201911 
 6.9487E+04 3.1979E+01 3.8051E+00                                 1372900201912 
 6.9455E+04 2.5954E+01 3.7978E+00                                 1372900201913 
 6.9423E+04 3.4666E+01 3.8422E+00                                 1372900201914 
 6.9391E+04 3.2160E+01 3.7889E+00                                 1372900201915 
 6.9360E+04 3.6233E+01 3.7640E+00                                 1372900201916 
 6.9328E+04 3.2747E+01 3.8735E+00                                 1372900201917 
 6.9296E+04 3.1778E+01 3.9327E+00                                 1372900201918 
 6.9265E+04 3.3439E+01 3.7963E+00                                 1372900201919 
 6.9233E+04 4.0183E+01 3.9042E+00                                 1372900201920 
 6.9202E+04 4.2080E+01 3.9419E+00                                 1372900201921 
 6.9170E+04 5.4242E+01 4.0751E+00                                 1372900201922 
 6.9138E+04 5.9357E+01 4.2320E+00                                 1372900201923 
 6.9107E+04 7.0196E+01 4.5393E+00                                 1372900201924 
 6.9075E+04 6.8666E+01 4.5510E+00                                 1372900201925 
 6.9044E+04 8.0193E+01 4.9813E+00                                 1372900201926 
 6.9012E+04 7.6254E+01 4.8494E+00                                 1372900201927 
 6.8981E+04 8.0195E+01 4.7915E+00                                 1372900201928 
 6.8950E+04 6.3503E+01 4.4422E+00                                 1372900201929 
 6.8918E+04 5.3190E+01 4.2065E+00                                 1372900201930 
 6.8887E+04 4.8959E+01 4.0734E+00                                 1372900201931 
 6.8856E+04 3.9855E+01 3.9170E+00                                 1372900201932 
 6.8824E+04 3.6851E+01 3.9369E+00                                 1372900201933 
 6.8793E+04 3.3839E+01 3.8809E+00                                 1372900201934 
 6.8762E+04 3.1763E+01 3.7847E+00                                 1372900201935 
 6.8730E+04 3.1266E+01 3.7714E+00                                 1372900201936 
 6.8699E+04 3.0744E+01 3.7328E+00                                 1372900201937 
 6.8668E+04 3.0715E+01 3.7427E+00                                 1372900201938 
 6.8637E+04 2.8276E+01 3.7603E+00                                 1372900201939 
 6.8606E+04 2.0650E+01 3.7341E+00                                 1372900201940 
