ENTRY            10977   20030529                             00001097700000001 
SUBENT        10977001   20030529                             00001097700100001 
BIB                 13         37                                 1097700100002 
INSTITUTE  (1USAORL)                                              1097700100003 
REFERENCE  (R,ORNL-5499,197902)                                   1097700100004 
AUTHOR     (G.L.MORGAN)                                           1097700100005 
TITLE      Cross sections for the Cu(n,xn) and Cu(n,x-gamma)      1097700100006 
            reactions between 1 and 20 MeV                        1097700100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1097700100008 
SAMPLE     1872-gms of natural copper, purity greater than 99%.   1097700100009 
            Shaped into annular ring of 25-cm outer diameter,     1097700100010 
            15-cm inner diameter, 0.65-cm thick.                  1097700100011 
METHOD     (TOF) Neutron flux measurements uses time of flight    1097700100012 
            with sample and shadow bar removed. Sample placed     1097700100013 
            47.8-meters from neutron source. Detector shielded    1097700100014 
            with shadow bar, pulse discrimination used to identify1097700100015 
            events as neutrons or gammas. Background determined   1097700100016 
            with sample-out measurement.                          1097700100017 
DETECTOR   (SCIN) NE-213 scintillator placed along samples axis.  1097700100018 
           Plastic scintillator place on edge of beam 30 meters   1097700100019 
            from source to monitor flux for normalization.        1097700100020 
MONITOR    Cross sections needed for corrections taken from       1097700100021 
            ENDF/B-IV.                                            1097700100022 
CORRECTION Corrections made for finite sample effects including:  1097700100023 
            .average transmission of neutron flux,                1097700100024 
            .average transmission of secondary neutrons and gammas1097700100025 
             out of sample,                                       1097700100026 
            .multiple scattering.                                 1097700100027 
ERR-ANALYS (DATA-ERR) Errors listed are mainly statistical        1097700100028 
            and include:                                          1097700100029 
            .statistics associated with background correction     1097700100030 
              (background ranged from 10-50% of foreground),      1097700100031 
            .multiple scattering correction (assumed 10% of       1097700100032 
             correction factor),                                  1097700100033 
            .normalization error about 10% (mainly due to flux    1097700100034 
             determination).                                      1097700100035 
STATUS     (APRVD) Approved by G.L.Morgan, 1982/1/4.              1097700100036 
HISTORY    (19810903C)                                            1097700100037 
           (20030529A) Reactions corrected. Converted to new date 1097700100038 
                       formats, lower case.                       1097700100039 
ENDBIB              37          0                                 1097700100040 
COMMON               1          3                                 1097700100041 
ANG                                                               1097700100042 
ADEG                                                              1097700100043 
 130.                                                             1097700100044 
ENDCOMMON            3          0                                 1097700100045 
ENDSUBENT           44          0                                 1097700199999 
SUBENT        10977002   20030529                             00001097700200001 
BIB                  1          1                                 1097700200002 
REACTION   (29-CU-0(N,X)0-NN-1,,DA/DE)                            1097700200003 
ENDBIB               1          0                                 1097700200004 
NOCOMMON             0          0                                 1097700200005 
DATA                 5        583                                 1097700200006 
EN-MIN     EN-MAX     E          DATA       DATA-ERR              1097700200007 
  2.24      2.50       1.325       89.8       1.5                 1097700300407 
  2.24      2.50       1.375       94.1       1.4                 1097700300408 
  2.24      2.50       1.425       91.6       1.4                 1097700300409 
  2.24      2.50       1.475       83.5       1.3                 1097700300410 
  2.24      2.50       1.525       71.6       1.1                 1097700300411 
  2.24      2.50       1.575       58.2       1.0                 1097700300412 
  2.24      2.50       1.640       42.4       0.8                 1097700300413 
  2.24      2.50       1.720       29.0       0.7                 1097700300414 
  2.24      2.50       1.800       22.0       0.7                 1097700300415 
  2.24      2.50       1.880       18.2       0.6                 1097700300416 
  2.24      2.50       1.960       15.8       0.6                 1097700300417 
  2.24      2.50       2.040       13.5       0.5                 1097700300418 
  2.24      2.50       2.120       10.6       0.4                 1097700300419 
  2.24      2.50       2.200        7.3       0.4                 1097700300420 
  2.24      2.50       2.280        4.4       0.3                 1097700300421 
  2.24      2.50       2.360        2.5       0.2                 1097700300422 
  2.24      2.50       2.450        1.5       0.2                 1097700300423 
  2.24      2.50       2.550        0.8       0.2                 1097700300424 
  2.24      2.50       2.650        0.4       0.1                 1097700300425 
  2.24      2.50       2.750        0.2       0.1                 1097700300426 
  2.24      2.50       2.850        0.1       0.1                 1097700300427 
  2.24      2.50       2.950        0.2       0.1                 1097700300428 
  2.24      2.50       3.050        0.2       0.1                 1097700300429 
  2.24      2.50       3.150        0.2       0.1                 1097700300430 
  2.24      2.50       3.250        0.1       0.1                 1097700300431 
  2.24      2.50       3.350        0.0       0.1                 1097700300432 
  2.24      2.50       3.450       -0.0       0.1                 1097700300433 
  2.24      2.50       3.550       -0.0       0.1                 1097700300434 
  2.24      2.50       3.665        0.1       0.1                 1097700300435 
  2.24      2.50       3.795        0.2       0.1                 1097700300436 
  2.24      2.50       3.925        0.2       0.1                 1097700300437 
  2.24      2.50       4.055        0.2       0.1                 1097700300438 
  2.24      2.50       4.185        0.1       0.1                 1097700300439 
  2.24      2.50       4.315       -0.1       0.1                 1097700300440 
  2.24      2.50       4.445       -0.1       0.1                 1097700300441 
  2.24      2.50       4.575       -0.1       0.1                 1097700300442 
  2.24      2.50       4.705       -0.0       0.1                 1097700300443 
  2.24      2.50       4.835        0.1       0.1                 1097700300444 
  2.24      2.50       4.985        0.3       0.1                 1097700300445 
  2.24      2.50       5.155        0.3       0.2                 1097700300446 
  2.24      2.50       5.325        0.3       0.2                 1097700300447 
  2.24      2.50       5.495        0.2       0.2                 1097700300448 
  2.24      2.50       5.665        0.1       0.2                 1097700300449 
  2.24      2.50       5.835        0.0       0.1                 1097700300450 
  2.24      2.50       6.005        0.1       0.1                 1097700300451 
  2.24      2.50       6.175        0.1       0.1                 1097700300452 
  2.24      2.50       6.345        0.1       0.1                 1097700300453 
  2.24      2.50       6.515        0.2       0.1                 1097700300454 
  2.24      2.50       6.700        0.2       0.1                 1097700300455 
  2.24      2.50       6.900        0.1       0.1                 1097700300456 
  2.24      2.50       7.100        0.1       0.1                 1097700300457 
  2.24      2.50       7.300        0.1       0.1                 1097700300458 
  2.24      2.50       7.500        0.1       0.1                 1097700300459 
  2.24      2.50       7.700        0.1       0.1                 1097700300460 
  2.24      2.50       7.900        0.1       0.1                 1097700300461 
  2.24      2.50       8.100        0.0       0.1                 1097700300462 
  2.24      2.50       8.300        0.0       0.1                 1097700300463 
  2.24      2.50       8.500        0.0       0.1                 1097700300464 
  2.24      2.50       8.725        0.0       0.1                 1097700300465 
  2.24      2.50       8.975        0.0       0.1                 1097700300466 
  2.24      2.50       9.225        0.0       0.1                 1097700300467 
  2.24      2.50       9.475        0.0       0.1                 1097700300468 
  2.24      2.50       9.725        0.0       0.1                 1097700300469 
  2.24      2.50       9.975        0.0       0.1                 1097700300470 
  2.50      2.75       0.760       94.8      14.4                 1097700300471 
  2.50      2.75       0.800       97.8       5.1                 1097700300472 
  2.50      2.75       0.840      115.7       2.9                 1097700300473 
  2.50      2.75       0.880      147.7       2.7                 1097700300474 
  2.50      2.75       0.920      175.4       2.8                 1097700300475 
  2.50      2.75       0.960      183.1       2.7                 1097700300476 
  2.50      2.75       1.000      172.2       2.6                 1097700300477 
  2.50      2.75       1.040      153.9       2.4                 1097700300478 
  2.50      2.75       1.080      135.8       2.3                 1097700300479 
  2.50      2.75       1.125      116.6       2.2                 1097700300480 
  2.50      2.75       1.175       99.1       2.1                 1097700300481 
  2.50      2.75       1.225       91.7       2.1                 1097700300482 
  2.50      2.75       1.275       95.1       2.1                 1097700300483 
  2.50      2.75       1.325      102.0       1.9                 1097700300484 
  2.50      2.75       1.375      104.1       1.8                 1097700300485 
  2.50      2.75       1.425       99.1       1.8                 1097700300486 
  2.50      2.75       1.475       89.0       1.6                 1097700300487 
  2.50      2.75       1.525       76.5       1.5                 1097700300488 
  2.50      2.75       1.575       63.4       1.3                 1097700300489 
  2.50      2.75       1.640       47.3       1.2                 1097700300490 
  2.50      2.75       1.720       32.0       1.0                 1097700300491 
  2.50      2.75       1.800       25.1       0.9                 1097700300492 
  2.50      2.75       1.880       23.8       0.9                 1097700300493 
  2.50      2.75       1.960       22.2       0.8                 1097700300494 
  2.50      2.75       2.040       18.3       0.8                 1097700300495 
  2.50      2.75       2.120       14.1       0.7                 1097700300496 
  2.50      2.75       2.200       11.3       0.6                 1097700300497 
  2.50      2.75       2.280        9.6       0.5                 1097700300498 
  2.50      2.75       2.360        8.1       0.5                 1097700300499 
  2.50      2.75       2.450        6.1       0.4                 1097700300500 
  2.50      2.75       2.550        4.0       0.3                 1097700300501 
  2.50      2.75       2.650        2.6       0.3                 1097700300502 
  2.50      2.75       2.750        1.7       0.2                 1097700300503 
  2.50      2.75       2.850        1.0       0.2                 1097700300504 
  2.50      2.75       2.950        0.6       0.2                 1097700300505 
  2.50      2.75       3.050        0.3       0.2                 1097700300506 
  2.50      2.75       3.150        0.2       0.1                 1097700300507 
  2.50      2.75       3.250        0.1       0.1                 1097700300508 
  2.50      2.75       3.350        0.0       0.1                 1097700300509 
  2.50      2.75       3.450       -0.0       0.1                 1097700300510 
  2.50      2.75       3.550       -0.1       0.1                 1097700300511 
  2.50      2.75       3.665       -0.0       0.1                 1097700300512 
  2.50      2.75       3.795        0.1       0.1                 1097700300513 
  2.50      2.75       3.925        0.2       0.1                 1097700300514 
  2.50      2.75       4.055        0.2       0.2                 1097700300515 
  2.50      2.75       4.185        0.2       0.2                 1097700300516 
  2.50      2.75       4.315        0.1       0.2                 1097700300517 
  2.50      2.75       4.445        0.1       0.2                 1097700300518 
  2.50      2.75       4.575        0.1       0.2                 1097700300519 
  2.50      2.75       4.705        0.1       0.2                 1097700300520 
  2.50      2.75       4.835        0.2       0.2                 1097700300521 
  2.50      2.75       4.985        0.2       0.2                 1097700300522 
