ENTRY            10684   20101022                             13681068400000001 
SUBENT        10684001   20101022                             13681068400100001 
BIB                 12         29                                 1068400100002 
INSTITUTE  (1USALAS)                                              1068400100003 
REFERENCE  (J,NSE,65,49,197801)                                   1068400100004 
           (R,LA-5983-MS,197507)                                  1068400100005 
AUTHOR     (D.M.Drake,E.D.Arthur,M.G.Silbert)                     1068400100006 
TITLE      Cross Sections for Gamma-Ray Production by 14-MeV      1068400100007 
           Neutrons.                                              1068400100008 
FACILITY   (VDG,1USALAS)                                          1068400100009 
INC-SOURCE (D-T) Tritons on deuterium.                            1068400100010 
DETECTOR   (NAICR) Shielded NaI(Tl) crystal and photomultiplier   1068400100011 
            system                                                1068400100012 
MONITOR    Flux calculated from the geometry, triton beam current,1068400100013 
            deuterium gas pressure, and D(t,n) cross section.     1068400100014 
CORRECTION Data corrected for background, response functions,     1068400100015 
            flux measurements, and multiple scattering.           1068400100016 
ERR-ANALYS (ERR-T) Following errors added in quadrature to the    1068400100017 
            statistical uncertainty to produce the total errors   1068400100018 
            given:                                                1068400100019 
           (ERR-1) flux uncertainty (7%),                         1068400100020 
           (ERR-2) errors in unfolding program (5%),              1068400100021 
           (ERR-3,,5.) multiple scattering corrections (<5%),     1068400100022 
           (ERR-4) measurement of sample position (3%),           1068400100023 
           (ERR-5,3.,12.) gamma-ray detector efficiency (3-12%).  1068400100024 
STATUS     (APRVD) Approved by D.M.Drake, 1978/2/2.               1068400100025 
HISTORY    (19770819C)                                            1068400100026 
           (19831229A) Error headings corrected.                  1068400100027 
           (20080926A) Formats updated; BIB updates.              1068400100028 
           (20081219A) BIB update.                                1068400100029 
           (20090709A) On. Coded info. (ERR-1 to ERR-4) added     1068400100030 
           (20101022A) VM: Updated error coding.                  1068400100031 
 130.       3.0        3.1         2.8        0.3                 1068400800126 
 130.       3.1        3.2         2.8        0.3                 1068400800127 
 130.       3.2        3.3         2.4        0.3                 1068400800128 
 130.       3.3        3.4         2.1        0.2                 1068400800129 
 130.       3.4        3.5         2.0        0.2                 1068400800130 
 130.       3.5        3.6         1.7        0.2                 1068400800131 
 130.       3.6        3.7         1.7        0.2                 1068400800132 
 130.       3.7        3.8         1.4        0.2                 1068400800133 
 130.       3.8        3.9         1.8        0.2                 1068400800134 
 130.       3.9        4.0         1.4        0.2                 1068400800135 
 130.       4.0        4.5         1.4        0.2                 1068400800136 
 130.       4.5        5.0         1.3        0.17                1068400800137 
 130.       5.0        5.5         1.18       0.17                1068400800138 
 130.       5.5        6.0         1.16       0.17                1068400800139 
 130.       6.0        6.5         1.00       0.16                1068400800140 
 130.       6.5        7.0         0.84       0.13                1068400800141 
 130.       7.0        7.5         0.69       0.13                1068400800142 
 130.       7.5        8.0         0.76       0.14                1068400800143 
 130.       8.0        8.5         0.58       0.12                1068400800144 
ENDDATA            137          0                                 1068400800145 
ENDSUBENT          144          0                                 1068400899999 
SUBENT        10684009   20080926                             13501068400900001 
BIB                  2          2                                 1068400900002 
REACTION   (26-FE-0(N,X)0-G-0,PAR,DA)                             1068400900003 
STATUS     (TABLE) Data taken from Table II in reference.         1068400900004 
ENDBIB               2          0                                 1068400900005 
NOCOMMON             0          0                                 1068400900006 
DATA                 5        141                                 1068400900007 
ANG        E-MIN      E-MAX      DATA       ERR-T                 1068400900008 
ADEG       MEV        MEV        MB/SR      MB/SR                 1068400900009 
  90.       0.2        0.3        10.4        4.5                 1068400900010 
  90.       0.3        0.4        11.7        4.7                 1068400900011 
  90.       0.4        0.5        10.2        2.7                 1068400900012 
  90.       0.5        0.6         6.3        0.7                 1068400900013 
  90.       0.6        0.7         4.3        0.5                 1068400900014 
  90.       0.7        0.8        15.3        1.5                 1068400900015 
  90.       0.8        0.9        38.6        3.7                 1068400900016 
  90.       0.9        1.0        14.9        1.5                 1068400900017 
  90.       1.0        1.1         7.4        0.7                 1068400900018 
  90.       1.1        1.2         9.8        1.0                 1068400900019 
  90.       1.2        1.3        19.8        2.0                 1068400900020 
  90.       1.3        1.4        13.3        1.3                 1068400900021 
  90.       1.4        1.5         5.8        0.6                 1068400900022 
  90.       1.5        1.6         3.4        0.4                 1068400900023 
  90.       1.6        1.7         3.9        0.4                 1068400900024 
  90.       1.7        1.8         5.0        0.5                 1068400900025 
  90.       1.8        1.9         4.9        0.5                 1068400900026 
  90.       1.9        2.0         3.9        0.4                 1068400900027 
  90.       2.0        2.1         3.2        0.3                 1068400900028 
  90.       2.1        2.2         3.2        0.3                 1068400900029 
  90.       2.2        2.3         2.8        0.3                 1068400900030 
  90.       2.3        2.4         2.8        0.3                 1068400900031 
  90.       2.4        2.5         2.7        0.3                 1068400900032 
  90.       2.5        2.6         3.4        0.4                 1068400900033 
  90.       2.6        2.7         3.5        0.4                 1068400900034 
  90.       2.7        2.8         2.6        0.3                 1068400900035 
  90.       2.8        2.9         2.1        0.2                 1068400900036 
  90.       2.9        3.0         2.2        0.2                 1068400900037 
  90.       3.0        3.1         2.4        0.3                 1068400900038 
  90.       3.1        3.2         2.0        0.2                 1068400900039 
  90.       3.2        3.3         2.3        0.3                 1068400900040 
  90.       3.3        3.4         1.9        0.2                 1068400900041 
  90.       3.4        3.5         2.0        0.2                 1068400900042 
  90.       3.5        3.6         2.2        0.3                 1068400900043 
  90.       3.6        3.7         2.0        0.2                 1068400900044 
  90.       3.7        3.8         1.7        0.2                 1068400900045 
  90.       3.8        3.9         1.6        0.2                 1068400900046 
  90.       3.9        4.0         1.14       0.15                1068400900047 
  90.       4.0        4.5         1.28       0.17                1068400900048 
  90.       4.5        5.0         1.07       0.15                1068400900049 
  90.       5.0        5.5         0.92       0.14                1068400900050 
  90.       5.5        6.0         0.95       0.15                1068400900051 
  90.       6.0        6.5         1.03       0.17                1068400900052 
  90.       6.5        7.0         0.90       0.15                1068400900053 
  90.       7.0        7.5         0.61       0.12                1068400900054 
  90.       7.5        8.0         0.63       0.12                1068400900055 
