ENTRY            10915   20030529                             00001091500000001 
SUBENT        10915001   20030529                             00001091500100001 
BIB                 12         40                                 1091500100002 
INSTITUTE  (1USAORL)                                              1091500100003 
REFERENCE  (R,ORNL-5563,197908)                                   1091500100004 
AUTHOR     (G.L.MORGAN)                                           1091500100005 
TITLE      Cross sections for the Ti(n,xn) and Ti(n,x-gamma)      1091500100006 
            reactions between 1 and 20-MeV                        1091500100007 
FACILITY   (LINAC) Oak Ridge Electron Linear Accelerator          1091500100008 
SAMPLE     Annular ring of TI, 1556 gms, 25 cm outer diameter,    1091500100009 
            15 cm inner diameter, with thickness of 1.05 cm.      1091500100010 
            Purity of TI better than 99%.                         1091500100011 
METHOD     (TOF) Time of flight used to determine neutron flux.   1091500100012 
            Flux measurements made with sample and shadow bar     1091500100013 
            removed. Scattering sample placed 47.8 meters from    1091500100014 
            source, with shadow bar protecting detector from      1091500100015 
            direct neutron beam. Time between the linac pulse and 1091500100016 
            the detection of radiation used to determine incident 1091500100017 
            neutron energy. Pulse discrimination used to seperate 1091500100018 
            neutron and gamma events in detector. Background      1091500100019 
            determined with sample removed.                       1091500100020 
           Pulse height spectra were integrated over intervals    1091500100021 
            of neutron time of flight data to form new pulse      1091500100022 
            height spectra of specific incident neutron energy    1091500100023 
            ranges. Computer code FERD used to unfold new spectra,1091500100024 
            which were then normalized to cross sections using the1091500100025 
            measured neutron flux, average sample to detector     1091500100026 
            distance, and sample thickness.                       1091500100027 
DETECTOR   (SCIN) NE-213 on axis at a scattering angle of 130     1091500100028 
            degrees. Small plastic scintillator placed at edge of 1091500100029 
            beam, 30 meters from source, to normalize flux to     1091500100030 
            cross section measurement.                            1091500100031 
CORRECTION Corrections made for average transmission of incident  1091500100032 
            neutron flux, average transmission of secondary gammas1091500100033 
            or neutrons out of sample, and multiple interactions. 1091500100034 
ERR-ANALYS Absolute uncertainty of about 10% in neutron flux      1091500100035 
            determination (largest source of systematic error).   1091500100036 
            Transmission correction uncertainties <3%, multiple   1091500100037 
            interaction correction assigned an error of 10%.      1091500100038 
STATUS     (APRVD) Approved by G.L.Morgan, 1981/5/19.             1091500100039 
HISTORY    (19801014C)                                            1091500100040 
           (20030529A) Reactions corrected. Updated to new date   1091500100041 
                       formats, lower case.                       1091500100042 
ENDBIB              40          0                                 1091500100043 
COMMON               1          3                                 1091500100044 
ANG                                                               1091500100045 
ADEG                                                              1091500100046 
 130.                                                             1091500100047 
ENDCOMMON            3          0                                 1091500100048 
ENDSUBENT           47          0                                 1091500199999 
SUBENT        10915002   20030529                             00001091500200001 
BIB                  3          6                                 1091500200002 
REACTION   (22-TI-0(N,X)0-NN-1,,DA/DE,,AV)                        1091500200003 
ERR-ANALYS (ERR-S) Statistical error is given. Normalization      1091500200004 
            error of 10% not included.                            1091500200005 
           Backgrounds were from 10% (lowest pulse heights) to 50%1091500200006 
            (highest pulse heights).                              1091500200007 
HISTORY    (19820108A) Corrected REACTION.                        1091500200008 
ENDBIB               6          0                                 1091500200009 
NOCOMMON             0          0                                 1091500200010 
DATA                 5        586                                 1091500200011 
EN-MIN     EN-MAX     E          DATA       ERR-S                 1091500200012 
  5.00       5.99      1.425      127.6       1.7                 1091500300949 
  5.00       5.99      1.475      115.6       1.6                 1091500300950 
  5.00       5.99      1.525      101.2       1.5                 1091500300951 
  5.00       5.99      1.575       85.0       1.4                 1091500300952 
  5.00       5.99      1.640       64.0       1.3                 1091500300953 
  5.00       5.99      1.720       43.4       1.2                 1091500300954 
  5.00       5.99      1.800       32.3       1.2                 1091500300955 
  5.00       5.99      1.880       30.2       1.1                 1091500300956 
  5.00       5.99      1.960       32.4       1.2                 1091500300957 
  5.00       5.99      2.040       36.1       1.1                 1091500300958 
  5.00       5.99      2.120       42.8       1.1                 1091500300959 
  5.00       5.99      2.200       52.3       1.1                 1091500300960 
  5.00       5.99      2.280       58.5       1.1                 1091500300961 
  5.00       5.99      2.360       57.1       1.1                 1091500300962 
  5.00       5.99      2.450       50.0       1.0                 1091500300963 
  5.00       5.99      2.550       43.3       0.9                 1091500300964 
  5.00       5.99      2.650       38.6       0.9                 1091500300965 
  5.00       5.99      2.750       32.3       0.8                 1091500300966 
  5.00       5.99      2.850       25.2       0.7                 1091500300967 
  5.00       5.99      2.950       19.9       0.7                 1091500300968 
  5.00       5.99      3.050       17.0       0.7                 1091500300969 
  5.00       5.99      3.150       15.6       0.7                 1091500300970 
  5.00       5.99      3.250       15.1       0.6                 1091500300971 
  5.00       5.99      3.350       15.3       0.6                 1091500300972 
  5.00       5.99      3.450       15.7       0.6                 1091500300973 
  5.00       5.99      3.550       15.9       0.6                 1091500300974 
  5.00       5.99      3.665       15.0       0.6                 1091500300975 
  5.00       5.99      3.795       12.6       0.5                 1091500300976 
  5.00       5.99      3.925        9.6       0.5                 1091500300977 
  5.00       5.99      4.055        7.3       0.4                 1091500300978 
  5.00       5.99      4.185        5.9       0.4                 1091500300979 
  5.00       5.99      4.315        5.1       0.4                 1091500300980 
  5.00       5.99      4.445        4.2       0.4                 1091500300981 
  5.00       5.99      4.575        3.1       0.3                 1091500300982 
  5.00       5.99      4.705        1.9       0.3                 1091500300983 
  5.00       5.99      4.835        1.1       0.3                 1091500300984 
  5.00       5.99      4.985        0.8       0.2                 1091500300985 
  5.00       5.99      5.155        0.7       0.2                 1091500300986 
  5.00       5.99      5.325        0.7       0.2                 1091500300987 
  5.00       5.99      5.495        0.5       0.1                 1091500300988 
  5.00       5.99      5.665        0.3       0.1                 1091500300989 
  5.00       5.99      5.835        0.1       0.1                 1091500300990 
  5.00       5.99      6.005       -0.0       0.1                 1091500300991 
  5.00       5.99      6.175       -0.0       0.1                 1091500300992 
  5.00       5.99      6.345       -0.0       0.1                 1091500300993 
  5.00       5.99      6.515        0.0       0.1                 1091500300994 
  5.00       5.99      6.700        0.0       0.1                 1091500300995 
  5.00       5.99      6.900        0.0       0.1                 1091500300996 
  5.00       5.99      7.100        0.0       0.1                 1091500300997 
  5.00       5.99      7.300        0.0       0.1                 1091500300998 
  5.00       5.99      7.500        0.0       0.1                 1091500300999 
  5.00       5.99      7.700        0.0       0.1                 1091500301000 
  5.00       5.99      7.900        0.0       0.1                 1091500301001 
  5.00       5.99      8.100        0.0       0.1                 1091500301002 
  5.00       5.99      8.300        0.0       0.1                 1091500301003 
  5.00       5.99      8.500        0.0       0.1                 1091500301004 
  5.00       5.99      8.725        0.0       0.1                 1091500301005 
  5.00       5.99      8.975       -0.0       0.1                 1091500301006 
  5.00       5.99      9.225       -0.0       0.1                 1091500301007 
  5.00       5.99      9.475        0.0       0.1                 1091500301008 
  5.00       5.99      9.725        0.0       0.1                 1091500301009 
  5.00       5.99      9.975        0.0       0.1                 1091500301010 
  5.99       6.98      0.760       75.6      22.0                 1091500301011 
  5.99       6.98      0.800      118.9       6.9                 1091500301012 
  5.99       6.98      0.840      191.5       3.3                 1091500301013 
  5.99       6.98      0.880      297.0       3.2                 1091500301014 
  5.99       6.98      0.920      405.1       3.5                 1091500301015 
  5.99       6.98      0.960      464.0       3.7                 1091500301016 
  5.99       6.98      1.000      445.6       3.5                 1091500301017 
  5.99       6.98      1.040      368.7       3.0                 1091500301018 
  5.99       6.98      1.080      276.9       2.6                 1091500301019 
  5.99       6.98      1.125      197.7       2.3                 1091500301020 
  5.99       6.98      1.175      155.5       2.2                 1091500301021 
  5.99       6.98      1.225      150.8       2.4                 1091500301022 
  5.99       6.98      1.275      160.0       2.5                 1091500301023 
  5.99       6.98      1.325      162.1       2.1                 1091500301024 
  5.99       6.98      1.375      153.2       1.9                 1091500301025 
  5.99       6.98      1.425      140.5       2.0                 1091500301026 
  5.99       6.98      1.475      127.7       1.8                 1091500301027 
  5.99       6.98      1.525      113.7       1.7                 1091500301028 
  5.99       6.98      1.575       97.4       1.6                 1091500301029 
  5.99       6.98      1.640       76.5       1.5                 1091500301030 
  5.99       6.98      1.720       57.2       1.4                 1091500301031 
  5.99       6.98      1.800       44.5       1.4                 1091500301032 
  5.99       6.98      1.880       37.9       1.3                 1091500301033 
  5.99       6.98      1.960       38.2       1.4                 1091500301034 
  5.99       6.98      2.040       43.7       1.3                 1091500301035 
  5.99       6.98      2.120       51.8       1.3                 1091500301036 
  5.99       6.98      2.200       60.6       1.3                 1091500301037 
  5.99       6.98      2.280       66.1       1.3                 1091500301038 
  5.99       6.98      2.360       64.6       1.3                 1091500301039 
  5.99       6.98      2.450       56.9       1.2                 1091500301040 
  5.99       6.98      2.550       48.7       1.1                 1091500301041 
  5.99       6.98      2.650       43.3       1.0                 1091500301042 
  5.99       6.98      2.750       37.3       1.0                 1091500301043 
  5.99       6.98      2.850       30.5       0.9                 1091500301044 
  5.99       6.98      2.950       25.1       0.9                 1091500301045 
  5.99       6.98      3.050       21.9       0.9                 1091500301046 
  5.99       6.98      3.150       20.0       0.8                 1091500301047 
  5.99       6.98      3.250       19.1       0.8                 1091500301048 
  5.99       6.98      3.350       19.1       0.8                 1091500301049 
  5.99       6.98      3.450       19.5       0.8                 1091500301050 
  5.99       6.98      3.550       19.4       0.8                 1091500301051 
  5.99       6.98      3.665       17.8       0.8                 1091500301052 
  5.99       6.98      3.795       14.7       0.7                 1091500301053 
  5.99       6.98      3.925       11.7       0.7                 1091500301054 
  5.99       6.98      4.055        9.5       0.7                 1091500301055 
  5.99       6.98      4.185        8.0       0.7                 1091500301056 
  5.99       6.98      4.315        7.4       0.7                 1091500301057 
  5.99       6.98      4.445        7.4       0.7                 1091500301058 
  5.99       6.98      4.575        7.4       0.7                 1091500301059 
  5.99       6.98      4.705        6.8       0.7                 1091500301060 
  5.99       6.98      4.835        5.8       0.6                 1091500301061 
  5.99       6.98      4.985        4.4       0.6                 1091500301062 
  5.99       6.98      5.155        3.6       0.6                 1091500301063 
  5.99       6.98      5.325        3.5       0.5                 1091500301064 
  5.99       6.98      5.495        3.3       0.4                 1091500301065 
  5.99       6.98      5.665        2.7       0.4                 1091500301066 
  5.99       6.98      5.835        1.9       0.3                 1091500301067 
  5.99       6.98      6.005        1.2       0.3                 1091500301068 
  5.99       6.98      6.175        0.6       0.2                 1091500301069 
  5.99       6.98      6.345        0.3       0.2                 1091500301070 
  5.99       6.98      6.515        0.2       0.1                 1091500301071 
  5.99       6.98      6.700        0.1       0.1                 1091500301072 
  5.99       6.98      6.900        0.1       0.1                 1091500301073 
  5.99       6.98      7.100        0.1       0.1                 1091500301074 
  5.99       6.98      7.300        0.0       0.1                 1091500301075 
