ENTRY            10978   20030529                             00001097800000001 
SUBENT        10978001   20030529                             00001097800100001 
BIB                 12         28                                 1097800100002 
INSTITUTE  (1USAORL)                                              1097800100003 
REFERENCE  (R,ORNL-TM-5829,197706)                                1097800100004 
AUTHOR     (G.L.Morgan,F.G.Perey)                                 1097800100005 
TITLE      Cross sections for the Nb(n,xn) and Nb(n,x gamma)      1097800100006 
            reactions between 1 and 20 MeV                        1097800100007 
FACILITY   (LINAC,1USAORL) Oak Ridge Electron Linear Accelerator  1097800100008 
SAMPLE     2678-grams of niobium, greater than 99.85% pure,       1097800100009 
            shaped into annular ring, 25-cm outer diameter, 15-cm 1097800100010 
            inner diameter, 0.95-cm thick.                        1097800100011 
METHOD     (TOF) Time of flight measurement made to determine     1097800100012 
            neutron flux. Background measurement made with sample 1097800100013 
            out of beam. Pulse shape discrimination used to       1097800100014 
            seperate neutron and gamma events.                    1097800100015 
DETECTOR   (SCIN) NE-213 scintillation counter with shadow bar    1097800100016 
            placed on axis of sample ring.                        1097800100017 
           Plastic scintillator to monitor flux placed on edge of 1097800100018 
            beam, 30-meters from neutron source for normalization.1097800100019 
MONITOR    No information                                         1097800100020 
ERR-ANALYS (DATA-ERR) Errors quoted are mainly statistical and    1097800100021 
            include errors due to:                                1097800100022 
            .statistics of background subtraction (background     1097800100023 
             ranged from 10-50% of foreground),                   1097800100024 
            .absolute normalization about 105 (mainly due to      1097800100025 
             incident flux normalization).                        1097800100026 
STATUS     (APRVD) Approved by G.L.Morgan, 1982/1/4.              1097800100027 
HISTORY    (19810909C)                                            1097800100028 
           (20030529A) Reactions corrected. Converted to new date 1097800100029 
                       formats, lower case.                       1097800100030 
ENDBIB              28          0                                 1097800100031 
COMMON               1          3                                 1097800100032 
ANG                                                               1097800100033 
ADEG                                                              1097800100034 
 129.                                                             1097800100035 
ENDCOMMON            3          0                                 1097800100036 
ENDSUBENT           35          0                                 1097800199999 
SUBENT        10978002   20030529                             00001097800200001 
BIB                  3          4                                 1097800200002 
REACTION   (41-NB-93(N,X)0-NN-1,,DA/DE)                           1097800200003 
CORRECTION Corrected for multiple scattering and average          1097800200004 
            transmission of incident and scattered neutron fluxes.1097800200005 
ERR-ANALYS Multiple scattering correction uncertainty about 10%.  1097800200006 
ENDBIB               4          0                                 1097800200007 
NOCOMMON             0          0                                 1097800200008 
DATA                 5        586                                 1097800200009 
EN-MIN     EN-MAX     E          DATA       DATA-ERR              1097800200010 
 15.01      17.46      3.925       15.6       2.2                 1097800301517 
 15.01      17.46      4.055       14.7       2.3                 1097800301518 
 15.01      17.46      4.185       12.8       2.3                 1097800301519 
 15.01      17.46      4.315       10.2       2.4                 1097800301520 
 15.01      17.46      4.445        8.0       2.5                 1097800301521 
 15.01      17.46      4.575        6.8       2.4                 1097800301522 
 15.01      17.46      4.705        6.5       2.4                 1097800301523 
 15.01      17.46      4.835        6.6       2.4                 1097800301524 
 15.01      17.46      4.985        6.7       2.4                 1097800301525 
 15.01      17.46      5.155        6.7       2.3                 1097800301526 
 15.01      17.46      5.325        6.4       2.2                 1097800301527 
 15.01      17.46      5.495        5.7       2.1                 1097800301528 
 15.01      17.46      5.665        4.5       1.9                 1097800301529 
 15.01      17.46      5.835        3.3       1.6                 1097800301530 
 15.01      17.46      6.005        2.2       1.4                 1097800301531 
 15.01      17.46      6.175        1.4       1.3                 1097800301532 
 15.01      17.46      6.345        0.9       1.1                 1097800301533 
 15.01      17.46      6.515        0.7       0.9                 1097800301534 
 15.01      17.46      6.700        0.5       0.7                 1097800301535 
 15.01      17.46      6.900        0.4       0.6                 1097800301536 
 15.01      17.46      7.100        0.3       0.5                 1097800301537 
 15.01      17.46      7.300        0.3       0.4                 1097800301538 
 15.01      17.46      7.500        0.3       0.3                 1097800301539 
 15.01      17.46      7.700        0.3       0.3                 1097800301540 
 15.01      17.46      7.900        0.4       0.2                 1097800301541 
 15.01      17.46      8.100        0.4       0.2                 1097800301542 
 15.01      17.46      8.300        0.4       0.2                 1097800301543 
 15.01      17.46      8.500        0.4       0.1                 1097800301544 
 15.01      17.46      8.725        0.3       0.1                 1097800301545 
 15.01      17.46      8.975        0.2       0.1                 1097800301546 
 15.01      17.46      9.225        0.1       0.1                 1097800301547 
 15.01      17.46      9.475        0.0       0.1                 1097800301548 
 15.01      17.46      9.725        0.0       0.1                 1097800301549 
 15.01      17.46      9.975        0.0       0.1                 1097800301550 
 17.46      19.92      0.760      205.0      37.5                 1097800301551 
 17.46      19.92      0.800      223.7      13.9                 1097800301552 
 17.46      19.92      0.840      240.8       8.7                 1097800301553 
 17.46      19.92      0.880      263.4       7.9                 1097800301554 
 17.46      19.92      0.920      280.2       7.9                 1097800301555 
 17.46      19.92      0.960      278.1       7.6                 1097800301556 
 17.46      19.92      1.000      259.5       7.5                 1097800301557 
 17.46      19.92      1.040      234.5       7.2                 1097800301558 
 17.46      19.92      1.080      209.2       7.2                 1097800301559 
 17.46      19.92      1.125      179.6       6.9                 1097800301560 
 17.46      19.92      1.175      147.0       6.7                 1097800301561 
 17.46      19.92      1.225      125.4       6.9                 1097800301562 
 17.46      19.92      1.275      121.9       6.8                 1097800301563 
 17.46      19.92      1.325      131.2       6.4                 1097800301564 
 17.46      19.92      1.375      138.3       6.2                 1097800301565 
 17.46      19.92      1.425      138.5       6.4                 1097800301566 
 17.46      19.92      1.475      136.3       6.4                 1097800301567 
 17.46      19.92      1.525      134.5       6.1                 1097800301568 
 17.46      19.92      1.575      130.0       5.3                 1097800301569 
 17.46      19.92      1.640      118.4       5.7                 1097800301570 
 17.46      19.92      1.720      106.7       5.6                 1097800301571 
 17.46      19.92      1.800      107.0       5.6                 1097800301572 
 17.46      19.92      1.880      111.4       5.5                 1097800301573 
 17.46      19.92      1.960      116.7       5.7                 1097800301574 
 17.46      19.92      2.040      122.6       5.3                 1097800301575 
 17.46      19.92      2.120      122.6       5.3                 1097800301576 
 17.46      19.92      2.200      113.3       5.0                 1097800301577 
 17.46      19.92      2.280       99.4       4.8                 1097800301578 
 17.46      19.92      2.360       87.6       4.7                 1097800301579 
 17.46      19.92      2.450       76.1       4.4                 1097800301580 
 17.46      19.92      2.550       68.3       4.1                 1097800301581 
 17.46      19.92      2.650       57.4       4.1                 1097800301582 
 17.46      19.92      2.750       48.5       3.9                 1097800301583 
 17.46      19.92      2.850       44.3       3.8                 1097800301584 
 17.46      19.92      2.950       43.5       3.7                 1097800301585 
 17.46      19.92      3.050       43.8       3.7                 1097800301586 
 17.46      19.92      3.150       43.6       3.6                 1097800301587 
 17.46      19.92      3.250       42.6       3.7                 1097800301588 
 17.46      19.92      3.350       40.2       3.6                 1097800301589 
 17.46      19.92      3.450       36.5       3.5                 1097800301590 
 17.46      19.92      3.550       32.2       3.5                 1097800301591 
 17.46      19.92      3.665       27.8       3.5                 1097800301592 
 17.46      19.92      3.795       24.7       3.4                 1097800301593 
 17.46      19.92      3.925       23.1       3.4                 1097800301594 
 17.46      19.92      4.055       21.7       3.5                 1097800301595 
 17.46      19.92      4.185       19.8       3.5                 1097800301596 
 17.46      19.92      4.315       18.0       3.7                 1097800301597 
 17.46      19.92      4.445       15.9       3.9                 1097800301598 
 17.46      19.92      4.575       13.5       3.8                 1097800301599 
 17.46      19.92      4.705       11.4       3.8                 1097800301600 
 17.46      19.92      4.835       10.2       3.8                 1097800301601 
 17.46      19.92      4.985       10.5       3.9                 1097800301602 
 17.46      19.92      5.155       11.3       3.9                 1097800301603 
 17.46      19.92      5.325       11.2       3.8                 1097800301604 
 17.46      19.92      5.495       10.4       3.7                 1097800301605 
 17.46      19.92      5.665        9.3       3.6                 1097800301606 
 17.46      19.92      5.835        7.7       3.3                 1097800301607 
 17.46      19.92      6.005        5.8       2.9                 1097800301608 
 17.46      19.92      6.175        3.9       2.6                 1097800301609 
 17.46      19.92      6.345        2.9       2.3                 1097800301610 
 17.46      19.92      6.515        2.6       2.0                 1097800301611 
 17.46      19.92      6.700        2.8       1.6                 1097800301612 
 17.46      19.92      6.900        2.8       1.2                 1097800301613 
 17.46      19.92      7.100        2.5       1.0                 1097800301614 
 17.46      19.92      7.300        1.9       0.8                 1097800301615 
 17.46      19.92      7.500        1.4       0.7                 1097800301616 
 17.46      19.92      7.700        0.9       0.5                 1097800301617 
 17.46      19.92      7.900        0.6       0.4                 1097800301618 
 17.46      19.92      8.100        0.4       0.3                 1097800301619 
 17.46      19.92      8.300        0.3       0.2                 1097800301620 
 17.46      19.92      8.500        0.2       0.2                 1097800301621 
 17.46      19.92      8.725        0.2       0.2                 1097800301622 
 17.46      19.92      8.975        0.1       0.1                 1097800301623 
 17.46      19.92      9.225        0.1       0.1                 1097800301624 
 17.46      19.92      9.475        0.0       0.1                 1097800301625 
 17.46      19.92      9.725        0.0       0.1                 1097800301626 
 17.46      19.92      9.975        0.0       0.1                 1097800301627 
ENDDATA           1619          0                                 1097800301628 
ENDSUBENT         1627          0                                 1097800399999 
ENDENTRY             3          0                                 1097899999999 
