ENTRY            11540   20140413                             14011154000000001 
SUBENT        11540001   20140413                             14011154000100001 
BIB                  8         15                                 1154000100002 
INSTITUTE  (1USAANL)                                              1154000100003 
REFERENCE  (P,ANL-7210,16,1966)                                   1154000100004 
AUTHOR     (J.F.Whalen,J.W.Meadows)                               1154000100005 
TITLE      Fast neutron total cross sections using a              1154000100006 
           mono-energetic source and an automated facility.       1154000100007 
INC-SOURCE (P-LI7)                                                1154000100008 
METHOD     (TOF)                                                  1154000100009 
STATUS     (TABLE) Data received on punched cards, Whalen,1966/6  1154000100010 
HISTORY    (19760715T) Translated from SCISRS                     1154000100011 
           (19830412A) converted to reaction formalism.           1154000100012 
            Subent 11540.004 deleted - see 10593.002.             1154000100013 
           (19890131U) BIB update                                 1154000100014 
           (20140413A) SD: Updated to new date formats,lower case.1154000100015 
            Corrections according last EXFOR rules and Dict.      1154000100016 
            Type of report was changed (R -> P).                  1154000100017 
ENDBIB              15          0                                 1154000100018 
NOCOMMON             0          0                                 1154000100019 
ENDSUBENT           18          0                                 1154000199999 
SUBENT        11540002   20140413                             14011154000200001 
BIB                  2          2                                 1154000200002 
REACTION   (16-S-0(N,TOT),,SIG)                                   1154000200003 
ERR-ANALYS (ERR-S) Data error given is statistical error only     1154000200004 
ENDBIB               2          0                                 1154000200005 
NOCOMMON             0          0                                 1154000200006 
DATA                 4        540                                 1154000200007 
  6.108E-01    1.1E-03       6.31    1.8E-01                      1154001200259 
  6.128E-01    1.1E-03       6.56    1.8E-01                      1154001200260 
  6.148E-01    1.1E-03       6.29    1.8E-01                      1154001200261 
  6.168E-01    1.1E-03       6.22    1.8E-01                      1154001200262 
  6.188E-01    1.1E-03       6.37    1.8E-01                      1154001200263 
  6.208E-01    1.1E-03       6.12    1.8E-01                      1154001200264 
  6.228E-01    1.1E-03       6.43    1.8E-01                      1154001200265 
  6.248E-01    1.1E-03       6.48    1.8E-01                      1154001200266 
  6.268E-01    1.1E-03       6.25    1.8E-01                      1154001200267 
  6.288E-01    1.1E-03       6.18    1.8E-01                      1154001200268 
  6.308E-01    1.1E-03       6.49    1.8E-01                      1154001200269 
  6.328E-01    1.1E-03       6.45    1.8E-01                      1154001200270 
  6.349E-01    1.0E-03       6.20    1.8E-01                      1154001200271 
  6.369E-01    1.0E-03       6.02    1.8E-01                      1154001200272 
  6.389E-01    1.0E-03       5.84    1.8E-01                      1154001200273 
  6.409E-01    1.0E-03       5.97    1.8E-01                      1154001200274 
  6.429E-01    1.0E-03       6.30    1.8E-01                      1154001200275 
  6.449E-01    1.0E-03       5.88    1.8E-01                      1154001200276 
  6.469E-01    1.0E-03       6.59    1.8E-01                      1154001200277 
  6.489E-01    1.0E-03       6.16    1.8E-01                      1154001200278 
ENDDATA            267          0                                 1154001200279 
ENDSUBENT          278          0                                 1154001299999 
SUBENT        11540013   20140413                             14011154001300001 
BIB                  2          6                                 1154001300002 
REACTION   (79-AU-197(N,TOT),,SIG)                                1154001300003 
ERR-ANALYS (DATA-ERR) Uncertainty reported by authors:            1154001300004 
           (ERR-S,1.,2.) The statistical accuracies of the        1154001300005 
           individual data points were in the range 1 to 2%, and  1154001300006 
           considerable effort was given to the minimizing of     1154001300007 
           systematic errors.                                     1154001300008 
ENDBIB               6          0                                 1154001300009 
NOCOMMON             0          0                                 1154001300010 
DATA                 4        272                                 1154001300011 
EN         EN-RSL     DATA       DATA-ERR                         1154001300012 
MEV        MEV        B          B                                1154001300013 
  1.013E-01    1.6E-03  1.022E+01     8.E-02                      1154001300014 
  1.034E-01    1.5E-03  1.011E+01     8.E-02                      1154001300015 
  1.054E-01    1.5E-03  1.006E+01     8.E-02                      1154001300016 
  1.074E-01    1.5E-03       9.84     8.E-02                      1154001300017 
  1.094E-01    1.5E-03       9.80     8.E-02                      1154001300018 
  1.114E-01    1.5E-03       9.98     8.E-02                      1154001300019 
  1.135E-01    1.4E-03       9.82     8.E-02                      1154001300020 
  1.155E-01    1.4E-03       9.97     8.E-02                      1154001300021 
  1.175E-01    1.4E-03       9.66     8.E-02                      1154001300022 
  1.195E-01    1.4E-03       9.57     8.E-02                      1154001300023 
  1.215E-01    1.4E-03       9.61     8.E-02                      1154001300024 
  1.235E-01    1.4E-03       9.65     8.E-02                      1154001300025 
  1.255E-01    1.4E-03       9.48     8.E-02                      1154001300026 
  1.275E-01    1.4E-03       9.33     8.E-02                      1154001300027 
  1.295E-01    1.4E-03       9.46     8.E-02                      1154001300028 
  1.315E-01    1.4E-03       9.37     8.E-02                      1154001300029 
  1.335E-01    1.4E-03       9.30     8.E-02                      1154001300030 
  1.356E-01    1.3E-03       9.29     8.E-02                      1154001300031 
  1.376E-01    1.3E-03       9.36     8.E-02                      1154001300032 
  1.396E-01    1.3E-03       9.37     8.E-02                      1154001300033 
  1.416E-01    1.3E-03       9.67     8.E-02                      1154001300034 
  1.436E-01    1.3E-03       8.81     8.E-02                      1154001300035 
  1.456E-01    1.3E-03       9.35     8.E-02                      1154001300036 
  1.476E-01    1.3E-03       9.00     8.E-02                      1154001300037 
  1.496E-01    1.3E-03       9.09     8.E-02                      1154001300038 
  1.516E-01    1.3E-03       9.05     8.E-02                      1154001300039 
  1.536E-01    1.3E-03       8.99     8.E-02                      1154001300040 
  1.556E-01    1.3E-03       9.17     8.E-02                      1154001300041 
  1.576E-01    1.3E-03       9.10     8.E-02                      1154001300042 
  1.596E-01    1.3E-03       9.12     8.E-02                      1154001300043 
  1.616E-01    1.3E-03       8.82     8.E-02                      1154001300044 
  1.636E-01    1.3E-03       8.78     8.E-02                      1154001300045 
  1.656E-01    1.3E-03       8.78     8.E-02                      1154001300046 
  1.676E-01    1.3E-03       8.28     8.E-02                      1154001300047 
  1.696E-01    1.3E-03       8.72     8.E-02                      1154001300048 
  1.716E-01    1.3E-03       8.80     8.E-02                      1154001300049 
  1.737E-01    1.2E-03       8.43     8.E-02                      1154001300050 
  1.757E-01    1.2E-03       8.52     8.E-02                      1154001300051 
  1.777E-01    1.2E-03       8.61     8.E-02                      1154001300052 
  1.797E-01    1.2E-03       8.76     8.E-02                      1154001300053 
  1.824E-01    1.5E-03       8.61     8.E-02                      1154001300054 
  1.844E-01    1.5E-03       8.44     8.E-02                      1154001300055 
  1.864E-01    1.5E-03       8.52     8.E-02                      1154001300056 
  1.884E-01    1.5E-03       8.57     8.E-02                      1154001300057 
  1.904E-01    1.5E-03       8.41     8.E-02                      1154001300058 
  1.924E-01    1.5E-03       8.39     8.E-02                      1154001300059 
  1.944E-01    1.5E-03       8.41     8.E-02                      1154001300060 
  1.964E-01    1.5E-03       8.28     8.E-02                      1154001300061 
  1.984E-01    1.5E-03       8.35     8.E-02                      1154001300062 
  2.004E-01    1.5E-03       8.49     8.E-02                      1154001300063 
  2.025E-01    1.4E-03       8.42     8.E-02                      1154001300064 
  2.045E-01    1.4E-03       8.38     8.E-02                      1154001300065 
  2.065E-01    1.4E-03       8.50     8.E-02                      1154001300066 
  2.085E-01    1.4E-03       8.53     8.E-02                      1154001300067 
  2.105E-01    1.4E-03       8.48     8.E-02                      1154001300068 
  2.125E-01    1.4E-03       8.59     8.E-02                      1154001300069 
  2.145E-01    1.4E-03       8.26     8.E-02                      1154001300070 
  2.165E-01    1.4E-03       8.22     8.E-02                      1154001300071 
  2.185E-01    1.4E-03       8.32     8.E-02                      1154001300072 
  2.205E-01    1.4E-03       8.20     8.E-02                      1154001300073 
  2.225E-01    1.4E-03       8.30     8.E-02                      1154001300074 
  2.245E-01    1.4E-03       8.17     8.E-02                      1154001300075 
  2.265E-01    1.4E-03       8.08     8.E-02                      1154001300076 
  2.285E-01    1.4E-03       7.99     8.E-02                      1154001300077 
  2.305E-01    1.4E-03       8.07     8.E-02                      1154001300078 
  2.325E-01    1.4E-03       7.93     8.E-02                      1154001300079 
  2.345E-01    1.4E-03       8.03     8.E-02                      1154001300080 
  2.365E-01    1.4E-03       7.85     8.E-02                      1154001300081 
  2.385E-01    1.4E-03       8.04     8.E-02                      1154001300082 
  2.405E-01    1.4E-03       7.89     8.E-02                      1154001300083 
  2.425E-01    1.4E-03       7.87     8.E-02                      1154001300084 
  2.445E-01    1.4E-03       7.96     8.E-02                      1154001300085 
  2.465E-01    1.4E-03       7.79     8.E-02                      1154001300086 
  2.485E-01    1.4E-03       7.86     8.E-02                      1154001300087 
  2.505E-01    1.4E-03       7.75     8.E-02                      1154001300088 
  2.525E-01    1.4E-03       7.70     8.E-02                      1154001300089 
  2.545E-01    1.4E-03       7.85     8.E-02                      1154001300090 
  2.565E-01    1.4E-03       7.96     8.E-02                      1154001300091 
  2.585E-01    1.4E-03       7.85     8.E-02                      1154001300092 
  2.605E-01    1.4E-03       7.72     8.E-02                      1154001300093 
  2.625E-01    1.4E-03       7.73     8.E-02                      1154001300094 
  2.646E-01    1.3E-03       7.66     8.E-02                      1154001300095 
  2.666E-01    1.3E-03       7.60     8.E-02                      1154001300096 
  2.686E-01    1.3E-03       7.58     8.E-02                      1154001300097 
  2.706E-01    1.3E-03       7.57     8.E-02                      1154001300098 
  2.726E-01    1.3E-03       7.49     8.E-02                      1154001300099 
  2.746E-01    1.3E-03       7.76     8.E-02                      1154001300100 
  2.766E-01    1.3E-03       7.79     8.E-02                      1154001300101 
  2.786E-01    1.3E-03       7.67     8.E-02                      1154001300102 
  2.806E-01    1.3E-03       7.72     8.E-02                      1154001300103 
  2.826E-01    1.3E-03       7.57     8.E-02                      1154001300104 
  2.846E-01    1.3E-03       7.62     8.E-02                      1154001300105 
  2.866E-01    1.3E-03       7.32     8.E-02                      1154001300106 
  2.886E-01    1.3E-03       7.45     8.E-02                      1154001300107 
  2.906E-01    1.3E-03       7.37     8.E-02                      1154001300108 
  2.926E-01    1.3E-03       7.45     8.E-02                      1154001300109 
  2.946E-01    1.3E-03       7.43     8.E-02                      1154001300110 
  2.966E-01    1.3E-03       7.22     8.E-02                      1154001300111 
  2.986E-01    1.3E-03       7.47     8.E-02                      1154001300112 
  3.003E-01    1.6E-03       7.56     8.E-02                      1154001300113 
  3.023E-01    1.6E-03       7.73     8.E-02                      1154001300114 
  3.043E-01    1.6E-03       7.45     8.E-02                      1154001300115 
  3.063E-01    1.6E-03       7.47     8.E-02                      1154001300116 
  3.083E-01    1.6E-03       7.36     8.E-02                      1154001300117 
  3.103E-01    1.6E-03       7.22     8.E-02                      1154001300118 
  3.123E-01    1.6E-03       6.86     8.E-02                      1154001300119 
  3.183E-01    1.6E-03       7.36     8.E-02                      1154001300120 
  3.203E-01    1.6E-03       7.27     8.E-02                      1154001300121 
  3.243E-01    1.6E-03       7.44     8.E-02                      1154001300122 
  3.263E-01    1.6E-03       7.33     8.E-02                      1154001300123 
  3.283E-01    1.6E-03       7.44     8.E-02                      1154001300124 
  3.303E-01    1.6E-03       7.41     8.E-02                      1154001300125 
  3.323E-01    1.6E-03       7.50     8.E-02                      1154001300126 
  3.343E-01    1.6E-03       7.19     8.E-02                      1154001300127 
  3.363E-01    1.6E-03       7.32     8.E-02                      1154001300128 
  3.383E-01    1.6E-03       7.23     8.E-02                      1154001300129 
  3.403E-01    1.6E-03       7.07     8.E-02                      1154001300130 
  3.423E-01    1.6E-03       7.12     8.E-02                      1154001300131 
  3.443E-01    1.6E-03       7.14     8.E-02                      1154001300132 
  3.463E-01    1.6E-03       7.17     8.E-02                      1154001300133 
  3.483E-01    1.6E-03       7.04     8.E-02                      1154001300134 
  3.503E-01    1.6E-03       7.33     8.E-02                      1154001300135 
  3.523E-01    1.6E-03       7.04     8.E-02                      1154001300136 
  3.543E-01    1.6E-03       6.96     8.E-02                      1154001300137 
  3.563E-01    1.6E-03       7.25     8.E-02                      1154001300138 
  3.583E-01    1.6E-03       7.16     8.E-02                      1154001300139 
  3.603E-01    1.6E-03       7.14     8.E-02                      1154001300140 
