ENTRY            10277   20011227                             00001027700000001 
SUBENT        10277001   20011227                             00001027700100001 
BIB                  7         12                                 1027700100002 
INSTITUTE  (1USAANL)                                              1027700100003 
REFERENCE  (J,NP/A,201,1,197301)                                  1027700100004 
AUTHOR     (P.Lambropoulos,P.Guenther,A.Smith,J.Whalen)           1027700100005 
TITLE      Fast-neutron cross sections of the even isotopes of    1027700100006 
           molybdenum.                                            1027700100007 
FACILITY   (VDG)                                                  1027700100008 
STATUS     (APRVD) Approved by author.                            1027700100009 
           Data received on punched cards, A.Smith, July 1972.    1027700100010 
HISTORY    (19730130C)                                            1027700100011 
           (19830113A) Converted to REACTION formalism            1027700100012 
           (19840416A) BIB corrections, data sorted.              1027700100013 
           (20011227A) Updated to new date formats, lower case.   1027700100014 
ENDBIB              12          0                                 1027700100015 
NOCOMMON             0          0                                 1027700100016 
ENDSUBENT           15          0                                 1027700199999 
SUBENT        10277002   20011227                             00001027700200001 
BIB                  5          6                                 1027700200002 
REACTION   (42-MO-92(N,TOT),,SIG)                                 1027700200003 
INC-SOURCE (P-LI7)                                                1027700200004 
SAMPLE     Sample thickness = 1.146*10**23 atoms/cm**2.           1027700200005 
CORRECTION Corrected for oxygen content, background and           1027700200006 
            inscattering.                                         1027700200007 
ERR-ANALYS (ERR-S) Statistical error given.                       1027700200008 
ENDBIB               6          0                                 1027700200009 
NOCOMMON             0          0                                 1027700200010 
DATA                 4        594                                 1027700200011 
 2.4220E+02 8.0120E+00 9.1943E-02                                 1027700600084 
 2.4420E+02 7.7077E+00 9.1854E-02                                 1027700600085 
 2.4620E+02 8.0336E+00 1.0090E-01                                 1027700600086 
 2.4846E+02 7.9552E+00 1.0444E-01                                 1027700600087 
 2.5046E+02 8.5392E+00 9.0362E-02                                 1027700600088 
 2.5247E+02 8.6311E+00 9.0219E-02                                 1027700600089 
 2.5447E+02 7.5099E+00 1.0422E-01                                 1027700600090 
 2.5647E+02 7.8256E+00 8.9925E-02                                 1027700600091 
 2.5847E+02 7.2687E+00 8.9885E-02                                 1027700600092 
 2.6048E+02 7.1132E+00 8.9785E-02                                 1027700600093 
 2.6248E+02 7.7355E+00 8.9666E-02                                 1027700600094 
 2.6448E+02 7.6098E+00 8.9604E-02                                 1027700600095 
 2.6649E+02 7.9160E+00 8.9497E-02                                 1027700600096 
 2.6849E+02 8.9036E+00 8.9299E-02                                 1027700600097 
 2.7049E+02 9.0327E+00 8.9230E-02                                 1027700600098 
 2.7249E+02 8.2370E+00 8.9198E-02                                 1027700600099 
 2.7450E+02 8.6091E+00 8.9020E-02                                 1027700600100 
 2.7650E+02 8.4134E+00 8.8956E-02                                 1027700600101 
 2.7850E+02 8.3195E+00 8.8875E-02                                 1027700600102 
 2.8051E+02 7.8976E+00 8.8758E-02                                 1027700600103 
 2.8251E+02 8.7930E+00 8.8685E-02                                 1027700600104 
 2.8451E+02 9.3895E+00 8.8655E-02                                 1027700600105 
 2.8651E+02 8.9823E+00 8.8441E-02                                 1027700600106 
 2.8852E+02 8.2760E+00 8.8299E-02                                 1027700600107 
 2.9052E+02 8.7866E+00 8.8345E-02                                 1027700600108 
 2.9252E+02 8.2778E+00 8.8182E-02                                 1027700600109 
 2.9452E+02 8.0579E+00 8.8014E-02                                 1027700600110 
 2.9653E+02 7.5781E+00 8.7928E-02                                 1027700600111 
 2.9853E+02 7.4823E+00 8.7699E-02                                 1027700600112 
 3.0053E+02 8.0514E+00 8.7393E-02                                 1027700600113 
 3.0253E+02 8.1787E+00 8.7147E-02                                 1027700600114 
 3.0454E+02 8.5783E+00 8.6840E-02                                 1027700600115 
 3.0490E+02 8.9218E+00 1.3771E-01                                 1027700600116 
 3.0654E+02 7.9259E+00 8.6729E-02                                 1027700600117 
 3.0690E+02 8.5520E+00 7.9021E-02                                 1027700600118 
 3.0890E+02 9.0840E+00 7.8719E-02                                 1027700600119 
 3.1090E+02 7.5842E+00 7.8415E-02                                 1027700600120 
 3.1280E+02 8.1598E+00 1.3703E-01                                 1027700600121 
 3.1290E+02 8.1598E+00 9.6886E-02                                 1027700600122 
 3.1490E+02 8.2029E+00 7.7804E-02                                 1027700600123 
 3.1690E+02 7.7462E+00 9.6392E-02                                 1027700600124 
 3.1890E+02 7.8219E+00 7.7188E-02                                 1027700600125 
 3.2090E+02 8.0389E+00 7.6878E-02                                 1027700600126 
 3.2290E+02 8.5166E+00 7.6567E-02                                 1027700600127 
 3.2490E+02 7.4406E+00 7.6255E-02                                 1027700600128 
 3.2690E+02 7.4516E+00 8.2134E-02                                 1027700600129 
 3.2890E+02 8.6042E+00 9.4201E-02                                 1027700600130 
 3.3090E+02 7.5293E+00 1.0489E-01                                 1027700600131 
 3.3290E+02 7.7040E+00 1.1458E-01                                 1027700600132 
 3.3490E+02 7.6287E+00 1.2352E-01                                 1027700600133 
 3.3690E+02 8.3358E+00 1.3185E-01                                 1027700600134 
 3.3890E+02 8.2497E+00 1.3969E-01                                 1027700600135 
 3.4090E+02 7.4138E+00 1.4711E-01                                 1027700600136 
 3.4290E+02 8.5555E+00 1.5417E-01                                 1027700600137 
 3.4490E+02 7.9140E+00 1.5566E-01                                 1027700600138 
 3.4690E+02 8.4226E+00 1.5053E-01                                 1027700600139 
 3.4890E+02 8.3445E+00 1.4521E-01                                 1027700600140 
 3.5090E+02 8.6359E+00 1.3970E-01                                 1027700600141 
 3.5290E+02 8.2970E+00 1.3395E-01                                 1027700600142 
 3.5490E+02 8.9903E+00 1.2795E-01                                 1027700600143 
 3.5690E+02 7.5975E+00 1.2166E-01                                 1027700600144 
 3.5890E+02 8.6386E+00 1.1502E-01                                 1027700600145 
 3.6090E+02 9.6362E+00 1.0797E-01                                 1027700600146 
 3.6290E+02 8.4063E+00 1.0043E-01                                 1027700600147 
 3.6490E+02 9.1323E+00 9.2271E-02                                 1027700600148 
