ENTRY            12702   20210928                             149312702  0    1 
SUBENT        12702001   20210928                             149312702  1    1 
BIB                  9         19                                 12702  1    2 
TITLE      The Energy Level Structure of Tl-203 and               12702  1    3 
           Tl-205 from the (n,n'gamma) Reaction                   12702  1    4 
AUTHOR     (V.M.Cottles)                                          12702  1    5 
REFERENCE  (T,COTTLES,1975)                                       12702  1    6 
           (J,BAP,16,516(BG14),1971)                              12702  1    7 
INSTITUTE  (1USATUL)                                              12702  1    8 
FACILITY   (VDG,1USATUL) The Tulane University 3-MeV Van de       12702  1    9 
           Graaff.                                                12702  1   10 
INC-SOURCE (P-T)                                                  12702  1   11 
SAMPLE     For ring geometry - natural thallium ring for          12702  1   12 
           cylindrical geometry - 425.9 grams thallium, cylinder  12702  1   13 
           4.84-cm high and 3.08-cm diameter (2.08 moles of       12702  1   14 
           chemically pure natural thallium).                     12702  1   15 
DETECTOR   (GELI) Volume of 33 cm**3.                             12702  1   16 
           (LONGC) BF3 counter to monitor flux.                   12702  1   17 
HISTORY    (19811204C)                                            12702  1   18 
           (20210928A) BP: Updated to new date formats, lower     12702  1   19 
           case. Corrections according last EXFOR rules and       12702  1   20 
           Dict. Digitized 203,205Tl data.                        12702  1   21 
ENDBIB              19          0                                 12702  1   22 
NOCOMMON             0          0                                 12702  1   23 
ENDSUBENT           22          0                                 12702  199999 
SUBENT        12702002   20210928                             149312702  2    1 
BIB                  7         23                                 12702  2    2 
REACTION   (81-TL-203(N,INL)81-TL-203,PAR,DA,G)                   12702  2    3 
MONITOR    (26-FE-56(N,INL)26-FE-56,PAR,SIG,G) Data normalized    12702  2    4 
           to 846-keV gamma production cross section.             12702  2    5 
METHOD     (TOF) Ring geometry used. Thallium ring mounted        12702  2    6 
           coaxially with detector. Iron used to shield detector  12702  2    7 
           from direct neutrons. Background run made using        12702  2    8 
           carbon and bismuth scatterers.                         12702  2    9 
CORRECTION Corrections made for-                                  12702  2   10 
           -gamma ray absorption in scatterer                     12702  2   11 
           -background                                            12702  2   12 
           -efficiency of detectors                               12702  2   13 
           -scattered neutrons in long counter                    12702  2   14 
           -neutron attenuation in long counter                   12702  2   15 
ERR-ANALYS (DATA-ERR) Total error is nominally +-40 percent.      12702  2   16 
           This includes-                                         12702  2   17 
           -statistical uncertainty in photopeak areas            12702  2   18 
           -uncertainty in correction parameters                  12702  2   19 
           -uncertainty in monitor cross section                  12702  2   20 
           -assumption of isotopic gamma production from sample   12702  2   21 
           -assumption of constant efficiency along detector      12702  2   22 
            length                                                12702  2   23 
STATUS     (CURVE) Fig. 4.3, page 45 of Diss. Cottles,1975.       12702  2   24 
HISTORY    (20210928A) BP: Digitized data, corrected reaction.    12702  2   25 
ENDBIB              23          0                                 12702  2   26 
COMMON               2          3                                 12702  2   27 
ANG        E-NRM                                                  12702  2   28 
ADEG       KEV                                                    12702  2   29 
       95.0    846.                                               12702  2   30 
ENDCOMMON            3          0                                 12702  2   31 
DATA                 4        119                                 12702  2   32 
       1.95     279.52     -0.530      1.290      0.031           12702  6   54 
       1.95     279.52     -0.276      1.364      0.062           12702  6   55 
       1.95     279.52      0.026      1.358      0.035           12702  6   56 
       1.95     279.52      0.029      1.455      0.031           12702  6   57 
       1.95     279.52      0.317      1.397      0.040           12702  6   58 
       1.95     279.52      0.321      1.340      0.027           12702  6   59 
       1.95     279.52      0.581      1.312      0.044           12702  6   60 
       1.95     279.52      0.738      1.283      0.040           12702  6   61 
       1.95     279.52      0.847      1.174      0.040           12702  6   62 
       1.95     401.26     -0.825      0.843      0.063           12702  6   63 
       1.95     401.26     -0.702      0.891      0.058           12702  6   64 
       1.95     401.26     -0.553      0.939      0.058           12702  6   65 
       1.95     401.26     -0.286      0.955      0.054           12702  6   66 
       1.95     401.26      0.008      0.993                      12702  6   67 
       1.95     401.26      0.017      1.015                      12702  6   68 
       1.95     401.26      0.308      0.999      0.058           12702  6   69 
       1.95     401.26      0.310      0.888      0.049           12702  6   70 
       1.95     401.26      0.566      0.863      0.058           12702  6   71 
       1.95     401.26      0.703      0.849      0.058           12702  6   72 
       1.95     401.26      0.830      0.668      0.045           12702  6   73 
       1.95     764.32     -0.816      1.749      0.099           12702  6   74 
       1.95     764.32     -0.707      0.836      0.078           12702  6   75 
       1.95     764.32     -0.545      1.465      0.090           12702  6   76 
       1.95     764.32     -0.306      1.056      0.065           12702  6   77 
       1.95     764.32      0.011      1.001                      12702  6   78 
       1.95     764.32      0.012      1.018                      12702  6   79 
       1.95     764.32      0.304      0.967      0.121           12702  6   80 
       1.95     764.32      0.317      1.222      0.147           12702  6   81 
       1.95     764.32      0.582      1.816      0.134           12702  6   82 
       1.95     764.32      0.732      1.378      0.104           12702  6   83 
       1.95     764.32      0.852      2.189      0.177           12702  6   84 
       1.95     793.69     -0.831      1.109      0.049           12702  6   85 
       1.95     793.69     -0.703      1.146      0.053           12702  6   86 
       1.95     793.69     -0.554      1.123      0.049           12702  6   87 
       1.95     793.69     -0.301      1.029      0.053           12702  6   88 
       1.95     793.69     -0.006      0.960      0.036           12702  6   89 
       1.95     793.69     -0.004      1.032      0.036           12702  6   90 
       1.95     793.69      0.303      0.953      0.049           12702  6   91 
       1.95     793.69      0.313      1.048      0.056           12702  6   92 
       1.95     793.69      0.556      1.108      0.059           12702  6   93 
       1.95     793.69      0.724      1.147      0.059           12702  6   94 
       1.95     793.69      0.840      1.184      0.049           12702  6   95 
       1.95     904.73     -0.806      1.101      0.082           12702  6   96 
       1.95     904.73     -0.675      1.277      0.069           12702  6   97 
       1.95     904.73     -0.542      1.181      0.053           12702  6   98 
       1.95     904.73     -0.286      1.136      0.066           12702  6   99 
       1.95     904.73      0.009      1.034      0.039           12702  6  100 
       1.95     904.73      0.011      1.113      0.036           12702  6  101 
       1.95     904.73      0.305      0.886      0.033           12702  6  102 
       1.95     904.73      0.306      0.948      0.033           12702  6  103 
       1.95     904.73      0.568      1.350      0.082           12702  6  104 
       1.95     904.73      0.712      1.019      0.086           12702  6  105 
       1.95     904.73      0.831      1.477      0.079           12702  6  106 
       1.95     953.64     -0.813      1.215      0.080           12702  6  107 
       1.95     953.64     -0.678      1.366      0.076           12702  6  108 
       1.95     953.64     -0.559      0.982      0.070           12702  6  109 
       1.95     953.64     -0.296      1.001      0.066           12702  6  110 
       1.95     953.64     -0.001      0.900      0.232           12702  6  111 
       1.95     953.64      0.021      1.374      0.239           12702  6  112 
       1.95     953.64      0.290      0.815      0.193           12702  6  113 
       1.95     953.64      0.308      1.196      0.192           12702  6  114 
       1.95     953.64      0.570      1.318      0.076           12702  6  115 
       1.95     953.64      0.715      0.990      0.066           12702  6  116 
       1.95     953.64      0.827      1.115      0.066           12702  6  117 
ENDDATA            104          0                                 12702  6  118 
ENDSUBENT          117          0                                 12702  699999 
SUBENT        12702007   20211001                             149312702  7    1 
BIB                  5          8                                 12702  7    2 
REACTION   (81-TL-205(N,X)0-G-0,PAR,DA,,REL)                      12702  7    3 
METHOD     (TOF) Cylindrical geometry used. Sample hung from      12702  7    4 
           vertical guide wire with detector mounted on movable   12702  7    5 
           dolly. Paraffin and lead used to shield detector from  12702  7    6 
           direct neutrons.                                       12702  7    7 
ERR-ANALYS (DATA-ERR) No details on sources of uncertainties.     12702  7    8 
STATUS     (CURVE) Fig. 4.5, pages 51-52 of Diss. Cottles,1975.   12702  7    9 
HISTORY    (20210928C) BP                                         12702  7   10 
ENDBIB               8          0                                 12702  7   11 
NOCOMMON             0          0                                 12702  7   12 
DATA                 5        122                                 12702  7   13 
EN         E          COS        DATA       DATA-ERR              12702  7   14 
MEV        KEV        NO-DIM     ARB-UNITS  ARB-UNITS             12702  7   15 
       1.55     204.25     -0.804      1.153      0.064           12702  7   16 
       1.55     204.25     -0.695      0.973      0.067           12702  7   17 
       1.55     204.25     -0.549      1.029      0.055           12702  7   18 
       1.55     204.25     -0.290      1.040      0.070           12702  7   19 
       1.55     204.25      0.007      1.006      0.055           12702  7   20 
       1.55     204.25      0.302      1.018      0.055           12702  7   21 
       1.55     204.25      0.565      1.131      0.067           12702  7   22 
       1.55     204.25      0.717      1.126      0.070           12702  7   23 
       1.55     204.25      0.830      1.495      0.105           12702  7   24 
       1.55     415.62     -0.821      0.921      0.041           12702  7   25 
       1.55     415.62     -0.706      0.884      0.044           12702  7   26 
       1.55     415.62     -0.551      0.924      0.047           12702  7   27 
       1.55     415.62     -0.292      1.014      0.050           12702  7   28 
       1.55     415.62      0.001      1.014      0.038           12702  7   29 
       1.55     415.62      0.293      0.999      0.047           12702  7   30 
       1.55     415.62      0.552      0.932      0.050           12702  7   31 
       1.55     415.62      0.707      0.889      0.047           12702  7   32 
       1.55     415.62      0.815      0.833      0.041           12702  7   33 
       1.55     719.30     -0.813      1.457      0.062           12702  7   34 
       1.55     719.30     -0.701      1.318      0.052           12702  7   35 
       1.55     719.30     -0.542      1.172      0.055           12702  7   36 
       1.55     719.30     -0.285      1.156      0.058           12702  7   37 
       1.55     719.30      0.009      0.938      0.053           12702  7   38 
       1.55     719.30      0.306      1.059      0.061           12702  7   39 
       1.55     719.30      0.561      1.248      0.055           12702  7   40 
       1.55     719.30      0.722      1.289      0.064           12702  7   41 
       1.55     719.30      0.828      1.366      0.076           12702  7   42 
       1.55     936.63     -0.831      1.013      0.064           12702  7   43 
       1.55     936.63     -0.716      0.869      0.058           12702  7   44 
       1.55     936.63     -0.567      1.009      0.038           12702  7   45 
       1.55     936.63     -0.311      0.982      0.055           12702  7   46 
       1.55     936.63     -0.012      0.972      0.067           12702  7   47 
       1.55     936.63      0.293      0.982      0.076           12702  7   48 
       1.55     936.63      0.554      1.144      0.084           12702  7   49 
       1.55     936.63      0.703      0.953      0.061           12702  7   50 
       1.55     936.63      0.821      1.301      0.084           12702  7   51 
       1.55    1218.95     -0.805      1.156      0.087           12702  7   52 
       1.55    1218.95     -0.717      0.783      0.097           12702  7   53 
       1.55    1218.95     -0.537      1.006      0.098           12702  7   54 
       1.55    1218.95     -0.290      0.961      0.084           12702  7   55 
       1.55    1218.95      0.000      0.933      0.073           12702  7   56 
       1.55    1218.95      0.304      1.124      0.094           12702  7   57 
       1.55    1218.95      0.568      1.013      0.104           12702  7   58 
       1.55    1218.95      0.713      0.997      0.098           12702  7   59 
       1.55    1218.95      0.840      1.260      0.129           12702  7   60 
       1.95     204.25     -0.813      1.273      0.052           12702  7   61 
       1.95     204.25     -0.689      1.071      0.067           12702  7   62 
       1.95     204.25     -0.551      1.039      0.058           12702  7   63 
       1.95     204.25     -0.289      1.000      0.052           12702  7   64 
       1.95     204.25      0.019      1.012      0.029           12702  7   65 
       1.95     204.25      0.021      0.965      0.034           12702  7   66 
       1.95     204.25      0.310      1.102      0.023           12702  7   67 
       1.95     204.25      0.320      1.082      0.020           12702  7   68 
       1.95     204.25      0.575      1.161      0.052           12702  7   69 
       1.95     204.25      0.730      1.248      0.046           12702  7   70 
       1.95     204.25      0.842      1.310      0.055           12702  7   71 
       1.95     415.62     -0.813      0.910      0.053           12702  7   72 
       1.95     415.62     -0.691      0.902      0.051           12702  7   73 
       1.95     415.62     -0.560      0.924      0.053           12702  7   74 
       1.95     415.62     -0.292      0.982      0.050           12702  7   75 
       1.95     415.62      0.010      1.016      0.027           12702  7   76 
       1.95     415.62      0.013      0.978      0.018           12702  7   77 
       1.95     415.62      0.308      0.929      0.027           12702  7   78 
       1.95     415.62      0.312      0.979      0.030           12702  7   79 
       1.95     415.62      0.568      0.958      0.077           12702  7   80 
       1.95     415.62      0.714      0.869      0.057           12702  7   81 
       1.95     415.62      0.830      0.850      0.045           12702  7   82 
       1.95     719.30     -0.818      1.545      0.058           12702  7   83 
       1.95     719.30     -0.690      1.295      0.067           12702  7   84 
       1.95     719.30     -0.543      1.222      0.073           12702  7   85 
       1.95     719.30     -0.286      1.057      0.067           12702  7   86 
       1.95     719.30      0.004      1.018      0.024           12702  7   87 
       1.95     719.30      0.008      0.988      0.014           12702  7   88 
       1.95     719.30      0.309      1.173      0.064           12702  7   89 
       1.95     719.30      0.312      1.053      0.058           12702  7   90 
       1.95     719.30      0.550      1.263      0.064           12702  7   91 
       1.95     719.30      0.711      1.295      0.070           12702  7   92 
       1.95     719.30      0.831      1.173      0.061           12702  7   93 
       1.95     936.63     -0.814      1.005      0.047           12702  7   94 
       1.95     936.63     -0.684      0.945      0.053           12702  7   95 
       1.95     936.63     -0.549      0.949      0.065           12702  7   96 
       1.95     936.63     -0.288      0.989      0.050           12702  7   97 
       1.95     936.63      0.013      1.011      0.015           12702  7   98 
       1.95     936.63      0.016      0.981      0.026           12702  7   99 
       1.95     936.63      0.318      1.009      0.023           12702  7  100 
       1.95     936.63      0.320      0.968      0.026           12702  7  101 
       1.95     936.63      0.564      1.014      0.061           12702  7  102 
       1.95     936.63      0.720      1.047      0.068           12702  7  103 
       1.95     936.63      0.836      1.034      0.064           12702  7  104 
       1.95    1218.95     -0.820      1.203      0.132           12702  7  105 
       1.95    1218.95     -0.691      0.868      0.087           12702  7  106 
       1.95    1218.95     -0.549      0.974      0.080           12702  7  107 
       1.95    1218.95     -0.285      0.883      0.090           12702  7  108 
       1.95    1218.95      0.009      0.994      0.125           12702  7  109 
       1.95    1218.95      0.014      1.258      0.150           12702  7  110 
       1.95    1218.95      0.321      0.917      0.080           12702  7  111 
       1.95    1218.95      0.323      1.098      0.108           12702  7  112 
       1.95    1218.95      0.571      0.966      0.084           12702  7  113 
       1.95    1218.95      0.725      1.169      0.066           12702  7  114 
       1.95    1218.95      0.830      0.927      0.069           12702  7  115 
       1.95    1234.18     -0.819      1.174      0.118           12702  7  116 
       1.95    1234.18     -0.698      0.832      0.083           12702  7  117 
       1.95    1234.18     -0.553      0.988      0.077           12702  7  118 
       1.95    1234.18     -0.293      0.971      0.076           12702  7  119 
       1.95    1234.18      0.011      1.011      0.038           12702  7  120 
       1.95    1234.18      0.015      0.951      0.028           12702  7  121 
       1.95    1234.18      0.307      0.879      0.070           12702  7  122 
       1.95    1234.18      0.313      1.008      0.077           12702  7  123 
       1.95    1234.18      0.566      1.120      0.091           12702  7  124 
       1.95    1234.18      0.727      1.036      0.094           12702  7  125 
       1.95    1234.18      0.832      1.083      0.083           12702  7  126 
       1.95    1433.91     -0.819      0.865      0.076           12702  7  127 
       1.95    1433.91     -0.676      0.968      0.090           12702  7  128 
       1.95    1433.91     -0.564      0.702      0.056           12702  7  129 
       1.95    1433.91     -0.305      0.714      0.063           12702  7  130 
       1.95    1433.91      0.043      1.548      0.236           12702  7  131 
       1.95    1433.91      0.052      2.000      0.254           12702  7  132 
       1.95    1433.91      0.308      0.833      0.497           12702  7  133 
       1.95    1433.91      0.352      1.708      0.396           12702  7  134 
       1.95    1433.91      0.606      2.245      0.222           12702  7  135 
       1.95    1433.91      0.760      2.111      0.163           12702  7  136 
       1.95    1433.91      0.846      1.366      0.132           12702  7  137 
ENDDATA            124          0                                 12702  7  138 
ENDSUBENT          137          0                                 12702  799999 
ENDENTRY             7          0                                 1270299999999 
