ENTRY            12523   19830809                             00001252300000001 
SUBENT        12523001   19830809                             00001252300100001 
BIB                  6          8                                 1252300100002 
INSTITUTE  (1USALAS)                                              1252300100003 
REFERENCE  (C,66WASH,,979(FF12),6603)                             1252300100004 
           (R,LA-3586,45,6612) DATA.                              1252300100005 
AUTHOR     (E.R.SHUNK,W.K.BROWN,R. LA BAUVE)                      1252300100006 
TITLE      FISSION CROSS SECTION OF PU239, 20EV - 5MEV.           1252300100007 
STATUS     (SCSRS)                                                1252300100008 
HISTORY    (760804T) TRANSLATED FROM SCISRS                       1252300100009 
           (830809A) CONVERTED TO REACTION FORMALISM              1252300100010 
ENDBIB               8          0                                 1252300100011 
NOCOMMON             0          0                                 1252300100012 
ENDSUBENT           11          0                                 1252300199999 
SUBENT        12523002   19830809                             00001252300200001 
BIB                  2          2                                 1252300200002 
REACTION   (94-PU-239(N,F),,SIG)                                  1252300200003 
METHOD     (TOF)      TIME-OF-FLIGHT                              1252300200004 
ENDBIB               2          0                                 1252300200005 
NOCOMMON             0          0                                 1252300200006 
DATA                 3       2867                                 1252300200007 
EN         DATA       DATA-ERR                                    1252300200008 
MEV        B          PER-CENT                                    1252300200009 
 1.366  -04 3.446  +01   14.                                      1252300201099 
 1.368  -04 3.966  +01   26.                                      1252300201100 
 1.371  -04 2.721  +01   47.                                      1252300201101 
 1.373  -04 1.451  +01   35.                                      1252300201102 
 1.376  -04 1.279  +01   31.                                      1252300201103 
 1.378  -04 7.457  +00   45.                                      1252300201104 
 1.380  -04 3.919  +00   25.                                      1252300201105 
 1.383  -04 2.970  +00   21.                                      1252300201106 
 1.385  -04 2.929  +00   14.                                      1252300201107 
 1.388  -04 3.211  +00   13.                                      1252300201108 
 1.390  -04 3.816  +00   23.                                      1252300201109 
 1.393  -04 3.814  +00   26.                                      1252300201110 
 1.395  -04 3.889  +00   21.                                      1252300201111 
 1.398  -04 3.882  +00   14.                                      1252300201112 
 1.400  -04 4.256  +00   18.                                      1252300201113 
 1.403  -04 5.007  +00   15.                                      1252300201114 
 1.405  -04 5.817  +00   15.                                      1252300201115 
 1.408  -04 6.900  +00   16.                                      1252300201116 
 1.410  -04 8.421  +00   22.                                      1252300201117 
 1.413  -04 1.069  +01   20.                                      1252300201118 
 1.415  -04 1.318  +01   16.                                      1252300201119 
 1.418  -04 1.516  +01   13.                                      1252300201120 
 1.420  -04 1.801  +01    9.8                                     1252300201121 
 1.423  -04 2.237  +01   14.                                      1252300201122 
 1.425  -04 2.746  +01   14.                                      1252300201123 
 1.428  -04 3.574  +01   13.                                      1252300201124 
 1.430  -04 4.189  +01   14.                                      1252300201125 
 1.433  -04 3.839  +01   11.                                      1252300201126 
 1.436  -04 3.847  +01   14.                                      1252300201127 
 1.438  -04 2.952  +01   25.                                      1252300201128 
 1.441  -04 1.105  +01   18.                                      1252300201129 
 1.443  -04 7.869  +00   19.                                      1252300201130 
 1.446  -04 6.549  +00   13.                                      1252300201131 
 1.449  -04 6.215  +00   16.                                      1252300201132 
 1.451  -04 7.833  +00   14.                                      1252300201133 
 1.454  -04 9.852  +00    9.4                                     1252300201134 
 1.457  -04 1.234  +01   15.                                      1252300201135 
 1.459  -04 1.748  +01   19.                                      1252300201136 
 1.462  -04 1.833  +01   12.                                      1252300201137 
 1.465  -04 1.637  +01   16.                                      1252300201138 
 1.467  -04 1.332  +01   13.                                      1252300201139 
 1.470  -04 1.298  +01   11.                                      1252300201140 
 1.473  -04 1.239  +01   13.                                      1252300201141 
 1.475  -04 1.144  +01    9.4                                     1252300201142 
 1.478  -04 1.048  +01    9.5                                     1252300201143 
 1.481  -04 1.111  +01   12.                                      1252300201144 
 1.483  -04 1.012  +01   10.                                      1252300201145 
 1.486  -04 9.973  +00     .0                                     1252300201146 
 1.489  -04 9.826  +00   12.                                      1252300201147 
 1.492  -04 1.106  +01   15.                                      1252300201148 
 1.494  -04 1.255  +01   28.                                      1252300201149 
 1.497  -04 1.250  +01   42.                                      1252300201150 
 1.500  -04 7.753  +00    9.6                                     1252300201151 
 1.503  -04 5.896  +00   13.                                      1252300201152 
 1.505  -04 4.879  +00   16.                                      1252300201153 
 1.508  -04 3.893  +00   15.                                      1252300201154 
 1.511  -04 3.492  +00   11.                                      1252300201155 
 1.514  -04 3.207  +00   12.                                      1252300201156 
 1.517  -04 3.186  +00   15.                                      1252300201157 
 1.519  -04 3.747  +00   13.                                      1252300201158 
 1.522  -04 4.098  +00   13.                                      1252300201159 
 1.525  -04 4.786  +00   16.                                      1252300201160 
 1.528  -04 5.770  +00   14.                                      1252300201161 
 1.531  -04 7.451  +00   10.                                      1252300201162 
 1.534  -04 8.386  +00   12.                                      1252300201163 
 1.536  -04 9.643  +00   16.                                      1252300201164 
