ENTRY            12278   20061127                             13411227800000001 
SUBENT        12278001   20061127                             13411227800100001 
BIB                  8         11                                 1227800100002 
INSTITUTE  (1USACOL)                                              1227800100003 
REFERENCE  (J,PR,134,B985,1964)                                   1227800100004 
AUTHOR     (J.B.Garg,J.Rainwater,J.S.Petersen,W.W.Havens Jr)      1227800100005 
TITLE      Neutron Resonance Spectroscopy.III. Th232 and U238.    1227800100006 
FACILITY   (SYNCY,1USACOL)                                        1227800100007 
METHOD     (TOF) Time-of-flight. 201.5-m flight path.             1227800100008 
DETECTOR   (NAICR)                                                1227800100009 
HISTORY    (19760803T) Translated from SCISRS                     1227800100010 
           (20061127A) Converted to new date formats, lower case. 1227800100011 
                       Reference corrected.                       1227800100012 
           (20061127A) DR Reference corrected to follow APS format1227800100013 
ENDBIB              11          0                                 1227800100014 
NOCOMMON             0          0                                 1227800100015 
ENDSUBENT           14          0                                 1227800199999 
SUBENT        12278002   20050518                             00001227800200001 
BIB                  4          6                                 1227800200002 
REACTION   (90-TH-232(N,TOT),,SIG)                                1227800200003 
SAMPLE     Sample thickness in b/atom.                            1227800200004 
FLAG       (1.) Thickness of 17.4 b/atom                          1227800200005 
           (2.) Thickness of 58.1 b/atom                          1227800200006 
           (3.) Thickness of 174. b/atom                          1227800200007 
STATUS     Data received on punched cards from J. Garg.           1227800200008 
ENDBIB               6          0                                 1227800200009 
NOCOMMON             0          0                                 1227800200010 
DATA                 3       5877                                 1227800200011 
EN         DATA       FLAG                                        1227800200012 
MEV        B          NO-DIM                                      1227800200013 
 1.955  -04 1.220  +01  1.                                        1227800201422 
 1.956  -04 1.410  +01  1.                                        1227800201423 
 1.958  -04 1.550  +01  2.                                        1227800201424 
 1.959  -04 1.720  +01  2.                                        1227800201425 
 1.961  -04 2.230  +01  2.                                        1227800201426 
 1.962  -04 1.600  +01  2.                                        1227800201427 
 1.964  -04 1.830  +01  2.                                        1227800201428 
 1.965  -04 1.310  +01  1.                                        1227800201429 
 1.967  -04 1.370  +01  1.                                        1227800201430 
 1.968  -04 1.000  +01  1.                                        1227800201431 
 1.970  -04 1.020  +01  1.                                        1227800201432 
 1.971  -04 1.120  +01  1.                                        1227800201433 
 1.973  -04 1.220  +01  1.                                        1227800201434 
 1.974  -04 1.210  +01  1.                                        1227800201435 
 1.976  -04 1.050  +01  1.                                        1227800201436 
 1.977  -04 1.020  +01  1.                                        1227800201437 
 1.979  -04 1.050  +01  1.                                        1227800201438 
 1.980  -04 1.300  +01  1.                                        1227800201439 
 1.982  -04 1.320  +01  1.                                        1227800201440 
 1.984  -04 1.110  +01  1.                                        1227800201441 
 1.985  -04 1.230  +01  1.                                        1227800201442 
 1.987  -04 2.100  +01  2.                                        1227800201443 
 1.988  -04 3.890  +01  2.                                        1227800201444 
 1.990  -04 9.310  +01  2.                                        1227800201445 
 1.991  -04 2.271  +02  3.                                        1227800201446 
 1.993  -04 2.642  +02  3.                                        1227800201447 
 1.994  -04 2.170  +02  3.                                        1227800201448 
 1.996  -04 1.013  +02  2.                                        1227800201449 
 1.997  -04 6.850  +01  2.                                        1227800201450 
 1.999  -04 3.620  +01  2.                                        1227800201451 
 2.001  -04 2.240  +01  2.                                        1227800201452 
 2.002  -04 1.870  +01  2.                                        1227800201453 
 2.004  -04 1.790  +01  1.                                        1227800201454 
 2.005  -04 1.760  +01  1.                                        1227800201455 
 2.007  -04 1.560  +01  1.                                        1227800201456 
 2.008  -04 1.660  +01  1.                                        1227800201457 
 2.010  -04 1.660  +01  1.                                        1227800201458 
 2.011  -04 1.690  +01  1.                                        1227800201459 
 2.013  -04 1.390  +01  1.                                        1227800201460 
 2.015  -04 1.430  +01  1.                                        1227800201461 
 2.016  -04 1.440  +01  1.                                        1227800201462 
 2.018  -04 1.570  +01  1.                                        1227800201463 
 2.019  -04 1.400  +01  1.                                        1227800201464 
 2.021  -04 1.260  +01  1.                                        1227800201465 
 2.022  -04 1.400  +01  1.                                        1227800201466 
 2.024  -04 1.290  +01  1.                                        1227800201467 
 2.026  -04 1.530  +01  1.                                        1227800201468 
 2.027  -04 1.500  +01  1.                                        1227800201469 
 2.029  -04 1.350  +01  1.                                        1227800201470 
 2.030  -04 1.180  +01  1.                                        1227800201471 
 2.032  -04 1.420  +01  1.                                        1227800201472 
 2.034  -04 1.420  +01  1.                                        1227800201473 
 2.035  -04 1.380  +01  1.                                        1227800201474 
 2.037  -04 1.310  +01  1.                                        1227800201475 
 2.038  -04 1.410  +01  1.                                        1227800201476 
 2.040  -04 1.140  +01  1.                                        1227800201477 
 2.042  -04 1.400  +01  1.                                        1227800201478 
 2.043  -04 1.380  +01  1.                                        1227800201479 
 2.045  -04 1.320  +01  1.                                        1227800201480 
 2.046  -04 1.430  +01  1.                                        1227800201481 
 2.048  -04 1.170  +01  1.                                        1227800201482 
 2.050  -04 1.190  +01  1.                                        1227800201483 
 2.051  -04 1.300  +01  1.                                        1227800201484 
 2.053  -04 1.310  +01  1.                                        1227800201485 
 2.054  -04 1.250  +01  1.                                        1227800201486 
 2.056  -04 1.300  +01  1.                                        1227800201487 
 2.058  -04 1.370  +01  1.                                        1227800201488 
