ENTRY            D0878   20180208                             D113D087800000001 
SUBENT        D0878001   20180208                             D113D087800100001 
BIB                 10         26                                 D087800100002 
TITLE      Energy variation of the elastic scattering of alpha    D087800100003 
           particles on Mg, Si, Ca and Co nuclei in the energy    D087800100004 
           range from 23.5 to 28.5 MeV                            D087800100005 
AUTHOR     (A.Budzanowski, K.Chyla, K.Grotowski, L.Jarczyk,       D087800100006 
           A.Kapuscik, S.Micek, J.Ploskonka, A.Strzalkowski,      D087800100007 
           J.Szmider, Z.Wrobel, R.Zybert)                         D087800100008 
INSTITUTE  (3POLIFJ)                                              D087800100009 
REFERENCE  (R,INP-740,1972)                                       D087800100010 
REL-REF    (O,D0877009,A.Budzanowski+,J,NP/A,211,463,1973)        D087800100011 
           Data for differential cross sections at Co-59          D087800100012 
           scattering are given.                                  D087800100013 
           (O,D0877010,A.Budzanowski+,J,NP/A,211,463,1973)        D087800100014 
           Data for Rutherford ratio at Co-59                     D087800100015 
           scattering are given.                                  D087800100016 
           (O,F0594002,K.Chyla+,J,APP/B,7,523,1976)               D087800100017 
           Data for differential cross sections at Si-28          D087800100018 
           scattering are given.                                  D087800100019 
           (O,F0594003,K.Chyla+,J,APP/B,7,523,1976)               D087800100020 
           Data for Rutherford ratio at Si-28 scattering          D087800100021 
           are given.                                             D087800100022 
FACILITY   (CYCLO,3POLIFJ) 120 cm cyclotron.                      D087800100023 
DETECTOR   (SOLST) 10 semiconductor detectors were used.          D087800100024 
SAMPLE     Targets were made of elements of natural isotopic      D087800100025 
           abundance.                                             D087800100026 
ERR-ANALYS (ERR-1) Error of absolute value of cross section.      D087800100027 
HISTORY    (20180208C)                                            D087800100028 
ENDBIB              26          0                                 D087800100029 
COMMON               2          3                                 D087800100030 
EN-RSL     EN-ERR                                                 D087800100031 
KEV        KEV                                                    D087800100032 
       250.        50.                                            D087800100033 
ENDCOMMON            3          0                                 D087800100034 
ENDSUBENT           33          0                                 D087800199999 
SUBENT        D0878002   20180208                             D113D087800200001 
BIB                  5          7                                 D087800200002 
REACTION   (12-MG-24(A,EL)12-MG-24,,DA)                           D087800200003 
SAMPLE     Target thickness was 0.77 mg/cm2.                      D087800200004 
STATUS     (TABLE) P.11-32 from INP-740,1972 report.              D087800200005 
           (COREL,D0878003) Rutherford ratio.                     D087800200006 
ERR-ANALYS (DATA-ERR) Relative errors of cross section.           D087800200007 
COMMENT    *by compiler* Data for 152.64 degr. at 26.5 MeV        D087800200008 
           are not readable from INP-740,1972 report.             D087800200009 
ENDBIB               7          0                                 D087800200010 
COMMON               1          3                                 D087800200011 
ERR-1                                                             D087800200012 
PER-CENT                                                          D087800200013 
       11.6                                                       D087800200014 
ENDCOMMON            3          0                                 D087800200015 
DATA                 4        424                                 D087800200016 
       27.5     157.42   2.10E-01                                 D087800500315 
       27.5     159.69   2.94E-01                                 D087800500316 
       27.5     161.96   2.29E-01                                 D087800500317 
       27.5     164.22   1.18E-01                                 D087800500318 
       27.5     166.48   2.61E-02                                 D087800500319 
       27.5     168.74   4.84E-02                                 D087800500320 
       27.5     171.00   2.53E-01                                 D087800500321 
       27.5     173.25   7.51E-01                                 D087800500322 
       27.5     175.50   1.24E+00                                 D087800500323 
       27.5     177.75   1.79E+00                                 D087800500324 
       27.5     179.00   1.92E+00                                 D087800500325 
       28.0      24.69   2.99E-01                                 D087800500326 
       28.0      27.42   2.47E-01                                 D087800500327 
       28.0      30.15   1.09E-01                                 D087800500328 
       28.0      32.87   9.98E-02                                 D087800500329 
       28.0      35.58   3.02E-01                                 D087800500330 
       28.0      38.29   1.94E-01                                 D087800500331 
       28.0      40.99   9.25E-02                                 D087800500332 
       28.0      43.69   1.28E-02                                 D087800500333 
       28.0      46.37   9.61E-02                                 D087800500334 
       28.0      49.05   2.58E-01                                 D087800500335 
       28.0      51.73   2.88E-01                                 D087800500336 
       28.0      54.39   1.78E-01                                 D087800500337 
       28.0      57.05   5.10E-02                                 D087800500338 
       28.0      59.70   5.56E-03                                 D087800500339 
       28.0      62.34   5.31E-02                                 D087800500340 
       28.0      64.97   1.12E-01                                 D087800500341 
       28.0      67.59   1.17E-01                                 D087800500342 
       28.0      70.20   7.48E-02                                 D087800500343 
       28.0      72.80   1.68E-02                                 D087800500344 
       28.0      75.39   7.55E-03                                 D087800500345 
       28.0      77.97   3.48E-02                                 D087800500346 
       28.0      80.54   7.74E-02                                 D087800500347 
       28.0      83.10   8.28E-02                                 D087800500348 
       28.0      85.65   5.07E-02                                 D087800500349 
       28.0      88.19   1.58E-02                                 D087800500350 
       28.0      90.72   3.03E-02                                 D087800500351 
       28.0      93.23   9.93E-02                                 D087800500352 
       28.0      95.74   1.80E-01                                 D087800500353 
       28.0      98.23   1.96E-01                                 D087800500354 
       28.0     100.72   1.54E-01                                 D087800500355 
       28.0     103.19   1.27E-01                                 D087800500356 
       28.0     105.65   1.01E-01                                 D087800500357 
       28.0     108.10   1.15E-01                                 D087800500358 
       28.0     110.54   1.39E-01                                 D087800500359 
       28.0     112.97   1.33E-01                                 D087800500360 
       28.0     115.39   1.13E-01                                 D087800500361 
       28.0     117.80   7.24E-02                                 D087800500362 
       28.0     120.20   9.10E-02                                 D087800500363 
       28.0     122.59   1.75E-01                                 D087800500364 
       28.0     124.97   2.47E-01                                 D087800500365 
       28.0     127.34   1.97E-01                                 D087800500366 
       28.0     129.70   1.48E-01                                 D087800500367 
       28.0     132.05   3.57E-02                                 D087800500368 
       28.0     134.39   8.01E-03                                 D087800500369 
       28.0     136.73   4.87E-02                                 D087800500370 
       28.0     139.05   1.17E-01                                 D087800500371 
       28.0     141.37   1.82E-01                                 D087800500372 
       28.0     143.69   1.92E-01                                 D087800500373 
       28.0     145.99   1.27E-01                                 D087800500374 
       28.0     148.29   5.91E-02                                 D087800500375 
       28.0     150.58   9.98E-03                                 D087800500376 
       28.0     152.87   2.43E-02                                 D087800500377 
       28.0     155.15   1.21E-01                                 D087800500378 
       28.0     157.42   2.44E-01                                 D087800500379 
       28.0     159.69   3.37E-01                                 D087800500380 
       28.0     161.96   3.12E-01                                 D087800500381 
       28.0     164.22   1.91E-01                                 D087800500382 
       28.0     166.48   3.89E-02                                 D087800500383 
       28.0     168.74   4.50E-02                                 D087800500384 
       28.0     171.00   3.02E-01                                 D087800500385 
       28.0     173.25   1.02E+00                                 D087800500386 
       28.0     175.50   1.55E+00                                 D087800500387 
       28.0     177.75   2.29E+00                                 D087800500388 
       28.0     179.00   2.54E+00                                 D087800500389 
       28.5     143.69   1.54E-01                                 D087800500390 
       28.5     148.29   5.93E-02                                 D087800500391 
       28.5     152.87   1.11E-02                                 D087800500392 
       28.5     157.42   2.11E-01                                 D087800500393 
       28.5     159.69   3.19E-01                                 D087800500394 
       28.5     161.96   2.97E-01                                 D087800500395 
       28.5     164.22   1.86E-01                                 D087800500396 
       28.5     166.48   5.73E-02                                 D087800500397 
       28.5     168.74   1.39E-02                                 D087800500398 
       28.5     171.00   3.35E-01                                 D087800500399 
       28.5     173.25   7.10E-01                                 D087800500400 
       28.5     175.50   1.96E+00                                 D087800500401 
       28.5     177.75   2.62E+00                                 D087800500402 
