ENTRY            D0304   20050418                             D041D030400000001 
SUBENT        D0304001   20050418                             D041D030400100001 
BIB                 11         23                                 D030400100002 
TITLE      Emission of Li, 7,9Be and B fragments in the           D030400100003 
           interaction of 12C with 93Nb between 200 and 400 MeV   D030400100004 
AUTHOR     (B.Becker, F.Albertini, E.Gadioli, G.F.Steyn,          D030400100005 
           M.Cavinato, S.H.Connell, A.A.Cowley, E.Fabrici,        D030400100006 
           S.V.Fortsch, E.Gadioli Erba, J.J.Lawrie,               D030400100007 
           E.Sideras-Haddad)                                      D030400100008 
REFERENCE  (J,EPJ/A,18,639,2003)                                  D030400100009 
INSTITUTE  (3SAFSCT,2ITYMIL,3SAFITH,3SAFSTL,3SAFWIT)              D030400100010 
FACILITY   (CYCLO,3SAFITH) Cyclotron facility of the National     D030400100011 
           Accelerator Centre (NAC), Faure, South Africa.         D030400100012 
SAMPLE     Target of 93Nb with thickness of 1.72 mg/cm2 was used. D030400100013 
METHOD     (EDE)                                                  D030400100014 
DETECTOR   (TELES,SI,NAICR) Two detector telescopes, each         D030400100015 
           consisting of a transmission Si dE detector and a      D030400100016 
           NaI(Tl) stopping detector. The Si detectors had        D030400100017 
           thicknesses of nominally 25 and 150 mu-m, respectvely, D030400100018 
           while 127 mm thick NaI detectors were used on both     D030400100019 
           telescopes.                                            D030400100020 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       D030400100021 
           (ERR-S) Statistical uncertainty                        D030400100022 
STATUS     (TABLE) Tables received from Dr. G.F.Steyn             D030400100023 
           (APRVD) Entry approved by Dr. G.F.Steyn                D030400100024 
HISTORY    (20050418C) SD                                         D030400100025 
ENDBIB              23          0                                 D030400100026 
COMMON               1          3                                 D030400100027 
ERR-SYS                                                           D030400100028 
PER-CENT                                                          D030400100029 
  10.0                                                            D030400100030 
ENDCOMMON            3          0                                 D030400100031 
ENDSUBENT           30          0                                 D030400199999 
SUBENT        D0304002   20050418                             D041D030400200001 
BIB                  2          2                                 D030400200002 
REACTION   (41-NB-93(6-C-12,X)3-LI-7,,DA/DE)                      D030400200003 
EN-SEC     (E,3-LI-7)                                             D030400200004 
ENDBIB               2          0                                 D030400200005 
COMMON               1          3                                 D030400200006 
EN                                                                D030400200007 
MEV                                                               D030400200008 
  200.                                                            D030400200009 
ENDCOMMON            3          0                                 D030400200010 
DATA                 4        288                                 D030400200011 
 12.000     170.00     1677.3     19.896                          D030400300155 
 12.000     174.00     1447.2     18.481                          D030400300156 
 12.000     178.00     1273.8     17.338                          D030400300157 
 12.000     182.00     1108.3     16.173                          D030400300158 
 12.000     186.00     907.46     14.635                          D030400300159 
 12.000     190.00     763.49     13.424                          D030400300160 
 12.000     194.00     645.49     12.343                          D030400300161 
 12.000     198.00     527.72     11.160                          D030400300162 
 12.000     202.00     439.22     10.181                          D030400300163 
 12.000     206.00     383.52     9.5139                          D030400300164 
 12.000     210.00     333.25     8.8685                          D030400300165 
 12.000     214.00     274.95     8.0555                          D030400300166 
 12.000     218.00     222.79     7.2513                          D030400300167 
 12.000     222.00     181.49     6.5448                          D030400300168 
 12.000     226.00     166.86     6.2754                          D030400300169 
 12.000     230.00     109.98     5.0948                          D030400300170 
 12.000     234.00     96.529     4.7730                          D030400300171 
 12.000     238.00     65.139     3.9209                          D030400300172 
 12.000     242.00     52.630     3.5244                          D030400300173 
 12.000     246.00     31.153     2.7116                          D030400300174 
 12.000     250.00     20.297     2.1887                          D030400300175 
 12.000     254.00     13.453     1.7818                          D030400300176 
 12.000     258.00     8.4964     1.4161                          D030400300177 
 12.000     262.00     5.4282     1.1319                          D030400300178 
 12.000     266.00     3.5402    0.91407                          D030400300179 
 12.000     270.00     1.6521    0.62443                          D030400300180 
 12.000     274.00     1.4161    0.57811                          D030400300181 
 14.000     54.000     789.96     22.433                          D030400300182 
 14.000     58.000     817.35     22.819                          D030400300183 
 14.000     62.000     865.14     23.476                          D030400300184 
 14.000     66.000     881.70     23.700                          D030400300185 
 14.000     70.000     944.13     24.525                          D030400300186 
 14.000     74.000     946.04     24.550                          D030400300187 
 14.000     78.000     984.90     25.049                          D030400300188 
 14.000     82.000     996.37     25.194                          D030400300189 
 14.000     86.000     1065.2     26.050                          D030400300190 
 14.000     90.000     1110.4     26.597                          D030400300191 
 14.000     94.000     1112.9     26.628                          D030400300192 
 14.000     98.000     1184.9     27.475                          D030400300193 
 14.000     102.00     1251.2     28.233                          D030400300194 
 14.000     106.00     1293.2     28.703                          D030400300195 
 14.000     110.00     1321.9     29.020                          D030400300196 
 14.000     114.00     1386.9     29.724                          D030400300197 
 14.000     118.00     1393.3     29.793                          D030400300198 
 14.000     122.00     1489.5     30.804                          D030400300199 
 14.000     126.00     1464.6     30.546                          D030400300200 
 14.000     130.00     1573.6     31.662                          D030400300201 
 14.000     134.00     1528.3     31.203                          D030400300202 
 14.000     138.00     1565.9     31.585                          D030400300203 
 14.000     142.00     1545.5     31.378                          D030400300204 
 14.000     146.00     1541.7     31.340                          D030400300205 
 14.000     150.00     1441.0     30.299                          D030400300206 
 14.000     154.00     1408.6     29.956                          D030400300207 
 14.000     158.00     1330.8     29.117                          D030400300208 
 14.000     162.00     1284.3     28.604                          D030400300209 
 14.000     166.00     1102.1     26.498                          D030400300210 
 14.000     170.00     986.81     25.073                          D030400300211 
 14.000     174.00     905.91     24.023                          D030400300212 
 14.000     178.00     698.22     21.091                          D030400300213 
 14.000     182.00     614.13     19.780                          D030400300214 
 14.000     186.00     520.48     18.209                          D030400300215 
 14.000     190.00     429.38     16.539                          D030400300216 
 14.000     194.00     357.39     15.089                          D030400300217 
 14.000     198.00     279.04     13.333                          D030400300218 
 14.000     202.00     238.26     12.320                          D030400300219 
 14.000     206.00     215.96     11.730                          D030400300220 
 14.000     210.00     156.72     9.9920                          D030400300221 
 14.000     214.00     122.32     8.8274                          D030400300222 
 14.000     218.00     99.382     7.9569                          D030400300223 
 14.000     222.00     84.093     7.3193                          D030400300224 
 14.000     226.00     66.892     6.5280                          D030400300225 
 14.000     230.00     47.143     5.4802                          D030400300226 
 14.000     234.00     30.579     4.4137                          D030400300227 
 14.000     238.00     26.757     4.1287                          D030400300228 
 14.000     242.00     17.201     3.3103                          D030400300229 
 14.000     246.00     19.749     3.5470                          D030400300230 
 14.000     250.00     8.9189     2.3837                          D030400300231 
 14.000     254.00     3.1853     1.4245                          D030400300232 
 14.000     258.00     3.8224     1.5605                          D030400300233 
 14.000     262.00     3.8224     1.5605                          D030400300234 
 14.000     270.00    0.63706    0.63706                          D030400300235 
 14.000     274.00     1.2741    0.90095                          D030400300236 
 16.000     54.000     782.05     13.914                          D030400300237 
 16.000     58.000     794.68     14.026                          D030400300238 
 16.000     62.000     807.80     14.142                          D030400300239 
 16.000     66.000     822.65     14.271                          D030400300240 
 16.000     70.000     828.35     14.320                          D030400300241 
 16.000     74.000     884.05     14.794                          D030400300242 
 16.000     78.000     923.91     15.124                          D030400300243 
 16.000     82.000     911.28     15.020                          D030400300244 
 16.000     86.000     946.68     15.309                          D030400300245 
 16.000     90.000     966.98     15.472                          D030400300246 
 16.000     94.000     975.40     15.539                          D030400300247 
 16.000     98.000     1051.4     16.133                          D030400300248 
 16.000     102.00     1086.1     16.397                          D030400300249 
 16.000     106.00     1087.5     16.408                          D030400300250 
 16.000     110.00     1163.1     16.969                          D030400300251 
 16.000     114.00     1133.8     16.754                          D030400300252 
 16.000     118.00     1206.4     17.282                          D030400300253 
 16.000     122.00     1238.6     17.511                          D030400300254 
 16.000     126.00     1249.9     17.591                          D030400300255 
 16.000     130.00     1244.5     17.553                          D030400300256 
 16.000     134.00     1245.5     17.559                          D030400300257 
 16.000     138.00     1260.3     17.664                          D030400300258 
 16.000     142.00     1219.7     17.377                          D030400300259 
 16.000     146.00     1167.8     17.003                          D030400300260 
 16.000     150.00     1112.3     16.594                          D030400300261 
 16.000     154.00     1088.3     16.414                          D030400300262 
 16.000     158.00     1022.7     15.912                          D030400300263 
