ENTRY            D0816   20170327                             D109D0816  0    1 
SUBENT        D0816001   20170327                             D109D0816  1    1 
BIB                 11         25                                 D0816  1    2 
TITLE      Multinucleon transfer reactions in the 40Ar+208Pb      D0816  1    3 
            system                                                D0816  1    4 
AUTHOR     (T.Mijatovic, S.Szilner, L.Corradi, D.Montanari,       D0816  1    5 
            G.Pollarolo, E.Fioretto, A.Gadea, A.Goasduff,         D0816  1    6 
            D.Jelavic Malenica, N.Marginean, M.Milin,             D0816  1    7 
            G.Montagnoli, F.Scarlassara, N.Soic, A.M.Stefanini,   D0816  1    8 
            C.A.Ur, J.J.Valiente-Dobon)                           D0816  1    9 
INSTITUTE  (3CRORBZ,2ITYPAD,2ITYUPV,2FR STR,2ITYTUR,2SPNVAL,      D0816  1   10 
           3RUMBUC,3CROZAG)                                       D0816  1   11 
REFERENCE  (J,PR/C,94,064616,2016)                                D0816  1   12 
SAMPLE     (82-PB-208,ENR=0.999)                                  D0816  1   13 
            300 ug/cm2 (~2 mm) thick strip with isotopic purity   D0816  1   14 
            of 99.9%.                                             D0816  1   15 
METHOD     (TOF,EDE)                                              D0816  1   16 
FACILITY   (LINAC,2ITYPAD) PIAVE ALPI accelerator complex         D0816  1   17 
DETECTOR   (MCPLT,PPAC,IOCH,MAGSP) PRISMA spectrometer.           D0816  1   18 
ERR-ANALYS (DATA-ERR) Statistics and systematic errors (errors    D0816  1   19 
            induced by the response function were estimated by    D0816  1   20 
            building a set of response functions and calculating  D0816  1   21 
            their average values by using different smoothing     D0816  1   22 
            procedures and also uncertainties due to              D0816  1   23 
            normalization procedure were taken into account).     D0816  1   24 
STATUS     (APRVD) Approved by Tea Mijatovic (2017-04-03)         D0816  1   25 
HISTORY    (20170202R) Received by e-mail from Tea Mijatovic      D0816  1   26 
           (20170306C) M.Odsuren, N.Otsuka                        D0816  1   27 
ENDBIB              25          0                                 D0816  1   28 
COMMON               1          3                                 D0816  1   29 
EN                                                                D0816  1   30 
MEV/A                                                             D0816  1   31 
 6.4                                                              D0816  1   32 
ENDCOMMON            3          0                                 D0816  1   33 
ENDSUBENT           32          0                                 D0816  199999 
SUBENT        D0816002   20170327                             D109D0816  2    1 
BIB                  2          2                                 D0816  2    2 
REACTION   (82-PB-208(18-AR-40,SCT)82-PB-208,,DA,,RTH)            D0816  2    3 
STATUS     (TABLE) Plotted in Fig.5 of Phys.Rev.C94(2016)064616   D0816  2    4 
ENDBIB               2          0                                 D0816  2    5 
NOCOMMON             0          0                                 D0816  2    6 
DATA                 3         21                                 D0816  2    7 
ANG        DATA       DATA-ERR                                    D0816  2    8 
ADEG       NO-DIM     NO-DIM                                      D0816  2    9 
 42.        0.9063     0.1512                                     D0816  2   10 
 43.        0.8522     0.1417                                     D0816  2   11 
 44.        0.9859     0.1632                                     D0816  2   12 
 45.        0.9179     0.1520                                     D0816  2   13 
 46.        1.0135     0.1710                                     D0816  2   14 
 47.        1.0936     0.1816                                     D0816  2   15 
 48.        1.0236     0.1716                                     D0816  2   16 
 49.        1.0457     0.0925                                     D0816  2   17 
 50.        1.0051     0.0852                                     D0816  2   18 
 51.        0.9756     0.0824                                     D0816  2   19 
 52.        0.9683     0.0820                                     D0816  2   20 
 53.        0.9001     0.0759                                     D0816  2   21 
 54.        0.7789     0.0673                                     D0816  2   22 
 55.        0.7053     0.0601                                     D0816  2   23 
 56.        0.4522     0.0383                                     D0816  2   24 
 57.        0.2990     0.0254                                     D0816  2   25 
 58.        0.1599     0.0332                                     D0816  2   26 
 59.        0.1091     0.0230                                     D0816  2   27 
 60.        0.0597     0.0124                                     D0816  2   28 
 61.        0.0367     0.0078                                     D0816  2   29 
 62.        0.0247     0.0051                                     D0816  2   30 
ENDDATA             23          0                                 D0816  2   31 
ENDSUBENT           30          0                                 D0816  299999 
SUBENT        D0816003   20170327                             D109D0816  3    1 
BIB                  2          2                                 D0816  3    2 
REACTION   (82-PB-208(18-AR-40,X)ELEM/MASS,,DA)                   D0816  3    3 
STATUS     (TABLE) Plotted in Fig.5 of Phys.Rev.C94(2016)064616   D0816  3    4 
ENDBIB               2          0                                 D0816  3    5 
NOCOMMON             0          0                                 D0816  3    6 
DATA                 5       1202                                 D0816  3    7 
ELEMENT    MASS       ANG        DATA       DATA-ERR              D0816  3    8 
        22.        52.        47.    0.19060    0.02613           D0816  3 1153 
        22.        52.        48.    0.13249    0.01831           D0816  3 1154 
        22.        52.        49.    0.16329    0.01682           D0816  3 1155 
        22.        52.        50.    0.27375    0.02185           D0816  3 1156 
        22.        52.        51.    0.25926    0.02100           D0816  3 1157 
        22.        52.        52.    0.38775    0.02985           D0816  3 1158 
        22.        52.        53.    0.27755    0.02137           D0816  3 1159 
        22.        52.        54.    0.27694    0.02124           D0816  3 1160 
        22.        52.        55.    0.21763    0.01683           D0816  3 1161 
        22.        52.        56.      0.189    0.01454           D0816  3 1162 
        22.        52.        57.    0.14169    0.01105           D0816  3 1163 
        22.        52.        58.    0.11635    0.02351           D0816  3 1164 
        22.        52.        59.    0.07818    0.01581           D0816  3 1165 
        22.        52.        60.    0.11096    0.02244           D0816  3 1166 
        22.        52.        61.    0.04407    0.00908           D0816  3 1167 
        22.        52.        62.    0.08770    0.01780           D0816  3 1168 
        22.        53.        41.    0.07287    0.01119           D0816  3 1169 
        22.        53.        42.    0.09502    0.01347           D0816  3 1170 
        22.        53.        43.    0.08433    0.01188           D0816  3 1171 
        22.        53.        44.    0.13276    0.01849           D0816  3 1172 
        22.        53.        45.    0.07779    0.01091           D0816  3 1173 
        22.        53.        46.    0.08923    0.01253           D0816  3 1174 
        22.        53.        47.    0.09737    0.01367           D0816  3 1175 
        22.        53.        48.    0.09211    0.01305           D0816  3 1176 
        22.        53.        49.    0.07105    0.00797           D0816  3 1177 
        22.        53.        50.    0.12925    0.01017           D0816  3 1178 
        22.        53.        51.    0.09627    0.00878           D0816  3 1179 
        22.        53.        52.    0.07215    0.00581           D0816  3 1180 
        22.        53.        53.    0.11055    0.00890           D0816  3 1181 
        22.        53.        54.    0.07336    0.00602           D0816  3 1182 
        22.        53.        55.    0.07683    0.00631           D0816  3 1183 
        22.        53.        56.    0.08255    0.00664           D0816  3 1184 
        22.        53.        57.    0.04186    0.00364           D0816  3 1185 
        22.        53.        58.    0.04170    0.00865           D0816  3 1186 
        22.        53.        59.    0.05614    0.01153           D0816  3 1187 
        22.        53.        60.    0.01337    0.00295           D0816  3 1188 
        22.        53.        61.    0.03537    0.00742           D0816  3 1189 
        22.        53.        62.    0.01381    0.00310           D0816  3 1190 
        22.        54.        42.    0.01963    0.00288           D0816  3 1191 
        22.        54.        43.    0.02728    0.00423           D0816  3 1192 
        22.        54.        44.    0.02016    0.00340           D0816  3 1193 
        22.        54.        45.    0.01523    0.00265           D0816  3 1194 
        22.        54.        46.    0.04258    0.00638           D0816  3 1195 
        22.        54.        47.    0.02041    0.00344           D0816  3 1196 
        22.        54.        48.    0.01845    0.00317           D0816  3 1197 
        22.        54.        49.    0.03648    0.00436           D0816  3 1198 
        22.        54.        50.    0.05558    0.00454           D0816  3 1199 
        22.        54.        51.    0.04445    0.00396           D0816  3 1200 
        22.        54.        52.    0.02682    0.00250           D0816  3 1201 
        22.        54.        53.    0.02801    0.00265           D0816  3 1202 
        22.        54.        54.    0.03144    0.00290           D0816  3 1203 
        22.        54.        55.    0.01586    0.00163           D0816  3 1204 
        22.        54.        56.    0.02955    0.00275           D0816  3 1205 
        22.        54.        57.    0.02119    0.00212           D0816  3 1206 
        22.        54.        58.    0.01055    0.00236           D0816  3 1207 
        22.        54.        59.    0.00862    0.00195           D0816  3 1208 
        22.        54.        60.    0.01422    0.00311           D0816  3 1209 
        22.        54.        61.      0.012    0.00284           D0816  3 1210 
        22.        54.        62.    0.00874    0.00205           D0816  3 1211 
ENDDATA           1204          0                                 D0816  3 1212 
ENDSUBENT         1211          0                                 D0816  399999 
SUBENT        D0816004   20170327                             D109D0816  4    1 
BIB                  3          6                                 D0816  4    2 
REACTION   (82-PB-208(18-AR-40,X)ELEM/MASS,,SIG)                  D0816  4    3 
ANALYSIS   (INTAD) Integration of angular distributions via       D0816  4    4 
            Gaussian fits over the full total kinetic energy      D0816  4    5 
            loss (TKEL) range.                                    D0816  4    6 
STATUS     (TABLE) Plotted in Fig.7 of Phys.Rev.C94(2016)064616   D0816  4    7 
           (DEP,D0816002) Angular differential cross sections     D0816  4    8 
ENDBIB               6          0                                 D0816  4    9 
NOCOMMON             0          0                                 D0816  4   10 
DATA                 4         61                                 D0816  4   11 
ELEMENT    MASS       DATA       DATA-ERR                         D0816  4   12 
NO-DIM     NO-DIM     MB         MB                               D0816  4   13 
        14.        30.       0.11       0.02                      D0816  4   14 
        14.        31.       0.35       0.02                      D0816  4   15 
        14.        32.       0.72       0.05                      D0816  4   16 
        14.        33.       0.52       0.02                      D0816  4   17 
        14.        34.       0.35       0.02                      D0816  4   18 
        14.        35.      0.061      0.005                      D0816  4   19 
        14.        36.      0.030      0.004                      D0816  4   20 
        15.        32.       0.23       0.02                      D0816  4   21 
        15.        33.       1.39       0.09                      D0816  4   22 
        15.        34.        2.4        0.1                      D0816  4   23 
        15.        35.        3.4        0.1                      D0816  4   24 
        15.        36.       1.53       0.05                      D0816  4   25 
        15.        37.       0.73       0.03                      D0816  4   26 
        15.        38.       0.12       0.01                      D0816  4   27 
        16.        34.       1.09       0.07                      D0816  4   28 
        16.        35.        4.9        0.3                      D0816  4   29 
        16.        36.       20.8        0.5                      D0816  4   30 
        16.        37.       15.8        0.4                      D0816  4   31 
        16.        38.       17.4        0.6                      D0816  4   32 
        16.        39.        4.9        0.2                      D0816  4   33 
        16.        40.       0.99       0.03                      D0816  4   34 
        17.        36.       1.49       0.06                      D0816  4   35 
        17.        37.       11.5        0.4                      D0816  4   36 
        17.        38.       22.7        0.6                      D0816  4   37 
        17.        39.       48.0        1.0                      D0816  4   38 
        17.        40.       19.3        0.5                      D0816  4   39 
        17.        41.        6.5        0.2                      D0816  4   40 
        17.        42.       0.83       0.03                      D0816  4   41 
        18.        38.        6.2        0.4                      D0816  4   42 
        18.        39.       46.0        2.0                      D0816  4   43 
        18.        41.      221.0        9.0                      D0816  4   44 
        18.        42.       43.0        1.0                      D0816  4   45 
        18.        43.        5.2        0.2                      D0816  4   46 
        19.        40.       0.73       0.05                      D0816  4   47 
        19.        41.        8.2        0.4                      D0816  4   48 
        19.        42.       10.4        0.4                      D0816  4   49 
        19.        43.       11.1        0.4                      D0816  4   50 
        19.        44.        5.9        0.2                      D0816  4   51 
        19.        45.        2.7        0.1                      D0816  4   52 
        19.        46.       0.64       0.03                      D0816  4   53 
        20.        42.       0.22       0.02                      D0816  4   54 
        20.        43.       0.88       0.05                      D0816  4   55 
        20.        44.        2.7        0.2                      D0816  4   56 
        20.        45.        3.2        0.1                      D0816  4   57 
        20.        46.        2.8        0.1                      D0816  4   58 
        20.        47.        1.5        0.1                      D0816  4   59 
        20.        48.       0.45       0.03                      D0816  4   60 
        21.        45.       0.13       0.03                      D0816  4   61 
        21.        46.        1.4        0.3                      D0816  4   62 
        21.        47.        1.6        0.2                      D0816  4   63 
        21.        48.        2.0        0.2                      D0816  4   64 
        21.        49.        1.6        0.2                      D0816  4   65 
        21.        50.       0.51       0.06                      D0816  4   66 
        21.        52.       0.15       0.02                      D0816  4   67 
        22.        48.        0.3        0.1                      D0816  4   68 
        22.        49.        0.9        0.2                      D0816  4   69 
        22.        50.        1.0        0.1                      D0816  4   70 
        22.        51.        1.1        0.2                      D0816  4   71 
        22.        52.       0.49       0.06                      D0816  4   72 
        22.        53.       0.20       0.02                      D0816  4   73 
        22.        54.      0.057      0.007                      D0816  4   74 
ENDDATA             63          0                                 D0816  4   75 
ENDSUBENT           74          0                                 D0816  499999 
ENDENTRY             4          0                                 D081699999999 
