ENTRY            D0891   20180223                             D115D089100000001 
SUBENT        D0891001   20180223                             D115D089100100001 
BIB                 13         24                                 D089100100002 
TITLE      A study of the Ca(p,n)Sc reactions (II).               D089100100003 
           Fluctuation analysis of the reaction 48Ca(p,n)48Sc     D089100100004 
AUTHOR     (W.R.McMurray, M.Peisach, R.Pretorius, P.van der Merwe,D089100100005 
           I.J.van Heerden)                                       D089100100006 
INSTITUTE  (3SAFSUN)                                              D089100100007 
REFERENCE  (J,NP/A,99,17,1967)                                    D089100100008 
           #doi:10.1016/0375-9474(67)90205-9                      D089100100009 
REL-REF    (M,,W.R.McMurray+,J,NP/A,99,6,1967)                    D089100100010 
           Experimental details are given.                        D089100100011 
           Values of energy levels are given.                     D089100100012 
FACILITY   (VDG,3SAFSUN) 5.5 MV accelerator.                      D089100100013 
INC-SOURCE Beam pulse length was 4 ns, beam current of protons    D089100100014 
           was 5 mu-A.                                            D089100100015 
DETECTOR   (SCIN) Detector with liquid NE-213 scintillator was    D089100100016 
           used.                                                  D089100100017 
SAMPLE     CaO (prepared from enriched CaCO(3) material) was      D089100100018 
           evaporated onto 0.025 cm tantalum discs 2.5 cm diam.   D089100100019 
METHOD     (BCINT)                                                D089100100020 
ERR-ANALYS (ERR-T) Absolute cross section error.                  D089100100021 
           (ERR-1) Uncertainty in detector efficiency.            D089100100022 
           (ERR-2) Uncertainty in target thickness.               D089100100023 
           (ERR-3,,5.) Uncertainty in counting statistics.        D089100100024 
STATUS     (CURVE) Figure 1 from Nucl.Phys.A99,17(1967).          D089100100025 
HISTORY    (20180223C) SS+On                                      D089100100026 
ENDBIB              24          0                                 D089100100027 
COMMON               5          3                                 D089100100028 
ERR-T      ERR-1      ERR-2      EN-ERR-DIG ERR-DIG               D089100100029 
      2267.                    6.         0.     4.1377     3.6011D089100200901 
      2267.                    6.         0.     4.1588     2.4520D089100200902 
      2267.                    6.         0.     4.1770     1.6609D089100200903 
      2267.                    6.         0.     4.1987     1.5834D089100200904 
      2267.                    6.         0.     4.2207     1.9346D089100200905 
      2267.                    6.         0.     4.2400     3.3583D089100200906 
      2267.                    6.         0.     4.2616     3.0664D089100200907 
      2267.                    6.         0.     4.2796     1.7753D089100200908 
      2267.                    6.         0.     4.2983     1.9130D089100200909 
      2267.                    6.         0.     4.3194     0.6924D089100200910 
      2267.                    6.         0.     4.3415     1.4722D089100200911 
      2267.                    6.         0.     4.3579     3.1111D089100200912 
      2267.                    6.         0.     4.3799     3.6051D089100200913 
      2267.                    6.         0.     4.4003     1.0271D089100200914 
      2267.                    6.         0.     4.4219     0.7353D089100200915 
      2267.                    6.         0.     4.4314     1.1614D089100200916 
      2267.                    6.         0.     4.4410     1.7303D089100200917 
      2267.                    6.         0.     4.4599     2.2252D089100200918 
      2267.                    6.         0.     4.4705     4.5803D089100200919 
      2267.                    6.         0.     4.4818     2.5050D089100200920 
      2267.                    6.         0.     4.5004     2.4998D089100200921 
      2267.                    6.         0.     4.5094     1.9256D089100200922 
      2267.                    6.         0.     4.5216     1.4221D089100200923 
      2267.                    6.         0.     4.5402     1.3454D089100200924 
      2267.                    6.         0.     4.5507     3.6290D089100200925 
      2267.                    6.         0.     4.5575     4.7704D089100200926 
      2267.                    6.         0.     4.5795     5.2645D089100200927 
      2267.                    6.         0.     4.5904     2.4747D089100200928 
      2267.                    6.         0.     4.6025     1.7568D089100200929 
      2267.                    6.         0.     4.6191     3.8958D089100200930 
      2267.                    6.         0.     4.6297     6.1794D089100200931 
      2267.                    6.         0.     4.6416     5.3186D089100200932 
      2267.                    6.         0.     4.6613     1.3117D089100200933 
      2267.                    6.         0.     4.6682     2.7389D089100200934 
      2267.                    6.         0.     4.6810     3.3784D089100200935 
      2267.                    6.         0.     4.7015     1.0147D089100200936 
      2267.                    6.         0.     4.7187     4.2968D089100200937 
      2267.                    6.         0.     4.7424     2.0751D089100200938 
      2267.                    6.         0.     4.7607     1.4269D089100200939 
      2267.                    6.         0.     4.7823     1.1351D089100200940 
      2267.                    6.         0.     4.8016     2.4159D089100200941 
      2267.                    6.        90.     4.8289     2.4905D089100200942 
      2267.                    6.        90.     4.8367     2.6247D089100200943 
      2267.                    6.        90.     4.8476     2.5504D089100200944 
      2267.                    6.        90.     4.8572     3.8562D089100200945 
      2267.                    6.        90.     4.8683     4.6785D089100200946 
      2267.                    6.        90.     4.8773     3.3636D089100200947 
      2267.                    6.        90.     4.8882     3.5652D089100200948 
      2267.                    6.        90.     4.8978     4.5261D089100200949 
      2267.                    6.        90.     4.9083     3.3484D089100200950 
      2267.                    6.        90.     4.9173     1.7576D089100200951 
      2267.                    6.        90.     4.9281     1.7523D089100200952 
      2267.                    6.        90.     4.9393     2.9194D089100200953 
      2267.                    6.        90.     4.9485     2.7080D089100200954 
      2267.                    6.        90.     4.9595     3.1165D089100200955 
      2267.                    6.        90.     4.9690     4.0085D089100200956 
      2267.                    6.        90.     4.9779     2.2108D089100200957 
      2267.                    6.        90.     4.9889     2.7573D089100200958 
      2267.                    6.        90.     4.9986     4.2010D089100200959 
      2267.                    6.        90.     5.0091     2.8853D089100200960 
      2267.                    6.        90.     5.0184     2.6049D089100200961 
      2267.                    6.        90.     5.0292     2.3927D089100200962 
      2267.                    6.        90.     5.0387     3.1468D089100200963 
      2267.                    6.        90.     5.0481     3.6940D089100200964 
      2267.                    6.        90.     5.0591     4.3093D089100200965 
      2267.                    6.        90.     5.0689     5.8910D089100200966 
      2267.                    6.        90.     5.0796     5.2650D089100200967 
      2267.                    6.        90.     5.0901     3.8114D089100200968 
      2267.                    6.        90.     5.0994     3.7379D089100200969 
      2267.                    6.        90.     5.1093     6.2851D089100200970 
      2267.                    6.        90.     5.1201     6.1418D089100200971 
      2267.                    6.        90.     5.1292     5.0338D089100200972 
      2267.                    6.        90.     5.1398     3.9941D089100200973 
      2267.                    6.        90.     5.1491     3.8516D089100200974 
      2267.                    6.        90.     5.1598     3.0876D089100200975 
      2267.                    6.        90.     5.1693     3.9796D089100200976 
      2267.                    6.        90.     5.1789     5.0785D089100200977 
      2267.                    6.        90.     5.1892     3.0043D089100200978 
      2267.                    6.        90.     5.1983     2.0342D089100200979 
      2267.                    6.        90.     5.2094     3.1323D089100200980 
      2267.                    6.        90.     5.2202     2.6443D089100200981 
      2267.                    6.        90.     5.2293     1.8121D089100200982 
      2267.                    6.        90.     5.2388     2.4283D089100200983 
      2267.                    6.        90.     5.2495     1.9402D089100200984 
      2267.                    6.        90.     5.2589     2.2115D089100200985 
      2267.                    6.        90.     5.2698     2.5511D089100200986 
      2267.                    6.        90.     5.2790     2.1327D089100200987 
      2267.                    6.        90.     5.2900     2.6102D089100200988 
      2267.                    6.        90.     5.2994     2.7435D089100200989 
      2267.                    6.        90.     5.3101     2.3244D089100200990 
      2267.                    6.        90.     5.3211     2.5950D089100200991 
      2267.                    6.        90.     5.3306     3.5560D089100200992 
      2267.                    6.        90.     5.3398     3.0687D089100200993 
      2267.                    6.        90.     5.3495     4.4434D089100200994 
      2267.                    6.        90.     5.3603     4.1623D089100200995 
      2267.                    6.        90.     5.3696     4.1577D089100200996 
      2267.                    6.        90.     5.3804     4.0834D089100200997 
      2267.                    6.        90.     5.3895     3.1134D089100200998 
      2267.                    6.        90.     5.4009     5.1081D089100200999 
      2267.                    6.        90.     5.4104     6.0690D089100201000 
      2267.                    6.        90.     5.4210     4.9603D089100201001 
      2267.                    6.        90.     5.4299     3.2316D089100201002 
      2267.                    6.        90.     5.4388     1.7098D089100201003 
      2267.                    6.        90.     5.4501     3.3597D089100201004 
      2267.                    6.        90.     5.4610     3.3544D089100201005 
      2267.                    6.        90.     5.4794     2.3797D089100201006 
      2267.                    6.        90.     5.4901     1.6848D089100201007 
      2267.                    6.        90.     5.5013     3.0588D089100201008 
      2267.                    6.        90.     5.5104     2.5025D089100201009 
      2267.                    6.        90.     5.5214     2.8420D089100201010 
      2267.                    6.        90.     5.5322     2.6298D089100201011 
      2267.                    6.        90.     5.5413     1.5908D089100201012 
      2267.                    6.        90.     5.5507     2.0690D089100201013 
      2380.                    5.         0.     4.0198     0.1228D089100201014 
      2380.                    5.         0.     4.0418     0.2049D089100201015 
      2380.                    5.         0.     4.0601     0.1066D089100201016 
      2380.                    5.         0.     4.0800     0.5638D089100201017 
      2380.                    5.         0.     4.1005     0.1320D089100201018 
      2380.                    5.         0.     4.1221     0.0752D089100201019 
      2380.                    5.         0.     4.1411     0.2131D089100201020 
      2380.                    5.         0.     4.1629     0.2118D089100201021 
      2380.                    5.         0.     4.1800     0.7804D089100201022 
      2380.                    5.         0.     4.2017     0.7514D089100201023 
      2380.                    5.         0.     4.2219     0.2223D089100201024 
      2380.                    5.         0.     4.2405     0.2074D089100201025 
      2380.                    5.         0.     4.2627     0.3589D089100201026 
      2380.                    5.         0.     4.2809     0.2190D089100201027 
      2380.                    5.         0.     4.3029     0.3288D089100201028 
      2380.                    5.         0.     4.3213     0.2444D089100201029 
      2380.                    5.         0.     4.3433     0.3404D089100201030 
      2380.                    5.         0.     4.3624     0.4921D089100201031 
      2380.                    5.         0.     4.3849     0.7409D089100201032 
      2380.                    5.         0.     4.4053     0.2813D089100201033 
      2380.                    5.         0.     4.4218     0.6277D089100201034 
      2380.                    5.         0.     4.4324     1.0993D089100201035 
      2380.                    5.         0.     4.4425     0.2653D089100201036 
      2380.                    5.         0.     4.4614     0.3476D089100201037 
      2380.                    5.         0.     4.4751     0.8052D089100201038 
      2380.                    5.         0.     4.4850     1.0269D089100201039 
      2380.                    5.         0.     4.5025     0.6092D089100201040 
      2380.                    5.         0.     4.5153     0.7612D089100201041 
      2380.                    5.         0.     4.5236     0.4135D089100201042 
      2380.                    5.         0.     4.5420     0.3013D089100201043 
      2380.                    5.         0.     4.5546     0.3700D089100201044 
      2380.                    5.         0.     4.5615     0.6197D089100201045 
      2380.                    5.         0.     4.5871     0.8960D089100201046 
      2380.                    5.         0.     4.5921     0.4790D089100201047 
      2380.                    5.         0.     4.6041     0.3255D089100201048 
      2380.                    5.         0.     4.6232     0.4773D089100201049 
      2380.                    5.         0.     4.6348     1.2684D089100201050 
      2380.                    5.         0.     4.6459     0.8093D089100201051 
      2380.                    5.         0.     4.6663     0.3359D089100201052 
      2380.                    5.         0.     4.6736     0.7383D089100201053 
      2380.                    5.         0.     4.6852     0.4598D089100201054 
      2380.                    5.         0.     4.7034     0.2782D089100201055 
      2380.                    5.         0.     4.7251     0.2769D089100201056 
      2380.                    5.         0.     4.7448     0.6509D089100201057 
      2380.                    5.         0.     4.7685     1.3441D089100201058 
      2380.                    5.         0.     4.7865     1.1208D089100201059 
      2380.                    5.         0.     4.8066     0.5501D089100201060 
      2380.                    5.        90.     4.8287     0.8064D089100201061 
      2380.                    5.        90.     4.8396     0.8331D089100201062 
      2380.                    5.        90.     4.8502     0.6237D089100201063 
      2380.                    5.        90.     4.8611     0.6782D089100201064 
      2380.                    5.        90.     4.8712     1.3023D089100201065 
      2380.                    5.        90.     4.8801     0.9542D089100201066 
      2380.                    5.        90.     4.8911     1.0642D089100201067 
      2380.                    5.        90.     4.9007     1.2855D089100201068 
      2380.                    5.        90.     4.9111     0.9095D089100201069 
      2380.                    5.        90.     4.9198     0.4086D089100201070 
      2380.                    5.        90.     4.9309     0.6020D089100201071 
      2380.                    5.        90.     4.9423     1.0870D089100201072 
      2380.                    5.        90.     4.9497     0.7529D089100201073 
      2380.                    5.        90.     4.9621     0.7517D089100201074 
      2380.                    5.        90.     4.9700     0.8482D089100201075 
      2380.                    5.        90.     4.9796     1.0556D089100201076 
      2380.                    5.        90.     4.9900     0.7073D089100201077 
      2380.                    5.        90.     5.0014     1.1229D089100201078 
      2380.                    5.        90.     5.0121     0.9691D089100201079 
      2380.                    5.        90.     5.0200     1.1350D089100201080 
      2380.                    5.        90.     5.0307     0.9673D089100201081 
      2380.                    5.        90.     5.0417     1.0495D089100201082 
      2380.                    5.        90.     5.0508     0.9514D089100201083 
      2380.                    5.        90.     5.0618     1.0337D089100201084 
      2380.                    5.        90.     5.0709     0.8106D089100201085 
      2380.                    5.        90.     5.0809     1.4207D089100201086 
      2380.                    5.        90.     5.0911     0.8225D089100201087 
      2380.                    5.        90.     5.1020     0.8631D089100201088 
      2380.                    5.        90.     5.1112     0.7788D089100201089 
      2380.                    5.        90.     5.1211     1.3057D089100201090 
      2380.                    5.        90.     5.1316     0.9852D089100201091 
      2380.                    5.        90.     5.1408     0.8454D089100201092 
      2380.                    5.        90.     5.1518     0.9555D089100201093 
      2380.                    5.        90.     5.1620     0.4822D089100201094 
      2380.                    5.        90.     5.1705     1.0370D089100201095 
      2380.                    5.        90.     5.1830     1.1191D089100201096 
      2380.                    5.        90.     5.1919     0.7849D089100201097 
      2380.                    5.        90.     5.2026     0.6727D089100201098 
      2380.                    5.        90.     5.2107     0.9358D089100201099 
      2380.                    5.        90.     5.2227     0.5735D089100201100 
      2380.                    5.        90.     5.2319     0.5031D089100201101 
      2380.                    5.        90.     5.2411     0.3772D089100201102 
      2380.                    5.        90.     5.2512     1.0569D089100201103 
      2380.                    5.        90.     5.2621     1.0558D089100201104 
      2380.                    5.        90.     5.2732     1.2353D089100201105 
      2380.                    5.        90.     5.2810     1.2901D089100201106 
      2380.                    5.        90.     5.2914     0.8863D089100201107 
      2380.                    5.        90.     5.3023     0.9408D089100201108 
      2380.                    5.        90.     5.3114     0.7176D089100201109 
      2380.                    5.        90.     5.3223     0.7860D089100201110 
      2380.                    5.        90.     5.3314     0.6046D089100201111 
      2380.                    5.        90.     5.3425     0.7563D089100201112 
      2380.                    5.        90.     5.3521     1.0609D089100201113 
      2380.                    5.        90.     5.3625     0.6571D089100201114 
      2380.                    5.        90.     5.3724     1.1145D089100201115 
      2380.                    5.        90.     5.3821     1.4469D089100201116 
      2380.                    5.        90.     5.3909     1.0294D089100201117 
      2380.                    5.        90.     5.4029     0.6809D089100201118 
      2380.                    5.        90.     5.4122     0.6523D089100201119 
      2380.                    5.        90.     5.4219     0.9986D089100201120 
      2380.                    5.        90.     5.4333     1.4419D089100201121 
      2380.                    5.        90.     5.4412     1.4967D089100201122 
      2380.                    5.        90.     5.4515     1.0651D089100201123 
      2380.                    5.        90.     5.4619     0.7030D089100201124 
      2380.                    5.        90.     5.4736     1.3408D089100201125 
      2380.                    5.        90.     5.4829     1.3815D089100201126 
      2380.                    5.        90.     5.4919     1.0751D089100201127 
      2380.                    5.        90.     5.5016     1.4353D089100201128 
      2380.                    5.        90.     5.5122     1.1703D089100201129 
      2380.                    5.        90.     5.5226     0.8498D089100201130 
      2380.                    5.        90.     5.5321     0.9323D089100201131 
      2380.                    5.        90.     5.5428     0.8062D089100201132 
      2380.                    5.        90.     5.5523     1.0136D089100201133 
      2380.                    5.        90.     5.5631     0.8876D089100201134 
      2380.                    5.        90.     5.5721     0.6367D089100201135 
      2508.                    4.         0.     3.9936     0.8105D089100201136 
      2508.                    4.         0.     4.0182     0.5885D089100201137 
      2508.                    4.         0.     4.0396     0.2944D089100201138 
      2508.                    4.         0.     4.0586     0.6187D089100201139 
      2508.                    4.         0.     4.0799     0.2155D089100201140 
      2508.                    4.         0.     4.1000     1.5213D089100201141 
      2508.                    4.         0.     4.1215     1.3362D089100201142 
      2508.                    4.         0.     4.1400     1.1879D089100201143 
      2508.                    4.         0.     4.1611     0.6393D089100201144 
      2508.                    4.         0.     4.1797     0.6001D089100201145 
      2508.                    4.         0.     4.1976     2.6697D089100201146 
      2508.                    4.         0.     4.2204     3.6115D089100201147 
      2508.                    4.         0.     4.2396     1.3544D089100201148 
      2508.                    4.         0.     4.2634     0.4781D089100201149 
      2508.                    4.         0.     4.2828     1.1659D089100201150 
      2508.                    4.         0.     4.3026     4.9804D089100201151 
      2508.                    4.         0.     4.3236     4.2864D089100201152 
      2508.                    4.         0.     4.3434     2.5382D089100201153 
      2508.                    4.         0.     4.3638     1.3716D089100201154 
      2508.                    4.         0.     4.3856     1.4410D089100201155 
      2508.                    4.         0.     4.4016     1.8385D089100201156 
      2508.                    4.         0.     4.4216     3.1079D089100201157 
      2508.                    4.         0.     4.4424     5.0316D089100201158 
      2508.                    4.         0.     4.4645     2.5560D089100201159 
      2508.                    4.         0.     4.4829     5.1345D089100201160 
      2508.                    4.         0.     4.5013     2.1504D089100201161 
      2508.                    4.         0.     4.5104     2.0035D089100201162 
      2508.                    4.         0.     4.5227     1.8562D089100201163 
      2508.                    4.         0.     4.5430     3.3074D089100201164 
      2508.                    4.         0.     4.5631     1.9227D089100201165 
      2508.                    4.         0.     4.5805     0.7566D089100201166 
      2508.                    4.         0.     4.6037     2.1346D089100201167 
      2508.                    4.         0.     4.6230     2.7134D089100201168 
      2508.                    4.         0.     4.6320     2.4575D089100201169 
      2508.                    4.         0.     4.6442     2.2375D089100201170 
      2508.                    4.         0.     4.6619     1.3985D089100201171 
      2508.                    4.         0.     4.6718     1.8697D089100201172 
      2508.                    4.         0.     4.6835     4.0493D089100201173 
      2508.                    4.         0.     4.7061     4.7730D089100201174 
      2508.                    4.         0.     4.7219     5.0614D089100201175 
      2508.                    4.         0.     4.7433     1.9677D089100201176 
      2508.                    4.         0.     4.7612     1.3469D089100201177 
      2508.                    4.         0.     4.7843     2.5068D089100201178 
      2508.                    4.        90.     4.8299     2.7021D089100201179 
      2508.                    4.        90.     4.8405     2.0448D089100201180 
      2508.                    4.        90.     4.8500     2.4788D089100201181 
      2508.                    4.        90.     4.8598     3.4945D089100201182 
      2508.                    4.        90.     4.8799     6.7621D089100201183 
      2508.                    4.        90.     4.8898     4.4688D089100201184 
      2508.                    4.        90.     4.8997     2.5026D089100201185 
      2508.                    4.        90.     4.9091     2.7548D089100201186 
      2508.                    4.        90.     4.9197     1.9885D089100201187 
      2508.                    4.        90.     4.9304     1.6221D089100201188 
      2508.                    4.        90.     4.9399     2.2015D089100201189 
      2508.                    4.        90.     4.9496     2.8536D089100201190 
      2508.                    4.        90.     4.9608     3.5781D089100201191 
      2508.                    4.        90.     4.9700     3.4303D089100201192 
      2508.                    4.        90.     4.9790     2.7735D089100201193 
      2508.                    4.        90.     4.9891     4.4800D089100201194 
      2508.                    4.        90.     4.9993     6.4774D089100201195 
      2508.                    4.        90.     5.0104     3.4201D089100201196 
      2508.                    4.        90.     5.0202     1.2358D089100201197 
      2508.                    4.        90.     5.0300     2.2878D089100201198 
      2508.                    4.        90.     5.0407     1.8488D089100201199 
      2508.                    4.        90.     5.0498     1.5192D089100201200 
      2508.                    4.        90.     5.0608     1.6982D089100201201 
      2508.                    4.        90.     5.0702     1.9140D089100201202 
      2508.                    4.        90.     5.0801     3.1115D089100201203 
      2508.                    4.        90.     5.0908     2.8906D089100201204 
      2508.                    4.        90.     5.0999     2.2702D089100201205 
      2508.                    4.        90.     5.1107     2.2674D089100201206 
      2508.                    4.        90.     5.1187     2.7381D089100201207 
      2508.                    4.        90.     5.1298     3.1354D089100201208 
      2508.                    4.        90.     5.1407     3.3144D089100201209 
ENDDATA           1203          0                                 D089100201210 
ENDSUBENT         1209          0                                 D089100299999 
ENDENTRY             2          0                                 D089199999999 
