ENTRY            D1043   20230601                             D139D104300000001 
SUBENT        D1043001   20230601                             D139D104300100001 
BIB                 10         24                                 D104300100002 
TITLE      Isoscalar giant monopole strength in 58Ni, 90Zr,       D104300100003 
           120Sn and 208Pb                                        D104300100004 
AUTHOR     (A.Bahini, R.Neveling, P.Von Neumann-Cosel, J.Carter,  D104300100005 
           I.T.Usman, P.Adsley, N.Botha, J.W.Bruemmer,            D104300100006 
           L.M.Donaldson, S.Jongile, T.C.Khumalo, M.B.Latif,      D104300100007 
           K.C.W.Li, P.Z.Mabika, P.T.Molema, C.S.Moodley,         D104300100008 
           S.D.Olorunfunmi, P.Papka, L.Pellegri, B.Rebeiro,       D104300100009 
           E.Sideras-Haddad, F.D.Smit, S.Triambak, M.Wiedeking,   D104300100010 
           J.J.Van Zyl)                                           D104300100011 
INSTITUTE  (3SAFWIT,3SAFITH,2GERTHD,3SAFSTL,2FR PAR,3SAFUWC)      D104300100012 
           (3SAFSAF) University of Zululand, Richards Bay         D104300100013 
REFERENCE  (J,PR/C,107,034312,2023)                               D104300100014 
REL-REF    (M,D1023001,S.D.Olorunfunmi+,J,PR/C,105,054319,2022)   D104300100015 
           Details of experimental procedure                      D104300100016 
           (M,D1019001,A.Bahini+,J,PR/C,105,024311,2022)          D104300100017 
           Details of experimental procedure                      D104300100018 
FACILITY   (CYCLO,3SAFITH) Separated Sector Cyclotron (SSC)       D104300100019 
SAMPLE     Self-supporting 58Ni, 90Zr, 120Sn, and 208Pb targets   D104300100020 
           with areal densities ranging from 0.7 to 1.43 mg/cm2   D104300100021 
           and enriched values greater than 96%.                  D104300100022 
DETECTOR   (MAGSP,MWDC,SCIN) Energy resolution of ~70 keV (FWHM)  D104300100023 
STATUS     (APRVD) Approved by A.Bahini (2023-06-02)              D104300100024 
HISTORY    (20230426R) Data received from A.Bahini by email       D104300100025 
           (20230601C) VT+On                                      D104300100026 
ENDBIB              24          0                                 D104300100027 
COMMON               1          3                                 D104300100028 
EN                                                                D104300100029 
MEV                                                               D104300100030 
       196.                                                       D104300100031 
ENDCOMMON            3          0                                 D104300100032 
ENDSUBENT           31          0                                 D104300199999 
SUBENT        D1043002   20230601                             D139D104300200001 
BIB                  2          2                                 D104300200002 
REACTION   (82-PB-208(A,INL)82-PB-208,ICL,DA/DE,A/RSD)            D104300200003 
STATUS     (TABLE,,A.Bahini+,J,PR/C,107,034312,2023) Fig. 1+2     D104300200004 
ENDBIB               2          0                                 D104300200005 
NOCOMMON             0          0                                 D104300200006 
DATA                 4       3478                                 D104300200007 
         0.       1.91      19.91    29.2882                      D104300401095 
         0.       1.91      19.92    27.9946                      D104300401096 
         0.       1.91      19.93    29.3194                      D104300401097 
         0.       1.91      19.94    29.1581                      D104300401098 
         0.       1.91      19.95    27.0077                      D104300401099 
         0.       1.91      19.96    28.5582                      D104300401100 
         0.       1.91      19.97    29.2895                      D104300401101 
         0.       1.91      19.98     27.696                      D104300401102 
         0.       1.91      19.99    26.8025                      D104300401103 
         0.       1.91      20.00    27.5675                      D104300401104 
         0.       1.91      20.01    26.1976                      D104300401105 
         0.       1.91      20.02    27.5907                      D104300401106 
         0.       1.91      20.03    29.0806                      D104300401107 
         0.       1.91      20.04    27.6602                      D104300401108 
         0.       1.91      20.05    26.3918                      D104300401109 
         0.       1.91      20.06    24.8387                      D104300401110 
         0.       1.91      20.07    27.0763                      D104300401111 
         0.       1.91      20.08     26.872                      D104300401112 
         0.       1.91      20.09     26.241                      D104300401113 
         0.       1.91      20.10    26.1264                      D104300401114 
         0.       1.91      20.11    27.9302                      D104300401115 
         0.       1.91      20.12    25.8274                      D104300401116 
         0.       1.91      20.13    27.1067                      D104300401117 
         0.       1.91      20.14    28.9205                      D104300401118 
         0.       1.91      20.15    26.9053                      D104300401119 
         0.       1.91      20.16     27.284                      D104300401120 
         0.       1.91      20.17    27.0738                      D104300401121 
         0.       1.91      20.18    28.5785                      D104300401122 
         0.       1.91      20.19    28.0224                      D104300401123 
         0.       1.91      20.20    27.6779                      D104300401124 
         0.       1.91      20.21     27.169                      D104300401125 
         0.       1.91      20.22    26.6639                      D104300401126 
         0.       1.91      20.23    26.6547                      D104300401127 
         0.       1.91      20.24    29.3287                      D104300401128 
         0.       1.91      20.25    26.4133                      D104300401129 
         0.       1.91      20.26    26.2039                      D104300401130 
         0.       1.91      20.27    27.4167                      D104300401131 
         0.       1.91      20.28     29.707                      D104300401132 
         0.       1.91      20.29    28.1728                      D104300401133 
         0.       1.91      20.30    24.0156                      D104300401134 
         0.       1.91      20.31    27.0645                      D104300401135 
         0.       1.91      20.32    27.6581                      D104300401136 
         0.       1.91      20.33    23.7852                      D104300401137 
         0.       1.91      20.34    24.7406                      D104300401138 
         0.       1.91      20.35    27.0885                      D104300401139 
         0.       1.91      20.36    28.2983                      D104300401140 
