ENTRY            D6245   20181001                             D118D624500000001 
SUBENT        D6245001   20181001                             D118D624500100001 
BIB                 10         23                                 D624500100002 
TITLE      Effect of projectile breakup on fission-fragment mass  D624500100003 
            distributions in the 6,7Li + 238U reactions           D624500100004 
AUTHOR     (S.Santra, A.Pal, P.K.Rath, B.K.Nayak, N.L.Singh,      D624500100005 
            D.Chattopadhyay, B.R.Behera, Varinderjit Singh,       D624500100006 
            A.Jhingan, P.Sugathan, K.S.Golda, S.Sodaye,           D624500100007 
            S.Appannababu, E.Prasad, S.Kailas)                    D624500100008 
INSTITUTE  (3INDTRM,3INDBDA,3INDPUC,3INDNSD)                      D624500100009 
           (3INDIND) Central University of Kerala, University of  D624500100010 
            Mumbai                                                D624500100011 
REFERENCE  (J,PR/C,90,064620,2014)                                D624500100012 
           (J,EPJ/CS,63,02016,2013) Preliminary report            D624500100013 
FACILITY   (VDGT,3INDNSD)14-UD pelletron                          D624500100014 
SAMPLE     The 238U target of thickness ~100 micro-g/cm2          D624500100015 
            sandwiched between two layers of 12C of               D624500100016 
            ~15 micro-g/cm2 was used.                             D624500100017 
METHOD     (TOF)                                                  D624500100018 
DETECTOR   (MWPC) Used to detect fission fragments are placed on  D624500100019 
            two rotatable arms inside a 1.5 m diameter scattering D624500100020 
            chamber and kept on either side of the beam at a      D624500100021 
            folding angle of theeta-fold ~170 degree.             D624500100022 
ERR-ANALYS (DATA-ERR) No information on source of the uncertainty D624500100023 
HISTORY    (20150122C) Sachhidananda H.B                          D624500100024 
           (20181001U) On. REFERENCE: EPJ/CS added.               D624500100025 
ENDBIB              23          0                                 D624500100026 
NOCOMMON             0          0                                 D624500100027 
ENDSUBENT           26          0                                 D624500199999 
SUBENT        D6245002   20150122                             D100D624500200001 
BIB                  2          2                                 D624500200002 
REACTION   (92-U-238(3-LI-6,F)MASS,SEC,FY)                        D624500200003 
STATUS     (TABLE) Ploted in Fig.5(a) of Phy.Rev C 90(2014)064620 D624500200004 
ENDBIB               2          0                                 D624500200005 
NOCOMMON             0          0                                 D624500200006 
DATA                 4       2500                                 D624500200007 
        39.   175.5000     0.0000     0.0000                      D624500201302 
        39.   176.1000     0.0000     0.0000                      D624500201303 
        39.   176.7000     0.0000     0.0000                      D624500201304 
        39.   177.3000     0.0000     0.0000                      D624500201305 
        39.   177.9000     0.0000     0.0000                      D624500201306 
        39.   178.5000     0.0000     0.0000                      D624500201307 
        39.   179.1000     0.0000     0.0000                      D624500201308 
        39.   179.7000     0.0000     0.0000                      D624500201309 
        39.   180.3000     0.0000     0.0000                      D624500201310 
        39.   180.9000     0.0000     0.0000                      D624500201311 
        39.   181.5000     0.0000     0.0000                      D624500201312 
        39.   182.1000     0.0000     0.0000                      D624500201313 
        39.   182.7000     0.0000     0.0000                      D624500201314 
        39.   183.3000     0.0000     0.0000                      D624500201315 
        39.   183.9000     0.0000     0.0000                      D624500201316 
        39.   184.5000     0.0000     0.0000                      D624500201317 
        39.   185.1000     0.0000     0.0000                      D624500201318 
        39.   185.7000     0.0000     0.0000                      D624500201319 
        39.   186.3000     0.0000     0.0000                      D624500201320 
        39.   186.9000     0.0000     0.0000                      D624500201321 
        39.   187.5000     0.0000     0.0000                      D624500201322 
        39.   188.1000     0.0000     0.0000                      D624500201323 
        39.   188.7000     0.0000     0.0000                      D624500201324 
        39.   189.3000     0.0000     0.0000                      D624500201325 
        39.   189.9000     0.0000     0.0000                      D624500201326 
        39.   190.5000     0.0000     0.0000                      D624500201327 
        39.   191.1000     0.0000     0.0000                      D624500201328 
        39.   191.7000     0.0000     0.0000                      D624500201329 
        39.   192.3000     0.0000     0.0000                      D624500201330 
        39.   192.9000     0.0000     0.0000                      D624500201331 
        39.   193.5000     0.0000     0.0000                      D624500201332 
        39.   194.1000     0.0000     0.0000                      D624500201333 
        39.   194.7000     0.0000     0.0000                      D624500201334 
        39.   195.3000     0.0000     0.0000                      D624500201335 
        39.   195.9000     0.0000     0.0000                      D624500201336 
        39.   196.5000     0.0000     0.0000                      D624500201337 
        39.   197.1000     0.0000     0.0000                      D624500201338 
        39.   197.7000     0.0000     0.0000                      D624500201339 
        39.   198.3000     0.0000     0.0000                      D624500201340 
        39.   198.9000     0.0000     0.0000                      D624500201341 
        39.   199.5000     0.0000     0.0000                      D624500201342 
        39.   200.1000     0.0000     0.0000                      D624500201343 
        39.   200.7000     0.0000     0.0000                      D624500201344 
        39.   201.3000     0.0000     0.0000                      D624500201345 
        39.   201.9000     0.0000     0.0000                      D624500201346 
        39.   202.5000     0.0000     0.0000                      D624500201347 
        39.   203.1000     0.0000     0.0000                      D624500201348 
        39.   203.7000     0.0000     0.0000                      D624500201349 
        39.   204.3000     0.0000     0.0000                      D624500201350 
        39.   204.9000     0.0000     0.0000                      D624500201351 
        39.   205.5000     0.0000     0.0000                      D624500201352 
        39.   206.1000     0.0000     0.0000                      D624500201353 
        39.   206.7000     0.0000     0.0000                      D624500201354 
        39.   207.3000     0.0000     0.0000                      D624500201355 
        39.   207.9000     0.0000     0.0000                      D624500201356 
        39.   208.5000     0.0000     0.0000                      D624500201357 
        39.   209.1000     0.0000     0.0000                      D624500201358 
        39.   209.7000     0.0000     0.0000                      D624500201359 
        39.   210.3000     0.0000     0.0000                      D624500201360 
        39.   210.9000     0.0000     0.0000                      D624500201361 
        39.   211.5000     0.0000     0.0000                      D624500201362 
        39.   212.1000     0.0000     0.0000                      D624500201363 
        39.   212.7000     0.0000     0.0000                      D624500201364 
        39.   213.3000     0.0000     0.0000                      D624500201365 
        39.   213.9000     0.0000     0.0000                      D624500201366 
        39.   214.5000     0.0000     0.0000                      D624500201367 
        39.   215.1000     0.0000     0.0000                      D624500201368 
        39.   215.7000     0.0000     0.0000                      D624500201369 
        39.   216.3000     0.0000     0.0000                      D624500201370 
        39.   216.9000     0.0000     0.0000                      D624500201371 
        39.   217.5000     0.0000     0.0000                      D624500201372 
        39.   218.1000     0.0000     0.0000                      D624500201373 
        39.   218.7000     0.0000     0.0000                      D624500201374 
        39.   219.3000     0.0000     0.0000                      D624500201375 
        39.   219.9000     0.0000     0.0000                      D624500201376 
        39.   220.5000     0.0000     0.0000                      D624500201377 
        39.   221.1000     0.0000     0.0000                      D624500201378 
        39.   221.7000     0.0000     0.0000                      D624500201379 
        39.   222.3000     0.0000     0.0000                      D624500201380 
