ENTRY            D1003   20210716                             D135D100300000001 
SUBENT        D1003001   20210716                             D135D100300100001 
BIB                  8         22                                 D100300100002 
TITLE      Isoscalar monopole and dipole transitions in 24Mg,     D100300100003 
            26Mg, and 28Si                                        D100300100004 
AUTHOR     (P.Adsley, V.O.Nesterenko, M.Kimura, L.M.Donaldson,    D100300100005 
            R.Neveling, J.W.Bruemmer, D.G.Jenkins, N.Y.Kheswa,    D100300100006 
            J.Kvasil, K.C.W.Li, D.J.Marin-Lambarri, Z.Mabika,     D100300100007 
            P.Papka, L.Pellegri, V.Pesudo, B.Rebeiro,             D100300100008 
            P.-G.Reinhard, F.D.Smit, W.Yahia-Cherif)              D100300100009 
REFERENCE  (J,PR/C,103,044315,2021)                               D100300100010 
REL-REF    (I,D0903001,P.Adsley+,J,PR/C,96,055802,2017)           D100300100011 
            Experimental details                                  D100300100012 
INSTITUTE  (3SAFWIT,3SAFSTL,3SAFITH,2FR PAR,4ZZZDUB,4RUSMFT,      D100300100013 
            2JPNHOK,2UK YRK,3CZRCHU,3SAFUWC,3MEXUMX,2SPNPCM,      D100300100014 
            2GERUEN,3ALGUHB)                                      D100300100015 
           (4RUSRUS) State University "Dubna", Dubna              D100300100016 
FACILITY   (CYCLO,3SAFITH)                                        D100300100017 
DETECTOR   (MAGSP) K600 Q2D magnetic spectrometer                 D100300100018 
           (SCIN) Plastic scintillator at the focal plane to      D100300100019 
            trigger data acquisition and to measure the energy    D100300100020 
            deposited by the particle hitting the focal plane     D100300100021 
           (DRFTC) To measure particle positions and trajectories D100300100022 
            at the focal plane                                    D100300100023 
HISTORY    (20210716C) On                                         D100300100024 
ENDBIB              22          0                                 D100300100025 
COMMON               1          3                                 D100300100026 
EN                                                                D100300100027 
MEV                                                               D100300100028 
 200.                                                             D100300100029 
ENDCOMMON            3          0                                 D100300100030 
ENDSUBENT           29          0                                 D100300199999 
SUBENT        D1003002   20210716                             D135D100300200001 
BIB                  4          6                                 D100300200002 
REACTION   (12-MG-24(A,INL)12-MG-24,ICL,DA/DE,A/RSD)              D100300200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        D100300200004 
           (ERR-1) Target thickness (10%)                         D100300200005 
STATUS     (TABLE) Data (not shown in the article) received from  D100300200006 
                   Philip Adsley.                                 D100300200007 
HISTORY    (20210715R) On. Data received from Philip Adsley       D100300200008 
ENDBIB               6          0                                 D100300200009 
COMMON               1          3                                 D100300200010 
ERR-1                                                             D100300200011 
PER-CENT                                                          D100300200012 
 10.                                                              D100300200013 
ENDCOMMON            3          0                                 D100300200014 
DATA                 5       4300                                 D100300200015 
ANG-MIN    ANG-MAX    E-EXC      DATA       ERR-S                 D100300200016 
 2.         3.         13.655       8.71956  1.13519              D100300201383 
 2.         3.         13.665      10.9364   1.27133              D100300201384 
 2.         3.         13.675      10.1975   1.22763              D100300201385 
 2.         3.         13.685      14.04     1.44047              D100300201386 
 2.         3.         13.695      14.9267   1.48526              D100300201387 
 2.         3.         13.705      17.7347   1.61895              D100300201388 
 2.         3.         13.715      23.7941   1.87523              D100300201389 
 2.         3.         13.725      19.5082   1.69797              D100300201390 
 2.         3.         13.735      20.6905   1.74866              D100300201391 
 2.         3.         13.745      22.0206   1.804                D100300201392 
 2.         3.         13.755      19.5082   1.69797              D100300201393 
 2.         3.         13.765      18.917    1.67204              D100300201394 
 2.         3.         13.775      22.1684   1.81004              D100300201395 
 2.         3.         13.785      26.602    1.9828               D100300201396 
 2.         3.         13.795      33.2526   2.21684              D100300201397 
 2.         3.         13.805      30.149    2.11085              D100300201398 
 2.         3.         13.815      28.3755   2.04783              D100300201399 
 2.         3.         13.825      33.2526   2.21684              D100300201400 
 2.         3.         13.835      27.7844   2.02638              D100300201401 
 2.         3.         13.845      30.5924   2.12632              D100300201402 
 2.         3.         13.855      39.4597   2.41489              D100300201403 
 2.         3.         13.865      41.381    2.47299              D100300201404 
 2.         3.         13.875      47.8837   2.6602               D100300201405 
 2.         3.         13.885      51.874    2.76883              D100300201406 
 2.         3.         13.895      54.3864   2.83509              D100300201407 
 2.         3.         13.905      56.3077   2.88473              D100300201408 
 2.         3.         13.915      58.5245   2.94097              D100300201409 
 2.         3.         13.925      51.135    2.74904              D100300201410 
 2.         3.         13.935      37.9818   2.36924              D100300201411 
 2.         3.         13.945      30.2968   2.11602              D100300201412 
 2.         3.         13.955      23.0551   1.84589              D100300201413 
 2.         3.         13.965      20.0993   1.7235               D100300201414 
 2.         3.         13.975      17.4391   1.6054               D100300201415 
 2.         3.         13.985      13.1532   1.39424              D100300201416 
 2.         3.         13.995      10.7886   1.26271              D100300201417 
 2.         3.         14.005      15.0745   1.4926               D100300201418 
 2.         3.         14.015      14.1878   1.44803              D100300201419 
 2.         3.         14.025      11.5276   1.30524              D100300201420 
 2.         3.         14.035      13.4488   1.40982              D100300201421 
 2.         3.         14.045      10.0497   1.2187               D100300201422 
 2.         3.         14.055      15.3701   1.50716              D100300201423 
 2.         3.         14.065      14.9267   1.48526              D100300201424 
 2.         3.         14.075      15.0745   1.4926               D100300201425 
 2.         3.         14.085      16.4046   1.55706              D100300201426 
 2.         3.         14.095      16.5524   1.56405              D100300201427 
 2.         3.         14.105      18.0303   1.63238              D100300201428 
 2.         3.         14.115      16.848    1.57796              D100300201429 
 2.         3.         14.125      16.2568   1.55003              D100300201430 
 2.         3.         14.135      14.1878   1.44803              D100300201431 
 2.         3.         14.145      12.4143   1.35451              D100300201432 
 2.         3.         14.155      10.7886   1.26271              D100300201433 
 2.         3.         14.165      12.4143   1.35451              D100300201434 
 2.         3.         14.175      12.5621   1.36255              D100300201435 
 2.         3.         14.185       9.45851  1.18231              D100300201436 
 2.         3.         14.195       9.31072  1.17304              D100300201437 
 2.         3.         14.205       9.31072  1.17304              D100300201438 
 2.         3.         14.215       8.42398  1.11578              D100300201439 
 2.         3.         14.225       7.24167  1.03452              D100300201440 
 2.         3.         14.235       9.75408  1.20064              D100300201441 
 2.         3.         14.245       9.90187  1.20971              D100300201442 
 2.         3.         14.255       9.01514  1.15427              D100300201443 
 2.         3.         14.265      12.5621   1.36255              D100300201444 
 2.         3.         14.275      11.3798   1.29684              D100300201445 
 2.         3.         14.285       9.60629  1.19151              D100300201446 
 2.         3.         14.295       8.42398  1.11578              D100300201447 
 2.         3.         14.305       7.98061  1.08602              D100300201448 
 2.         3.         14.315       7.24167  1.03452              D100300201449 
 2.         3.         14.325       8.71956  1.13519              D100300201450 
 2.         3.         14.335       7.53725  1.05543              D100300201451 
 2.         3.         14.345       9.60629  1.19151              D100300201452 
 2.         3.         14.355      11.5276   1.30524              D100300201453 
 2.         3.         14.365      12.7099   1.37054              D100300201454 
 2.         3.         14.375      12.8577   1.37849              D100300201455 
 2.         3.         14.385      13.1532   1.39424              D100300201456 
 2.         3.         14.395      13.301    1.40205              D100300201457 
 2.         3.         14.405      10.9364   1.27133              D100300201458 
 2.         3.         14.415      11.6753   1.31358              D100300201459 
 2.         3.         14.425      13.4488   1.40982              D100300201460 
 2.         3.         14.435      19.656    1.70439              D100300201461 
 2.         3.         14.445      20.9861   1.76111              D100300201462 
 2.         3.         14.455      23.2029   1.85179              D100300201463 
 2.         3.         14.465      29.1145   2.07432              D100300201464 
 2.         3.         14.475      27.6366   2.02099              D100300201465 
 2.         3.         14.485      26.4543   1.97728              D100300201466 
 2.         3.         14.495      27.9321   2.03176              D100300201467 
 2.         3.         14.505      22.0206   1.804                D100300201468 
 2.         3.         14.515      22.3162   1.81606              D100300201469 
 2.         3.         14.525      17.4391   1.6054               D100300201470 
 2.         3.         14.535      15.9612   1.53587              D100300201471 
 2.         3.         14.545      11.232    1.2884               D100300201472 
 2.         3.         14.555      13.4488   1.40982              D100300201473 
 2.         3.         14.565      11.8231   1.32187              D100300201474 
 2.         3.         14.575       9.01514  1.15427              D100300201475 
 2.         3.         14.585       9.60629  1.19151              D100300201476 
 2.         3.         14.595       6.65051  0.9914               D100300201477 
 2.         3.         14.605       9.45851  1.18231              D100300201478 
 2.         3.         14.615      10.9364   1.27133              D100300201479 
 2.         3.         14.625      12.4143   1.35451              D100300201480 
 2.         3.         14.635      11.6753   1.31358              D100300201481 
 2.         3.         14.645      16.2568   1.55003              D100300201482 
 2.         3.         14.655      10.9364   1.27133              D100300201483 
 2.         3.         14.665      11.3798   1.29684              D100300201484 
 2.         3.         14.675      14.04     1.44047              D100300201485 
 2.         3.         14.685      17.2913   1.59858              D100300201486 
