ENTRY            D0457   20111111                             D080D045700000001 
SUBENT        D0457001   20111111                             D080D045700100001 
BIB                 12         30                                 D045700100002 
TITLE      Nuclear structure study of semi-magic 125Sn via        D045700100003 
            (n,gamma) and (d,p) reactions                         D045700100004 
AUTHOR     (I.Tomandl,J.Honzatko,T.von Egidy,H.-F.Wirth,          D045700100005 
           T.Faestermann,V.Yu.Ponomarev,S.Pasic,R.Hertenberger,   D045700100006 
           Y.Eisermann,G.Graw)                                    D045700100007 
INSTITUTE  (2GERMUN,3CZRUJF,2GERTHD,3CROZAG,2GERLMU)              D045700100008 
REFERENCE  (J,PR/C,83,044326,2011)                                D045700100009 
           #doi:10.1103/PhysRevC.83.044326                        D045700100010 
FACILITY   (VDGT,2GERLMU)                                         D045700100011 
           (VDGT,2GERMUN)                                         D045700100012 
SAMPLE     The amount of 143 mu-g/cm2 metallic tin enriched in    D045700100013 
           124Sn to 96.7% was evaporated on a carbon foil back-   D045700100014 
           ing (about 4 mu-g/cm2). This target was irradiated     D045700100015 
           by the 22 MeV polarized deuteron beam with a vector    D045700100016 
           polarization of +-70%.                                 D045700100017 
METHOD     All spectra were normalized with respect               D045700100018 
           to the beam current accumulated by a Faraday cup.      D045700100019 
DETECTOR   (LONGC) The outgoing protons were analyzed with the    D045700100020 
           Q3D magnetic spectrograph and detected with the 90 cm  D045700100021 
           long focal plane detector with cathode-strip readout.  D045700100022 
ERR-ANALYS (ERR-S) Statistical error                              D045700100023 
           (ERR-SYS,,15.) The maximal systematic error of the     D045700100024 
           differential cross section. A main source of this errorD045700100025 
           is a target thickness uncertainty. (Author's comment)  D045700100026 
ADD-RES    Results from (n,gamma) reaction are                    D045700100027 
           included in Entry 31604                                D045700100028 
STATUS     (TABLE)Tables from Dr. Ivo Tomandl                     D045700100029 
           (APRVD) Entry was approved by Dr. Ivo Tomandl          D045700100030 
HISTORY    (20080125C) SD                                         D045700100031 
           (20111013U) VS. REFERENCE J,PR/C,83,044326,2011 added. D045700100032 
ENDBIB              30          0                                 D045700100033 
COMMON               3          3                                 D045700100034 
EN         EN-RSL-FW  ERR-SYS                                     D045700100035 
MEV        KEV        PER-CENT                                    D045700100036 
  22.0       8.        15.0                                       D045700100037 
ENDCOMMON            3          0                                 D045700100038 
ENDSUBENT           37          0                                 D045700199999 
SUBENT        D0457002   20080125                             D059D045700200001 
BIB                  2          2                                 D045700200002 
REACTION   (50-SN-124(D,P)50-SN-125,PAR,DA)                       D045700200003 
EN-SEC     (E-LVL,50-SN-125)                                      D045700200004 
ENDBIB               2          0                                 D045700200005 
COMMON               1          3                                 D045700200006 
POL-BM                                                            D045700200007 
NO-DIM                                                            D045700200008 
  0.7                                                             D045700200009 
ENDCOMMON            3          0                                 D045700200010 
DATA                 4       2142                                 D045700200011 
     5254.1      15.15     0.0309     0.0073                      D045700402176 
     5254.1      25.25     0.0122     0.0097                      D045700402177 
     5254.1      30.29     0.0084     0.0046                      D045700402178 
     5254.1      35.33     0.0105     0.0025                      D045700402179 
     5254.1      45.41     0.0091     0.0021                      D045700402180 
     5269.6      10.10     0.0653     0.0136                      D045700402181 
     5269.6      15.15     0.0854     0.0133                      D045700402182 
     5269.6      20.20     0.0669     0.0106                      D045700402183 
     5269.6      25.25     0.0384     0.0275                      D045700402184 
     5269.6      30.29     0.0244     0.0104                      D045700402185 
     5269.6      35.33     0.0381     0.0083                      D045700402186 
     5269.6      40.37     0.0247     0.0039                      D045700402187 
     5269.6      45.41     0.0177     0.0037                      D045700402188 
     5275.6      25.25     0.0234                                 D045700402189 
     5275.6      35.33     0.0079     0.0033                      D045700402190 
     5275.6      40.37      0.007     0.0035                      D045700402191 
     5275.6      45.41     0.0082     0.0032                      D045700402192 
     5280.1      10.10     0.0383      0.006                      D045700402193 
     5280.1      15.15     0.0353     0.0061                      D045700402194 
     5280.1      20.20     0.0268     0.0078                      D045700402195 
     5280.1      25.25     0.0271     0.0168                      D045700402196 
     5280.1      30.29     0.0167     0.0084                      D045700402197 
     5280.1      35.33      0.019     0.0048                      D045700402198 
     5280.1      40.37     0.0103     0.0054                      D045700402199 
     5280.1      45.41     0.0112     0.0038                      D045700402200 
     5285.7      10.10     0.0065     0.0056                      D045700402201 
     5285.7      15.15     0.0112     0.0047                      D045700402202 
     5285.7      20.20     0.0127     0.0088                      D045700402203 
     5285.7      25.25     0.0572     0.0388                      D045700402204 
     5285.7      30.29     0.0363     0.0141                      D045700402205 
ENDDATA           2195          0                                 D045700402206 
ENDSUBENT         2205          0                                 D045700499999 
SUBENT        D0457005   20080218                             D059D045700500001 
BIB                  3          5                                 D045700500002 
REACTION   (50-SN-124(D,P)50-SN-125,PAR,POL/DA,,ANA)  Data  are   D045700500003 
           deduced values from the first two tables.              D045700500004 
EN-SEC     (E-LVL,50-SN-125)                                      D045700500005 
STATUS     (DEP,D0457002)                                         D045700500006 
           (DEP,D0457003)                                         D045700500007 
ENDBIB               5          0                                 D045700500008 
NOCOMMON             0          0                                 D045700500009 
DATA                 4       2072                                 D045700500010 
E-LVL      ANG-CM     DATA       ERR-S                            D045700500011 
KEV        ADEG       NO-DIM     NO-DIM                           D045700500012 
        0.0      10.10      0.098      0.011                      D045700500013 
        0.0      15.15      0.064      0.011                      D045700500014 
        0.0      20.20     -0.022      0.009                      D045700500015 
        0.0      25.25     -0.046      0.007                      D045700500016 
        0.0      30.29    0.00099      0.006                      D045700500017 
        0.0      35.33      0.085      0.006                      D045700500018 
        0.0      40.37      0.097      0.006                      D045700500019 
        0.0      45.41      0.068      0.008                      D045700500020 
       27.6      10.10     -0.224      0.003                      D045700500021 
       27.6      15.15     -0.178      0.003                      D045700500022 
       27.6      20.20     -0.036      0.004                      D045700500023 
       27.6      25.25       0.25      0.005                      D045700500024 
       27.6      30.29      0.254      0.006                      D045700500025 
       27.6      35.33      -0.01      0.006                      D045700500026 
       27.6      40.37      -0.04      0.006                      D045700500027 
       27.6      45.41      0.091      0.007                      D045700500028 
      215.0      10.10      0.035      0.006                      D045700500029 
      215.0      15.15     -0.094      0.007                      D045700500030 
      215.0      20.20     -0.212      0.009                      D045700500031 
      215.0      25.25     -0.052      0.009                      D045700500032 
      215.0      30.29      0.007      0.008                      D045700500033 
      215.0      35.33     -0.058      0.007                      D045700500034 
      215.0      40.37     -0.199      0.007                      D045700500035 
      215.0      45.41     -0.327      0.011                      D045700500036 
      617.3      10.10     -0.294      0.118                      D045700500037 
      617.3      15.15      -0.39      0.138                      D045700500038 
      617.3      20.20     -0.179      0.094                      D045700500039 
      617.3      25.25     -0.042      0.082                      D045700500040 
      617.3      30.29      0.241      0.093                      D045700500041 
      617.3      35.33      0.104       0.08                      D045700500042 
      617.3      40.37      0.047      0.088                      D045700500043 
      617.3      45.41     -0.083      0.101                      D045700500044 
      854.8      10.10     -0.072      0.032                      D045700500045 
      854.8      15.15     -0.081      0.029                      D045700500046 
      854.8      20.20     -0.022      0.033                      D045700500047 
      854.8      25.25     -0.127      0.043                      D045700500048 
      854.8      30.29     -0.275      0.057                      D045700500049 
      854.8      35.33     -0.167       0.07                      D045700500050 
      854.8      40.37     -0.072      0.065                      D045700500051 
      854.8      45.41      0.024      0.069                      D045700500052 
      929.9      10.10      0.046      0.103                      D045700500053 
      929.9      15.15      0.133      0.067                      D045700500054 
      929.9      20.20      0.302      0.117                      D045700500055 
      929.9      25.25      0.535      0.116                      D045700500056 
      929.9      30.29      0.515      0.193                      D045700500057 
      929.9      35.33      0.513      0.141                      D045700500058 
      929.9      40.37      -0.14      0.152                      D045700500059 
      929.9      45.41         0.      0.369                      D045700500060 
      936.2      10.10      -0.17      0.031                      D045700500061 
      936.2      15.15       -0.1      0.021                      D045700500062 
      936.2      20.20     -0.046      0.027                      D045700500063 
      936.2      25.25     -0.079      0.025                      D045700500064 
      936.2      30.29     -0.177      0.034                      D045700500065 
      936.2      35.33     -0.253      0.027                      D045700500066 
      936.2      40.37     -0.161      0.038                      D045700500067 
      936.2      45.41     -0.062      0.046                      D045700500068 
