ENTRY            D0257   20041117                             0000D025700000001 
SUBENT        D0257001   20041117                             0000D025700100001 
BIB                 11         40                                 D025700100002 
TITLE      The phenomenological optical potential for             D025700100003 
           alpha-scattering from nuclei in the Ca region          D025700100004 
AUTHOR     (H.P.Gubler,U.Kiebele,H.O.Meyer,G.R.Plattner,I.Sick)   D025700100005 
INSTITUTE  (2SWTBAS)                                              D025700100006 
REFERENCE  (J,NP/A,351,29,1981)                                   D025700100007 
           (J,PL/B,74,202,1978)                                   D025700100008 
FACILITY   (CYCLO) The injector cyclotron facility                D025700100009 
METHOD     (EDE)                                                  D025700100010 
SAMPLE     The Ca targets were fabricated by evaporating natural  D025700100011 
           Ca (with a 40Ca content of 96.6%) onto self-supporting D025700100012 
           carbon foils of 20 mu-g/cm2 thickness. Target          D025700100013 
           densities of 200-400 mu-g/cm2 were used.               D025700100014 
           The 50Ti and the 52Cr targets consisted of             D025700100015 
           self-supporting foils. These isotopically enriched     D025700100016 
           targets contained 83.2% 50Ti, 12.4% 48Ti and 99.9% 52CrD025700100017 
DETECTOR   (SIBAR) Three surface barrier detectors with a         D025700100018 
           sensitive thickness of 1 mm served to measure the      D025700100019 
           forward-angle data.                                    D025700100020 
           (PSSSD) Two position-sensitive detectors, each         D025700100021 
           covering an angular range of 12degr., were used at     D025700100022 
           backward angles.                                       D025700100023 
           Three fixed detectors, at 161. degr. and at +-15degr., D025700100024 
           served as monitors of the target, beam intensity and   D025700100025 
           incident beam direction.                               D025700100026 
           (TELES) The measurements at the energies higher than   D025700100027 
           50 MeV were made with telescopes of 2 or 3 fully       D025700100028 
           depleted detectors of 1 mm sensitive thickness stacked D025700100029 
           in series to allow for the greater range of scattered  D025700100030 
           alpha -particles.                                      D025700100031 
ERR-ANALYS (DATA-ERR1) Uncertainty in the absolute normalization. D025700100032 
           The target thickness was determined by energy-loss     D025700100033 
           measurements of 5.9 MeV alpha-particles. The estimated D025700100034 
           accurancy is 20%. To obtain a consistent normalization D025700100035 
           of cross section data, the measurements were made for  D025700100036 
           the different targets overlapping in energy and angle. D025700100037 
           (DATA-ERR2) Uncertainty from statistics and            D025700100038 
           angle accurancy                                        D025700100039 
STATUS     (TABLE) Tables were received from Dr. A.Ingemarsson    D025700100040 
            who received them from authors                        D025700100041 
HISTORY    (20041117C) SD                                         D025700100042 
ENDBIB              40          0                                 D025700100043 
COMMON               3          3                                 D025700100044 
EN-RSL-FW  ANG-RSL    DATA-ERR1                                   D025700100045 
MEV        ADEG       PER-CENT                                    D025700100046 
  0.25        0.6       20.                                       D025700100047 
ENDCOMMON            3          0                                 D025700100048 
ENDSUBENT           47          0                                 D025700199999 
SUBENT        D0257002   20041117                             0000D025700200001 
BIB                  2          5                                 D025700200002 
REACTION   (20-CA-40(A,EL)20-CA-40,,DA)                           D025700200003 
SAMPLE     The Ca targets were fabricated by evaporating natural  D025700200004 
           Ca (with a 40Ca content of 96.6%) onto self-supporting D025700200005 
           carbon foils of 20 mu-g/cm2 thickness. Target          D025700200006 
           densities of 200-400 mu-g/cm2 were used.               D025700200007 
ENDBIB               5          0                                 D025700200008 
NOCOMMON             0          0                                 D025700200009 
DATA                 4       3436                                 D025700200010 
  39.00       33.37     6.212E-02  1.7                            D025700301222 
  39.00       34.43     1.868E-02  4.9                            D025700301223 
  39.00       35.50     9.789E-03  10.1                           D025700301224 
  39.00       36.57     3.841E-02  3.6                            D025700301225 
  39.00       37.63     8.554E-02  2.1                            D025700301226 
  39.00       38.70     1.384E-01  1.7                            D025700301227 
  39.00       39.76     1.715E-01  1.6                            D025700301228 
  39.00       40.83     1.807E-01  1.5                            D025700301229 
  39.00       41.89     1.569E-01  1.9                            D025700301230 
  39.00       42.95     1.123E-01  1.7                            D025700301231 
  39.00       44.01     4.554E-02  0.9                            D025700301232 
  39.00       45.07     1.668E-02  3.3                            D025700301233 
  39.00       46.13     5.426E-03  4.4                            D025700301234 
  39.00       47.19     1.617E-02  2.6                            D025700301235 
  39.00       48.25     4.480E-02  1.8                            D025700301236 
  39.00       49.30     7.384E-02  1.3                            D025700301237 
  39.00       50.36     1.044E-01  1.9                            D025700301238 
  39.00       51.41     1.177E-01  1.4                            D025700301239 
  39.00       52.47     1.223E-01  2.7                            D025700301240 
  39.00       53.52     1.042E-01  1.4                            D025700301241 
  39.00       54.57     6.726E-02  0.9                            D025700301242 
  39.00       55.62     4.399E-02  2.7                            D025700301243 
  39.00       56.67     2.344E-02  3.4                            D025700301244 
  39.00       57.72     1.692E-02  3.9                            D025700301245 
  39.00       58.76     2.125E-02  3.8                            D025700301246 
  39.00       59.81     3.665E-02  2.7                            D025700301247 
  39.00       60.85     5.766E-02  2.5                            D025700301248 
  39.00       61.90     7.577E-02  2.2                            D025700301249 
  39.00       62.94     9.118E-02  2.8                            D025700301250 
  39.00       63.98     9.495E-02  1.9                            D025700301251 
  39.00       65.02     8.962E-02  1.0                            D025700301252 
  39.00       66.06     7.562E-02  2.9                            D025700301253 
  39.00       68.09     6.058E-02  2.9                            D025700301254 
  39.00       68.13     4.927E-02  3.1                            D025700301255 
  39.00       69.17     3.593E-02  4.0                            D025700301256 
  39.00       70.20     2.926E-02  4.1                            D025700301257 
  39.00       71.23     3.185E-02  4.4                            D025700301258 
  39.00       72.26     3.437E-02  4.4                            D025700301259 
  39.00       73.29     4.462E-02  5.3                            D025700301260 
  39.00       74.32     5.052E-02  3.5                            D025700301261 
  39.00       75.35     6.262E-02  3.0                            D025700301262 
  39.00       76.37     6.384E-02  2.9                            D025700301263 
  39.00       77.40     6.629E-02  2.7                            D025700301264 
  39.00       78.42     6.563E-02  2.3                            D025700301265 
  39.00       79.44     5.569E-02  2.7                            D025700301266 
  39.00       80.46     4.897E-02  3.2                            D025700301267 
  39.00       81.48     4.030E-02  2.1                            D025700301268 
  39.00       82.50     3.304E-02  3.2                            D025700301269 
  39.00       83.51     2.631E-02  5.4                            D025700301270 
  39.00       84.53     2.563E-02  4.4                            D025700301271 
  39.00       85.54     2.312E-02  6.2                            D025700301272 
  39.00       86.55     2.479E-02  6.2                            D025700301273 
  39.00       87.56     2.870E-02  5.0                            D025700301274 
  39.00       88.57     2.945E-02  4.3                            D025700301275 
  39.00       89.58     3.590E-02  4.1                            D025700301276 
  39.00       90.59     3.900E-02  4.2                            D025700301277 
  39.00       91.59     3.712E-02  2.7                            D025700301278 
  39.00       92.59     3.376E-02  3.9                            D025700301279 
  39.00       93.60     3.214E-02  6.2                            D025700301280 
  39.00       94.60     2.516E-02  5.4                            D025700301281 
  39.00       95.60     2.125E-02  9.2                            D025700301282 
  39.00       96.59     1.536E-02  9.7                            D025700301283 
  39.00       97.59     1.338E-02  9.2                            D025700301284 
  39.00       98.59     1.236E-02  9.1                            D025700301285 
  39.00       99.58     1.197E-02  8.8                            D025700301286 
  39.00      100.57     1.359E-02  8.5                            D025700301287 
  39.00      101.56     1.486E-02  5.0                            D025700301288 
  39.00      102.63     1.787E-02  5.0                            D025700301289 
  39.00      104.22     1.979E-02  5.8                            D025700301290 
  39.00      104.53     1.683E-02  8.1                            D025700301291 
  39.00      104.97     1.782E-02  5.8                            D025700301292 
  39.00      105.73     1.578E-02  6.0                            D025700301293 
  39.00      106.49     1.562E-02  6.6                            D025700301294 
  39.00      107.25     1.402E-02  7.1                            D025700301295 
  39.00      108.02     1.328E-02  7.7                            D025700301296 
  39.00      108.78     1.221E-02  7.1                            D025700301297 
  39.00      109.55     1.092E-02  7.6                            D025700301298 
  39.00      110.32     9.268E-03  8.7                            D025700301299 
  39.00      111.09     1.021E-02  8.4                            D025700301300 
  39.00      111.86     9.796E-03  8.8                            D025700301301 
  39.00      112.63     9.371E-03  9.4                            D025700301302 
  39.00      113.40     1.097E-02  8.4                            D025700301303 
  39.00      115.29     1.205E-02  11.7                           D025700301304 
  39.00      117.31     1.045E-02  9.9                            D025700301305 
  39.00      118.11     1.263E-02  8.1                            D025700301306 
  39.00      118.90     1.344E-02  7.9                            D025700301307 
  39.00      119.70     1.579E-02  7.3                            D025700301308 
  39.00      120.13     1.465E-02  18.4                           D025700301309 
  39.00      120.49     1.493E-02  8.4                            D025700301310 
  39.00      121.28     1.674E-02  7.7                            D025700301311 
  39.00      122.06     1.847E-02  7.0                            D025700301312 
  39.00      123.62     2.048E-02  6.8                            D025700301313 
  39.00      124.40     1.906E-02  7.3                            D025700301314 
  39.00      124.94     1.977E-02  8.5                            D025700301315 
  39.00      125.94     1.600E-02  8.0                            D025700301316 
  39.00      126.69     1.590E-02  7.8                            D025700301317 
  39.00      127.05     1.703E-02  6.8                            D025700301318 
  39.00      127.45     1.638E-02  7.8                            D025700301319 
  39.00      127.77     1.400E-02  7.3                            D025700301320 
  39.00      128.49     1.344E-02  7.7                            D025700301321 
  39.00      129.21     1.301E-02  7.3                            D025700301322 
  39.00      129.72     1.068E-02  14.9                           D025700301323 
  39.00      129.94     1.472E-02  6.9                            D025700301324 
  39.00      130.67     1.437E-02  6.7                            D025700301325 
  39.00      131.40     1.283E-02  7.5                            D025700301326 
  39.00      132.14     1.591E-02  6.5                            D025700301327 
  39.00      132.88     1.978E-02  5.8                            D025700301328 
  39.00      133.61     1.833E-02  6.8                            D025700301329 
  39.00      134.35     2.087E-02  5.7                            D025700301330 
  39.00      135.10     1.962E-02  6.4                            D025700301331 
  39.00      135.84     2.133E-02  6.0                            D025700301332 
  39.00      136.58     2.224E-02  5.6                            D025700301333 
  39.00      139.19     2.167E-02  10.6                           D025700301334 
  39.00      141.92     2.108E-02  6.8                            D025700301335 
