ENTRY            D6398   20211201                             D134D639800000001 
SUBENT        D6398001   20211201                             D134D639800100001 
BIB                 10         26                                 D639800100002 
TITLE      Complex fragment emission in dissipative binary decay  D639800100003 
           of 74,76Kr                                             D639800100004 
AUTHOR     (T.K.Rana, S.Kundu, C.Bhattacharya, S.Manna, P.Roy,    D639800100005 
           R.Pandey, A.Sen, T.K.Ghosh, G.Mukherjee, K.Banerjee,   D639800100006 
           S.Mukhopadhyaya, D.Paul, M.M.Shaikh, S.Nandi,          D639800100007 
           V.Srivastava, J.K.Sahoo, J.K.Meena, A.K.Saha, R.M.Saha,D639800100008 
           S.Dalal, S.Bhattacharya)                               D639800100009 
INSTITUTE  (3INDVEC,3ISLHEB))                                     D639800100010 
REFERENCE  (J,PR/C,103,034614,2021)                               D639800100011 
FACILITY   (CYCLO,3INDVEC) Variable energy cyclotron              D639800100012 
SAMPLE     Natural 56Fe and 58Ni (purity ~99.5%) used as targets. D639800100013 
DETECTOR   (TELES,SISD,SISD) Two telescopes, each consisting of   D639800100014 
           ~50 um thick delta E single-sided silicon strip        D639800100015 
           detector, ~1030 um thick E double-sided Silicon strip  D639800100016 
           detector.                                              D639800100017 
           Angular resolutions of each strip in both the          D639800100018 
           telescope was ~1 degree.                               D639800100019 
METHOD     (EDE,BCINT)                                            D639800100020 
ERR-ANALYS (ERR-SYS) The total systematic errors arising from     D639800100021 
           uncertainties in the measurements of                   D639800100022 
           - solid angles,                                        D639800100023 
           - target thickness,                                    D639800100024 
            -calibration of current digitizer, have been estimatedD639800100025 
           to be ~ 10%.                                           D639800100026 
HISTORY    (20210906R) Data received from T.K.Rana                D639800100027 
           (20211201C) VT                                         D639800100028 
ENDBIB              26          0                                 D639800100029 
COMMON               1          3                                 D639800100030 
ERR-SYS                                                           D639800100031 
PER-CENT                                                          D639800100032 
10.                                                               D639800100033 
ENDCOMMON            3          0                                 D639800100034 
ENDSUBENT           33          0                                 D639800199999 
SUBENT        D6398002   20211201                             D134D639800200001 
BIB                  2          2                                 D639800200002 
REACTION   (26-FE-56(10-NE-20,X)3-LI-6,,DA/DE)                    D639800200003 
STATUS     (TABLE) Fig. 2 of Phys. Rev. C 103 (2021) 034614       D639800200004 
ENDBIB               2          0                                 D639800200005 
NOCOMMON             0          0                                 D639800200006 
DATA                 4        315                                 D639800200007 
      161.6        20.       33.5     0.0571                      D639801300070 
      161.6        20.       33.7     0.0717                      D639801300071 
      161.6        20.       33.9     0.0615                      D639801300072 
      161.6        20.       34.1     0.0666                      D639801300073 
      161.6        20.       34.3     0.0739                      D639801300074 
      161.6        20.       34.5     0.0702                      D639801300075 
      161.6        20.       34.7     0.0732                      D639801300076 
      161.6        20.       34.9     0.0563                      D639801300077 
      161.6        20.       35.1     0.0702                      D639801300078 
      161.6        20.       35.3     0.0666                      D639801300079 
      161.6        20.       35.5     0.0593                      D639801300080 
      161.6        20.       35.7     0.0732                      D639801300081 
      161.6        20.       35.9     0.0629                      D639801300082 
      161.6        20.       36.1     0.0651                      D639801300083 
      161.6        20.       36.3     0.0798                      D639801300084 
      161.6        20.       36.5     0.0768                      D639801300085 
      161.6        20.       36.7     0.0739                      D639801300086 
      161.6        20.       36.9     0.0798                      D639801300087 
      161.6        20.       37.1      0.079                      D639801300088 
      161.6        20.       37.3     0.0746                      D639801300089 
      161.6        20.       37.5     0.0776                      D639801300090 
      161.6        20.       37.7      0.071                      D639801300091 
      161.6        20.       37.9     0.0915                      D639801300092 
      161.6        20.       38.1      0.098                      D639801300093 
      161.6        20.       38.3     0.0798                      D639801300094 
      161.6        20.       38.5     0.0871                      D639801300095 
      161.6        20.       38.7     0.0893                      D639801300096 
      161.6        20.       38.9     0.0856                      D639801300097 
      161.6        20.       39.1     0.0783                      D639801300098 
      161.6        20.       39.3     0.0805                      D639801300099 
      161.6        20.       39.5     0.0915                      D639801300100 
      161.6        20.       39.7     0.0776                      D639801300101 
      161.6        20.       39.9     0.0959                      D639801300102 
      161.6        20.       40.1     0.0732                      D639801300103 
      161.6        20.       40.3     0.0819                      D639801300104 
      161.6        20.       40.5     0.0995                      D639801300105 
      161.6        20.       40.7     0.0841                      D639801300106 
      161.6        20.       40.9     0.0973                      D639801300107 
      161.6        20.       41.1     0.1032                      D639801300108 
      161.6        20.       41.3     0.0959                      D639801300109 
      161.6        20.       41.5     0.0746                      D639801300110 
      161.6        20.       41.7     0.0754                      D639801300111 
      161.6        20.       41.9     0.1002                      D639801300112 
      161.6        20.       42.1       0.09                      D639801300113 
      161.6        20.       42.3       0.09                      D639801300114 
      161.6        20.       42.5     0.0937                      D639801300115 
      161.6        20.       42.7     0.0834                      D639801300116 
      161.6        20.       42.9     0.0863                      D639801300117 
      161.6        20.       43.1     0.0893                      D639801300118 
      161.6        20.       43.3     0.0819                      D639801300119 
      161.6        20.       43.5     0.0754                      D639801300120 
      161.6        20.       43.7     0.0885                      D639801300121 
      161.6        20.       43.9     0.0885                      D639801300122 
      161.6        20.       44.1     0.0783                      D639801300123 
