ENTRY            41290   20191109                             418441290  0    1 
SUBENT        41290001   20191109                             418441290  1    1 
BIB                 11         28                                 41290  1    2 
TITLE       Investigation of resonance structure and              41290  1    3 
            temperature dependence of Pu-239 neutron              41290  1    4 
            cross-sections                                        41290  1    5 
AUTHOR     (Yu.V.Grigoriev,V.V.Sinitsa,N.A.Gundorin)              41290  1    6 
INSTITUTE  (4RUSFEI) Grigoriev, Sinitsa                           41290  1    7 
           (4ZZZDUB) Gundorin                                     41290  1    8 
REFERENCE  (J,YK,,(1-2),3,1997)  Main reference,data are given    41290  1    9 
           (T,GRIGORIEV,2005) Dissertation of Yu.Grigoriev.       41290  1   10 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor IBR-30.             41290  1   11 
              Average thermal power 10 kWt, pulse frequency       41290  1   12 
              100 Hertz, pulse duration 4 microsec                41290  1   13 
METHOD     (TOF) Flight bases 60 m, 123 m, 1006 m                 41290  1   14 
PART-DET   (FF,N)                                                 41290  1   15 
DETECTOR   (FISCH)  For fission-fragments                         41290  1   16 
           (HE3SP)  For neutrons                                  41290  1   17 
           (BF3)    For neutrons                                  41290  1   18 
SAMPLE     .Metallic disks 47 mm diameter, 2.3 mm thickness       41290  1   19 
            placed in stainless-steel package 0.3 mm thickness    41290  1   20 
CORRECTION  Corrections were made for admixtures in samples and   41290  1   21 
            neutron background                                    41290  1   22 
HISTORY    (19980917C)  + + Compiled at the Centre - CJD + +      41290  1   23 
           (19990819A)  . . Dates corrected. New codes introduced 41290  1   24 
                          . New subents added                     41290  1   25 
           (20011224U) Last checking has been done.               41290  1   26 
           (20110506A) Reference T,GRIGORIEV was added.           41290  1   27 
            BIB information was added.                            41290  1   28 
            Subents 005-007 were added.                           41290  1   29 
           (20191109U) Ref. YK was corrected                      41290  1   30 
ENDBIB              28          0                                 41290  1   31 
NOCOMMON             0          0                                 41290  1   32 
ENDSUBENT           31          0                                 41290  199999 
SUBENT        41290002   20191109                             418441290  2    1 
BIB                  7         28                                 41290  2    2 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)                            41290  2    3 
DETECTOR   (PROPC) Proportional gas counter - argon (1 atm), He-3 41290  2    4 
                   (3.12 Torr), C-O2 (8 Torr)                     41290  2    5 
MONITOR    .Absolute measurements                                 41290  2    6 
ERR-ANALYS (DATA-ERR,1.,30.) Total error, mainly due to           41290  2    7 
           statistics and background.                             41290  2    8 
           For high values of transmission errors are in the range41290  2    9 
                      1-2 %, for low transmissions 5-30 %.        41290  2   10 
STATUS     (TABLE) Table 1 of J,YK,,(1-2),3,1997.                 41290  2   11 
           (SPSDD,41290005) Superseded by newer data of           41290  2   12 
                            T,GRIGORIEV,2005.                     41290  2   13 
CRITIQUE   Of compiler M.M.                                       41290  2   14 
           1) In Table 1 of J,YK the thicknesses                  41290  2   15 
           0.0114 probably have to be 0.00114 according to values 41290  2   16 
           of transmission, given in J,YK,,(1-2),3,1997 and in    41290  2   17 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   41290  2   18 
           2)In energy groups 21.5-46.5, 10-21.5 keV, 2.15-4.65eV:41290  2   19 
           some values of tot,TRN (this Subent) less than one of  41290  2   20 
           fis,SIF (Subent 04)                                    41290  2   21 
           in Table 1 of J,YK,,(1-2),3,1997.                      41290  2   22 
HISTORY    (19990812A)  New code added                            41290  2   23 
           (20011224U) Last checking has been done.               41290  2   24 
           (20110506A)M.M. REACTION SF6 was corrected: SIF -> TRN.41290  2   25 
            DATA-ERR was deleted from DATA block -not given in    41290  2   26 
            the article J,YK,,(1-2),3,1997 .                      41290  2   27 
            Data values were corrected as given in Table 1 and    41290  2   28 
            Fig.1 of J,YK,,(1-2),3,1997.                          41290  2   29 
            CRITIQUE was added.                                   41290  2   30 
ENDBIB              28          0                                 41290  2   31 
NOCOMMON             0          0                                 41290  2   32 
DATA                 4        105                                 41290  2   33 
   2.15E+04   4.65E+04     0.0455      0.521                      41290  5   91 
   4.65E+04     1.E+05    0.00764      0.903                      41290  5   92 
   4.65E+04     1.E+05     0.0152      0.811                      41290  5   93 
   4.65E+04     1.E+05     0.0227      0.728                      41290  5   94 
   4.65E+04     1.E+05     0.0303      0.648                      41290  5   95 
   4.65E+04     1.E+05     0.0379      0.585                      41290  5   96 
   4.65E+04     1.E+05     0.0455      0.531                      41290  5   97 
     1.E+05     2.E+05    0.00764      0.921                      41290  5   98 
     1.E+05     2.E+05     0.0152      0.839                      41290  5   99 
     1.E+05     2.E+05     0.0227      0.763                      41290  5  100 
     1.E+05     2.E+05     0.0303      0.694                      41290  5  101 
     1.E+05     2.E+05     0.0379      0.639                      41290  5  102 
     1.E+05     2.E+05     0.0455      0.587                      41290  5  103 
ENDDATA             92          0                                 41290  5  104 
ENDSUBENT          103          0                                 41290  599999 
SUBENT        41290006   20110506                             41524129000600001 
BIB                  4          6                                 4129000600002 
REACTION   (94-PU-239(N,F),,SIF,,AV) Self-indication function     4129000600003 
              for fission. Averaged over energy interval          4129000600004 
              given in DATA section                               4129000600005 
ERR-ANALYS (DATA-ERR) Not specified, probably total.              4129000600006 
STATUS     (TABLE) Table6 1 of T,GRIGORIEV.                       4129000600007 
HISTORY    (20110406A) M.M.                                       4129000600008 
ENDBIB               6          0                                 4129000600009 
NOCOMMON             0          0                                 4129000600010 
DATA                 4         60                                 4129000600011 
EN-MIN     EN-MAX     THICKNESS  DATA                             4129000600012 
EV         EV         ATOMS/B    NO-DIM                           4129000600013 
       4.65        10.    0.00764     0.171                       4129000600014 
       4.65        10.     0.0152     0.268                       4129000600015 
       4.65        10.     0.0227     0.127                       4129000600016 
       4.65        10.     0.0303     0.142                       4129000600017 
       4.65        10.     0.0379     0.123                       4129000600018 
       4.65        10.     0.0455     0.109                       4129000600019 
        10.       21.5    0.00764      0.260                      4129000600020 
        10.       21.5     0.0152      0.228                      4129000600021 
        10.       21.5     0.0227     0.066                       4129000600022 
        10.       21.5     0.0303     0.048                       4129000600023 
        10.       21.5     0.0379     0.040                       4129000600024 
        10.       21.5     0.0455     0.036                       4129000600025 
       21.5       46.5    0.00764      0.229                      4129000600026 
       21.5       46.5     0.0152      0.216                      4129000600027 
       21.5       46.5     0.0227     0.158                       4129000600028 
       21.5       46.5     0.0303     0.126                       4129000600029 
       21.5       46.5     0.0379     0.117                       4129000600030 
       21.5       46.5     0.0455     0.107                       4129000600031 
       46.5       100.    0.00764      0.265                      4129000600032 
       46.5       100.     0.0152      0.196                      4129000600033 
       46.5       100.     0.0227      0.118                      4129000600034 
       46.5       100.     0.0303     0.084                       4129000600035 
       46.5       100.     0.0379     0.065                       4129000600036 
       46.5       100.     0.0455     0.054                       4129000600037 
       100.       215.    0.00764      0.446                      4129000600038 
       100.       215.     0.0152      0.340                      4129000600039 
       100.       215.     0.0227      0.224                      4129000600040 
       100.       215.     0.0303      0.165                      4129000600041 
       100.       215.     0.0379      0.131                      4129000600042 
       100.       215.     0.0455      0.106                      4129000600043 
       215.       465.    0.00764      0.502                      4129000600044 
       215.       465.     0.0152      0.369                      4129000600045 
       215.       465.     0.0227      0.246                      4129000600046 
       215.       465.     0.0303      0.187                      4129000600047 
       215.       465.     0.0379      0.148                      4129000600048 
       215.       465.     0.0455      0.121                      4129000600049 
       465.     1.E+03    0.00764      0.639                      4129000600050 
       465.     1.E+03     0.0152      0.507                      4129000600051 
       465.     1.E+03     0.0227      0.371                      4129000600052 
       465.     1.E+03     0.0303      0.299                      4129000600053 
       465.     1.E+03     0.0379      0.245                      4129000600054 
       465.     1.E+03     0.0455      0.192                      4129000600055 
     1.E+03   2.15E+03    0.00764      0.722                      4129000600056 
     1.E+03   2.15E+03     0.0152      0.586                      4129000600057 
     1.E+03   2.15E+03     0.0227      0.441                      4129000600058 
     1.E+03   2.15E+03     0.0303      0.354                      4129000600059 
     1.E+03   2.15E+03     0.0379      0.291                      4129000600060 
     1.E+03   2.15E+03     0.0455      0.242                      4129000600061 
   2.15E+03   4.65E+03    0.00764      0.807                      4129000600062 
   2.15E+03   4.65E+03     0.0152      0.710                      4129000600063 
   2.15E+03   4.65E+03     0.0227      0.600                      4129000600064 
   2.15E+03   4.65E+03     0.0303      0.496                      4129000600065 
   2.15E+03   4.65E+03     0.0379      0.425                      4129000600066 
   2.15E+03   4.65E+03     0.0455      0.370                      4129000600067 
   4.65E+03     1.E+04    0.00764      0.862                      4129000600068 
   4.65E+03     1.E+04     0.0152      0.772                      4129000600069 
   4.65E+03     1.E+04     0.0227      0.670                      4129000600070 
   4.65E+03     1.E+04     0.0303      0.592                      4129000600071 
   4.65E+03     1.E+04     0.0379      0.531                      4129000600072 
   4.65E+03     1.E+04     0.0455      0.475                      4129000600073 
ENDDATA             62          0                                 4129000600074 
ENDSUBENT           73          0                                 4129000699999 
SUBENT        41290007   20110506                             41524129000700001 
BIB                  2          5                                 4129000700002 
REACTION   (94-PU-239(N,TOT),,SIG,,AV)  Averaged over energy      4129000700003 
            interval given in DATA section total c-s for          4129000700004 
            different sample thickness.                           4129000700005 
STATUS     (TABLE) Table 61 of T,GRIGORIEV,2005.                  4129000700006 
           (DEP,41290005) Derived from transmissions.             4129000700007 
ENDBIB               5          0                                 4129000700008 
NOCOMMON             0          0                                 4129000700009 
DATA                 4         30                                 4129000700010 
EN-MIN     EN-MAX     DATA       THICKNESS                        4129000700011 
EV         EV         B          ATOMS/B                          4129000700012 
 2.15  E+00 4.65  E+00   28.1     0.00764                         4129000700013 
 2.15  E+00 4.65  E+00   27.0      0.0152                         4129000700014 
 2.15  E+00 4.65  E+00   26.9      0.0227                         4129000700015 
 2.15  E+00 4.65  E+00   28.4      0.0303                         4129000700016 
 2.15  E+00 4.65  E+00   27.0      0.0379                         4129000700017 
 2.15  E+00 4.65  E+00   27.2      0.0455                         4129000700018 
 1.0000E+04 2.1500E+04   16.0     0.00764                         4129000700019 
 1.0000E+04 2.1500E+04   16.3      0.0152                         4129000700020 
 1.0000E+04 2.1500E+04   16.1      0.0227                         4129000700021 
 1.0000E+04 2.1500E+04   16.9      0.0303                         4129000700022 
 1.0000E+04 2.1500E+04   16.9      0.0379                         4129000700023 
 1.0000E+04 2.1500E+04   16.2      0.0455                         4129000700024 
 2.1500E+04 4.6500E+04   13.4     0.00764                         4129000700025 
 2.1500E+04 4.6500E+04   14.9      0.0152                         4129000700026 
 2.1500E+04 4.6500E+04   15.5      0.0227                         4129000700027 
 2.1500E+04 4.6500E+04   15.1      0.0303                         4129000700028 
 2.1500E+04 4.6500E+04   14.9      0.0379                         4129000700029 
 2.1500E+04 4.6500E+04   14.3      0.0455                         4129000700030 
 4.6500E+04 1.0000E+05   13.4     0.00764                         4129000700031 
 4.6500E+04 1.0000E+05   13.8      0.0152                         4129000700032 
 4.6500E+04 1.0000E+05   14.0      0.0227                         4129000700033 
 4.6500E+04 1.0000E+05   14.3      0.0303                         4129000700034 
 4.6500E+04 1.0000E+05   14.2      0.0379                         4129000700035 
 4.6500E+04 1.0000E+05   13.9      0.0455                         4129000700036 
 1.0000E+05 2.0000E+05   10.8     0.00764                         4129000700037 
 1.0000E+05 2.0000E+05   11.6      0.0152                         4129000700038 
 1.0000E+05 2.0000E+05   12.0      0.0227                         4129000700039 
 1.0000E+05 2.0000E+05   12.1      0.0303                         4129000700040 
 1.0000E+05 2.0000E+05   11.8      0.0379                         4129000700041 
 1.0000E+05 2.0000E+05   11.7      0.0455                         4129000700042 
ENDDATA             32          0                                 4129000700043 
ENDSUBENT           42          0                                 4129000799999 
ENDENTRY             7          0                                 4129099999999 
