ENTRY            22352   20090218                             22082235200000001 
SUBENT        22352001   20090218                             22082235200100001 
BIB                 14         31                                 2235200100002 
INSTITUTE  (2JPNTOH)   Dept. of Nuclear Engeneering               2235200100003 
REFERENCE  ((S,JAERI-M-93-046,345,199211)=                        2235200100004 
           (S,INDC(JPN)-163/L,345,199211))  Main reference,       2235200100005 
               Graphs are given                                   2235200100006 
           (J,NST,27,(7),601,199007)  Experimental details        2235200100007 
           (J,NST,31,(8),757,199408)                              2235200100008 
AUTHOR     (S.Matsuyama,T.Okubo,M.Baba,T.Ito,T.Akiyama,N.Ito,     2235200100009 
            N.Hirakawa)                                           2235200100010 
TITLE      .Measurement of double-differential neutron emission   2235200100011 
            cross sections of Mo, Ta and W                        2235200100012 
FACILITY   (DYNAM,2JPNTOH) 4.5 mV dynamitron facility of Tohoku   2235200100013 
              Univ.                                               2235200100014 
INC-SOURCE (D-T)                                                  2235200100015 
INC-SPECT  .Pulsed neutron beam less than 2 nsec duration 1 MHz   2235200100016 
            repetition bombarded tritium loaded metallic Ti       2235200100017 
            target                                                2235200100018 
METHOD     (TOF)    .Single-TOF method was used                   2235200100019 
DETECTOR   (SCIN )  .Liquid NE123 scin detector 14 cm diameter    2235200100020 
                    and 10 cm thickness coupled to fast-timing    2235200100021 
                    photomultiplier tube                          2235200100022 
MONITOR    (98-CF-252(0,F),PR,DE,N)  For low energy region        2235200100023 
CORRECTION .Corrections were made on detectors efficiency and     2235200100024 
            sample-out background, on finite sample and back-     2235200100025 
            grounds caused by parasitic and target-scattered      2235200100026 
            neutrons                                              2235200100027 
ERR-ANALYS (ERR-S)     Standard deviation                         2235200100028 
STATUS     .Data obtained from M. Baba via internet, 1997/06.     2235200100029 
HISTORY    (19971020C)  + +  Compiled by S.M.     + +             2235200100030 
           (20030529A) Reactions corrected. Convertewd to new     2235200100031 
                       date formats, lower case.                  2235200100032 
           (20090218U) Date of REFERENCE NST,27 corrected         2235200100033 
ENDBIB              31          0                                 2235200100034 
COMMON               1          3                                 2235200100035 
EN                                                                2235200100036 
MEV                                                               2235200100037 
   14.10000                                                       2235200100038 
ENDCOMMON            3          0                                 2235200100039 
ENDSUBENT           38          0                                 2235200199999 
SUBENT        22352002   20030529                             00002235200200001 
BIB                  5          5                                 2235200200002 
REACTION   (24-CR-0(N,X)0-NN-1,,DA/DE)                            2235200200003 
SAMPLE     .No information                                        2235200200004 
COMMENT     Data corrected by authors in 1992                     2235200200005 
STATUS     (COREL,22025014)                                       2235200200006 
HISTORY    (20030529A) Reaction corrected.                        2235200200007 
ENDBIB               5          0                                 2235200200008 
NOCOMMON             0          0                                 2235200200009 
DATA                 5        668                                 2235200200010 
ANG        E-MIN      E-MAX      DATA       ERR-S                 2235200200011 
   45.00000   12.10000   12.30000 4.2943E-03 7.6316E-04           2235200200300 
   45.00000   12.30000   12.50000 5.6591E-03 8.3830E-04           2235200200301 
   45.00000   12.50000   12.70000 7.5334E-03 1.0109E-03           2235200200302 
   45.00000   12.70000   12.90000 7.5324E-03 1.0184E-03           2235200200303 
   45.00000   12.90000   13.10000 6.6594E-03 9.3688E-04           2235200200304 
   45.00000   13.10000   13.30000 6.9316E-03 1.0683E-03           2235200200305 
   45.00000   13.30000   13.50000 1.2335E-02 1.3932E-03           2235200200306 
   45.00000   13.50000   13.70000 2.2198E-02 1.9176E-03           2235200200307 
   45.00000   13.70000   13.90000 3.5251E-02 2.6163E-03           2235200200308 
   45.00000   13.90000   14.10000 4.3185E-02 3.0631E-03           2235200200309 
   45.00000   14.10000   14.30000 3.9075E-02 2.7736E-03           2235200200310 
   45.00000   14.30000   14.50000 2.8753E-02 2.1278E-03           2235200200311 
   45.00000   14.50000   14.70000 1.5311E-02 1.2862E-03           2235200200312 
   45.00000   14.70000   14.90000 5.7787E-03 6.4651E-04           2235200200313 
   45.00000   14.90000   15.10000 1.9495E-03 3.6371E-04           2235200200314 
   45.00000   15.10000   15.30000 5.7748E-04 2.0417E-04           2235200200315 
   45.00000   15.30000   15.50000 1.3400E-04 8.2341E-05           2235200200316 
   45.00000   15.50000   15.70000 1.1419E-04 7.6059E-05           2235200200317 
   45.00000   15.70000   15.90000 4.7149E-05 4.2017E-05           2235200200318 
   52.50000     .70000     .90000 3.4125E-02 2.5866E-03           2235200200319 
   52.50000     .90000    1.10000 3.8061E-02 2.2304E-03           2235200200320 
   52.50000    1.10000    1.30000 3.6111E-02 2.0601E-03           2235200200321 
   52.50000    1.30000    1.50000 3.1406E-02 1.7806E-03           2235200200322 
   52.50000    1.50000    1.70000 2.7498E-02 1.5549E-03           2235200200323 
   52.50000    1.70000    1.90000 2.5441E-02 2.9353E-03           2235200200324 
   52.50000    1.90000    2.10000 2.3538E-02 2.7217E-03           2235200200325 
   52.50000    2.10000    2.30000 2.1777E-02 2.5144E-03           2235200200326 
   52.50000    2.30000    2.50000 2.0148E-02 2.2991E-03           2235200200327 
   52.50000    2.50000    2.70000 1.8641E-02 2.1572E-03           2235200200328 
   52.50000    2.70000    2.90000 1.7247E-02 2.0186E-03           2235200200329 
   52.50000    2.90000    3.10000 1.5957E-02 1.9062E-03           2235200200330 
   52.50000    3.10000    3.30000 1.4763E-02 1.7896E-03           2235200200331 
   52.50000    3.30000    3.50000 1.3659E-02 1.6689E-03           2235200200332 
   52.50000    3.50000    3.70000 1.2637E-02 8.7529E-04           2235200200333 
   52.50000    3.70000    3.90000 1.1342E-02 8.0418E-04           2235200200334 
   52.50000    3.90000    4.10000 1.0585E-02 7.7856E-04           2235200200335 
   52.50000    4.10000    4.30000 9.2868E-03 6.8697E-04           2235200200336 
   52.50000    4.30000    4.50000 7.9507E-03 6.2903E-04           2235200200337 
   52.50000    4.50000    4.70000 8.0322E-03 6.3027E-04           2235200200338 
   52.50000    4.70000    4.90000 9.3285E-03 8.4121E-04           2235200200339 
   52.50000    4.90000    5.10000 7.2026E-03 7.3964E-04           2235200200340 
   52.50000    5.10000    5.30000 6.4662E-03 6.8711E-04           2235200200341 
   52.50000    5.30000    5.50000 4.9447E-03 6.2788E-04           2235200200342 
   52.50000    5.50000    5.70000 5.0345E-03 6.1509E-04           2235200200343 
   52.50000    5.70000    5.90000 4.8732E-03 6.2609E-04           2235200200344 
   52.50000    5.90000    6.10000 4.7598E-03 6.1025E-04           2235200200345 
   52.50000    6.10000    6.30000 4.5230E-03 6.1754E-04           2235200200346 
   52.50000    6.30000    6.50000 5.1553E-03 6.0552E-04           2235200200347 
   52.50000    6.50000    6.70000 5.4099E-03 6.3312E-04           2235200200348 
   52.50000    6.70000    6.90000 5.7264E-03 6.6339E-04           2235200200349 
   52.50000    6.90000    7.10000 4.3566E-03 6.2129E-04           2235200200350 
   52.50000    7.10000    7.30000 3.4795E-03 5.4089E-04           2235200200351 
   52.50000    7.30000    7.50000 2.8948E-03 5.2110E-04           2235200200352 
   52.50000    7.50000    7.70000 2.4452E-03 4.9158E-04           2235200200353 
   52.50000    7.70000    7.90000 2.5349E-03 5.0573E-04           2235200200354 
   52.50000    7.90000    8.10000 2.4874E-03 5.0378E-04           2235200200355 
   52.50000    8.10000    8.30000 2.7331E-03 4.8679E-04           2235200200356 
   52.50000    8.30000    8.50000 2.1918E-03 4.5299E-04           2235200200357 
   52.50000    8.50000    8.70000 2.5317E-03 4.6436E-04           2235200200358 
   52.50000    8.70000    8.90000 2.6965E-03 4.9975E-04           2235200200359 
   52.50000    8.90000    9.10000 2.1540E-03 5.7276E-04           2235200200360 
   52.50000    9.10000    9.30000 4.9355E-03 7.2245E-04           2235200200361 
   52.50000    9.30000    9.50000 4.1926E-03 6.6875E-04           2235200200362 
   52.50000    9.50000    9.70000 2.7147E-03 6.1575E-04           2235200200363 
   52.50000    9.70000    9.90000 1.4139E-03 5.6953E-04           2235200200364 
   52.50000    9.90000   10.10000 1.6415E-03 5.5393E-04           2235200200365 
   52.50000   10.10000   10.30000 9.6581E-04 5.0945E-04           2235200200366 
   52.50000   10.30000   10.50000 4.4040E-04 4.8080E-04           2235200200367 
   52.50000   10.50000   10.70000 1.3287E-03 5.2744E-04           2235200200368 
   52.50000   10.70000   10.90000 1.7725E-03 5.5604E-04           2235200200369 
   52.50000   10.90000   11.10000 2.2506E-03 5.6198E-04           2235200200370 
   52.50000   11.10000   11.30000 1.9073E-03 5.5196E-04           2235200200371 
   52.50000   11.30000   11.50000 9.5144E-04 5.0299E-04           2235200200372 
   52.50000   11.50000   11.70000 1.6294E-03 4.5796E-04           2235200200373 
   52.50000   11.70000   11.90000 2.3785E-03 4.3735E-04           2235200200374 
   52.50000   11.90000   12.10000 3.5304E-03 5.2606E-04           2235200200375 
   52.50000   12.10000   12.30000 4.8285E-03 5.9819E-04           2235200200376 
   52.50000   12.30000   12.50000 6.1233E-03 6.8866E-04           2235200200377 
   52.50000   12.50000   12.70000 5.9511E-03 6.7055E-04           2235200200378 
   52.50000   12.70000   12.90000 5.1416E-03 6.3354E-04           2235200200379 
   52.50000   12.90000   13.10000 8.2899E-03 7.7704E-04           2235200200380 
   52.50000   13.10000   13.30000 1.2723E-02 1.0193E-03           2235200200381 
   52.50000   13.30000   13.50000 2.0824E-02 1.4966E-03           2235200200382 
   52.50000   13.50000   13.70000 3.1368E-02 2.1279E-03           2235200200383 
   52.50000   13.70000   13.90000 3.6827E-02 2.4702E-03           2235200200384 
   52.50000   13.90000   14.10000 3.2777E-02 2.2630E-03           2235200200385 
   52.50000   14.10000   14.30000 2.2896E-02 1.7179E-03           2235200200386 
   52.50000   14.30000   14.50000 1.1283E-02 1.1153E-03           2235200200387 
   52.50000   14.50000   14.70000 4.8510E-03 8.0207E-04           2235200200388 
   52.50000   14.70000   14.90000 2.0305E-03 6.7935E-04           2235200200389 
   52.50000   14.90000   15.50000 8.5855E-04 5.5656E-04           2235200200390 
   52.50000   15.50000   16.10000 2.0614E-05 4.2601E-04           2235200200391 
   60.00000     .70000     .90000 3.7918E-02 3.0391E-03           2235200200392 
   60.00000     .90000    1.10000 3.1902E-02 2.0748E-03           2235200200393 
   60.00000    1.10000    1.30000 3.2789E-02 2.0244E-03           2235200200394 
   60.00000    1.30000    1.50000 3.0213E-02 3.6067E-03           2235200200395 
   60.00000    1.50000    1.70000 2.7840E-02 3.2955E-03           2235200200396 
   60.00000    1.70000    1.90000 2.5653E-02 3.0220E-03           2235200200397 
   60.00000    1.90000    2.10000 2.3637E-02 2.7765E-03           2235200200398 
   60.00000    2.10000    2.30000 2.1781E-02 2.5375E-03           2235200200399 
   60.00000    2.30000    2.50000 2.0070E-02 2.3301E-03           2235200200400 
   60.00000    2.50000    2.70000 1.8493E-02 2.1306E-03           2235200200401 
   60.00000    2.70000    2.90000 1.7040E-02 2.0358E-03           2235200200402 
   60.00000    2.90000    3.10000 1.5702E-02 1.9196E-03           2235200200403 
   60.00000    3.10000    3.30000 1.4468E-02 1.0226E-03           2235200200404 
   60.00000    3.30000    3.50000 1.2360E-02 9.3361E-04           2235200200405 
   60.00000    3.50000    3.70000 1.1576E-02 9.2364E-04           2235200200406 
   60.00000    3.70000    3.90000 1.1913E-02 9.2957E-04           2235200200407 
   60.00000    3.90000    4.10000 1.0529E-02 8.5454E-04           2235200200408 
   60.00000    4.10000    4.30000 8.3591E-03 7.7737E-04           2235200200409 
   60.00000    4.30000    4.50000 9.0024E-03 7.9049E-04           2235200200410 
   60.00000    4.50000    4.70000 8.0001E-03 7.5913E-04           2235200200411 
   60.00000    4.70000    4.90000 7.3601E-03 7.3979E-04           2235200200412 
   60.00000    4.90000    5.10000 6.6477E-03 7.1590E-04           2235200200413 
   60.00000    5.10000    5.30000 5.5310E-03 6.5781E-04           2235200200414 
   60.00000    5.30000    5.50000 6.2527E-03 6.6193E-04           2235200200415 
   60.00000    5.50000    5.70000 5.5682E-03 6.3852E-04           2235200200416 
   60.00000    5.70000    5.90000 4.7924E-03 6.0172E-04           2235200200417 
   60.00000    5.90000    6.10000 4.8552E-03 5.9633E-04           2235200200418 
   60.00000    6.10000    6.30000 4.0832E-03 5.6903E-04           2235200200419 
   60.00000    6.30000    6.50000 5.0069E-03 6.2494E-04           2235200200420 
   60.00000    6.50000    6.70000 4.6122E-03 5.9580E-04           2235200200421 
   60.00000    6.70000    6.90000 3.5285E-03 5.5902E-04           2235200200422 
   60.00000    6.90000    7.10000 4.0989E-03 5.6459E-04           2235200200423 
   60.00000    7.10000    7.30000 3.5124E-03 5.3414E-04           2235200200424 
   60.00000    7.30000    7.50000 3.1027E-03 5.2255E-04           2235200200425 
   60.00000    7.50000    7.70000 2.9785E-03 4.9268E-04           2235200200426 
   60.00000    7.70000    7.90000 1.9664E-03 4.9919E-04           2235200200427 
   60.00000    7.90000    8.10000 2.4842E-03 4.6632E-04           2235200200428 
   60.00000    8.10000    8.30000 2.9155E-03 4.9109E-04           2235200200429 
   60.00000    8.30000    8.50000 2.3445E-03 4.7780E-04           2235200200430 
   60.00000    8.50000    8.70000 2.1723E-03 4.7231E-04           2235200200431 
   60.00000    8.70000    8.90000 2.8855E-03 4.7290E-04           2235200200432 
   60.00000    8.90000    9.10000 4.4923E-03 5.6583E-04           2235200200433 
   60.00000    9.10000    9.30000 5.1508E-03 6.5163E-04           2235200200434 
   60.00000    9.30000    9.50000 3.2228E-03 5.7787E-04           2235200200435 
   60.00000    9.50000    9.70000 2.7704E-03 5.5616E-04           2235200200436 
   60.00000    9.70000    9.90000 2.2830E-03 4.7906E-04           2235200200437 
   60.00000    9.90000   10.10000 1.4945E-03 4.7959E-04           2235200200438 
   60.00000   10.10000   10.30000 9.8975E-04 4.4127E-04           2235200200439 
   60.00000   10.30000   10.50000 1.6933E-03 5.0311E-04           2235200200440 
   60.00000   10.50000   10.70000 1.1856E-03 4.7657E-04           2235200200441 
   60.00000   10.70000   10.90000 1.2319E-03 4.8972E-04           2235200200442 
   60.00000   10.90000   11.10000 1.0716E-03 5.3952E-04           2235200200443 
   60.00000   11.10000   11.30000 1.2060E-03 5.3041E-04           2235200200444 
   60.00000   11.30000   11.50000 1.6441E-03 4.8358E-04           2235200200445 
   60.00000   11.50000   11.70000 1.7864E-03 4.8897E-04           2235200200446 
   60.00000   11.70000   11.90000 1.7354E-03 4.3731E-04           2235200200447 
   60.00000   11.90000   12.10000 1.7088E-03 4.1961E-04           2235200200448 
   60.00000   12.10000   12.30000 3.4537E-03 4.9671E-04           2235200200449 
   60.00000   12.30000   12.50000 4.5700E-03 5.7314E-04           2235200200450 
   60.00000   12.50000   12.70000 3.3843E-03 5.6718E-04           2235200200451 
   60.00000   12.70000   12.90000 3.9831E-03 5.6652E-04           2235200200452 
   60.00000   12.90000   13.10000 4.0615E-03 5.5271E-04           2235200200453 
   60.00000   13.10000   13.30000 6.5361E-03 6.6806E-04           2235200200454 
   60.00000   13.30000   13.50000 1.1147E-02 9.3613E-04           2235200200455 
   60.00000   13.50000   13.70000 1.9376E-02 1.3703E-03           2235200200456 
   60.00000   13.70000   13.90000 2.2808E-02 1.5620E-03           2235200200457 
   60.00000   13.90000   14.10000 2.1105E-02 1.4774E-03           2235200200458 
   60.00000   14.10000   14.30000 1.5708E-02 1.1970E-03           2235200200459 
   60.00000   14.30000   14.50000 9.5304E-03 9.3784E-04           2235200200460 
   60.00000   14.50000   14.70000 3.1831E-03 6.7966E-04           2235200200461 
   60.00000   14.70000   14.90000 3.1123E-03 6.0883E-04           2235200200462 
   60.00000   14.90000   15.10000 4.6993E-04 5.9876E-04           2235200200463 
   60.00000   15.10000   15.50000 6.2041E-05 5.0708E-04           2235200200464 
   60.00000   15.50000   15.90000 1.9030E-05 4.2480E-04           2235200200465 
   90.00000     .70000     .90000 3.3979E-02 2.6693E-03           2235200200466 
   90.00000     .90000    1.10000 2.7886E-02 1.8234E-03           2235200200467 
   90.00000    1.10000    1.30000 2.9094E-02 1.7336E-03           2235200200468 
   90.00000    1.30000    1.50000 2.6772E-02 3.1041E-03           2235200200469 
   90.00000    1.50000    1.70000 2.4635E-02 2.8658E-03           2235200200470 
   90.00000    1.70000    1.90000 2.2669E-02 2.6387E-03           2235200200471 
   90.00000    1.90000    2.10000 2.0860E-02 2.4387E-03           2235200200472 
   90.00000    2.10000    2.30000 1.9195E-02 2.2269E-03           2235200200473 
   90.00000    2.30000    2.50000 1.7663E-02 2.0430E-03           2235200200474 
   90.00000    2.50000    2.70000 1.6253E-02 9.8228E-04           2235200200475 
   90.00000    2.70000    2.90000 1.5073E-02 9.6664E-04           2235200200476 
   90.00000    2.90000    3.10000 1.3445E-02 9.0315E-04           2235200200477 
   90.00000    3.10000    3.30000 1.3064E-02 9.0405E-04           2235200200478 
   90.00000    3.30000    3.50000 1.1707E-02 8.5815E-04           2235200200479 
   90.00000    3.50000    3.70000 1.0873E-02 8.1438E-04           2235200200480 
   90.00000    3.70000    3.90000 8.7782E-03 7.1137E-04           2235200200481 
   90.00000    3.90000    4.10000 8.9472E-03 7.1208E-04           2235200200482 
   90.00000    4.10000    4.30000 7.1634E-03 6.4134E-04           2235200200483 
   90.00000    4.30000    4.50000 7.1043E-03 6.3316E-04           2235200200484 
   90.00000    4.50000    4.70000 6.1145E-03 5.9615E-04           2235200200485 
   90.00000    4.70000    4.90000 6.3583E-03 5.7571E-04           2235200200486 
   90.00000    4.90000    5.10000 5.6199E-03 5.3009E-04           2235200200487 
   90.00000    5.10000    5.30000 5.1566E-03 5.3893E-04           2235200200488 
   90.00000    5.30000    5.50000 3.9177E-03 4.8470E-04           2235200200489 
   90.00000    5.50000    5.70000 3.6305E-03 4.6378E-04           2235200200490 
   90.00000    5.70000    5.90000 4.0755E-03 4.7235E-04           2235200200491 
   90.00000    5.90000    6.10000 3.6026E-03 4.8571E-04           2235200200492 
   90.00000    6.10000    6.30000 3.4719E-03 4.8517E-04           2235200200493 
   90.00000    6.30000    6.50000 3.2918E-03 4.8157E-04           2235200200494 
   90.00000    6.50000    6.70000 3.0589E-03 4.7846E-04           2235200200495 
   90.00000    6.70000    6.90000 3.3157E-03 4.5527E-04           2235200200496 
   90.00000    6.90000    7.10000 3.0608E-03 4.3728E-04           2235200200497 
   90.00000    7.10000    7.30000 2.3752E-03 4.2008E-04           2235200200498 
   90.00000    7.30000    7.50000 2.1800E-03 4.2304E-04           2235200200499 
   90.00000    7.50000    7.70000 1.9856E-03 4.0629E-04           2235200200500 
   90.00000    7.70000    7.90000 2.0904E-03 3.8575E-04           2235200200501 
   90.00000    7.90000    8.10000 1.5675E-03 3.6492E-04           2235200200502 
   90.00000    8.10000    8.30000 1.7961E-03 3.6049E-04           2235200200503 
   90.00000    8.30000    8.50000 1.3580E-03 3.6148E-04           2235200200504 
   90.00000    8.50000    8.70000 1.7089E-03 3.9552E-04           2235200200505 
   90.00000    8.70000    8.90000 1.6786E-03 3.9902E-04           2235200200506 
   90.00000    8.90000    9.10000 1.6668E-03 3.5382E-04           2235200200507 
   90.00000    9.10000    9.30000 1.8192E-03 3.5161E-04           2235200200508 
   90.00000    9.30000    9.50000 1.1707E-03 3.2409E-04           2235200200509 
   90.00000    9.50000    9.70000 7.1432E-04 3.2955E-04           2235200200510 
   90.00000    9.70000    9.90000 1.2815E-03 3.2450E-04           2235200200511 
   90.00000    9.90000   10.10000 4.6653E-04 2.9825E-04           2235200200512 
   90.00000   10.10000   10.30000 1.3971E-03 3.2750E-04           2235200200513 
   90.00000   10.30000   10.50000 1.1296E-03 3.4097E-04           2235200200514 
   90.00000   10.50000   10.70000 1.4247E-03 3.6195E-04           2235200200515 
   90.00000   10.70000   10.90000 1.0518E-03 3.5027E-04           2235200200516 
   90.00000   10.90000   11.10000 1.5012E-03 3.2844E-04           2235200200517 
   90.00000   11.10000   11.30000 7.4424E-04 3.1398E-04           2235200200518 
   90.00000   11.30000   11.50000 1.0462E-03 3.2217E-04           2235200200519 
   90.00000   11.50000   11.70000 9.3229E-04 3.4856E-04           2235200200520 
   90.00000   11.70000   11.90000 1.7497E-03 3.7869E-04           2235200200521 
   90.00000   11.90000   12.10000 2.4863E-03 4.5601E-04           2235200200522 
   90.00000   12.10000   12.30000 3.5590E-03 5.0180E-04           2235200200523 
   90.00000   12.30000   12.50000 3.3606E-03 4.6629E-04           2235200200524 
   90.00000   12.50000   12.70000 2.5389E-03 4.5350E-04           2235200200525 
   90.00000   12.70000   12.90000 3.5643E-03 4.9746E-04           2235200200526 
   90.00000   12.90000   13.10000 6.9533E-03 6.9109E-04           2235200200527 
   90.00000   13.10000   13.30000 1.2439E-02 1.0333E-03           2235200200528 
   90.00000   13.30000   13.50000 1.8991E-02 1.4605E-03           2235200200529 
   90.00000   13.50000   13.70000 2.2483E-02 1.7442E-03           2235200200530 
   90.00000   13.70000   13.90000 1.9944E-02 1.5979E-03           2235200200531 
   90.00000   13.90000   14.10000 1.2257E-02 1.0856E-03           2235200200532 
   90.00000   14.10000   14.30000 6.0307E-03 7.4423E-04           2235200200533 
   90.00000   14.30000   14.50000 2.6330E-03 5.4484E-04           2235200200534 
   90.00000   14.50000   14.70000 1.0269E-03 5.1159E-04           2235200200535 
   90.00000   14.70000   14.90000 6.9184E-04 5.0577E-04           2235200200536 
   90.00000   14.90000   15.10000 6.1074E-04 5.4180E-04           2235200200537 
   90.00000   15.10000   15.30000 1.3632E-04 5.8571E-04           2235200200538 
  120.00000     .70000     .90000 3.6431E-02 2.6815E-03           2235200200539 
  120.00000     .90000    1.10000 2.5979E-02 1.7180E-03           2235200200540 
  120.00000    1.10000    1.30000 2.9494E-02 1.7405E-03           2235200200541 
  120.00000    1.30000    1.50000 2.7231E-02 3.1532E-03           2235200200542 
  120.00000    1.50000    1.70000 2.5142E-02 2.9083E-03           2235200200543 
  120.00000    1.70000    1.90000 2.3213E-02 2.6905E-03           2235200200544 
  120.00000    1.90000    2.10000 2.1432E-02 2.4946E-03           2235200200545 
  120.00000    2.10000    2.30000 1.9787E-02 2.2911E-03           2235200200546 
  120.00000    2.30000    2.50000 1.8269E-02 2.1164E-03           2235200200547 
  120.00000    2.50000    2.70000 1.6867E-02 1.9672E-03           2235200200548 
  120.00000    2.70000    2.90000 1.5573E-02 1.8568E-03           2235200200549 
  120.00000    2.90000    3.10000 1.4378E-02 1.7329E-03           2235200200550 
  120.00000    3.10000    3.30000 1.3275E-02 9.0105E-04           2235200200551 
  120.00000    3.30000    3.50000 1.2232E-02 8.5610E-04           2235200200552 
  120.00000    3.50000    3.70000 1.0737E-02 7.9617E-04           2235200200553 
  120.00000    3.70000    3.90000 9.2047E-03 7.4307E-04           2235200200554 
  120.00000    3.90000    4.10000 8.4897E-03 7.0462E-04           2235200200555 
  120.00000    4.10000    4.30000 7.2736E-03 6.5548E-04           2235200200556 
  120.00000    4.30000    4.50000 7.3843E-03 6.3981E-04           2235200200557 
  120.00000    4.50000    4.70000 6.9476E-03 6.1235E-04           2235200200558 
  120.00000    4.70000    4.90000 6.2960E-03 5.7188E-04           2235200200559 
  120.00000    4.90000    5.10000 6.0941E-03 5.6959E-04           2235200200560 
  120.00000    5.10000    5.30000 4.5372E-03 4.9638E-04           2235200200561 
  120.00000    5.30000    5.50000 3.8122E-03 4.7970E-04           2235200200562 
  120.00000    5.50000    5.70000 3.6566E-03 4.7153E-04           2235200200563 
  120.00000    5.70000    5.90000 3.7661E-03 4.9689E-04           2235200200564 
  120.00000    5.90000    6.10000 4.2365E-03 5.2917E-04           2235200200565 
  120.00000    6.10000    6.30000 3.6623E-03 5.0448E-04           2235200200566 
