ENTRY            22150   20161226                             225322150  0    1 
SUBENT        22150001   20161226                             225322150  1    1 
BIB                 11         36                                 22150  1    2 
TITLE      Measurements of differential cross sections for the    22150  1    3 
            reactions 6,7Li(n,d)5,6He and 6,7Li(n,t)4,5He at      22150  1    4 
            14.1 MeV                                              22150  1    5 
AUTHOR     (S.Shirato, S.Shibuya, K.Hata, Y.Ando, K.Shibata)      22150  1    6 
INSTITUTE  (2JPNYOK,2JPNJAE)                                      22150  1    7 
           (2JPNJPN) Sumitomo Heavy Industries, Ltd.              22150  1    8 
REFERENCE  ((R,INDC(JPN)-126,1989)=(R,NEANDC(J)-139,1989)=        22150  1    9 
           (R,JAERI-M-89-107,1989))                               22150  1   10 
           (C,88MITO,,249,1988)                                   22150  1   11 
            7Li(n,t)5He and preliminary 7Li(n,d0,1)6He ADX in fig 22150  1   12 
REL-REF    (O,21694001,S.Shirato+,R,INDC(JPN)-126,1989)           22150  1   13 
            6Li+n data at 14.1 MeV compiled separaltey            22150  1   14 
           (M,,S.Shirato+,J,NIM/A,278,477,1989)                   22150  1   15 
            Associated alpha-particle method                      22150  1   16 
FACILITY   (CCW,2JPNYOK) "new" 300 kV Cockcroft-Walton accelerator22150  1   17 
INC-SOURCE (D-T) 170 keV deuterons on T-Ti-Cu target              22150  1   18 
SAMPLE     (3-LI-7,ENR=0.99988) 7Li (3.90+/-0.06 mg/cm2 thick)    22150  1   19 
            placed 3.0 cm from the neutron producing target at    22150  1   20 
            the centre of a scattering chamber.                   22150  1   21 
METHOD     (EDE,ASSOP)                                            22150  1   22 
DETECTOR   (TELES,PROPC,PROPC,SI,SI)                              22150  1   23 
            Two telescopes each of which consists of:             22150  1   24 
             - Two gas proportional counters (Ar+5% of CO2, 100   22150  1   25 
               Torr) as dE detector for alpha detection.          22150  1   26 
             - Two Si detectors as dE and E detectors for proton, 22150  1   27 
               deuteron and triton detection.                     22150  1   28 
           (SCIN,SI) NE213 liquid scintillator at 0 deg and       22150  1   29 
            Si p-i-n photodiode at 90 deg as neutron monitors     22150  1   30 
           (SI) Si p-i-n photodiode for associated alpha detection22150  1   31 
HISTORY    (19900830C) S.W.                                       22150  1   32 
           (19990928A)  . .  Corrected by S.M.                    22150  1   33 
           (20161010A) SD:Updated to new date formats,lower case. 22150  1   34 
           BIB update. EN-CM -> EN in COMMON section. ERR-ANALYS  22150  1   35 
           update. Data presentation was modified following tables22150  1   36 
           (20161226A) On. ERR-ANALYS deleted. Major revisions in 22150  1   37 
            002-006. Part of 004 moved to 007 (new).              22150  1   38 
ENDBIB              36          0                                 22150  1   39 
COMMON               1          3                                 22150  1   40 
EN                                                                22150  1   41 
MEV                                                               22150  1   42 
 14.1                                                             22150  1   43 
ENDCOMMON            3          0                                 22150  1   44 
ENDSUBENT           43          0                                 22150  199999 
SUBENT        22150002   20161226                             225322150  2    1 
BIB                  5         13                                 22150  2    2 
REACTION   (3-LI-7(N,X)1-H-3,,DA/DE)                              22150  2    3 
CORRECTION Corrected for background, deuteron energy losses in    22150  2    4 
            target and counter gas, degraded neutron effects.     22150  2    5 
ERR-ANALYS (ERR-S) Statistical counting error only. FWHM in       22150  2    6 
            INDC(JPN)-126 converted to standard deviation         22150  2    7 
            (divided by 2.35482) by compiler.                     22150  2    8 
STATUS     (TABLE) Table A2 of INDC(JPN)-126                      22150  2    9 
HISTORY    (19990928A) Reaction code corrected - He-5 changed to  22150  2   10 
            He-4, (n,t) to (n,n+t)                                22150  2   11 
           (20161010A) SD: SF3=N+T -> X in REACTION code.         22150  2   12 
            FWHM was converted to standard deviation again by     22150  2   13 
            adopting the conversion factor 2.35482 instead of 2.  22150  2   14 
           (20161226A) On. REACTION corrected. DATA-ERR -> ERR-S. 22150  2   15 
ENDBIB              13          0                                 22150  2   16 
NOCOMMON             0          0                                 22150  2   17 
DATA                 4        274                                 22150  2   18 
  99.6      5.          2.6       0.7                             22150  5   42 
 110.1      5.          2.2       0.7                             22150  5   43 
ENDDATA             21          0                                 22150  5   44 
ENDSUBENT           43          0                                 22150  599999 
SUBENT        22150006   20161226                             225322150  6    1 
BIB                  6         11                                 22150  6    2 
REACTION   (3-LI-7(N,T)2-HE-5,,DA,,,DERIV)                        22150  6    3 
ANALYSIS   (INTED) Extraction of 7Li(n,t)5He contribution in      22150  6    4 
            the 7Li(n,t+x) spectrum as well as estimation of      22150  6    5 
            an unmeasured region below the detection limit was    22150  6    6 
            calculated by n-a final state interaction theory      22150  6    7 
            (Watson+Migdal model)                                 22150  6    8 
CORRECTION Corrected for background                               22150  6    9 
ERR-ANALYS (ERR-S) Statistical counting error only                22150  6   10 
STATUS     (TABLE) Table 4 from INDC(JPN)-126                     22150  6   11 
HISTORY    (20161010T) SD: Part of Subent 005.                    22150  6   12 
           (20161226A) On. REACTION corrected.                    22150  6   13 
ENDBIB              11          0                                 22150  6   14 
NOCOMMON             0          0                                 22150  6   15 
DATA                 4         16                                 22150  6   16 
ANG-CM     ANG-RSL-HW DATA-CM    ERR-S                            22150  6   17 
ADEG       ADEG       MB/SR      MB/SR                            22150  6   18 
  7.8       5.         11.7       1.1                             22150  6   19 
  9.4       5.         14.5       1.2                             22150  6   20 
 11.4       5.         13.8       1.1                             22150  6   21 
 12.6       5.         12.9       1.2                             22150  6   22 
 21.4       7.          5.0       0.5                             22150  6   23 
 24.4       7.         10.4       1.0                             22150  6   24 
 33.7       7.          4.8       0.5                             22150  6   25 
 40.4       7.          5.0       0.7                             22150  6   26 
 46.4       7.          5.5       0.5                             22150  6   27 
 51.8       7.          6.6       0.9                             22150  6   28 
 58.9       6.          7.0       0.6                             22150  6   29 
 64.3       6.          6.7       0.9                             22150  6   30 
 71.1       6.          5.4       0.6                             22150  6   31 
 77.5       6.          2.9       0.6                             22150  6   32 
 82.9       5.          3.1       0.5                             22150  6   33 
 99.3       5.          2.4       0.7                             22150  6   34 
ENDDATA             18          0                                 22150  6   35 
ENDSUBENT           34          0                                 22150  699999 
SUBENT        22150007   20161226                             225322150  7    1 
BIB                  5          6                                 22150  7    2 
REACTION   (3-LI-7(N,D)2-HE-6,PAR,DA,,RAW)                        22150  7    3 
CORRECTION Background and 7Li(n,d)ann contributions NOT           22150  7    4 
            subtracted                                            22150  7    5 
ERR-ANALYS (ERR-S) Statistical counting error only                22150  7    6 
STATUS     (TABLE) Table 3 of INDC(JPN)-126                       22150  7    7 
HISTORY    (20161226T) On. Separated from 004.                    22150  7    8 
ENDBIB               6          0                                 22150  7    9 
NOCOMMON             0          0                                 22150  7   10 
DATA                 5         13                                 22150  7   11 
E-LVL      ANG-CM     ANG-RSL-HW DATA-CM    ERR-S                 22150  7   12 
MEV        ADEG       ADEG       MB/SR      MB/SR                 22150  7   13 
 0.           8.        5.        2.0        0.8                  22150  7   14 
 0.          10.        8.        2.0        0.8                  22150  7   15 
 0.          15.        8.        2.6        1.1                  22150  7   16 
 0.          27.        7.        1.4        0.4                  22150  7   17 
 0.          40.        6.        1.4        0.6                  22150  7   18 
 0.          53.        6.        0.9        0.5                  22150  7   19 
 0.          66.        5.        1.1        0.7                  22150  7   20 
 1.80         9.        4.        2.5        0.9                  22150  7   21 
 1.80        11.        8.        2.7        1.0                  22150  7   22 
 1.80        16.        9.        2.8        1.0                  22150  7   23 
 1.80        29.        7.        2.5        0.9                  22150  7   24 
 1.80        43.        7.        1.9        0.9                  22150  7   25 
 1.80        57.        6.        0.0        0.7                  22150  7   26 
ENDDATA             15          0                                 22150  7   27 
ENDSUBENT           26          0                                 22150  799999 
ENDENTRY             7          0                                 2215099999999 
