ENTRY            C1226   20050525                             C074C122600000001 
SUBENT        C1226001   20050525                             C074C122600100001 
BIB                 10         12                                 C122600100002 
INSTITUTE  (1USAWIS)                                              C122600100003 
REFERENCE  (J,PR/C,24,1773,1981) Brief report                     C122600100004 
AUTHOR     (C.A.Davis)                                            C122600100005 
TITLE      Scattering of alpha particles by 22Ne                  C122600100006 
FACILITY   (VDGT,1USAWIS)                                         C122600100007 
INC-SOURCE He++ ion beam. Energy resolution is at worst 4 keV     C122600100008 
            and arises mainly from straggling of the beam in the  C122600100009 
            gas target.                                           C122600100010 
SAMPLE     Differentially pumped natural neon gas.                C122600100011 
METHOD     (BCINT)                                                C122600100012 
DETECTOR   (SOLST) Thin depleted surface barrier detectors.       C122600100013 
HISTORY    (20050525C) DR                                         C122600100014 
ENDBIB              12          0                                 C122600100015 
NOCOMMON             0          0                                 C122600100016 
ENDSUBENT           15          0                                 C122600199999 
SUBENT        C1226002   20050525                             C074C122600200001 
BIB                  3          3                                 C122600200002 
REACTION   (10-NE-22(A,EL)10-NE-22,,DA)                           C122600200003 
ERR-ANALYS (DATA-ERR) No information                              C122600200004 
STATUS     Data received from author                              C122600200005 
ENDBIB               3          0                                 C122600200006 
NOCOMMON             0          0                                 C122600200007 
DATA                 4        892                                 C122600200008 
1.2746      45.       19.482      1336.2     246.3                C122600300235 
1.2746      45.       19.492      1428.5     253.8                C122600300236 
1.2746      45.       19.502      1063.0     240.4                C122600300237 
1.2746      45.       19.512      1117.6     242.4                C122600300238 
1.2746      45.       19.522      1392.4     252.6                C122600300239 
1.2746      45.       19.532      1370.7     251.3                C122600300240 
1.2746      45.       19.542      1529.9     258.8                C122600300241 
1.2746      45.       19.552      1847.3     263.9                C122600300242 
1.2746      45.       19.562      2088.0     282.2                C122600300243 
1.2746      45.       19.572      1552.9     264.1                C122600300244 
1.2746      45.       19.582      1976.9     295.1                C122600300245 
1.2746      45.       19.592      1694.5     286.3                C122600300246 
1.2746      45.       19.602      1313.0     247.5                C122600300247 
1.2746      45.       19.612      1425.9     251.9                C122600300248 
1.2746      45.       19.622      1501.8     255.0                C122600300249 
1.2746      45.       19.632      1482.1     254.1                C122600300250 
1.2746      45.       19.642       759.4     261.3                C122600300251 
1.2746      45.       19.652      1373.1     242.0                C122600300252 
1.2746      45.       19.662      1364.7     228.6                C122600300253 
1.2746      45.       19.672      1194.7     222.5                C122600300254 
1.2746      45.       19.682      1379.6     228.8                C122600300255 
1.2746      45.       19.692      1603.2     237.1                C122600300256 
1.2746      45.       19.702      1259.6     203.5                C122600300257 
1.2746      45.       19.712      1662.8     220.6                C122600300258 
1.2746      45.       19.722      1192.6     227.4                C122600300259 
1.2746      45.       19.732      1457.9     246.7                C122600300260 
1.2746      45.       19.742      1281.5     240.0                C122600300261 
1.2746      45.       19.752      1511.9     248.9                C122600300262 
1.2746      45.       19.762      1491.3     247.7                C122600300263 
1.2746      45.       19.772      1697.6     232.5                C122600300264 
1.2746      45.       19.782      1907.1     240.4                C122600300265 
1.2746      45.       19.792      1524.0     225.9                C122600300266 
1.2746      45.       19.802      1039.1     225.8                C122600300267 
1.2746      45.       19.812      1369.5     253.1                C122600300268 
1.2746      45.       19.822      1577.6     243.4                C122600300269 
1.2746      45.       19.832      1470.9     239.2                C122600300270 
1.2746      45.       19.842      1539.3     224.9                C122600300271 
