ENTRY            C0672   20001116                             0000C067200000001 
SUBENT        C0672001   20001116                             0000C067200100001 
BIB                 10         18                                 C067200100002 
INSTITUTE  (1USAMSU,1USAPTN) + Northern Michigan University.      C067200100003 
REFERENCE  (J,NP/A,407,163,1983)                                  C067200100004 
           (J,PL/B,107,182,198112)                                C067200100005 
AUTHOR     (J.E.FINCK,G.M.CRAWLEY,J.A.NOLEN JR,R.T.KOUZES)        C067200100006 
TITLE      A study of 206Pb by inelastic scattering of 35 MeV     C067200100007 
            protons                                               C067200100008 
FACILITY   (CYCLO,1USAMSU)                                        C067200100009 
           (CYCLO,1USAPTN)                                        C067200100010 
SAMPLE     Targets enriched to 97.22% 206Pb, areal density 0.1    C067200100011 
            mg/cm2, evaporated onto carbon foils.                 C067200100012 
DETECTOR   (TRD) Nuclear emulsions at MSU.                        C067200100013 
           (PROPC) Proportional counter at Princeton.             C067200100014 
           (NAICR) Beam monitored using NaI(Tl) detector at 90    C067200100015 
            degrees.                                              C067200100016 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C067200100017 
STATUS     Tabulated data received from J.E.Finck, 16 June 2000.  C067200100018 
           (APRVD) Approved by J. Finck, 23 October 2000.         C067200100019 
HISTORY    (20000707C) VM                                         C067200100020 
ENDBIB              18          0                                 C067200100021 
COMMON               1          3                                 C067200100022 
EN                                                                C067200100023 
MEV                                                               C067200100024 
 35.                                                              C067200100025 
ENDCOMMON            3          0                                 C067200100026 
ENDSUBENT           25          0                                 C067200199999 
SUBENT        C0672002   20000828                             0000C067200200001 
BIB                  1          1                                 C067200200002 
REACTION   (82-PB-206(P,EL)82-PB-206,,DA)                         C067200200003 
ENDBIB               1          0                                 C067200200004 
NOCOMMON             0          0                                 C067200200005 
DATA                 3         27                                 C067200200006 
ANG        DATA       ERR-S                                       C067200200007 
ADEG       MB/SR      MB/SR                                       C067200200008 
 10.1        0.192E+06  0.137E+03                                 C067200200009 
 12.1        0.596E+05  0.672E+02                                 C067200200010 
 16.1        0.170E+05  0.194E+03                                 C067200200011 
 20.1        0.597E+04  0.548E+01                                 C067200200012 
 24.1        0.191E+04  0.472E+01                                 C067200200013 
 28.1        0.790E+03  0.751E+00                                 C067200200014 
 32.2        0.340E+03  0.469E+00                                 C067200200015 
 34.2        0.225E+03  0.304E+00                                 C067200200016 
 38.2        0.149E+03  0.249E+00                                 C067200200017 
 40.2        0.140E+03  0.256E+00                                 C067200200018 
 44.2        0.122E+03  0.161E+00                                 C067200200019 
 48.2        0.789E+02  0.133E+00                                 C067200200020 
 52.2        0.317E+02  0.813E-01                                 C067200200021 
 56.3        0.104E+02  0.475E-01                                 C067200200022 
 60.3        0.138E+02  0.430E-01                                 C067200200023 
 64.3        0.211E+02  0.435E-01                                 C067200200024 
 68.3        0.180E+02  0.242E-01                                 C067200200025 
 72.3        0.992E+01  0.382E-01                                 C067200200026 
 76.3        0.312E+01  0.173E-01                                 C067200200027 
 80.3        0.206E+01  0.137E-01                                 C067200200028 
 84.3        0.388E+01  0.182E-01                                 C067200200029 
 88.3        0.466E+01  0.170E-01                                 C067200200030 
 92.3        0.366E+01  0.148E-01                                 C067200200031 
 96.3        0.186E+01  0.115E-01                                 C067200200032 
100.3        0.744E+00  0.667E-02                                 C067200200033 
104.3        0.642E+00  0.102E-01                                 C067200200034 
108.3        0.994E+00  0.118E-01                                 C067200200035 
ENDDATA             29          0                                 C067200200036 
ENDSUBENT           35          0                                 C067200299999 
SUBENT        C0672003   20000828                             0000C067200300001 
BIB                  1          1                                 C067200300002 
REACTION   (82-PB-206(P,INL)82-PB-206,PAR,DA)                     C067200300003 
ENDBIB               1          0                                 C067200300004 
NOCOMMON             0          0                                 C067200300005 
DATA                 4       1388                                 C067200300006 
 5.640      25.1        0.477E+00  0.105E+02                      C067200301116 
 5.640      32.7        0.324E+00  0.106E+02                      C067200301117 
 5.640      44.2        0.135E+00  0.102E+02                      C067200301118 
 5.640      50.2        0.211E+00  0.102E+02                      C067200301119 
 5.640      52.3        0.174E+00  0.102E+02                      C067200301120 
 5.640      65.3        0.132E+00  0.102E+02                      C067200301121 
 5.640      70.3        0.586E+00  0.201E+02                      C067200301122 
 5.653      25.1        0.248E+00  0.104E+02                      C067200301123 
 5.653      44.2        0.167E+00  0.103E+02                      C067200301124 
 5.653      50.2        0.172E+00  0.102E+02                      C067200301125 
 5.653      57.3        0.513E+00  0.201E+02                      C067200301126 
 5.676      25.1        0.456E+00  0.104E+02                      C067200301127 
 5.676      32.7        0.392E+00  0.106E+02                      C067200301128 
 5.676      44.2        0.191E+00  0.103E+02                      C067200301129 
 5.676      50.2        0.261E+00  0.103E+02                      C067200301130 
 5.676      52.3        0.248E+00  0.102E+02                      C067200301131 
 5.676      57.3        0.199E+00  0.102E+02                      C067200301132 
 5.676      65.3        0.217E+00  0.102E+02                      C067200301133 
 5.676      70.3        0.134E+00  0.102E+02                      C067200301134 
 5.676      75.3        0.869E+00  0.202E+02                      C067200301135 
 5.703      25.1        0.255E+00  0.104E+02                      C067200301136 
 5.703      32.7        0.520E+00  0.106E+02                      C067200301137 
 5.703      44.2        0.280E+00  0.103E+02                      C067200301138 
 5.703      50.2        0.188E+00  0.102E+02                      C067200301139 
 5.703      52.3        0.635E+00  0.202E+02                      C067200301140 
 5.703      57.3        0.104E+00  0.102E+02                      C067200301141 
 5.715      25.1        0.398E+00  0.104E+02                      C067200301142 
 5.715      32.7        0.539E+00  0.106E+02                      C067200301143 
 5.715      44.2        0.144E+00  0.102E+02                      C067200301144 
 5.715      52.3        0.197E+00  0.102E+02                      C067200301145 
 5.715      57.3        0.114E+00  0.102E+02                      C067200301146 
 5.715      65.3        0.232E+00  0.102E+02                      C067200301147 
 5.715      70.3        0.234E+00  0.102E+02                      C067200301148 
 5.715      75.3        0.154E+00  0.102E+02                      C067200301149 
 5.722      25.1        0.300E+00  0.104E+02                      C067200301150 
 5.722      32.7        0.236E+00  0.105E+02                      C067200301151 
 5.722      50.2        0.122E+00  0.102E+02                      C067200301152 
 5.722      52.3        0.883E+00  0.202E+02                      C067200301153 
 5.747      25.1        0.271E+00  0.104E+02                      C067200301154 
 5.747      32.7        0.343E+00  0.106E+02                      C067200301155 
 5.747      44.2        0.181E+00  0.102E+02                      C067200301156 
 5.747      52.3        0.511E+00  0.202E+02                      C067200301157 
 5.763      32.7        0.346E+00  0.106E+02                      C067200301158 
 5.763      44.2        0.231E+00  0.103E+02                      C067200301159 
 5.763      50.2        0.109E+00  0.102E+02                      C067200301160 
 5.763      57.3        0.823E+00  0.201E+02                      C067200301161 
 5.763      65.3        0.209E+00  0.102E+02                      C067200301162 
 5.763      70.3        0.117E+00  0.102E+02                      C067200301163 
 5.763      75.3        0.141E+00  0.102E+02                      C067200301164 
 5.779      25.1        0.381E+00  0.104E+02                      C067200301165 
 5.779      32.7        0.407E+00  0.106E+02                      C067200301166 
 5.779      40.2        0.352E+00  0.105E+02                      C067200301167 
 5.779      44.2        0.273E+00  0.103E+02                      C067200301168 
 5.779      50.2        0.153E+00  0.102E+02                      C067200301169 
 5.779      52.3        0.163E+00  0.102E+02                      C067200301170 
 5.779      57.3        0.883E+00  0.201E+02                      C067200301171 
 5.779      70.3        0.461E+00  0.201E+02                      C067200301172 
 5.796      25.1        0.308E+00  0.104E+02                      C067200301173 
 5.796      32.7        0.322E+00  0.106E+02                      C067200301174 
 5.796      40.2        0.324E+00  0.105E+02                      C067200301175 
 5.796      44.2        0.142E+00  0.102E+02                      C067200301176 
 5.796      50.2        0.109E+00  0.102E+02                      C067200301177 
 5.796      57.3        0.109E+00  0.102E+02                      C067200301178 
 5.796      65.3        0.133E+00  0.102E+02                      C067200301179 
 5.796      70.3        0.116E+00  0.102E+02                      C067200301180 
 5.796      75.3        0.102E+00  0.102E+02                      C067200301181 
 5.823      25.1        0.640E+00  0.105E+02                      C067200301182 
 5.823      32.7        0.552E+00  0.106E+02                      C067200301183 
 5.823      40.2        0.331E+00  0.105E+02                      C067200301184 
 5.823      50.2        0.177E+00  0.102E+02                      C067200301185 
 5.823      57.3        0.130E+00  0.102E+02                      C067200301186 
 5.823      70.3        0.937E+00  0.202E+02                      C067200301187 
 5.843      25.1        0.363E+00  0.104E+02                      C067200301188 
 5.843      32.7        0.347E+00  0.106E+02                      C067200301189 
 5.843      40.2        0.250E+00  0.104E+02                      C067200301190 
 5.843      50.2        0.165E+00  0.102E+02                      C067200301191 
 5.843      57.3        0.125E+00  0.102E+02                      C067200301192 
 5.843      70.3        0.107E+00  0.102E+02                      C067200301193 
 5.860      25.1        0.677E+00  0.105E+02                      C067200301194 
 5.860      32.7        0.458E+00  0.106E+02                      C067200301195 
 5.860      50.2        0.187E+00  0.102E+02                      C067200301196 
 5.860      57.3        0.104E+00  0.102E+02                      C067200301197 
 5.860      70.3        0.943E+00  0.202E+02                      C067200301198 
 5.860      75.3        0.153E+00  0.102E+02                      C067200301199 
 5.885      25.1        0.605E+00  0.105E+02                      C067200301200 
 5.885      32.7        0.336E+00  0.106E+02                      C067200301201 
 5.885      40.2        0.289E+00  0.105E+02                      C067200301202 
 5.885      50.2        0.208E+00  0.102E+02                      C067200301203 
 5.885      57.3        0.153E+00  0.102E+02                      C067200301204 
 5.885      70.3        0.116E+00  0.102E+02                      C067200301205 
 5.885      75.3        0.181E+00  0.102E+02                      C067200301206 
 5.911      25.1        0.110E+00  0.594E+00                      C067200301207 
 5.911      32.7        0.126E+00  0.789E+00                      C067200301208 
 5.911      40.2        0.953E+00  0.107E+02                      C067200301209 
 5.911      50.2        0.199E+00  0.102E+02                      C067200301210 
 5.911      52.3        0.239E+00  0.102E+02                      C067200301211 
 5.911      57.3        0.302E+00  0.102E+02                      C067200301212 
 5.911      65.3        0.416E+00  0.103E+02                      C067200301213 
 5.911      70.3        0.241E+00  0.102E+02                      C067200301214 
 5.949      32.7        0.380E+00  0.106E+02                      C067200301215 
 5.949      40.2        0.309E+00  0.105E+02                      C067200301216 
 5.949      52.3        0.125E+00  0.102E+02                      C067200301217 
 5.949      57.3        0.764E+00  0.201E+02                      C067200301218 
 5.949      65.3        0.144E+00  0.102E+02                      C067200301219 
 5.949      75.3        0.149E+00  0.102E+02                      C067200301220 
 5.959      32.7        0.174E+00  0.105E+02                      C067200301221 
 5.959      40.2        0.230E+00  0.104E+02                      C067200301222 
 5.959      50.2        0.165E+00  0.102E+02                      C067200301223 
 5.959      52.3        0.146E+00  0.102E+02                      C067200301224 
 5.959      57.3        0.109E+00  0.102E+02                      C067200301225 
 5.974      32.7        0.145E+00  0.105E+02                      C067200301226 
 5.974      40.2        0.142E+00  0.104E+02                      C067200301227 
 5.974      50.2        0.804E+00  0.202E+02                      C067200301228 
 5.974      52.3        0.809E+00  0.202E+02                      C067200301229 
 5.990      32.7        0.160E+00  0.105E+02                      C067200301230 
 5.990      40.2        0.127E+00  0.104E+02                      C067200301231 
 5.990      57.3        0.152E+00  0.209E+02                      C067200301232 
 5.990      70.3        0.434E+00  0.201E+02                      C067200301233 
 5.990      75.3        0.706E+00  0.201E+02                      C067200301234 
 6.065      32.7        0.526E+00  0.106E+02                      C067200301235 
 6.065      40.2        0.140E+00  0.104E+02                      C067200301236 
 6.065      44.2        0.206E+00  0.102E+02                      C067200301237 
 6.065      50.2        0.114E+00  0.102E+02                      C067200301238 
 6.065      52.3        0.748E+00  0.202E+02                      C067200301239 
 6.065      57.3        0.555E+00  0.201E+02                      C067200301240 
 6.065      65.3        0.115E+00  0.102E+02                      C067200301241 
 6.083      44.2        0.162E+00  0.102E+02                      C067200301242 
 6.083      50.2        0.116E+00  0.102E+02                      C067200301243 
 6.083      52.3        0.641E+00  0.202E+02                      C067200301244 
 6.083      57.3        0.255E+00  0.201E+02                      C067200301245 
 6.083      75.3        0.490E+00  0.201E+02                      C067200301246 
 6.117      32.7        0.437E+00  0.106E+02                      C067200301247 
 6.117      40.2        0.143E+00  0.104E+02                      C067200301248 
 6.117      44.2        0.164E+00  0.102E+02                      C067200301249 
 6.117      50.2        0.113E+00  0.102E+02                      C067200301250 
 6.117      52.3        0.201E+00  0.102E+02                      C067200301251 
 6.117      57.3        0.113E+00  0.101E+02                      C067200301252 
 6.117      65.3        0.184E+00  0.102E+02                      C067200301253 
 6.117      70.3        0.984E+00  0.202E+02                      C067200301254 
 6.117      75.3        0.125E+00  0.102E+02                      C067200301255 
 6.146      32.7        0.239E+00  0.105E+02                      C067200301256 
 6.146      40.2        0.169E+00  0.104E+02                      C067200301257 
 6.146      44.2        0.200E+00  0.102E+02                      C067200301258 
 6.146      50.2        0.166E+00  0.102E+02                      C067200301259 
 6.146      52.3        0.723E+00  0.202E+02                      C067200301260 
 6.146      57.3        0.130E+00  0.102E+02                      C067200301261 
 6.146      65.3        0.209E+00  0.102E+02                      C067200301262 
 6.146      70.3        0.157E+00  0.102E+02                      C067200301263 
 6.146      75.3        0.181E+00  0.102E+02                      C067200301264 
 6.167      32.7        0.259E+00  0.106E+02                      C067200301265 
 6.167      40.2        0.231E+00  0.104E+02                      C067200301266 
 6.167      44.2        0.215E+00  0.102E+02                      C067200301267 
 6.167      50.2        0.154E+00  0.102E+02                      C067200301268 
 6.167      52.3        0.665E+00  0.202E+02                      C067200301269 
 6.167      57.3        0.822E+00  0.201E+02                      C067200301270 
 6.167      65.3        0.160E+00  0.102E+02                      C067200301271 
 6.167      70.3        0.120E+00  0.102E+02                      C067200301272 
 6.167      75.3        0.137E+00  0.102E+02                      C067200301273 
 6.181      40.2        0.124E+00  0.104E+02                      C067200301274 
 6.181      44.2        0.159E+00  0.102E+02                      C067200301275 
 6.181      50.2        0.199E+00  0.102E+02                      C067200301276 
 6.181      52.3        0.514E+00  0.202E+02                      C067200301277 
 6.181      57.3        0.680E+00  0.201E+02                      C067200301278 
 6.198      32.7        0.140E+00  0.105E+02                      C067200301279 
 6.198      40.2        0.217E+00  0.104E+02                      C067200301280 
 6.198      44.2        0.173E+00  0.102E+02                      C067200301281 
 6.198      52.3        0.163E+00  0.102E+02                      C067200301282 
 6.198      57.3        0.578E+00  0.201E+02                      C067200301283 
 6.198      65.3        0.766E+00  0.202E+02                      C067200301284 
 6.198      70.3        0.508E+00  0.201E+02                      C067200301285 
 6.198      75.3        0.876E+00  0.202E+02                      C067200301286 
 6.229      32.7        0.206E+00  0.105E+02                      C067200301287 
 6.229      40.2        0.771E+00  0.203E+02                      C067200301288 
 6.229      44.2        0.135E+00  0.102E+02                      C067200301289 
 6.229      50.2        0.641E+00  0.201E+02                      C067200301290 
 6.229      52.3        0.969E+00  0.202E+02                      C067200301291 
 6.229      57.3        0.319E+00  0.201E+02                      C067200301292 
 6.229      65.3        0.455E+00  0.201E+02                      C067200301293 
 6.229      70.3        0.688E+00  0.201E+02                      C067200301294 
 6.229      75.3        0.112E+00  0.102E+02                      C067200301295 
 6.264      32.7        0.187E+00  0.105E+02                      C067200301296 
 6.264      44.2        0.249E+00  0.102E+02                      C067200301297 
 6.264      50.2        0.104E+00  0.102E+02                      C067200301298 
 6.264      52.3        0.840E+00  0.202E+02                      C067200301299 
 6.264      65.3        0.965E+00  0.202E+02                      C067200301300 
 6.264      70.3        0.687E+00  0.202E+02                      C067200301301 
 6.264      75.3        0.422E+00  0.201E+02                      C067200301302 
 6.284      32.7        0.538E+00  0.106E+02                      C067200301303 
 6.284      40.2        0.162E+00  0.104E+02                      C067200301304 
 6.284      44.2        0.221E+00  0.102E+02                      C067200301305 
 6.284      52.3        0.614E+00  0.202E+02                      C067200301306 
 6.284      57.3        0.520E+00  0.201E+02                      C067200301307 
 6.284      65.3        0.148E+00  0.102E+02                      C067200301308 
 6.284      70.3        0.684E+00  0.202E+02                      C067200301309 
 6.284      75.3        0.823E+00  0.202E+02                      C067200301310 
 6.302      32.7        0.468E+00  0.106E+02                      C067200301311 
 6.302      40.2        0.165E+00  0.104E+02                      C067200301312 
 6.302      44.2        0.220E+00  0.102E+02                      C067200301313 
 6.302      52.3        0.196E+00  0.102E+02                      C067200301314 
 6.302      57.3        0.522E+00  0.201E+02                      C067200301315 
 6.302      65.3        0.145E+00  0.102E+02                      C067200301316 
 6.302      70.3        0.862E+00  0.202E+02                      C067200301317 
 6.302      75.3        0.150E+00  0.102E+02                      C067200301318 
 6.332      32.7        0.277E+00  0.106E+02                      C067200301319 
 6.332      44.2        0.178E+00  0.102E+02                      C067200301320 
 6.332      50.2        0.774E+00  0.202E+02                      C067200301321 
 6.332      57.3        0.198E+00  0.201E+02                      C067200301322 
 6.332      65.3        0.796E+00  0.202E+02                      C067200301323 
 6.332      70.3        0.409E+00  0.201E+02                      C067200301324 
 6.332      75.3        0.513E+00  0.201E+02                      C067200301325 
 6.346      32.7        0.200E+00  0.105E+02                      C067200301326 
 6.346      44.2        0.218E+00  0.102E+02                      C067200301327 
 6.346      50.2        0.871E+00  0.202E+02                      C067200301328 
 6.346      57.3        0.627E+00  0.201E+02                      C067200301329 
 6.346      70.3        0.282E+00  0.201E+02                      C067200301330 
 6.382      32.7        0.723E+00  0.107E+02                      C067200301331 
 6.382      40.2        0.160E+00  0.104E+02                      C067200301332 
 6.382      44.2        0.167E+00  0.102E+02                      C067200301333 
 6.382      57.3        0.135E+00  0.102E+02                      C067200301334 
 6.382      65.3        0.271E+00  0.102E+02                      C067200301335 
 6.382      70.3        0.126E+00  0.102E+02                      C067200301336 
 6.382      75.3        0.146E+00  0.102E+02                      C067200301337 
 6.408      32.7        0.342E+00  0.106E+02                      C067200301338 
 6.408      40.2        0.752E+00  0.204E+02                      C067200301339 
 6.408      44.2        0.136E+00  0.102E+02                      C067200301340 
 6.408      57.3        0.817E+00  0.201E+02                      C067200301341 
 6.408      65.3        0.118E+00  0.102E+02                      C067200301342 
 6.408      70.3        0.629E+00  0.202E+02                      C067200301343 
 6.433      32.7        0.442E+00  0.106E+02                      C067200301344 
 6.433      44.2        0.184E+00  0.102E+02                      C067200301345 
 6.433      57.3        0.440E+00  0.201E+02                      C067200301346 
 6.433      65.3        0.146E+00  0.102E+02                      C067200301347 
 6.433      70.3        0.779E+00  0.202E+02                      C067200301348 
 6.433      75.3        0.683E+00  0.202E+02                      C067200301349 
 6.444      32.7        0.435E+00  0.106E+02                      C067200301350 
 6.444      40.2        0.226E+00  0.105E+02                      C067200301351 
 6.444      44.2        0.178E+00  0.102E+02                      C067200301352 
 6.444      57.3        0.490E+00  0.201E+02                      C067200301353 
 6.444      75.3        0.775E+00  0.202E+02                      C067200301354 
 6.459      32.7        0.173E+00  0.105E+02                      C067200301355 
 6.459      44.2        0.184E+00  0.102E+02                      C067200301356 
 6.459      57.3        0.517E+00  0.201E+02                      C067200301357 
 6.459      65.3        0.134E+00  0.102E+02                      C067200301358 
 6.459      75.3        0.658E+00  0.202E+02                      C067200301359 
 6.480      32.7        0.357E+00  0.106E+02                      C067200301360 
 6.480      44.2        0.219E+00  0.102E+02                      C067200301361 
 6.480      65.3        0.125E+00  0.102E+02                      C067200301362 
 6.480      70.3        0.474E+00  0.201E+02                      C067200301363 
 6.480      75.3        0.581E+00  0.202E+02                      C067200301364 
 6.524      32.7        0.277E+00  0.105E+02                      C067200301365 
 6.524      40.2        0.121E+00  0.104E+02                      C067200301366 
 6.524      44.2        0.243E+00  0.102E+02                      C067200301367 
 6.524      70.3        0.714E+00  0.202E+02                      C067200301368 
 6.524      75.3        0.718E+00  0.201E+02                      C067200301369 
 6.545      32.7        0.450E+00  0.106E+02                      C067200301370 
 6.545      40.2        0.183E+00  0.105E+02                      C067200301371 
 6.545      44.2        0.231E+00  0.102E+02                      C067200301372 
 6.545      57.3        0.339E+00  0.201E+02                      C067200301373 
 6.545      70.3        0.981E+00  0.202E+02                      C067200301374 
 6.545      75.3        0.888E+00  0.202E+02                      C067200301375 
 6.574      32.7        0.448E+00  0.106E+02                      C067200301376 
 6.574      40.2        0.238E+00  0.105E+02                      C067200301377 
 6.574      44.2        0.116E+00  0.102E+02                      C067200301378 
 6.574      57.3        0.386E+00  0.201E+02                      C067200301379 
 6.574      70.3        0.728E+00  0.202E+02                      C067200301380 
 6.574      75.3        0.689E+00  0.202E+02                      C067200301381 
 6.593      32.7        0.368E+00  0.106E+02                      C067200301382 
 6.593      40.2        0.203E+00  0.105E+02                      C067200301383 
 6.593      44.2        0.106E+00  0.102E+02                      C067200301384 
 6.593      57.3        0.548E+00  0.201E+02                      C067200301385 
 6.593      70.3        0.853E+00  0.202E+02                      C067200301386 
 6.617      32.7        0.375E+00  0.106E+02                      C067200301387 
 6.617      40.2        0.193E+00  0.105E+02                      C067200301388 
 6.617      44.2        0.111E+00  0.102E+02                      C067200301389 
 6.617      57.3        0.686E+00  0.201E+02                      C067200301390 
 6.617      75.3        0.482E+00  0.201E+02                      C067200301391 
 6.634      32.7        0.287E-01  0.562E-02                      C067200301392 
 6.634      40.2        0.212E-01  0.475E-02                      C067200301393 
 6.634      44.2        0.142E-01  0.180E-02                      C067200301394 
 6.634      75.3        0.578E-02  0.150E-02                      C067200301395 
 6.634      80.3        0.767E-02  0.103E-02                      C067200301396 
ENDDATA           1390          0                                 C067200301397 
ENDSUBENT         1396          0                                 C067200399999 
ENDENTRY             3          0                                 C067299999999 
