ENTRY            C1461   20130322                             C128C146100000001 
SUBENT        C1461001   20130322                             C128C146100100001 
BIB                 14         45                                 C146100100002 
TITLE      Measurement of elastic 12C+alpha scattering: Details   C146100100003 
            of the experiment, analysis, and discussion of phase  C146100100004 
            shifts                                                C146100100005 
AUTHOR     (P.Tischhauser, A.Couture, R.Detwiler, J.Gorres,       C146100100006 
            C.Ugalde, E.Stech, M.Wiescher, M.Heil, F.Kappeler,    C146100100007 
            R.E.Azuma, L.Buchmann)                                C146100100008 
INSTITUTE  (1USANOT,1CANTOR,1CANTMF,2GERKFK,1USAMSU,2UK EDG)      C146100100009 
REFERENCE  (J,PR/C,79,055803,2009)                                C146100100010 
           (J,PRL,88,072501,2002) Letter                          C146100100011 
FACILITY   (VDGT,1USANOT) FN Pelletron tandem accelerator         C146100100012 
INC-SOURCE 200 nA of highly collimated 4He2+ beam on carbon       C146100100013 
            target foils                                          C146100100014 
INC-SPECT  FWHM(beam)=5 keV at 5.2473(21)MeV resonance            C146100100015 
SAMPLE     Nine natural carbon targets were used, each with a     C146100100016 
            thin (0.2-2 ug/cm2) layer of evaporated Au and carbon C146100100017 
            thicknesses of 11-25 ug/cm2.                          C146100100018 
           The targets were oriented at a 45 deg angle relative toC146100100019 
            incident beam.                                        C146100100020 
METHOD     (BCINT) Corrected for equilibrium charge state of beam C146100100021 
            after passing through the carbon target (3-10% at Ea= C146100100022 
            2.6-6.6 MeV)                                          C146100100023 
DETECTOR   (SIBAR) An array of 32 ion-implanted silicon detectors C146100100024 
            (100 um thickness, 100 mm2 area) were arranged at a   C146100100025 
            distance of 63 cm from the target at the center of a  C146100100026 
            vacuum chamber.                                       C146100100027 
MONITOR    (79-AU-197(A,EL)79-AU-197,,DA,,RTH)                    C146100100028 
           Rutherford cross section corrected for screening       C146100100029 
            effect correction (1-5%).                             C146100100030 
           The thickness of Au layer (0.22-1.79 ug/cm2) was       C146100100031 
            constant during the course of experiment.             C146100100032 
CORRECTION The target thickness was monitored by comparing        C146100100033 
            yields relative to 197Au(alpha,alpha)197Au, and showedC146100100034 
            that targets experienced an increase of 10%-40% in    C146100100035 
            thickness over time. Corrections for the target       C146100100036 
            thickness growth were applied in the analysis.        C146100100037 
COMMENT    Richard James deBoer (2013-02-15):                     C146100100038 
            Note that the order of data is VERY important as some C146100100039 
            of the data points have the same energy. There are    C146100100040 
            the same number of data points at every angle as the  C146100100041 
            data were taken simultaneously with 32 silicon        C146100100042 
            detectors.                                            C146100100043 
HISTORY    (20060816C) DR                                         C146100100044 
           (20111229A) SD: REACTION code in Subent 2 corrected.   C146100100045 
           (20120715A) SD: Subents 3-13 were added from C1705.    C146100100046 
           (20130322U) On. BIB updated; C1461.002-013 merged.     C146100100047 
ENDBIB              45          0                                 C146100100048 
NOCOMMON             0          0                                 C146100100049 
ENDSUBENT           48          0                                 C146100199999 
SUBENT        C1461002   20130322                             C128C146100200001 
BIB                  5         12                                 C146100200002 
REACTION   (6-C-12(A,EL)6-C-12,,DA,,REL)                          C146100200003 
COMMENT    Richard James deBoer (2013-02-16):                     C146100200004 
            I believe the uncertainty is purely statistical.      C146100200005 
            The data at the 32 angles were measured simultaneouslyC146100200006 
             at a given energy, one can take the ratio of their   C146100200007 
             yields and this approximates the ratio in the cross  C146100200008 
             sections.                                            C146100200009 
ERR-ANALYS (ERR-S)  Purely statistical                            C146100200010 
STATUS     (TABLE) Not shown in articles                          C146100200011 
HISTORY    (20111229A) SD: REACTION code corrected:(A,G)=>(A,EL)  C146100200012 
           (20130215R) On. Received from Richard James deBoer     C146100200013 
           (20130322A) On. Data received from R.J.deBoer inserted C146100200014 
ENDBIB              12          0                                 C146100200015 
NOCOMMON             0          0                                 C146100200016 
DATA                 4      11392                                 C146100200017 
  79.       4.3299        790.      28.1                          C146100204066 
  79.       4.3344       1639.      40.5                          C146100204067 
  79.       4.3401       1265.      35.5                          C146100204068 
  79.       4.3444       1434.      37.9                          C146100204069 
  79.       4.3493       1434.      37.9                          C146100204070 
  79.       4.3548       1317.      36.3                          C146100204071 
  79.       4.361        1477.      38.4                          C146100204072 
  79.       4.365        1142.      33.8                          C146100204073 
  79.       4.365        1819.      42.6                          C146100204074 
  79.       4.39         1432.      37.8                          C146100204075 
  79.       4.3903        888.      29.8                          C146100204076 
  79.       4.4151       1140.      33.7                          C146100204077 
  79.       4.4151       1333.      36.5                          C146100204078 
  79.       4.4213        946.      30.7                          C146100204079 
  79.       4.4488       1123.      33.5                          C146100204080 
  79.       4.4502        643.      25.3                          C146100204081 
  79.       4.4504        529.      23.                           C146100204082 
  79.       4.4652       1546.      39.3                          C146100204083 
  79.       4.4655       1217.      34.9                          C146100204084 
  79.       4.5131       1237.      35.1                          C146100204085 
  79.       4.5154       3514.      59.4                          C146100204086 
  79.       4.5154       1808.      42.5                          C146100204087 
  79.       4.5499        954.      30.9                          C146100204088 
  79.       4.5656       1552.      39.4                          C146100204089 
  79.       4.6157       1590.      39.9                          C146100204090 
  79.       4.65          924.      30.4                          C146100204091 
  79.       4.6505       1087.      32.9                          C146100204092 
  79.       4.6659       1786.      42.3                          C146100204093 
  79.       4.7161       1778.      42.1                          C146100204094 
  79.       4.7379       1743.      41.8                          C146100204095 
  79.       4.7662       1834.      42.9                          C146100204096 
  79.       4.8167       2007.      44.8                          C146100204097 
  79.       4.8522       1463.      38.2                          C146100204098 
  79.       4.8664       2127.      46.2                          C146100204099 
  79.       4.9156       1916.      43.7                          C146100204100 
  79.       4.949        1662.      40.7                          C146100204101 
  79.       4.9628       1734.      41.6                          C146100204102 
  79.       5.0169       2128.      46.2                          C146100204103 
  79.       5.049        1324.      36.4                          C146100204104 
  79.       5.0495       2223.      47.1                          C146100204105 
  79.       5.0673       3025.      55.1                          C146100204106 
  79.       5.1177       1921.      43.8                          C146100204107 
  79.       5.1177       1692.      41.1                          C146100204108 
  79.       5.1419       2071.      45.6                          C146100204109 
  79.       5.1675       1828.      42.8                          C146100204110 
  79.       5.1717       1432.      37.8                          C146100204111 
  79.       5.1898       1583.      39.7                          C146100204112 
  79.       5.2076       1053.      32.4                          C146100204113 
  79.       5.2175       4688.      68.4                          C146100204114 
  79.       5.2175       3291.      57.3                          C146100204115 
  79.       5.2175       1026.      32.                           C146100204116 
  79.       5.225        1121.      33.5                          C146100204117 
  79.       5.2288        959.      31.                           C146100204118 
  79.       5.2326       1061.      32.6                          C146100204119 
  79.       5.2363       1128.      33.6                          C146100204120 
  79.       5.2379       2577.      50.8                          C146100204121 
  79.       5.2395       1809.      42.5                          C146100204122 
  79.       5.2402       2190.      46.9                          C146100204123 
  79.       5.2402       1054.      32.5                          C146100204124 
  79.       5.241        1686.      41.1                          C146100204125 
  79.       5.2424       2199.      46.8                          C146100204126 
  79.       5.2433       1700.      41.3                          C146100204127 
  79.       5.244        1099.      33.2                          C146100204128 
  79.       5.2449       2190.      46.9                          C146100204129 
  79.       5.2456       1841.      42.9                          C146100204130 
  79.       5.2474       2858.      53.4                          C146100204131 
  79.       5.2478        999.      31.6                          C146100204132 
  79.       5.2482       1644.      40.6                          C146100204133 
  79.       5.2497       2529.      50.3                          C146100204134 
  79.       5.2515       1878.      43.4                          C146100204135 
  79.       5.2516        977.      31.3                          C146100204136 
  79.       5.2522       2175.      46.5                          C146100204137 
  79.       5.2551       1524.      39.                           C146100204138 
