ENTRY            C0620   20111223                             C114C062000000001 
SUBENT        C0620001   20111223                             C114C062000100001 
BIB                 10         18                                 C062000100002 
INSTITUTE  (1USAINU,1USAMRY,1CANSAS,4RUSJIA)                      C062000100003 
REFERENCE  (J,PL/B,452,8,199904)                                  C062000100004 
AUTHOR     (D.S.Carman,L.C.Bland,N.S.Chant,T.Gu,G.M.Huber,        C062000100005 
            J.Huffman,A.Klyachko,B.C.Markham,P.G.Roos,P.Schwandt, C062000100006 
            K.Solberg)                                            C062000100007 
TITLE      Quasifree inclusive and exclusive cross sections at    C062000100008 
            200 MeV                                               C062000100009 
FACILITY   (CYCLO,1USAINU)                                        C062000100010 
INC-SOURCE (POLIS) Average beam polarization 0.70+-0.02.          C062000100011 
CORRECTION Corrected for background.                              C062000100012 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C062000100013 
STATUS     (APRVD) Approved by D.S. Carman, 18 May 2000.          C062000100014 
           (TABLE) Data received by email, D. Carman, 29/02/2000. C062000100015 
HISTORY    (20000405C) VM                                         C062000100016 
           (20000531A) Author proof reply received, reference     C062000100017 
                       corrected.                                 C062000100018 
           (20111223A) SD: In Subents 3,4,6,7 REACTION code was   C062000100019 
                                 changed.                         C062000100020 
ENDBIB              18          0                                 C062000100021 
COMMON               1          3                                 C062000100022 
EN                                                                C062000100023 
MEV                                                               C062000100024 
200.                                                              C062000100025 
ENDCOMMON            3          0                                 C062000100026 
ENDSUBENT           25          0                                 C062000199999 
SUBENT        C0620002   20000405                             0000C062000200001 
BIB                  4          7                                 C062000200002 
REACTION   (1-H-2(P,INL)1-H-2,,DA/DE)                             C062000200003 
SAMPLE     CD2 target.                                            C062000200004 
METHOD     Data obtained by subtracting C yields from measured    C062000200005 
            CD2 yields.                                           C062000200006 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000200007 
            drift chambers and their energy measured in an array  C062000200008 
            of NaI detectors.                                     C062000200009 
ENDBIB               7          0                                 C062000200010 
NOCOMMON             0          0                                 C062000200011 
DATA                 4        209                                 C062000200012 
 30.3        56.02      0.5236     0.0249                         C062000200132 
 30.3        54.02      0.4707     0.0247                         C062000200133 
 30.3        52.02      0.4535     0.0239                         C062000200134 
 30.3        50.02      0.3556     0.0239                         C062000200135 
 30.3        48.02      0.3648     0.0221                         C062000200136 
 30.3        46.02      0.2706     0.0213                         C062000200137 
 30.3        44.02      0.2306     0.0203                         C062000200138 
 30.3        42.02      0.2154     0.0193                         C062000200139 
 30.3        40.02      0.2037     0.0195                         C062000200140 
 30.3        38.02      0.1738     0.0191                         C062000200141 
 30.3        36.02      0.2158     0.0179                         C062000200142 
 30.3        34.02      0.1838     0.0182                         C062000200143 
 30.3        32.02      0.2214     0.0187                         C062000200144 
 30.3        30.02      0.3635     0.0198                         C062000200145 
 30.3        28.02      0.4014     0.0207                         C062000200146 
 30.3        26.02      0.3490     0.0202                         C062000200147 
 30.3        24.02      0.0567     0.0148                         C062000200148 
 30.3        22.02     -0.0320     0.0114                         C062000200149 
 30.3        20.02     -0.0081     0.0123                         C062000200150 
 30.3        18.02     -0.0438     0.0133                         C062000200151 
 30.3        16.02     -0.0010     0.0129                         C062000200152 
 30.3        14.02     -0.0288     0.0140                         C062000200153 
 33.6       151.02      0.0442     0.0145                         C062000200154 
 33.6       149.02      0.0570     0.0153                         C062000200155 
 33.6       147.02      0.0411     0.0149                         C062000200156 
 33.6       145.02      0.0550     0.0156                         C062000200157 
 33.6       143.02      0.0384     0.0155                         C062000200158 
 33.6       141.02      0.0195     0.0158                         C062000200159 
 33.6       139.02      0.0274     0.0160                         C062000200160 
 33.6       137.02      0.0139     0.0165                         C062000200161 
 33.6       135.02      0.0492     0.0157                         C062000200162 
 33.6       133.02      0.0576     0.0166                         C062000200163 
 33.6       131.02      0.0470     0.0164                         C062000200164 
 33.6       129.02      0.0294     0.0166                         C062000200165 
 33.6       127.02      0.0580     0.0165                         C062000200166 
 33.6       125.02      0.0424     0.0167                         C062000200167 
 33.6       123.02      0.0709     0.0172                         C062000200168 
 33.6       121.02      0.0282     0.0174                         C062000200169 
 33.6       119.02      0.0281     0.0174                         C062000200170 
 33.6       117.02      0.0532     0.0179                         C062000200171 
 33.6       115.02      0.0835     0.0182                         C062000200172 
 33.6       113.02      0.0979     0.0184                         C062000200173 
 33.6       111.02      0.0534     0.0182                         C062000200174 
 33.6       109.02      0.0563     0.0187                         C062000200175 
 33.6       107.02      0.1001     0.0186                         C062000200176 
 33.6       105.02      0.1088     0.0191                         C062000200177 
 33.6       103.02      0.1065     0.0194                         C062000200178 
 33.6       101.02      0.0763     0.0192                         C062000200179 
 33.6        99.02      0.0969     0.0192                         C062000200180 
 33.6        97.02      0.1031     0.0199                         C062000200181 
 33.6        95.02      0.1363     0.0199                         C062000200182 
 33.6        93.02      0.1265     0.0202                         C062000200183 
 33.6        91.02      0.1207     0.0199                         C062000200184 
 33.6        89.02      0.1370     0.0212                         C062000200185 
 33.6        87.02      0.2330     0.0213                         C062000200186 
 33.6        85.02      0.1899     0.0216                         C062000200187 
 33.6        83.02      0.2247     0.0214                         C062000200188 
 33.6        81.02      0.2393     0.0218                         C062000200189 
 33.6        79.02      0.2630     0.0230                         C062000200190 
 33.6        77.02      0.3035     0.0227                         C062000200191 
 33.6        75.02      0.3035     0.0228                         C062000200192 
 33.6        73.02      0.3649     0.0238                         C062000200193 
 33.6        71.02      0.3306     0.0229                         C062000200194 
 33.6        69.02      0.4521     0.0239                         C062000200195 
 33.6        67.02      0.4164     0.0240                         C062000200196 
 33.6        65.02      0.4122     0.0235                         C062000200197 
 33.6        63.02      0.3657     0.0228                         C062000200198 
 33.6        61.02      0.3815     0.0234                         C062000200199 
 33.6        59.02      0.3230     0.0220                         C062000200200 
 33.6        57.02      0.2972     0.0220                         C062000200201 
 33.6        55.02      0.2001     0.0203                         C062000200202 
 33.6        53.02      0.2147     0.0200                         C062000200203 
 33.6        51.02      0.1603     0.0186                         C062000200204 
 33.6        49.02      0.1378     0.0186                         C062000200205 
 33.6        47.02      0.1761     0.0185                         C062000200206 
 33.6        45.02      0.1028     0.0175                         C062000200207 
 33.6        43.02      0.0957     0.0164                         C062000200208 
 33.6        41.02      0.1092     0.0163                         C062000200209 
 33.6        39.02      0.1457     0.0168                         C062000200210 
 33.6        37.02      0.1566     0.0167                         C062000200211 
 33.6        35.02      0.2343     0.0183                         C062000200212 
 33.6        33.02      0.3522     0.0195                         C062000200213 
 33.6        31.02      0.2481     0.0177                         C062000200214 
 33.6        29.02      0.0329     0.0131                         C062000200215 
 33.6        27.02     -0.0040     0.0122                         C062000200216 
 33.6        25.02     -0.0011     0.0122                         C062000200217 
 33.6        23.02     -0.0073     0.0116                         C062000200218 
 33.6        21.02      0.0111     0.0105                         C062000200219 
 33.6        19.02     -0.0296     0.0107                         C062000200220 
 33.6        17.02      0.0089     0.0113                         C062000200221 
 33.6        15.02      0.0049     0.0120                         C062000200222 
 33.6        13.02     -0.0014     0.0111                         C062000200223 
ENDDATA            211          0                                 C062000200224 
ENDSUBENT          223          0                                 C062000299999 
SUBENT        C0620003   20111223                             C114C062000300001 
BIB                  5         13                                 C062000300002 
REACTION   (1-H-2(P,N+P)1-H-1,,DA/DE,P)                           C062000300003 
SAMPLE     CD2 target.                                            C062000300004 
METHOD     (COINC)                                                C062000300005 
           Data obtained by subtracting C yields from measured    C062000300006 
            CD2 yields.                                           C062000300007 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000300008 
            a stack of multiwire drift chambers and their energy  C062000300009 
            measured in an array of NaI detectors.                C062000300010 
           (MWDC,NAICR) A pair of multiwire proportional counters C062000300011 
            and a large solid angle array of NaI used to detect   C062000300012 
            lower energy protons.                                 C062000300013 
HISTORY    (20111223A) SD: REACTION code was changed:             C062000300014 
             ...2P)0-NN-1,SEQ,DA/DE = > ... N+P)1-H-1,,DA/DE,P    C062000300015 
ENDBIB              13          0                                 C062000300016 
NOCOMMON             0          0                                 C062000300017 
DATA                 4         68                                 C062000300018 
ANG        E-DGD      DATA       ERR-S                            C062000300019 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C062000300020 
 26.9       147.12       2.11797    0.14317                       C062000300021 
 26.9       141.72       1.89272    0.15964                       C062000300022 
 26.9       136.32       2.11026    0.17326                       C062000300023 
 26.9       130.92       2.19230    0.19024                       C062000300024 
 26.9       125.52       2.39558    0.20614                       C062000300025 
 26.9       120.12       2.33430    0.19482                       C062000300026 
 26.9       114.72       2.37099    0.17911                       C062000300027 
 26.9       109.32       2.99704    0.18124                       C062000300028 
 26.9       103.92       3.86673    0.18383                       C062000300029 
 26.9        98.52       4.94541    0.20996                       C062000300030 
 26.9        93.12       6.80066    0.23446                       C062000300031 
 26.9        87.72       8.82342    0.26005                       C062000300032 
 26.9        82.32      12.34415    0.30488                       C062000300033 
 26.9        76.92      18.42345    0.35507                       C062000300034 
 26.9        71.52      28.57489    0.42133                       C062000300035 
 26.9        66.12      43.88808    0.50633                       C062000300036 
 26.9        60.72      65.00259    0.60082                       C062000300037 
 26.9        55.32      96.30249    0.71910                       C062000300038 
 26.9        49.92     126.16999    0.81305                       C062000300039 
 26.9        44.52     141.27100    0.85870                       C062000300040 
 26.9        39.12     104.56380    0.73035                       C062000300041 
 26.9        33.72      41.37605    0.45751                       C062000300042 
 26.9        28.32       2.86106    0.11991                       C062000300043 
 30.3       150.72       2.25287    0.12949                       C062000300044 
 30.3       145.32       2.26939    0.14589                       C062000300045 
 30.3       139.92       2.81062    0.15617                       C062000300046 
 30.3       134.52       3.42039    0.16835                       C062000300047 
 30.3       129.12       3.00138    0.17171                       C062000300048 
 30.3       123.72       3.15166    0.17860                       C062000300049 
 30.3       118.32       3.42916    0.17492                       C062000300050 
 30.3       112.92       4.47255    0.17455                       C062000300051 
 30.3       107.52       5.40510    0.18182                       C062000300052 
 30.3       102.12       7.59426    0.21401                       C062000300053 
 30.3        96.72      10.05794    0.24339                       C062000300054 
 30.3        91.32      14.23213    0.28435                       C062000300055 
 30.3        85.92      22.14470    0.33757                       C062000300056 
 30.3        80.52      32.57659    0.40185                       C062000300057 
 30.3        75.12      49.51275    0.48253                       C062000300058 
 30.3        69.72      73.49744    0.58042                       C062000300059 
 30.3        64.32     103.76964    0.68132                       C062000300060 
 30.3        58.92     123.17917    0.73820                       C062000300061 
 30.3        53.52     115.46153    0.71044                       C062000300062 
 30.3        48.12      89.26596    0.62868                       C062000300063 
 30.3        42.72      54.88811    0.48395                       C062000300064 
 30.3        37.32      21.44657    0.29700                       C062000300065 
 30.3        31.92       1.66268    0.08245                       C062000300066 
 33.6       150.12       2.35340    0.15170                       C062000300067 
 33.6       144.72       3.14322    0.17048                       C062000300068 
 33.6       139.32       3.17645    0.18028                       C062000300069 
 33.6       133.92       3.28075    0.18112                       C062000300070 
 33.6       128.52       3.35920    0.17957                       C062000300071 
 33.6       123.12       4.07215    0.19650                       C062000300072 
 33.6       117.72       5.29817    0.20327                       C062000300073 
 33.6       112.32       7.19136    0.21051                       C062000300074 
 33.6       106.92      10.34353    0.24329                       C062000300075 
 33.6       101.52      14.88323    0.29146                       C062000300076 
 33.6        96.12      23.18716    0.35371                       C062000300077 
 33.6        90.72      35.42687    0.42971                       C062000300078 
 33.6        85.32      53.30730    0.51212                       C062000300079 
 33.6        79.92      79.42480    0.61700                       C062000300080 
 33.6        74.52     107.48862    0.71062                       C062000300081 
 33.6        69.12     128.47726    0.77723                       C062000300082 
 33.6        63.72     120.33525    0.75262                       C062000300083 
 33.6        58.32      86.03972    0.63931                       C062000300084 
 33.6        52.92      53.23532    0.51495                       C062000300085 
 33.6        47.52      34.40372    0.42718                       C062000300086 
 33.6        42.12      19.33864    0.31254                       C062000300087 
 33.6        36.72       4.63329    0.14201                       C062000300088 
ENDDATA             70          0                                 C062000300089 
ENDSUBENT           88          0                                 C062000399999 
SUBENT        C0620004   20111223                             C114C062000400001 
BIB                  5         14                                 C062000400002 
REACTION   (1-H-2(P,N+P)1-H-1,,DA/DE,N)                           C062000400003 
SAMPLE     CD2 target.                                            C062000400004 
METHOD     (COINC)                                                C062000400005 
           Data obtained by subtracting C yields from measured    C062000400006 
            CD2 yields.                                           C062000400007 
DETECTOR   (SCIN,MWDC,NAICR) Higher energy neutrons were detected C062000400008 
            by rescattering through plastic scintillators.        C062000400009 
            Protons resulting from 2nd scattering were tracked by C062000400010 
            a stack of multiwire drift chambers and their energy  C062000400011 
            measured in an array of NaI detectors.                C062000400012 
           (MWDC,NAICR) A pair of multiwire proportional counters C062000400013 
            and a large solid angle array of NaI used to detect   C062000400014 
            lower energy protons.                                 C062000400015 
HISTORY    (20111223A) SD: In REACTION code SF7 added.            C062000400016 
ENDBIB              14          0                                 C062000400017 
NOCOMMON             0          0                                 C062000400018 
DATA                 4         51                                 C062000400019 
ANG        E-DGD      DATA       ERR-S                            C062000400020 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C062000400021 
 26.9        95.97       5.17714    2.21224                       C062000400022 
 26.9        91.97       9.61765    2.95687                       C062000400023 
 26.9        87.97      10.45173    3.26658                       C062000400024 
 26.9        83.97      13.42031    3.57009                       C062000400025 
 26.9        79.97      22.02110    3.76070                       C062000400026 
 26.9        75.97      22.33398    4.79730                       C062000400027 
 26.9        71.97      19.12051    3.61102                       C062000400028 
 26.9        67.97      34.73905    4.86655                       C062000400029 
 26.9        63.97      47.81595    5.21931                       C062000400030 
 26.9        59.97      61.89070    6.57313                       C062000400031 
 26.9        55.97      93.26251    7.64385                       C062000400032 
 26.9        51.97     107.38802    8.34236                       C062000400033 
 26.9        47.97     139.99777    9.02585                       C062000400034 
 26.9        43.97     152.49490    9.94310                       C062000400035 
 26.9        39.97     145.72382   10.04119                       C062000400036 
 26.9        35.97     113.18057    8.79595                       C062000400037 
 26.9        31.97      92.29059   10.03502                       C062000400038 
 30.3        95.97       6.14151    1.83973                       C062000400039 
 30.3        91.97      12.37060    2.57395                       C062000400040 
 30.3        87.97      21.95955    3.47321                       C062000400041 
 30.3        83.97      20.05698    3.48022                       C062000400042 
 30.3        79.97      39.16252    4.45078                       C062000400043 
 30.3        75.97      36.19840    4.39368                       C062000400044 
 30.3        71.97      53.78573    4.91614                       C062000400045 
 30.3        67.97      72.84614    5.81812                       C062000400046 
 30.3        63.97      81.61127    5.97939                       C062000400047 
 30.3        59.97      96.80350    6.83680                       C062000400048 
 30.3        55.97     102.23880    6.92700                       C062000400049 
 30.3        51.97      99.25927    7.10084                       C062000400050 
 30.3        47.97      67.30392    5.45026                       C062000400051 
 30.3        43.97      59.45204    5.53292                       C062000400052 
 30.3        39.97      48.61885    5.29721                       C062000400053 
 30.3        35.97      35.64046    5.55543                       C062000400054 
 30.3        31.97      22.96875    6.14303                       C062000400055 
 33.6        95.97      18.00527    3.69251                       C062000400056 
 33.6        91.97      24.14559    3.95275                       C062000400057 
 33.6        87.97      37.49700    4.92067                       C062000400058 
 33.6        83.97      46.67526    5.10658                       C062000400059 
 33.6        79.97      64.48455    6.37895                       C062000400060 
 33.6        75.97      77.06437    6.64780                       C062000400061 
 33.6        71.97      90.50211    7.08759                       C062000400062 
 33.6        67.97      92.18650    7.12495                       C062000400063 
 33.6        63.97      97.07796    7.41114                       C062000400064 
 33.6        59.97      67.13716    6.21626                       C062000400065 
 33.6        55.97      42.24249    5.08321                       C062000400066 
 33.6        51.97      44.52034    5.69310                       C062000400067 
 33.6        47.97      21.52938    3.89793                       C062000400068 
 33.6        43.97      23.02170    4.11888                       C062000400069 
 33.6        39.97       7.32257    2.24061                       C062000400070 
 33.6        35.97       1.15659    1.45505                       C062000400071 
 33.6        31.97       0.00000    0.00000                       C062000400072 
ENDDATA             53          0                                 C062000400073 
ENDSUBENT           72          0                                 C062000499999 
SUBENT        C0620005   20000405                             0000C062000500001 
BIB                  3          5                                 C062000500002 
REACTION   (6-C-12(P,INL)6-C-12,,DA/DE)                           C062000500003 
SAMPLE     12C target.                                            C062000500004 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000500005 
            drift chambers and their energy measured in an array  C062000500006 
            of NaI detectors.                                     C062000500007 
ENDBIB               5          0                                 C062000500008 
NOCOMMON             0          0                                 C062000500009 
DATA                 4        153                                 C062000500010 
ANG        E-DGD      DATA       ERR-S                            C062000500011 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C062000500012 
 26.9       150.47      0.33965    0.01792                        C062000500013 
 26.9       147.47      0.34037    0.01792                        C062000500014 
 26.9       144.47      0.37718    0.01884                        C062000500015 
 26.9       141.47      0.37509    0.01877                        C062000500016 
 26.9       138.47      0.37790    0.01882                        C062000500017 
 26.9       135.47      0.39350    0.01918                        C062000500018 
 26.9       132.47      0.39049    0.01908                        C062000500019 
 26.9       129.47      0.41608    0.01968                        C062000500020 
 26.9       126.47      0.39930    0.01925                        C062000500021 
 26.9       123.47      0.40029    0.01925                        C062000500022 
 26.9       120.47      0.38143    0.01877                        C062000500023 
 26.9       117.47      0.36348    0.01830                        C062000500024 
 26.9       114.47      0.44728    0.02027                        C062000500025 
 26.9       111.47      0.42944    0.01984                        C062000500026 
 26.9       108.47      0.42957    0.01981                        C062000500027 
 26.9       105.47      0.46394    0.02056                        C062000500028 
 26.9       102.47      0.41879    0.01951                        C062000500029 
 26.9        99.47      0.50393    0.02137                        C062000500030 
 26.9        96.47      0.51854    0.02165                        C062000500031 
 26.9        93.47      0.49152    0.02105                        C062000500032 
 26.9        90.47      0.56131    0.02246                        C062000500033 
 26.9        87.47      0.56909    0.02258                        C062000500034 
 26.9        84.47      0.61697    0.02348                        C062000500035 
 26.9        81.47      0.66824    0.02440                        C062000500036 
 26.9        78.47      0.67234    0.02444                        C062000500037 
 26.9        75.47      0.64540    0.02391                        C062000500038 
 26.9        72.47      0.68379    0.02457                        C062000500039 
 26.9        69.47      0.68492    0.02455                        C062000500040 
 26.9        66.47      0.72791    0.02527                        C062000500041 
 26.9        63.47      0.69566    0.02466                        C062000500042 
 26.9        60.47      0.69796    0.02466                        C062000500043 
 26.9        57.47      0.74362    0.02541                        C062000500044 
 26.9        54.47      0.67620    0.02419                        C062000500045 
 26.9        51.47      0.76151    0.02563                        C062000500046 
 26.9        48.47      0.73110    0.02507                        C062000500047 
 26.9        45.47      0.67160    0.02398                        C062000500048 
 26.9        42.47      0.67619    0.02402                        C062000500049 
 26.9        39.47      0.56648    0.02195                        C062000500050 
 26.9        36.47      0.54479    0.02148                        C062000500051 
 26.9        33.47      0.55557    0.02165                        C062000500052 
 26.9        30.47      0.47261    0.01993                        C062000500053 
 26.9        27.47      0.48215    0.02009                        C062000500054 
 26.9        24.47      0.49840    0.02039                        C062000500055 
 26.9        21.47      0.36899    0.01750                        C062000500056 
 26.9        18.47      0.35057    0.01703                        C062000500057 
 26.9        15.47      0.41446    0.01847                        C062000500058 
 26.9        12.47      0.53487    0.02094                        C062000500059 
 26.9         9.47      0.48105    0.01981                        C062000500060 
 26.9         6.47      0.54306    0.02101                        C062000500061 
 26.9         3.47      0.28469    0.01517                        C062000500062 
 26.9         0.47      0.18005    0.01204                        C062000500063 
 30.3       151.47      0.32177    0.01573                        C062000500064 
 30.3       148.47      0.34695    0.01632                        C062000500065 
 30.3       145.47      0.32870    0.01587                        C062000500066 
