ENTRY            C3128   20260512                             C258C3128000    1 
SUBENT        C3128001   20260512                             C258C3128001    1 
BIB                 13         58                                 C3128001    2 
TITLE      A Study of the Higher Excitation Levels in 14C via the C3128001    3 
           10Be(alpha,n) 13C Reaction in the 2.5 MeV < Ealpha <   C3128001    4 
           8.5 MeV Energy Range                                   C3128001    5 
AUTHOR     (J.F.Guillemette,T.N.Massey,J.E.O'Donnell,E.F.Saito,   C3128001    6 
           R.O.Lane,S.M.Grimes)                                   C3128001    7 
REFERENCE  (T,GUILLEMETTE,1994) Main reference.                   C3128001    8 
           (J,BAP,37,1264,1992) Preliminary results.              C3128001    9 
           (C,2004SANTA,1,450,2004) Conference presentation.      C3128001   10 
           #doi:10.1063/1.1945045                                 C3128001   11 
INSTITUTE  (1USAOHO)                                              C3128001   12 
           (1USAUSA) Winthrop High School, Winthrop, Maine 0436   C3128001   13 
FACILITY   (VDGT,1USAOHO) The tandem Van de Graaff, beam swinger  C3128001   14 
           and TOF tunnel of the Ohio University Accelerator      C3128001   15 
           Laboratory.                                            C3128001   16 
INC-SOURCE The alpha beam was produced in a duoplasmatron,        C3128001   17 
           charge exchange, 4He- source. Beam current was from    C3128001   18 
           12 to 50 nA.                                           C3128001   19 
DETECTOR   (SCIN) The separate detectors: Each detector           C3128001   20 
           consisted of a 11.25 cm diameter by 5 cm thick         C3128001   21 
           cylinder filled with NE213 liquid scintillator.        C3128001   22 
SAMPLE     (4-BE-10,ENR=0.94) A 92+-20 microg/cm2 BeO target,     C3128001   23 
           enriched to 94% 10Be, was used for all cross section   C3128001   24 
           measurements.                                          C3128001   25 
METHOD     (TOF) The 10BeO target was attached to a target wheel  C3128001   26 
           in the center of a scattering chamber. The chamber was C3128001   27 
           mounted in line with the rotation axis of the Swinger  C3128001   28 
           Facility so the the alpha particle beam always hit the C3128001   29 
           target at normal incidence. The neutrons produced in   C3128001   30 
           10Be(alpha,n)13C reaction were observed with the       C3128001   31 
           detector array located in the time-of-flight tunnel.   C3128001   32 
ANALYSIS   Once the neutron peaks in the TOF spectra were         C3128001   33 
           identified, the 'total counts' or area of each peak    C3128001   34 
           was determined with a data analysis program.           C3128001   35 
           Differential cross sections were calculated as         C3128001   36 
           dsigma(theta,E) = counts/(Ia*nBe*epsilon(En)*dOmega),  C3128001   37 
           where Ia is the number of incident alpha particles, nBeC3128001   38 
            is the thickness of 10Be target (atoms/cm2),          C3128001   39 
           epsilon(En) is the absolute detector efficiency and    C3128001   40 
           neutron energy En, dOmega is the solid angle.          C3128001   41 
CORRECTION Alpha beam was corrected to mid-target position.       C3128001   42 
           The data from Jim Guilmette have been renormalized     C3128001   43 
           for the new values for the half-life. The half-life    C3128001   44 
           used by D.R. Goosman and R.W. Kavanagh, Phys. Rev.     C3128001   45 
           C 7 1771 (1973) was 1.6 +/- 0.2 My. There have been    C3128001   46 
           two new measurements of the half-life that closely     C3128001   47 
           agree. Jerome Chmeleff, Friedhelm von Blanckenburg,    C3128001   48 
           Karsten Kossert, Dieter Jakob, Nuclear Instrument and  C3128001   49 
           Methods B 268 192-199 (2010). G. Korschinek, A.        C3128001   50 
           Bergmaier, T. Faestermann, U.C. Gerstmann, K. Knie,    C3128001   51 
           G. Rugel, A. Wallner, I. Dillmann, G. Dollinger, Ch.   C3128001   52 
           Lierse von Gostomski, K. Kossert, M. Maiti, M.         C3128001   53 
           Poutivtsev, A. Remmert, Nuclear Instruments and        C3128001   54 
           Methods in Physics Research B 268 (2010) 187-191.      C3128001   55 
           The new half life was determined as 1.386 +/- 0.016 My.C3128001   56 
            This leads to a correction factor of 1.386/1.6 in the C3128001   57 
           number of atoms in the target.                         C3128001   58 
STATUS     (APRVD) Approved by T.N.Massey on May 18, 2026.        C3128001   59 
HISTORY    (20260512C) BP                                         C3128001   60 
ENDBIB              58          0                                 C3128001   61 
NOCOMMON             0          0                                 C3128001   62 
ENDSUBENT           61          0                                 C312800199999 
SUBENT        C3128002   20260512                             C258C3128002    1 
BIB                  3          8                                 C3128002    2 
REACTION   (4-BE-10(A,N)6-C-13,,DA)                               C3128002    3 
ERR-ANALYS (ERR-T) Uncertainties were added in quadrature's.      C3128002    4 
           (ERR-S) Statistical uncertainty.                       C3128002    5 
           (ERR-1) Absolute efficiency.                           C3128002    6 
           (ERR-2) Charge collection.                             C3128002    7 
           (ERR-3) Target thickness.                              C3128002    8 
STATUS     (TABLE,,J.F.Guillemette,T,GUILLEMETTE,1994) Data were  C3128002    9 
           provided by Th.Massey on May 12, 2026.                 C3128002   10 
ENDBIB               8          0                                 C3128002   11 
COMMON               4          3                                 C3128002   12 
       6.07       44.7       11.8        1.0                      C3128002  372 
       6.07       66.4        6.8        0.6                      C3128002  373 
       6.07       87.2        7.5        0.7                      C3128002  374 
       6.07      107.2       20.3        1.8                      C3128002  375 
       6.07      126.4       14.3        1.3                      C3128002  376 
       6.07      135.6        9.6        0.8                      C3128002  377 
       6.07      144.7       12.7        1.1                      C3128002  378 
       6.07      153.7       25.9        2.3                      C3128002  379 
       6.07      158.1       31.9        2.8                      C3128002  380 
       6.07      162.5       33.3        2.9                      C3128002  381 
       6.15        0.0       52.9        4.6                      C3128002  382 
       6.15       22.5       31.9        2.8                      C3128002  383 
       6.15       33.7       21.3        1.9                      C3128002  384 
       6.15       44.7       14.5        1.3                      C3128002  385 
       6.15       66.4        7.6        0.7                      C3128002  386 
       6.15       87.3        7.6        0.7                      C3128002  387 
       6.15      107.3       18.2        1.6                      C3128002  388 
       6.15      126.4       12.2        1.1                      C3128002  389 
       6.15      135.6        8.7        0.8                      C3128002  390 
       6.15      144.7       10.3        0.9                      C3128002  391 
       6.15      153.7       15.1        1.3                      C3128002  392 
       6.15      158.1       20.1        1.8                      C3128002  393 
       6.15      162.5       19.3        1.7                      C3128002  394 
        6.3        0.0       20.9        1.8                      C3128002  395 
        6.3       22.5       15.8        1.4                      C3128002  396 
        6.3       33.7       12.0        1.0                      C3128002  397 
        6.3       44.8        9.9        0.9                      C3128002  398 
        6.3       66.4        5.1        0.4                      C3128002  399 
        6.3       87.3        4.4        0.4                      C3128002  400 
        6.3      107.3       12.3        1.1                      C3128002  401 
        6.3      126.4       10.3        0.9                      C3128002  402 
        6.3      135.7        6.4        0.6                      C3128002  403 
        6.3      144.8        7.0        0.6                      C3128002  404 
        6.3      153.7       12.6        1.1                      C3128002  405 
        6.3      158.1       17.6        1.5                      C3128002  406 
        6.3      162.5       18.1        1.6                      C3128002  407 
       6.37        0.0        7.7        0.7                      C3128002  408 
       6.37       22.5        6.4        0.6                      C3128002  409 
       6.37       33.7        5.5        0.5                      C3128002  410 
       6.37       44.8        4.6        0.4                      C3128002  411 
       6.37       66.4        3.1        0.3                      C3128002  412 
       6.37       87.3        2.8        0.3                      C3128002  413 
       6.37      107.3        7.4        0.6                      C3128002  414 
       6.37      126.4        6.3        0.5                      C3128002  415 
       6.37      135.7        4.0        0.3                      C3128002  416 
       6.37      144.8        4.8        0.4                      C3128002  417 
       6.37      153.7        8.8        0.8                      C3128002  418 
       6.37      158.1       11.0        1.0                      C3128002  419 
       6.37      162.5       12.2        1.1                      C3128002  420 
       6.55        0.0        2.9        0.3                      C3128002  421 
       6.55       22.5        3.3        0.3                      C3128002  422 
       6.55       33.7        3.6        0.3                      C3128002  423 
       6.55       44.8        3.4        0.3                      C3128002  424 
       6.55       66.5        2.5        0.2                      C3128002  425 
       6.55       87.4        2.9        0.3                      C3128002  426 
       6.55      107.4        6.4        0.6                      C3128002  427 
       6.55      126.5        4.3        0.4                      C3128002  428 
       6.55      135.7        2.4        0.2                      C3128002  429 
       6.55      144.8        3.7        0.3                      C3128002  430 
       6.55      153.7        8.7        0.8                      C3128002  431 
       6.55      158.1       13.0        1.1                      C3128002  432 
       6.55      162.5       13.6        1.2                      C3128002  433 
       6.77        0.0        2.1        0.2                      C3128002  434 
       6.77       22.6        3.2        0.3                      C3128002  435 
       6.77       33.8        2.6        0.2                      C3128002  436 
       6.77       44.8        2.7        0.2                      C3128002  437 
       6.77       66.5        1.7        0.2                      C3128002  438 
       6.77       87.4        2.7        0.2                      C3128002  439 
       6.77      107.4        6.4        0.6                      C3128002  440 
       6.77      126.5        3.7        0.3                      C3128002  441 
       6.77      135.8        2.3        0.2                      C3128002  442 
       6.77      144.8        3.8        0.3                      C3128002  443 
       6.77      153.8        9.3        0.8                      C3128002  444 
       6.77      158.2       12.0        1.0                      C3128002  445 
       6.77      162.6       12.4        1.1                      C3128002  446 
ENDDATA            429          0                                 C3128002  447 
ENDSUBENT          446          0                                 C312800299999 
SUBENT        C3128003   20260512                             C258C3128003    1 
BIB                  4          8                                 C3128003    2 
REACTION  1(6-C-14(A,0),,EN)                                      C3128003    3 
          2(6-C-14(A,0),,J)                                       C3128003    4 
          3(6-C-14(A,0),,PTY)                                     C3128003    5 
ANALYSIS   R-matrix analysis.                                     C3128003    6 
FLAG       (1.) Tentative level assignment.                       C3128003    7 
STATUS     (DEP,C3128002)                                         C3128003    8 
           (TABLE,,J.F.Guillemette,T,GUILLEMETTE,1994)            C3128003    9 
           Pages 109-110.                                         C3128003   10 
ENDBIB               8          0                                 C3128003   11 
NOCOMMON             0          0                                 C3128003   12 
DATA                 4          7                                 C3128003   13 
DATA      1DATA      2DATA      3FLAG                             C3128003   14 
MEV        NO-DIM     NO-DIM     NO-DIM                           C3128003   15 
      14.83        4.0         1.                                 C3128003   16 
      14.84        3.0        -1.         1.                      C3128003   17 
      15.02        2.0         1.         1.                      C3128003   18 
      15.70        3.0        -1.                                 C3128003   19 
      15.73        2.0         1.         1.                      C3128003   20 
      15.88        1.0        -1.                                 C3128003   21 
      15.90        4.0         1.                                 C3128003   22 
ENDDATA              9          0                                 C3128003   23 
ENDSUBENT           22          0                                 C312800399999 
ENDENTRY             3          0                                 C312899999999 
