ENTRY            C2785   20220731                             C228C2785000    1 
SUBENT        C2785001   20220731                             C228C2785001    1 
BIB                  9         20                                 C2785001    2 
TITLE      Proton stripping reactions on 194Pt, 196Pt and 198Pt   C2785001    3 
AUTHOR     (M.L.Munger,R.J.Peterson)                              C2785001    4 
INSTITUTE  (1USACLU)                                              C2785001    5 
REFERENCE  (J,NP/A,303,199,1978)                                  C2785001    6 
           #doi:10.1016/0375-9474(78)90051-9                      C2785001    7 
FACILITY   (CYCLO,1USACLU) The University of Colorado AVF         C2785001    8 
           cyclotron                                              C2785001    9 
DETECTOR   (SCIN,MWPC) Angular distributions were measured with   C2785001   10 
           the energy-loss spectrograph system. The reaction      C2785001   11 
           products were detected at the focal plane by a         C2785001   12 
           helical-cathode multiwire proportional chamber, with   C2785001   13 
           particle identification obtained by the coincident     C2785001   14 
           total energy pulse in a backing plastic scintillator   C2785001   15 
           and, for the tritons, by an additional properly        C2785001   16 
           coincident dE anode signal from the proportional       C2785001   17 
           chamber.                                               C2785001   18 
SAMPLE     The platinum targets were evaporated as the highly     C2785001   19 
           enriched metallic isotope onto thin carbon foils.      C2785001   20 
ADD-RES    (COMP) DWBA calculations                               C2785001   21 
HISTORY    (20220731C) OG                                         C2785001   22 
ENDBIB              20          0                                 C2785001   23 
COMMON               2          3                                 C2785001   24 
EN-RSL-HW  E-LVL-ERR                                              C2785001   25 
KEV        KEV                                                    C2785001   26 
25.        4.                                                     C2785001   27 
ENDCOMMON            3          0                                 C2785001   28 
ENDSUBENT           27          0                                 C278500199999 
SUBENT        C2785002   20220731                             C228C2785002    1 
BIB                  5         21                                 C2785002    2 
REACTION   (78-PT-194(HE3,D)79-AU-195,PAR,DA)                     C2785002    3 
LEVEL-PROP (79-AU-195,E-LVL=0.0,SPIN=1.5,PARITY=+1.)              C2785002    4 
           (79-AU-195,E-LVL=0.061,SPIN=0.5,PARITY=+1.)            C2785002    5 
           (79-AU-195,E-LVL=0.237,SPIN=1.5,PARITY=-1.)            C2785002    6 
           (79-AU-195,E-LVL=0.316,SPIN=5.5,PARITY=+1.)            C2785002    7 
           (79-AU-195,E-LVL=0.440,SPIN=2.5,PARITY=+1.)            C2785002    8 
           (79-AU-195,E-LVL=0.521,SPIN=3.5,PARITY=-1.)            C2785002    9 
           (79-AU-195,E-LVL=0.841,SPIN=0.5,PARITY=+1.)            C2785002   10 
           (79-AU-195,E-LVL=1.067,SPIN=4.5,PARITY=-1.)            C2785002   11 
           (79-AU-195,E-LVL=1.106,SPIN=1.5,PARITY=+1.)            C2785002   12 
           (79-AU-195,E-LVL=1.335,SPIN=0.5,PARITY=+1.)            C2785002   13 
           (79-AU-195,E-LVL=1.394,SPIN=1.5,PARITY=+1.)            C2785002   14 
           (79-AU-195,E-LVL=1.503,SPIN=0.5,PARITY=+1.)            C2785002   15 
           (79-AU-195,E-LVL=1.585,SPIN=3.5,PARITY=-1.)            C2785002   16 
           (79-AU-195,E-LVL=1.781,SPIN=3.5,PARITY=-1.)            C2785002   17 
           (79-AU-195,E-LVL=1.983,SPIN=4.5,PARITY=-1.)            C2785002   18 
           (79-AU-195,E-LVL=2.350,SPIN=6.5,PARITY=+1.)            C2785002   19 
MISC-COL   (MISC) The orbital angular momentum transfer.          C2785002   20 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C2785002   21 
STATUS     (CURVE) Fig.4 (p.204) in J,NP/A,303,199,1978 was       C2785002   22 
           digitized by GSYS-2.4.9.                               C2785002   23 
ENDBIB              21          0                                 C2785002   24 
COMMON               1          3                                 C2785002   25 
EN                                                                C2785002   26 
MEV                                                               C2785002   27 
41.2                                                              C2785002   28 
ENDCOMMON            3          0                                 C2785002   29 
DATA                 5        209                                 C2785002   30 
E-LVL      ANG-CM     DATA-CM    DATA-ERR   MISC                  C2785002   31 
                                                                  C2785006   59 
      0.076                35.849  5.248E-02  8.539E-03         0.C2785006   60 
                                                                  C2785006   61 
      0.076                41.016  5.209E-02  6.806E-03         0.C2785006   62 
                                                                  C2785006   63 
      0.320                 5.453  6.009E-02  2.165E-02         2.C2785006   64 
                                                                  C2785006   65 
      0.320                13.088  4.708E-02  1.629E-02         2.C2785006   66 
                                                                  C2785006   67 
      0.320                20.666  2.571E-02  6.079E-03         2.C2785006   68 
                                                                  C2785006   69 
      0.320                25.832  1.250E-02  4.323E-03         2.C2785006   70 
                                                                  C2785006   71 
      0.320                30.941  1.346E-02  6.684E-03         2.C2785006   72 
                                                                  C2785006   73 
      0.320                36.050  1.450E-02  6.520E-03         2.C2785006   74 
                                                                  C2785006   75 
      0.320                41.159  1.250E-02  7.225E-03         2.C2785006   76 
                                                                  C2785006   77 
      0.545                 2.615  8.780E-02  1.919E-02         2.C2785006   78 
                                                                  C2785006   79 
      0.545                 5.187  1.719E-01  3.529E-02         2.C2785006   80 
                                                                  C2785006   81 
      0.545                 7.769  1.839E-01  2.590E-02         2.C2785006   82 
                                                                  C2785006   83 
      0.545                10.346  2.533E-01  2.330E-02         2.C2785006   84 
                                                                  C2785006   85 
      0.545                10.349  2.196E-01  5.090E-02         2.C2785006   86 
                                                                  C2785006   87 
      0.545                12.887  1.089E-01  2.236E-02         2.C2785006   88 
                                                                  C2785006   89 
      0.545                15.461  1.828E-01  2.573E-02         2.C2785006   90 
                                                                  C2785006   91 
      0.545                20.567  2.116E-01  1.691E-02         2.C2785006   92 
                                                                  C2785006   93 
      0.545                25.624  1.613E-01  1.677E-02         2.C2785006   94 
                                                                  C2785006   95 
      0.545                30.795  1.285E-01  2.422E-02         2.C2785006   96 
                                                                  C2785006   97 
      0.545                35.847  1.221E-01  2.027E-02         2.C2785006   98 
                                                                  C2785006   99 
      0.545                40.957  1.134E-01  1.740E-02         2.C2785006  100 
                                                                  C2785006  101 
      0.821                10.314  9.851E-02  1.907E-02         0.C2785006  102 
                                                                  C2785006  103 
      0.821                10.368  1.209E-01  2.741E-02         0.C2785006  104 
                                                                  C2785006  105 
      0.821                12.857  5.402E-02  1.821E-02         0.C2785006  106 
                                                                  C2785006  107 
      0.821                15.406  2.122E-02  6.549E-03         0.C2785006  108 
                                                                  C2785006  109 
      0.821                20.504  7.258E-02  1.840E-02         0.C2785006  110 
                                                                  C2785006  111 
      0.821                25.673  1.247E-01  1.873E-02         0.C2785006  112 
                                                                  C2785006  113 
      0.821                30.797  1.042E-01  2.090E-02         0.C2785006  114 
                                                                  C2785006  115 
      0.821                35.891  1.973E-02  5.811E-03         0.C2785006  116 
                                                                  C2785006  117 
      0.821                41.041  9.121E-02  1.276E-02         0.C2785006  118 
                                                                  C2785006  119 
       1.91                 5.118  7.110E-01                    5.C2785006  120 
                                                                  C2785006  121 
       1.91                 7.677  6.669E-01                    5.C2785006  122 
                                                                  C2785006  123 
       1.91                10.236  7.579E-01                    5.C2785006  124 
                                                                  C2785006  125 
       1.91                10.236  6.391E-01                    5.C2785006  126 
                                                                  C2785006  127 
       1.91                12.861  3.831E-01                    5.C2785006  128 
                                                                  C2785006  129 
       1.91                15.420  7.110E-01                    5.C2785006  130 
                                                                  C2785006  131 
       1.91                20.472  5.745E-01                    5.C2785006  132 
                                                                  C2785006  133 
       1.91                25.722  4.401E-01                    5.C2785006  134 
                                                                  C2785006  135 
       1.91                30.774  3.594E-01                    5.C2785006  136 
                                                                  C2785006  137 
       1.91                35.958  3.594E-01                    5.C2785006  138 
                                                                  C2785006  139 
       1.91                41.076  2.695E-01                    5.C2785006  140 
                                                                  C2785006  141 
       2.54       2.65      2.562  2.170E-01  8.001E-02         3.C2785006  142 
         3.                                                       C2785006  143 
       2.54       2.65      5.055  2.436E-01  7.952E-02         3.C2785006  144 
         3.                                                       C2785006  145 
       2.54       2.65      7.549  2.313E-01  5.384E-02         3.C2785006  146 
         3.                                                       C2785006  147 
       2.54       2.65     10.172  2.944E-01  6.475E-02         3.C2785006  148 
         3.                                                       C2785006  149 
       2.54       2.65     10.175  2.020E-01  5.595E-02         3.C2785006  150 
         3.                                                       C2785006  151 
       2.54       2.65     12.799  1.979E-01  6.463E-02         3.C2785006  152 
         3.                                                       C2785006  153 
       2.54       2.65     15.361  1.509E-01  5.562E-02         3.C2785006  154 
         3.                                                       C2785006  155 
       2.54       2.65     20.610  1.575E-01  4.598E-02         3.C2785006  156 
         3.                                                       C2785006  157 
       2.54       2.65     25.664  1.348E-01  4.420E-02         3.C2785006  158 
         3.                                                       C2785006  159 
       2.54       2.65     30.848  1.228E-01  4.007E-02         3.C2785006  160 
         3.                                                       C2785006  161 
       2.54       2.65     35.835  1.268E-01  3.451E-02         3.C2785006  162 
         3.                                                       C2785006  163 
       2.54       2.65     40.891  8.355E-02  3.027E-02         3.C2785006  164 
         3.                                                       C2785006  165 
       3.13                 2.618  3.299E-01  5.665E-02         3.C2785006  166 
                                                                  C2785006  167 
       3.13                 5.039  2.378E-01  5.906E-02         3.C2785006  168 
                                                                  C2785006  169 
       3.13                 7.723  2.588E-01  6.087E-02         3.C2785006  170 
                                                                  C2785006  171 
       3.13                10.144  1.925E-01  4.781E-02         3.C2785006  172 
                                                                  C2785006  173 
       3.13                10.209  1.660E-01  4.637E-02         3.C2785006  174 
                                                                  C2785006  175 
       3.13                12.762  1.021E-01  5.045E-02         3.C2785006  176 
                                                                  C2785006  177 
       3.13                15.314  1.626E-01  4.914E-02         3.C2785006  178 
                                                                  C2785006  179 
       3.13                20.484  1.302E-01  3.833E-02         3.C2785006  180 
                                                                  C2785006  181 
       3.13                25.589  1.678E-01  4.390E-02         3.C2785006  182 
                                                                  C2785006  183 
       3.13                30.694  1.077E-01  3.554E-02         3.C2785006  184 
                                                                  C2785006  185 
       3.13                35.798  8.182E-02  3.041E-02         3.C2785006  186 
                                                                  C2785006  187 
       3.13                40.903  1.135E-01  5.069E-02         3.C2785006  188 
                                                                  C2785006  189 
       3.40                 2.667  3.260E-01  5.597E-02         6.C2785006  190 
                                                                  C2785006  191 
       3.40                 5.142  2.298E-01  5.707E-02         6.C2785006  192 
                                                                  C2785006  193 
       3.40                 7.755  2.552E-01  6.002E-02         6.C2785006  194 
                                                                  C2785006  195 
       3.40                10.163  1.653E-01  4.617E-02         6.C2785006  196 
                                                                  C2785006  197 
       3.40                10.230  1.917E-01  4.759E-02         6.C2785006  198 
                                                                  C2785006  199 
       3.40                12.766  9.946E-02  4.911E-02         6.C2785006  200 
                                                                  C2785006  201 
       3.40                15.384  1.615E-01  4.882E-02         6.C2785006  202 
                                                                  C2785006  203 
       3.40                20.472  1.277E-01  4.038E-02         6.C2785006  204 
                                                                  C2785006  205 
       3.40                25.568  1.660E-01  4.342E-02         6.C2785006  206 
                                                                  C2785006  207 
       3.40                30.782  1.041E-01  3.435E-02         6.C2785006  208 
                                                                  C2785006  209 
       3.40                35.804  7.890E-02  2.933E-02         6.C2785006  210 
                                                                  C2785006  211 
       3.40                40.965  1.092E-01  5.054E-02         6.C2785006  212 
                                                                  C2785006  213 
ENDDATA            190          0                                 C2785006  214 
ENDSUBENT          213          0                                 C278500699999 
ENDENTRY             6          0                                 C278599999999 
