ENTRY            C1001   20040512                             0000C100100000001 
SUBENT        C1001001   20040512                             0000C100100100001 
BIB                  9         14                                 C100100100002 
INSTITUTE  (3POLIPJ,1USAFSU)                                      C100100100003 
REFERENCE  (J,PR/C,67,014608,2003)                                C100100100004 
           (J,PR/C,63,064601,2001)                                C100100100005 
AUTHOR     (K.Rusek,P.D.Cathers,E.E.Bartosz,N.Keeley,K.W.Kemper,  C100100100006 
           F.Marechal)                                            C100100100007 
TITLE      Scattering of poliarized 7Li from 4He                  C100100100008 
METHOD     (EDE)                                                  C100100100009 
DETECTOR   (SIBAR) Two silicon surface-barrier telescopes.        C100100100010 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C100100100011 
            uncertainties.                                        C100100100012 
STATUS     Data received by email from K. Rusek, 2004/2/18.       C100100100013 
           (APRVD) Approved by K. Rusek, March 19, 2004.          C100100100014 
HISTORY    (20040218C) VM                                         C100100100015 
           (20040512A) Reference corrected.                       C100100100016 
ENDBIB              14          0                                 C100100100017 
NOCOMMON             0          0                                 C100100100018 
ENDSUBENT           17          0                                 C100100199999 
SUBENT        C1001002   20040317                             0000C100100200001 
BIB                  4          4                                 C100100200002 
REACTION   (3-LI-7(A,EL)3-LI-7,,DA)                               C100100200003 
FACILITY   (VDGT,1USAFSU) FSU Super FN Tandem accelerator.        C100100200004 
INC-SPECT  Incident 4He beam energies of 18 and 26 MeV.           C100100200005 
SAMPLE     7Li target.                                            C100100200006 
ENDBIB               4          0                                 C100100200007 
NOCOMMON             0          0                                 C100100200008 
DATA                 4         82                                 C100100200009 
 11.45     130.          8.41      0.3                            C100100200041 
 11.45     135.          7.05      0.20                           C100100200042 
 11.45     140.          7.56      0.20                           C100100200043 
 11.45     145.         11.9       0.5                            C100100200044 
 11.45     150.         12.8       0.8                            C100100200045 
 11.45     155.         16.1       1.0                            C100100200046 
 11.45     160.         21.8       0.5                            C100100200047 
 11.45     165.         35.9       1.1                            C100100200048 
 16.55       9.42     4833.29    193.                             C100100200049 
 16.55      12.55     2567.33    102.                             C100100200050 
 16.55      15.69     1249.5      50.                             C100100200051 
 16.55      18.81      702.39     28.                             C100100200052 
 16.55      21.93      340.09     13.6                            C100100200053 
 16.55      25.05      120.49      4.8                            C100100200054 
 16.55      28.15       26.62      1.1                            C100100200055 
 16.55      31.25        5.75      0.23                           C100100200056 
 16.55      34.34       12.83      0.51                           C100100200057 
 16.55      37.42       27.98      1.10                           C100100200058 
 16.55      40.48       37.23      1.49                           C100100200059 
 16.55      43.54       33.25      1.33                           C100100200060 
 16.55      46.57       26.78      1.07                           C100100200061 
 16.55      49.6        17.0       0.68                           C100100200062 
 16.55      52.6         9.11      0.36                           C100100200063 
 16.55      55.59        5.66      0.23                           C100100200064 
 16.55      58.56        4.99      0.20                           C100100200065 
 16.55      61.51        7.01      0.28                           C100100200066 
 16.55      65.9        10.82      0.43                           C100100200067 
 16.55      70.23       10.24      0.41                           C100100200068 
 16.55      74.5         7.08      0.28                           C100100200069 
 16.55      78.72        3.45      0.14                           C100100200070 
 16.55      82.86        3.24      0.13                           C100100200071 
 16.55      86.93        3.52      0.14                           C100100200072 
 16.55      90.93        5.51      0.22                           C100100200073 
 16.55      94.85        6.04      0.24                           C100100200074 
 16.55      97.41        5.56      0.21                           C100100200075 
 16.55     102.42        5.28      0.21                           C100100200076 
 16.55     106.06        4.73      0.14                           C100100200077 
 16.55     108.44        3.55      0.14                           C100100200078 
 16.55     111.92        3.48      0.41                           C100100200079 
 16.55     115.3         3.38      0.14                           C100100200080 
 16.55     120.          4.61      0.18                           C100100200081 
 16.55     124.          4.85      0.18                           C100100200082 
 16.55     128.          6.25      0.25                           C100100200083 
 16.55     132.          6.16      0.30                           C100100200084 
 16.55     136.          6.72      0.27                           C100100200085 
 16.55     140.          6.62      0.26                           C100100200086 
 16.55     144.          6.96      0.28                           C100100200087 
 16.55     148.          7.16      0.29                           C100100200088 
 16.55     152.          7.57      0.30                           C100100200089 
 16.55     156.          6.31      0.25                           C100100200090 
 16.55     160.          6.3       0.25                           C100100200091 
 16.55     164.          6.88      0.28                           C100100200092 
 16.55     168.          8.78      0.35                           C100100200093 
ENDDATA             84          0                                 C100100200094 
ENDSUBENT           93          0                                 C100100299999 
SUBENT        C1001003   20040319                             0000C100100300001 
BIB                  4          6                                 C100100300002 
REACTION   (3-LI-7(A,EL)3-LI-7,,POL/DA,,VAP)                      C100100300003 
FACILITY   (VDGT,1USAFSU)                                         C100100300004 
           (LINAC,1USAFSU) Used for 16.5-MeV analyzing power      C100100300005 
             measurements.                                        C100100300006 
INC-SOURCE (POLIS) 7Li beam.                                      C100100300007 
SAMPLE     4He gas target.                                        C100100300008 
ENDBIB               6          0                                 C100100300009 
NOCOMMON             0          0                                 C100100300010 
DATA                 4         55                                 C100100300011 
EN-CM      ANG-CM     DATA       ERR-S                            C100100300012 
MEV        ADEG       NO-DIM     NO-DIM                           C100100300013 
 11.45      19.33     -0.092      0.008                           C100100300014 
 11.45      22.12     -0.135      0.002                           C100100300015 
 11.45      24.91     -0.169      0.002                           C100100300016 
 11.45      30.54     -0.129      0.020                           C100100300017 
 11.45      36.22      0.686      0.018                           C100100300018 
 11.45      41.98      0.419      0.016                           C100100300019 
 11.45      47.83      0.150      0.014                           C100100300020 
 11.45      53.80     -0.043      0.013                           C100100300021 
 11.45      59.92     -0.174      0.021                           C100100300022 
 11.45      66.23      0.184      0.022                           C100100300023 
 11.45      74.        0.295      0.025                           C100100300024 
 11.45      82.        0.213      0.024                           C100100300025 
 11.45      90.        0.211      0.025                           C100100300026 
 11.45      98.        0.260      0.025                           C100100300027 
 11.45     102.        0.466      0.019                           C100100300028 
 11.45     106.        0.564      0.016                           C100100300029 
 11.45     114.        0.600      0.02                            C100100300030 
 11.45     118.        0.525      0.017                           C100100300031 
 11.45     122.        0.384      0.017                           C100100300032 
 11.45     126.        0.176      0.012                           C100100300033 
 11.45     130.       -0.095      0.012                           C100100300034 
 11.45     134.       -0.229      0.013                           C100100300035 
 11.45     138.       -0.066      0.014                           C100100300036 
 11.45     142.        0.137      0.016                           C100100300037 
 11.45     146.        0.265      0.02                            C100100300038 
 11.45     150.        0.087      0.024                           C100100300039 
 11.45     154.       -0.340      0.024                           C100100300040 
 11.45     158.       -0.627      0.016                           C100100300041 
 11.45     162.       -0.634      0.013                           C100100300042 
 11.45     164.       -0.576      0.008                           C100100300043 
 16.55      19.33     -0.2591980  0.0043867                       C100100300044 
 16.55      24.91     -0.3153743  0.0097665                       C100100300045 
 16.55      30.54     -0.2548908  0.0318745                       C100100300046 
 16.55      36.22     -0.4822212  0.0182625                       C100100300047 
 16.55      41.98     -0.5760275  0.0132319                       C100100300048 
 16.55      47.83     -0.4505403  0.0160011                       C100100300049 
 16.55      53.8      -0.3586380  0.0251659                       C100100300050 
 16.55      59.92     -0.2272927  0.0216040                       C100100300051 
 16.55      66.23     -0.3021670  0.0172515                       C100100300052 
 16.55      74.       -0.2852548  0.0251075                       C100100300053 
 16.55      82.        0.3159442  0.0257579                       C100100300054 
 16.55      90.        0.0147341  0.0252430                       C100100300055 
 16.55      98.       -0.0928127  0.0219167                       C100100300056 
 16.55     106.        0.0860766  0.0192352                       C100100300057 
 16.55     114.        0.2206096  0.0201071                       C100100300058 
 16.55     122.        0.2975767  0.0233172                       C100100300059 
 16.55     130.        0.0186977  0.0225971                       C100100300060 
 16.55     134.       -0.1421535  0.0208435                       C100100300061 
 16.55     138.       -0.1902993  0.0199506                       C100100300062 
 16.55     146.        0.0829758  0.0169043                       C100100300063 
 16.55     150.        0.2353802  0.0195205                       C100100300064 
 16.55     154.        0.2979067  0.0184266                       C100100300065 
 16.55     158.        0.2129761  0.0182029                       C100100300066 
 16.55     162.        0.0116423  0.0246169                       C100100300067 
 16.55     166.       -0.0881016  0.0285345                       C100100300068 
ENDDATA             57          0                                 C100100300069 
ENDSUBENT           68          0                                 C100100399999 
SUBENT        C1001004   20040317                             0000C100100400001 
BIB                  4          8                                 C100100400002 
REACTION  1(3-LI-7(A,EL)3-LI-7,20,POL/DA,,TAP)                    C100100400003 
          2(3-LI-7(A,EL)3-LI-7,21,POL/DA,,TAP)                    C100100400004 
          3(3-LI-7(A,EL)3-LI-7,22,POL/DA,,TAP)                    C100100400005 
FACILITY   (VDGT,1USAFSU)                                         C100100400006 
           (LINAC,1USAFSU) Used for 16.5-MeV analyzing power      C100100400007 
             measurements.                                        C100100400008 
INC-SOURCE (POLIS) 7Li beam.                                      C100100400009 
SAMPLE     4He gas target.                                        C100100400010 
ENDBIB               8          0                                 C100100400011 
NOCOMMON             0          0                                 C100100400012 
DATA                 8         59                                 C100100400013 
EN-CM      ANG-CM     DATA      1ERR-S     1DATA      2ERR-S     2C100100400014 
DATA      3ERR-S     3                                            C100100400015 
MEV        ADEG       NO-DIM     NO-DIM     NO-DIM     NO-DIM     C100100400016 
NO-DIM     NO-DIM                                                 C100100400017 
 11.45      13.79      0.060      0.008                           C100100400018 
                                                                  C100100400019 
 11.45      19.33      0.013      0.005      0.041      0.007     C100100400020 
                                                                  C100100400021 
 11.45      24.91      0.032      0.01       0.115      0.012     C100100400022 
 0.220      0.02                                                  C100100400023 
 11.45      30.54      0.100      0.029      0.164      0.026     C100100400024 
 0.343      0.048                                                 C100100400025 
 11.45      36.22      0.090      0.034     -0.128      0.022     C100100400026 
-0.392      0.047                                                 C100100400027 
 11.45      41.98      0.067      0.024     -0.191      0.022     C100100400028 
-0.307      0.034                                                 C100100400029 
 11.45      47.83     -0.028      0.02      -0.110      0.018     C100100400030 
-0.086      0.029                                                 C100100400031 
 11.45      53.8       0.001      0.036     -0.055      0.017     C100100400032 
-0.044      0.038                                                 C100100400033 
 11.45      59.92     -0.085      0.097      0.100      0.023     C100100400034 
-0.023      0.069                                                 C100100400035 
 11.45      66.23     -0.142      0.085     -0.015      0.018     C100100400036 
-0.186      0.071                                                 C100100400037 
 11.45      74.       -0.384      0.084      0.014      0.052     C100100400038 
-0.180      0.10                                                  C100100400039 
 11.45      82.       -0.012      0.071      0.146      0.030     C100100400040 
 0.031      0.068                                                 C100100400041 
 11.45      90.        0.082      0.07       0.115      0.034     C100100400042 
 0.447      0.074                                                 C100100400043 
 11.45      98.       -0.653      0.067     -0.216      0.031     C100100400044 
-0.267      0.07                                                  C100100400045 
 11.45     102.       -0.627      0.057     -0.023      0.022     C100100400046 
-0.519      0.074                                                 C100100400047 
 11.45     106.       -0.452      0.054      0.175      0.025     C100100400048 
-0.610      0.063                                                 C100100400049 
 11.45     114.        0.074      0.046      0.423      0.046     C100100400050 
-0.273      0.056                                                 C100100400051 
 11.45     118.        0.252      0.047      0.420      0.047     C100100400052 
-0.059      0.054                                                 C100100400053 
 11.45     122.        0.167      0.041      0.445      0.046     C100100400054 
 0.185      0.053                                                 C100100400055 
 11.45     126.        0.214      0.044      0.402      0.042     C100100400056 
 0.168      0.087                                                 C100100400057 
 11.45     130.        0.483      0.109      0.388      0.042     C100100400058 
 0.285      0.072                                                 C100100400059 
 11.45     134.        0.346      0.07       0.232      0.031     C100100400060 
 0.330      0.081                                                 C100100400061 
 11.45     138.        0.532      0.081      0.119      0.031     C100100400062 
 0.183      0.10                                                  C100100400063 
 11.45     142.        0.715      0.11      -0.136      0.031     C100100400064 
 0.084      0.075                                                 C100100400065 
 11.45     146.        0.453      0.075     -0.155      0.037     C100100400066 
-0.232      0.083                                                 C100100400067 
 11.45     150.        0.321      0.081     -0.119      0.032     C100100400068 
-0.383      0.079                                                 C100100400069 
 11.45     154.        0.211      0.076     -0.046      0.026     C100100400070 
-0.471      0.073                                                 C100100400071 
 11.45     158.        0.188      0.068     -0.123      0.025     C100100400072 
-0.313      0.056                                                 C100100400073 
 11.45     162.        0.248      0.052     -0.338      0.037     C100100400074 
-0.099      0.044                                                 C100100400075 
 11.45     164.       -0.331      0.043                           C100100400076 
-0.242      0.068                                                 C100100400077 
 11.45     166.       -0.041      0.037                           C100100400078 
                                                                  C100100400079 
 11.45     170.       -0.344      0.050                           C100100400080 
                                                                  C100100400081 
 16.55      19.33     -0.1665035  0.0179193                       C100100400082 
                                                                  C100100400083 
 16.55      22.12                            0.1223612  0.0163033 C100100400084 
                                                                  C100100400085 
 16.55      24.91     -0.0894730  0.0342884  0.1417240  0.0225757 C100100400086 
 0.1145452  0.0638027                                             C100100400087 
 16.55      30.54      0.1571312  0.0712054 -0.2174195  0.0617603 C100100400088 
-0.2680245  0.1706546                                             C100100400089 
 16.55      36.22     -0.0826182  0.0348749 -0.0785441  0.0312717 C100100400090 
-0.1640731  0.0848552                                             C100100400091 
 16.55      41.98     -0.1820327  0.0310556  0.0638735  0.0271070 C100100400092 
-0.1665159  0.0732452                                             C100100400093 
 16.55      47.83     -0.1273325  0.0371318  0.0733821  0.0331330 C100100400094 
-0.1793325  0.0892201                                             C100100400095 
 16.55      53.8      -0.1391741  0.0647107  0.0063656  0.0446435 C100100400096 
 0.0113109  0.1270657                                             C100100400097 
 16.55      59.9      -0.1704234  0.0672133  0.0896866  0.0375721 C100100400098 
-0.2990495  0.1138165                                             C100100400099 
 16.55      66.23     -0.2836522  0.0694271  0.1742296  0.0395845 C100100400100 
-0.1306702  0.1191812                                             C100100400101 
 16.55      74.       -0.2169179  0.0626205  0.1977250  0.0504882 C100100400102 
-0.4027606  0.1472117                                             C100100400103 
 16.55      82.        0.1543538  0.1133865  0.1302568  0.0802606 C100100400104 
-0.4216846  0.2284442                                             C100100400105 
 16.55      90.       -0.0974379  0.0812860 -0.0233946  0.0641182 C100100400106 
-0.0427655  0.1768444                                             C100100400107 
 16.55      98.       -0.2281350  0.0557490 -0.0599548  0.0517056 C100100400108 
 0.0049223  0.1383769                                             C100100400109 
 16.55     106.       -0.3555056  0.0525416 -0.1400796  0.0426199 C100100400110 
-0.1759464  0.1168633                                             C100100400111 
 16.55     114.       -0.1988809  0.0665256 -0.0089591  0.0575235 C100100400112 
-0.1330187  0.1558086                                             C100100400113 
 16.55     122.       -0.0907376  0.0592497  0.0907165  0.0617720 C100100400114 
 0.0162286  0.1626197                                             C100100400115 
 16.55     130.       -0.2647701  0.0603717  0.1239127  0.0544203 C100100400116 
 0.1407666  0.1465470                                             C100100400117 
 16.55     134.       -0.2514432  0.0460266  0.2028905  0.0576804 C100100400118 
 0.3893433  0.1486959                                             C100100400119 
 16.55     138.       -0.2037095  0.0544467  0.1366703  0.0489803 C100100400120 
 0.1893370  0.1319060                                             C100100400121 
 16.55     142.       -0.1201039  0.0507584 -0.0402171  0.0398781 C100100400122 
 0.0497304  0.1100699                                             C100100400123 
 16.55     146.       -0.0074478  0.0463588 -0.2082503  0.0437900 C100100400124 
-0.0732111  0.1159258                                             C100100400125 
 16.55     150.        0.0037704  0.0428164 -0.2562349  0.0409648 C100100400126 
-0.2442905  0.1083075                                             C100100400127 
 16.55     154.        0.2948143  0.0589732 -0.2310786  0.0482980 C100100400128 
-0.3224042  0.1316433                                             C100100400129 
 16.55     158.        0.3329098  0.0575737 -0.3165283  0.0608135 C100100400130 
-0.2244173  0.1572107                                             C100100400131 
 16.55     162.        0.2783225  0.0655016 -0.2142048  0.0498339 C100100400132 
-0.0003023  0.1366355                                             C100100400133 
 16.55     164.                             -0.1919226  0.0569920 C100100400134 
                                                                  C100100400135 
ENDDATA            122          0                                 C100100400136 
ENDSUBENT          135          0                                 C100100499999 
SUBENT        C1001005   20040317                             0000C100100500001 
BIB                  4          8                                 C100100500002 
REACTION  1(3-LI-7(A,EL)3-LI-7,31,POL/DA,,TAP)                    C100100500003 
          2(3-LI-7(A,EL)3-LI-7,32,POL/DA,,TAP)                    C100100500004 
          3(3-LI-7(A,EL)3-LI-7,33,POL/DA,,TAP)                    C100100500005 
FACILITY   (VDGT,1USAFSU)                                         C100100500006 
           (LINAC,1USAFSU) Used for 16.5-MeV analyzing power      C100100500007 
             measurements.                                        C100100500008 
INC-SOURCE (POLIS) 7Li beam.                                      C100100500009 
SAMPLE     4He gas target.                                        C100100500010 
ENDBIB               8          0                                 C100100500011 
NOCOMMON             0          0                                 C100100500012 
DATA                 8         55                                 C100100500013 
EN-CM      ANG-CM     DATA      1ERR-S     1DATA      2ERR-S     2C100100500014 
DATA      3ERR-S     3                                            C100100500015 
MEV        ADEG       NO-DIM     NO-DIM     NO-DIM     NO-DIM     C100100500016 
NO-DIM     NO-DIM                                                 C100100500017 
 11.45      22.12      0.106      0.01      -0.070      0.013     C100100500018 
-0.1167833  0.0079387                                             C100100500019 
 11.45      24.91      0.135      0.012     -0.061      0.014     C100100500020 
-0.1319215  0.0096487                                             C100100500021 
 11.45      30.54      0.179      0.055     -0.124      0.030     C100100500022 
-0.2732469  0.0435188                                             C100100500023 
 11.45      36.22     -0.646      0.045      0.080      0.043     C100100500024 
 0.4145892  0.0354508                                             C100100500025 
 11.45      41.98     -0.319      0.028      0.051      0.022     C100100500026 
 0.1977537  0.0224982                                             C100100500027 
 11.45      47.83     -0.096      0.03       0.068      0.021     C100100500028 
 0.0100698  0.0237703                                             C100100500029 
 11.45      53.8       0.139      0.039     -0.005      0.028     C100100500030 
-0.1115883  0.0309656                                             C100100500031 
 11.45      59.92      0.080      0.056      0.071      0.042     C100100500032 
-0.0435304  0.0445269                                             C100100500033 
 11.45      66.23     -0.088      0.062      0.097      0.046     C100100500034 
 0.0529044  0.0488440                                             C100100500035 
 11.45      74.       -0.028      0.06       0.022      0.042     C100100500036 
-0.1495444  0.0477380                                             C100100500037 
 11.45      82.       -0.109      0.057     -0.105      0.044     C100100500038 
 0.0926265  0.0450136                                             C100100500039 
 11.45      90.       -0.393      0.067     -0.132      0.052     C100100500040 
 0.3345818  0.0529009                                             C100100500041 
 11.45      98.       -0.398      0.06       0.130      0.042     C100100500042 
 0.1974322  0.0476638                                             C100100500043 
 11.45     102.       -0.422      0.059      0.126      0.037     C100100500044 
 0.1289675  0.0465577                                             C100100500045 
 11.45     106.       -0.458      0.045      0.057      0.031     C100100500046 
 0.0801699  0.0357826                                             C100100500047 
 11.45     114.       -0.501      0.042     -0.092      0.041     C100100500048 
 0.0158489  0.0333096                                             C100100500049 
 11.45     118.       -0.388      0.041     -0.017      0.037     C100100500050 
-0.0149103  0.0325929                                             C100100500051 
 11.45     122.       -0.326      0.038     -0.026      0.037     C100100500052 
 0.1212271  0.0307299                                             C100100500053 
 11.45     126.       -0.174      0.035     -0.077      0.029     C100100500054 
 0.2433759  0.0279518                                             C100100500055 
 11.45     130.        0.095      0.039     -0.052      0.029     C100100500056 
 0.1373867  0.0309454                                             C100100500057 
 11.45     134.        0.029      0.044      0.004      0.029     C100100500058 
 0.0860297  0.0350959                                             C100100500059 
 11.45     138.       -0.054      0.04      -0.001      0.036     C100100500060 
 0.0204620  0.0314456                                             C100100500061 
 11.45     142.       -0.179      0.045      0.136      0.038     C100100500062 
-0.0063556  0.0355648                                             C100100500063 
 11.45     146.       -0.341      0.053      0.133      0.044     C100100500064 
 0.0753539  0.0420083                                             C100100500065 
 11.45     150.       -0.154      0.048      0.142      0.042     C100100500066 
-0.0020015  0.0381506                                             C100100500067 
 11.45     154.        0.232      0.045      0.096      0.037     C100100500068 
-0.2300787  0.0355799                                             C100100500069 
 11.45     158.        0.563      0.048      0.048      0.041     C100100500070 
-0.4058826  0.0380539                                             C100100500071 
 11.45     162.        0.511      0.031     -0.028      0.038     C100100500072 
-0.3446487  0.0248045                                             C100100500073 
 11.45     164.        0.589      0.069      0.068      0.035     C100100500074 
-0.4157724  0.0533560                                             C100100500075 
 16.55      22.12                           -0.0521698  0.0089977 C100100500076 
                                                                  C100100500077 
 16.55      24.91      0.2580421  0.0261289 -0.0914271  0.0159249 C100100500078 
-0.0257063  0.0207247                                             C100100500079 
 16.55      30.54      0.1122483  0.0720935  0.1757796  0.0570212 C100100500080 
 0.0192273  0.0573229                                             C100100500081 
 16.55      36.22      0.5495671  0.0387342  0.1144457  0.0363237 C100100500082 
-0.0547944  0.0310189                                             C100100500083 
 16.55      41.98      0.6178733  0.0367940  0.0667756  0.0363342 C100100500084 
-0.0071888  0.0291284                                             C100100500085 
 16.55      47.83      0.5464152  0.0351580  0.1485658  0.0551041 C100100500086 
-0.0306950  0.0280715                                             C100100500087 
 16.55      53.8       0.3399386  0.0635929  0.0802771  0.0665345 C100100500088 
 0.0248974  0.0503482                                             C100100500089 
 16.55      59.92      0.2590520  0.0557219  0.0224443  0.0687040 C100100500090 
-0.0111237  0.0440249                                             C100100500091 
 16.55      66.23      0.2435700  0.0400405  0.1095519  0.0684243 C100100500092 
 0.1227435  0.0317793                                             C100100500093 
 16.55      74.        0.1209754  0.1333731  0.3189633  0.0693251 C100100500094 
-0.0700064  0.1037345                                             C100100500095 
 16.55      82.       -0.1753367  0.1815594 -0.0547689  0.1073669 C100100500096 
-0.0894989  0.1410166                                             C100100500097 
 16.55      90.        0.0618611  0.1377442  0.1451683  0.0842785 C100100500098 
-0.0685908  0.1071991                                             C100100500099 
 16.55      98.        0.1227953  0.0963278  0.1815872  0.0719198 C100100500100 
-0.0429460  0.0751293                                             C100100500101 
 16.55     106.       -0.1646262  0.0948598  0.2350965  0.0806426 C100100500102 
-0.0071636  0.0738557                                             C100100500103 
 16.55     114.       -0.2784029  0.0788410 -0.0183066  0.1263539 C100100500104 
-0.0525414  0.0615476                                             C100100500105 
 16.55     122.       -0.3300659  0.0637480 -0.0565813  0.0752912 C100100500106 
 0.0762647  0.0504381                                             C100100500107 
 16.55     130.       -0.0046867  0.0676235 -0.0765961  0.0722730 C100100500108 
 0.0695433  0.0534235                                             C100100500109 
 16.55     134.        0.0719232  0.0701165 -0.1384640  0.0698181 C100100500110 
 0.1569121  0.0551861                                             C100100500111 
 16.55     138.        0.2871502  0.0662487 -0.0619763  0.0637510 C100100500112 
-0.0557837  0.0521199                                             C100100500113 
 16.55     142.                             -0.0012186  0.0614133 C100100500114 
-0.5014687  0.0418810                                             C100100500115 
 16.55     146.       -0.0420414  0.0526052  0.0532406  0.0532674 C100100500116 
-0.0641127  0.0412936                                             C100100500117 
 16.55     150.       -0.2246962  0.0555082  0.0534387  0.0577627 C100100500118 
-0.0567617  0.0436873                                             C100100500119 
 16.55     154.       -0.3025005  0.0516499  0.1461837  0.0654159 C100100500120 
-0.0335031  0.0406591                                             C100100500121 
 16.55     158.       -0.3288748  0.0628200  0.0610025  0.0618127 C100100500122 
 0.0831955  0.0491858                                             C100100500123 
 16.55     162.       -0.0334460  0.0590881 -0.0656200  0.0773682 C100100500124 
 0.0002729  0.0468543                                             C100100500125 
 16.55     164.                              0.0601438  0.0643523 C100100500126 
                                                                  C100100500127 
ENDDATA            114          0                                 C100100500128 
ENDSUBENT          127          0                                 C100100599999 
SUBENT        C1001006   20040317                             0000C100100600001 
BIB                  4          4                                 C100100600002 
REACTION   (3-LI-7(A,INL)3-LI-7,PAR,DA)                           C100100600003 
FACILITY   (VDGT,1USAFSU) FSU Super FN Tandem accelerator.        C100100600004 
INC-SPECT  Incident 4He beam energies of 18 and 26 MeV.           C100100600005 
SAMPLE     7Li target.                                            C100100600006 
ENDBIB               4          0                                 C100100600007 
NOCOMMON             0          0                                 C100100600008 
DATA                 5        150                                 C100100600009 
EN-CM      E-EXC      ANG-CM     DATA-CM    ERR-S                 C100100600010 
MEV        MEV        ADEG       MB/SR      MB/SR                 C100100600011 
 11.45       0.478     19.6       52.69       2.108               C100100600012 
 11.45       0.478     25.3       50.17       2.007               C100100600013 
 11.45       0.478     31.0       23.50       0.94                C100100600014 
 11.45       0.478     36.8        8.40       0.336               C100100600015 
 11.45       0.478     42.6        4.58       0.183               C100100600016 
 11.45       0.478     48.6        3.68       0.147               C100100600017 
 11.45       0.478     54.7        3.88       0.155               C100100600018 
 11.45       0.478     60.9        5.46       0.219               C100100600019 
 11.45       0.478     67.4        4.99       0.20                C100100600020 
 11.45       0.478     74.2        3.78       0.151               C100100600021 
 11.45       0.478     80.6        2.57       0.103               C100100600022 
 11.45       0.478     84.7        3.28       0.131               C100100600023 
 11.45       0.478     88.8        3.72       0.149               C100100600024 
 11.45       0.478     92.8        4.26       0.171               C100100600025 
 11.45       0.478     96.9        2.81       0.113               C100100600026 
 11.45       0.478    101.0        2.50       0.1                 C100100600027 
 11.45       0.478    105.1        3.04       0.122               C100100600028 
 11.45       0.478    109.1        4.14       0.166               C100100600029 
 11.45       0.478    113.2        5.23       0.209               C100100600030 
 11.45       0.478    117.7        5.12       0.205               C100100600031 
 11.45       0.478    121.3        3.71       0.149               C100100600032 
 11.45       0.478    125.4        3.40       0.136               C100100600033 
 11.45       0.478    129.4        2.16       0.087               C100100600034 
