ENTRY            C1440   20130226                             C125C144000000001 
SUBENT        C1440001   20130226                             C125C144000100001 
BIB                  9         29                                 C144000100002 
TITLE      Neutron yields from stopping- and near-stopping-       C144000100003 
            length targets for 256-MeV protons                    C144000100004 
AUTHOR     (M.M.Meier, C.A.Goulding, G.L.Morgan, J.L.Ullmann)     C144000100005 
INSTITUTE  (1USALAS)                                              C144000100006 
REFERENCE  (J,NSE,104,339,1990)                                   C144000100007 
           (R,LA-11656,1989)                                      C144000100008 
FACILITY   (LINAC,1USALAS) LAMPF WNR Target 2                     C144000100009 
DETECTOR   (SCIN) BC-418 plastic scintillators,                   C144000100010 
            5.08 cm in diameter, 5.08 cm long.                    C144000100011 
CORRECTION Corrected for                                          C144000100012 
           - Time-independent background;                         C144000100013 
           - Integral time-dependent background;                  C144000100014 
           - Charge normalization;                                C144000100015 
           - Shadow-bar background;                               C144000100016 
           - Air attenuation;                                     C144000100017 
           - Uranium attenuation;                                 C144000100018 
           - Dead time.                                           C144000100019 
ERR-ANALYS (ERR-1)      Time-independent background         (5%)  C144000100020 
           (ERR-2)      Integral time-dependent background (20%)  C144000100021 
           (ERR-3)      Charge normalization                (5%)  C144000100022 
           (ERR-4,,3.)  Shadow-bar background              (<3%)  C144000100023 
           (ERR-5,,2.5) Air attenuation                  (<2.5%)  C144000100024 
           (ERR-6,,15.) Uranium attenuation                       C144000100025 
                         (<5% for En<20 MeV, <15% for En>20 MeV)  C144000100026 
           (ERR-7,,2.5) Dead time                        (<2.5%)  C144000100027 
HISTORY    (20051129C) DR                                         C144000100028 
           (20121007A) On. CORRECTION, ERR-ANALYS added           C144000100029 
           (20121206A) Numerical data from Larry Greenwood were   C144000100030 
           added.                                                 C144000100031 
ENDBIB              29          0                                 C144000100032 
COMMON               3          3                                 C144000100033 
ERR-1      ERR-2      ERR-3                                       C144000100034 
PER-CENT   PER-CENT   PER-CENT                                    C144000100035 
 5.         20.        5.                                         C144000100036 
ENDCOMMON            3          0                                 C144000100037 
ENDSUBENT           36          0                                 C144000199999 
SUBENT        C1440002   20130226                             C125C144000200001 
BIB                  5          7                                 C144000200002 
REACTION   (6-C-0(P,X)0-NN-1,,PY/DA/DE,,TT)                       C144000200003 
             Absolute neutron yields at stopping length           C144000200004 
ERR-ANALYS (ERR-T) Total error on neutron yields                  C144000200005 
SAMPLE     Carbon radius=8.00cm, length=30.00cm, mass=9.928kg     C144000200006 
STATUS     (TABLE) Data from the authors.                         C144000200007 
HISTORY    (20121206A) Data from Fig.12 replaced by data from     C144000200008 
            authors                                               C144000200009 
ENDBIB               7          0                                 C144000200010 
COMMON               1          3                                 C144000200011 
EN                                                                C144000200012 
MEV                                                               C144000200013 
256.                                                              C144000200014 
ENDCOMMON            3          0                                 C144000200015 
DATA                 4        349                                 C144000200016 
ENDDATA            352          0                                 C144000800370 
ENDSUBENT          369          0                                 C144000899999 
SUBENT        C1440009   20051129                             C076C144000900001 
BIB                  4          6                                 C144000900002 
REACTION   (92-U-238(P,X)0-NN-1,,PY/DA/DE)                        C144000900003 
             Absolute neutron yields near stopping length         C144000900004 
ERR-ANALYS (E-ERR) No information                                 C144000900005 
           (ERR-T) Total error on neutron yields                  C144000900006 
SAMPLE     U238   radius=4.00cm, length=3.00cm, mass=2.863kg      C144000900007 
STATUS     (CURVE) Data taken from Fig. 19                        C144000900008 
ENDBIB               6          0                                 C144000900009 
COMMON               1          3                                 C144000900010 
EN                                                                C144000900011 
MEV                                                               C144000900012 
256.                                                              C144000900013 
ENDCOMMON            3          0                                 C144000900014 
DATA                 5        339                                 C144000900015 
ANG        E          E-ERR      DATA       ERR-T                 C144000900016 
ADEG       MEV        MEV        P/IN/MEVSR PER-CENT              C144000900017 
 30.          4.76E-01   5.09E-02   7.25E-02   20.                C144000900018 
 30.          5.13E-01              8.29E-02   20.                C144000900019 
 30.          5.60E-01              8.67E-02   20.                C144000900020 
 30.          6.10E-01              9.07E-02   20.                C144000900021 
 30.          6.58E-01              8.31E-02   20.                C144000900022 
 30.          7.02E-01              8.69E-02   20.                C144000900023 
 30.          7.55E-01              8.70E-02   20.                C144000900024 
 30.          8.12E-01              8.09E-02   20.                C144000900025 
 30.          8.56E-01              8.34E-02   20.                C144000900026 
 30.          9.06E-01              8.85E-02   20.                C144000900027 
 30.          9.50E-01              7.75E-02   20.                C144000900028 
 30.          1.04E+00              6.90E-02   20.                C144000900029 
 30.          1.12E+00              6.23E-02   20.                C144000900030 
 30.          1.21E+00              6.23E-02   20.                C144000900031 
 30.          1.31E+00              5.31E-02   20.                C144000900032 
 30.          1.40E+00              5.16E-02   20.                C144000900033 
 30.          1.50E+00              5.01E-02   20.                C144000900034 
 30.          1.60E+00              4.73E-02   20.                C144000900035 
 30.          1.71E+00              4.27E-02   20.                C144000900036 
 30.          1.81E+00              4.33E-02   20.                C144000900037 
 30.          1.89E+00              4.27E-02   20.                C144000900038 
 30.          2.06E+00              3.80E-02   20.                C144000900039 
 30.          2.26E+00              3.92E-02   20.                C144000900040 
 30.          2.46E+00              4.04E-02   20.                C144000900041 
 30.          2.63E+00              3.39E-02   20.                C144000900042 
 30.          2.86E+00              3.15E-02   20.                C144000900043 
 30.          3.05E+00              2.89E-02   20.                C144000900044 
 30.          3.23E+00              2.28E-02   20.                C144000900045 
 30.          3.39E+00              2.03E-02   20.                C144000900046 
 30.          3.62E+00              1.86E-02   20.                C144000900047 
 30.          3.82E+00              1.68E-02   20.                C144000900048 
 30.          4.01E+00              1.51E-02   20.                C144000900049 
 30.          4.22E+00              1.41E-02   20.                C144000900050 
 30.          4.44E+00              1.27E-02   20.                C144000900051 
 30.          4.67E+00              1.20E-02   20.                C144000900052 
 30.          4.85E+00              1.11E-02   20.                C144000900053 
 30.          5.11E+00              9.22E-03   20.                C144000900054 
 30.          5.66E+00              7.29E-03   20.                C144000900055 
 30.          6.14E+00              5.68E-03   20.                C144000900056 
 30.          6.61E+00              4.70E-03   20.                C144000900057 
 30.          7.18E+00              3.55E-03   20.                C144000900058 
 30.          7.62E+00              3.02E-03   20.                C144000900059 
 30.          8.12E+00              2.46E-03   20.                C144000900060 
 30.          8.68E+00              1.97E-03   20.                C144000900061 
 30.          9.16E+00              1.76E-03   20.                C144000900062 
 30.          9.60E+00              1.52E-03   20.                C144000900063 
 30.          1.04E+01              1.23E-03   20.                C144000900064 
 30.          1.13E+01              1.00E-03   20.                C144000900065 
 30.          1.22E+01              8.09E-04   20.                C144000900066 
 30.          1.32E+01              7.09E-04   20.                C144000900067 
 30.          1.43E+01              6.22E-04   20.                C144000900068 
 30.          1.52E+01              5.95E-04   20.                C144000900069 
 30.          1.64E+01              5.70E-04   20.                C144000900070 
 30.          1.73E+01              5.38E-04   20.                C144000900071 
 30.          1.84E+01              5.30E-04   20.                C144000900072 
 30.          1.91E+01              4.71E-04   20.                C144000900073 
 30.          2.06E+01              4.65E-04   33.                C144000900074 
 30.          2.27E+01              4.14E-04   33.                C144000900075 
 30.          2.45E+01              3.68E-04   33.                C144000900076 
 30.          2.66E+01              3.47E-04   33.                C144000900077 
 30.          2.85E+01              3.28E-04   33.                C144000900078 
 30.          3.10E+01              3.09E-04   33.                C144000900079 
 30.          3.30E+01              2.96E-04   33.                C144000900080 
 30.          3.47E+01              2.88E-04   33.                C144000900081 
 30.          3.66E+01              2.71E-04   33.                C144000900082 
 30.          3.84E+01              2.52E-04   33.                C144000900083 
 30.          4.10E+01              2.49E-04   33.                C144000900084 
 30.          4.29E+01              2.49E-04   33.                C144000900085 
 30.          4.48E+01              2.45E-04   33.                C144000900086 
 30.          4.68E+01              2.31E-04   33.                C144000900087 
 30.          4.90E+01              2.28E-04   33.                C144000900088 
 30.          5.18E+01              2.18E-04   33.                C144000900089 
 30.          5.61E+01              2.12E-04   33.                C144000900090 
 30.          6.14E+01              2.03E-04   33.                C144000900091 
 30.          6.65E+01              1.86E-04   33.                C144000900092 
 30.          7.21E+01              1.84E-04   33.                C144000900093 
 30.          7.80E+01              1.78E-04   33.                C144000900094 
 30.          8.23E+01              1.79E-04   33.                C144000900095 
 30.          8.74E+01              1.66E-04   33.                C144000900096 
 30.          9.16E+01              1.61E-04   33.                C144000900097 
 30.          9.82E+01              1.54E-04   33.                C144000900098 
 30.          1.05E+02              1.52E-04   33.                C144000900099 
 30.          1.13E+02              1.26E-04   33.                C144000900100 
 30.          1.23E+02              1.15E-04   33.                C144000900101 
 30.          1.32E+02              1.10E-04   33.                C144000900102 
 30.          1.42E+02              9.71E-05   33.                C144000900103 
 30.          1.54E+02              8.14E-05   33.                C144000900104 
 30.          1.64E+02   2.09E+01   6.93E-05   33.                C144000900105 
 30.          1.73E+02   2.13E+01   5.56E-05   33.                C144000900106 
 30.          1.84E+02   2.14E+01   4.08E-05   33.                C144000900107 
 30.          1.96E+02   2.14E+01   3.09E-05   33.                C144000900108 
 30.          2.10E+02   2.52E+01   1.93E-05   33.                C144000900109 
 30.          2.29E+02   2.74E+01   5.69E-06   33.                C144000900110 
 30.          2.49E+02   2.81E+01   1.18E-06   33.                C144000900111 
 60.          4.82E-01   5.57E-02   1.29E-01   20.                C144000900112 
 60.          5.14E-01              1.24E-01   20.                C144000900113 
 60.          6.17E-01              1.08E-01   20.                C144000900114 
 60.          6.65E-01              9.41E-02   20.                C144000900115 
 60.          7.11E-01              9.41E-02   20.                C144000900116 
 60.          7.66E-01              9.15E-02   20.                C144000900117 
 60.          8.03E-01              8.76E-02   20.                C144000900118 
 60.          8.48E-01              8.63E-02   20.                C144000900119 
 60.          9.58E-01              8.03E-02   20.                C144000900120 
 60.          1.04E+00              6.45E-02   20.                C144000900121 
 60.          1.12E+00              5.91E-02   20.                C144000900122 
 60.          1.22E+00              5.91E-02   20.                C144000900123 
 60.          1.31E+00              4.61E-02   20.                C144000900124 
 60.          1.41E+00              4.48E-02   20.                C144000900125 
 60.          1.50E+00              4.29E-02   20.                C144000900126 
 60.          1.61E+00              3.87E-02   20.                C144000900127 
 60.          1.70E+00              3.54E-02   20.                C144000900128 
 60.          1.89E+00              3.65E-02   20.                C144000900129 
 60.          2.04E+00              3.25E-02   20.                C144000900130 
 60.          2.25E+00              3.83E-02   20.                C144000900131 
 60.          2.45E+00              3.89E-02   20.                C144000900132 
 60.          2.66E+00              3.12E-02   20.                C144000900133 
 60.          2.85E+00              3.17E-02   20.                C144000900134 
 60.          3.06E+00              2.54E-02   20.                C144000900135 
 60.          3.26E+00              1.95E-02   20.                C144000900136 
 60.          3.46E+00              1.66E-02   20.                C144000900137 
 60.          3.66E+00              1.52E-02   20.                C144000900138 
 60.          3.86E+00              1.35E-02   20.                C144000900139 
 60.          4.10E+00              1.24E-02   20.                C144000900140 
 60.          4.32E+00              1.22E-02   20.                C144000900141 
 60.          4.75E+00              9.98E-03   20.                C144000900142 
 60.          4.94E+00              9.27E-03   20.                C144000900143 
 60.          5.23E+00              7.33E-03   20.                C144000900144 
 60.          5.65E+00              6.62E-03   20.                C144000900145 
 60.          6.16E+00              4.86E-03   20.                C144000900146 
 60.          6.65E+00              3.62E-03   20.                C144000900147 
 60.          7.26E+00              2.82E-03   20.                C144000900148 
 60.          7.74E+00              2.62E-03   20.                C144000900149 
 60.          8.35E+00              1.96E-03   20.                C144000900150 
 60.          8.76E+00              1.59E-03   20.                C144000900151 
 60.          9.30E+00              1.39E-03   20.                C144000900152 
 60.          9.72E+00              1.26E-03   20.                C144000900153 
 60.          1.05E+01              9.98E-04   20.                C144000900154 
 60.          1.14E+01              7.78E-04   20.                C144000900155 
 60.          1.24E+01              6.62E-04   20.                C144000900156 
 60.          1.34E+01              5.39E-04   20.                C144000900157 
 60.          1.45E+01              4.52E-04   20.                C144000900158 
 60.          1.56E+01              4.14E-04   20.                C144000900159 
 60.          1.65E+01              3.97E-04   20.                C144000900160 
 60.          1.76E+01              3.69E-04   20.                C144000900161 
 60.          1.85E+01              3.53E-04   20.                C144000900162 
 60.          2.08E+01              2.83E-04   33.                C144000900163 
 60.          2.26E+01              2.63E-04   33.                C144000900164 
 60.          2.47E+01              2.45E-04   33.                C144000900165 
 60.          2.69E+01              2.21E-04   33.                C144000900166 
 60.          2.94E+01              2.12E-04   33.                C144000900167 
 60.          3.13E+01              1.88E-04   33.                C144000900168 
 60.          3.31E+01              1.80E-04   33.                C144000900169 
 60.          3.52E+01              1.60E-04   33.                C144000900170 
 60.          3.72E+01              1.63E-04   33.                C144000900171 
 60.          3.96E+01              1.56E-04   33.                C144000900172 
 60.          4.16E+01              1.61E-04   33.                C144000900173 
 60.          4.35E+01              1.29E-04   33.                C144000900174 
 60.          4.58E+01              1.31E-04   33.                C144000900175 
 60.          4.75E+01              1.29E-04   33.                C144000900176 
 60.          4.99E+01              1.20E-04   33.                C144000900177 
 60.          5.25E+01              1.16E-04   33.                C144000900178 
 60.          5.72E+01              1.02E-04   33.                C144000900179 
