ENTRY            C2854   20221121                             C230C2854000    1 
SUBENT        C2854001   20221121                             C230C2854001    1 
BIB                 11         34                                 C2854001    2 
TITLE      Alpha-cluster structure of 18Ne                        C2854001    3 
AUTHOR     (M.Barbui,A.Volya,E.Aboud,S.Ahn,J.Bishop,V.Z.Goldberg, C2854001    4 
           J.Hooker,C.H.Hunt,H.Jayatissa,Tz.Kokalova,E.Koshchiy,  C2854001    5 
           S.Pirrie,E.Pollacco,B.T.Roeder,A.Saastamoinen,         C2854001    6 
           S.Upadhyayula,C.Wheldon,G.V.Rogachev)                  C2854001    7 
INSTITUTE  (1USATAM,2FR SAC,2UK BIR,1USAFSU)                      C2854001    8 
REFERENCE  (J,PR/C,106,054310,2022)                               C2854001    9 
FACILITY   (CYCLO,1USATAM) Experimment performed at the           C2854001   10 
           Cyclotron Institute at Texas AM University using the   C2854001   11 
           active target TexAT                                    C2854001   12 
SAMPLE     Active target TexAT filled with the gas mixture 96 %   C2854001   13 
           of 4He and 4 % of CO2. The gas pressure was 580 Torr.  C2854001   14 
DETECTOR   TexAT consists of a gas-filled Time Projection         C2854001   15 
           Chamber and two layers of solid states detectors       C2854001   16 
           which surround the TPC in Cartesian geometry. TPCs     C2854001   17 
           has a high level of segmentation in the readout plane  C2854001   18 
           and provide 3D-vertex and tracking capabilities for    C2854001   19 
           incoming beam ions and charged reaction products. The  C2854001   20 
           gas pressure of 580 Torr was chosen to stop the 14O    C2854001   21 
           beam before the last 1/8th of the active volume. This  C2854001   22 
           last portion of the active volume was used as a dE     C2854001   23 
           detector to identify the alpha particles hitting the   C2854001   24 
           silicon wall.                                          C2854001   25 
METHOD     (EDE) Inverse kinematics was used                      C2854001   26 
INC-SOURCE The 14-O beam was produced with the reaction 14N(p,n)  C2854001   27 
           14-O using magnetic achromat recoil separator at the   C2854001   28 
           Cyclotron Institute at Texas AM University. The 14N    C2854001   29 
           primary beam with energy of 11 MeV/A was delivered by  C2854001   30 
           the K500 Cyclotron and directed into a 9.2-cm-long     C2854001   31 
           liquid-nitrogen-cooled gas cell. The energy of the     C2854001   32 
           14-O beam was 61.8 MeV with an intensity of about      C2854001   33 
           10E+4 pps.                                             C2854001   34 
ERR-ANALYS (DATA-ERR) Origin of uncertainties not described       C2854001   35 
HISTORY    (20221121C) Compiled by S.H.                           C2854001   36 
ENDBIB              34          0                                 C2854001   37 
NOCOMMON             0          0                                 C2854001   38 
ENDSUBENT           37          0                                 C285400199999 
SUBENT        C2854002   20221121                             C230C2854002    1 
BIB                  2          4                                 C2854002    2 
REACTION   ((2-HE-4(8-O-14,EL)2-HE-4,,DA)=                        C2854002    3 
           (8-O-14(A,EL)8-O-14,,DA))                              C2854002    4 
STATUS     (TABLE) Data presented in fig. 5 of the reference      C2854002    5 
                   sent by author M.B.                            C2854002    6 
ENDBIB               4          0                                 C2854002    7 
NOCOMMON             0          0                                 C2854002    8 
DATA                 5        714                                 C2854002    9 
ANG-CM-MIN ANG-CM-MAX E-EXC-CMP  DATA-CM    DATA-ERR              C2854002   10 
ADEG       ADEG       MEV        MB/SR      MB/SR                 C2854002   11 
121.       161.            16.175    41.4927    18.0012           C2854002  407 
121.       161.            16.255    44.0503    18.6296           C2854002  408 
121.       161.            16.315    47.5315    19.4371           C2854002  409 
121.       161.            16.375     42.851    18.5365           C2854002  410 
121.       161.            16.455    49.3564    19.9937           C2854002  411 
121.       161.            16.515    56.8152     21.545           C2854002  412 
121.       161.            16.595    28.9191    15.4381           C2854002  413 
121.       161.            16.655    44.0749    19.1413           C2854002  414 
121.       161.            16.735     9.0411     8.7119           C2854002  415 
121.       161.            16.795    17.0174    12.0032           C2854002  416 
121.       161.            16.855    33.8948    17.0113           C2854002  417 
121.       161.            16.935     36.206    17.6541           C2854002  418 
121.       161.            17.015    38.2868    18.2277           C2854002  419 
121.       161.            17.075    35.3155    17.5657           C2854002  420 
108.       155.             7.795    11.0408      6.324           C2854002  421 
108.       155.             7.835    25.1197     9.5401           C2854002  422 
108.       155.             7.875    74.8998     16.476           C2854002  423 
108.       155.             7.895    121.214    20.9636           C2854002  424 
108.       155.             7.935    138.117    22.3821           C2854002  425 
108.       155.             7.975    143.052    22.7835           C2854002  426 
108.       155.             8.015    127.156    21.4856           C2854002  427 
108.       155.             8.055    94.4931    18.5266           C2854002  428 
108.       155.             8.115    122.155     21.074           C2854002  429 
108.       155.             8.155    131.949    21.9098           C2854002  430 
108.       155.             8.195    110.968    20.1034           C2854002  431 
108.       155.             8.255    132.056    21.9436           C2854002  432 
108.       155.             8.295    97.7432    18.8867           C2854002  433 
108.       155.             8.355    117.987    20.7647           C2854002  434 
108.       155.             8.395    58.5999    14.6445           C2854002  435 
108.       155.             8.455    47.5019    13.1955           C2854002  436 
108.       155.             8.515    90.9826    18.2771           C2854002  437 
108.       155.             8.555    49.5899    13.5052           C2854002  438 
108.       155.             8.615    76.9271    16.8358           C2854002  439 
108.       155.             8.675    44.1954     12.773           C2854002  440 
108.       155.             8.715    67.2341    15.7699           C2854002  441 
108.       155.             8.775    28.6474    10.3044           C2854002  442 
108.       155.             8.835    69.6898     16.095           C2854002  443 
108.       155.             8.895    80.6184    17.3307           C2854002  444 
108.       155.             8.935    37.8963    11.8961           C2854002  445 
108.       155.             9.015    70.0862    16.2043           C2854002  446 
108.       155.             9.055    95.0343    18.8931           C2854002  447 
108.       155.             9.115    66.9101    15.8735           C2854002  448 
108.       155.             9.175    105.167     19.936           C2854002  449 
108.       155.             9.235    74.9862     16.857           C2854002  450 
108.       155.             9.295    63.6208    15.5552           C2854002  451 
108.       155.             9.335      51.91    14.0704           C2854002  452 
108.       155.             9.415    53.3893    14.2965           C2854002  453 
108.       155.             9.455    49.7052    13.8145           C2854002  454 
108.       155.             9.515    62.1951    15.4836           C2854002  455 
108.       155.             9.595    90.2305    18.6876           C2854002  456 
108.       155.             9.635    110.065    20.6719           C2854002  457 
108.       155.             9.695    48.3209    13.7261           C2854002  458 
108.       155.             9.755    87.1519    18.4741           C2854002  459 
108.       155.             9.815    62.0157    15.6186           C2854002  460 
108.       155.             9.875    137.884    23.3283           C2854002  461 
108.       155.             9.935    54.7488    14.7336           C2854002  462 
108.       155.             9.995    99.1529    19.8739           C2854002  463 
108.       155.            10.055    93.1044    19.3036           C2854002  464 
108.       155.            10.115     90.259    19.0524           C2854002  465 
108.       155.            10.175    83.7152    18.3947           C2854002  466 
108.       155.            10.235    111.198    21.2537           C2854002  467 
108.       155.            10.295    85.9607    18.7345           C2854002  468 
108.       155.            10.355    91.8256     19.413           C2854002  469 
108.       155.            10.415    71.7922    17.2099           C2854002  470 
108.       155.            10.475    83.2684    18.5832           C2854002  471 
108.       155.            10.535    29.1477    11.0239           C2854002  472 
108.       155.            10.595    47.3035    14.0813           C2854002  473 
108.       155.            10.655    59.7439    15.8678           C2854002  474 
108.       155.            10.715    85.7578    19.0629           C2854002  475 
108.       155.            10.775     79.577    18.4262           C2854002  476 
108.       155.            10.835     63.071    16.4496           C2854002  477 
108.       155.            10.895    79.2066    18.4852           C2854002  478 
108.       155.            10.955    99.6848    20.7952           C2854002  479 
108.       155.            11.015    84.2159    19.1772           C2854002  480 
108.       155.            11.075     98.244    20.7676           C2854002  481 
108.       155.            11.135    61.0346    16.4121           C2854002  482 
108.       155.            11.195    119.622    23.0371           C2854002  483 
108.       155.            11.255    145.688    25.5075           C2854002  484 
108.       155.            11.315    90.3141    20.1365           C2854002  485 
108.       155.            11.375    77.5347    18.7073           C2854002  486 
108.       155.            11.435    156.049    26.6104           C2854002  487 
108.       155.            11.495    145.747    25.8033           C2854002  488 
108.       155.            11.555    99.5615    21.3841           C2854002  489 
108.       155.            11.615    49.1681    15.0784           C2854002  490 
108.       155.            11.675    65.1827    17.4084           C2854002  491 
108.       155.            11.735    151.364    26.6183           C2854002  492 
108.       155.            11.795     179.22     29.063           C2854002  493 
108.       155.            11.855    248.485     34.317           C2854002  494 
108.       155.            11.915    188.909    30.0261           C2854002  495 
108.       155.            11.975    259.962    35.3208           C2854002  496 
108.       155.            12.035    255.142    35.1127           C2854002  497 
108.       155.            12.115    301.742    38.3166           C2854002  498 
108.       155.            12.175     301.03    38.4034           C2854002  499 
108.       155.            12.235    261.713    35.9068           C2854002  500 
108.       155.            12.295     313.87    39.4585           C2854002  501 
108.       155.            12.355    280.792    37.4512           C2854002  502 
108.       155.            12.435    298.704    38.7624           C2854002  503 
108.       155.            12.495    387.053    44.2791           C2854002  504 
108.       155.            12.555    399.797    45.1612           C2854002  505 
108.       155.            12.615    330.577    41.2118           C2854002  506 
108.       155.            12.675    311.882    40.1725           C2854002  507 
108.       155.            12.735    246.419    35.8366           C2854002  508 
108.       155.            12.815    169.571    29.8566           C2854002  509 
108.       155.            12.875    138.294    27.0604           C2854002  510 
108.       155.            12.935     134.35    26.7684           C2854002  511 
108.       155.            12.995    79.7215      20.71           C2854002  512 
108.       155.            13.055    88.4681    21.8958           C2854002  513 
108.       155.            13.115     78.745    20.7324           C2854002  514 
108.       155.            13.175    144.731    28.2293           C2854002  515 
108.       155.            13.235    118.229    25.6059           C2854002  516 
108.       155.            13.315    86.3335    21.9748           C2854002  517 
108.       155.            13.375    94.3266    23.0504           C2854002  518 
108.       155.            13.435    54.3211    17.5531           C2854002  519 
108.       155.            13.495    44.7693    16.0013           C2854002  520 
108.       155.            13.555    110.527    25.2282           C2854002  521 
108.       155.            13.615     52.847    17.5042           C2854002  522 
108.       155.            13.675    70.2876    20.2557           C2854002  523 
108.       155.            13.755    107.079    25.1031           C2854002  524 
108.       155.            13.815    34.7862    14.3566           C2854002  525 
108.       155.            13.875    66.4307    19.9069           C2854002  526 
108.       155.            13.935    68.3571    20.2759           C2854002  527 
108.       155.            13.995    86.9796     22.965           C2854002  528 
108.       155.            14.055     28.479    13.1856           C2854002  529 
108.       155.            14.135    37.3054     15.153           C2854002  530 
108.       155.            14.195    85.2288    22.9979           C2854002  531 
108.       155.            14.255    43.1975    16.4403           C2854002  532 
108.       155.            14.315    83.5006    22.9515           C2854002  533 
108.       155.            14.395     25.704    12.7866           C2854002  534 
108.       155.            14.455    43.7591    16.7525           C2854002  535 
108.       155.            14.515    66.1142    20.6768           C2854002  536 
108.       155.            14.575    64.1769    20.4557           C2854002  537 
108.       155.            14.635    45.3467    17.2657           C2854002  538 
108.       155.            14.715    54.4041    19.0022           C2854002  539 
108.       155.            14.775    56.2485    19.4006           C2854002  540 
108.       155.            14.835    39.9296    16.4234           C2854002  541 
108.       155.            14.895    49.5683    18.3725           C2854002  542 
108.       155.            14.955    44.8175    17.5398           C2854002  543 
108.       155.            15.035    63.3836    20.9551           C2854002  544 
108.       155.            15.095    36.7605    16.0207           C2854002  545 
108.       155.            15.155    30.0992    14.5524           C2854002  546 
108.       155.            15.215    19.7226    11.8246           C2854002  547 
108.       155.            15.295    14.7213    10.2543           C2854002  548 
108.       155.            15.355     6.0664     6.6072           C2854002  549 
108.       155.            15.415     5.5242     6.3284           C2854002  550 
108.       155.            15.555     6.1577     6.7306           C2854002  551 
108.       155.            15.635    49.7647    19.2158           C2854002  552 
108.       155.            15.695    23.0801     13.134           C2854002  553 
108.       155.            15.755    11.1651     9.1684           C2854002  554 
108.       155.            15.815    32.6557     15.737           C2854002  555 
108.       155.            15.875    30.6026    15.2898           C2854002  556 
108.       155.            15.955    11.7415     9.5111           C2854002  557 
108.       155.            16.015    10.0812     8.8452           C2854002  558 
108.       155.            16.095    41.2093    17.9596           C2854002  559 
108.       155.            16.155    31.3165    15.7133           C2854002  560 
108.       155.            16.215    25.1989    14.1553           C2854002  561 
108.       155.            16.275    29.0711    15.2689           C2854002  562 
108.       155.            16.355    44.7269    19.0198           C2854002  563 
108.       155.            16.415    53.2078     20.833           C2854002  564 
108.       155.            16.495    13.8201    10.6625           C2854002  565 
108.       155.            16.555    57.9969    21.9349           C2854002  566 
108.       155.            16.615    33.5137    16.7443           C2854002  567 
108.       155.            16.675    63.2194    23.0937           C2854002  568 
108.       155.            16.755    48.3153    20.2727           C2854002  569 
108.       155.            16.815    103.827    29.8409           C2854002  570 
108.       155.            16.875     43.577    19.4107           C2854002  571 
108.       155.            16.955    87.3337    27.5884           C2854002  572 
108.       155.            17.015    48.2104    20.5663           C2854002  573 
108.       155.            17.095    41.0229    19.0444           C2854002  574 
100.       150.             8.155     6.8488     5.3909           C2854002  575 
100.       150.             8.175    17.1132     8.5194           C2854002  576 
100.       150.             8.215    13.6844     7.6165           C2854002  577 
100.       150.             8.255    68.6743    17.0591           C2854002  578 
100.       150.             8.295    61.4664    16.1363           C2854002  579 
100.       150.             8.335    63.9855    16.4613           C2854002  580 
100.       150.             8.375    126.261    23.1199           C2854002  581 
100.       150.             8.415    75.3925    17.8642           C2854002  582 
100.       150.             8.475    84.1407    18.8711           C2854002  583 
100.       150.             8.515    87.8502    19.2824           C2854002  584 
100.       150.             8.555    104.843    21.0652           C2854002  585 
100.       150.             8.615    85.4529    19.0191           C2854002  586 
100.       150.             8.655    48.7341     14.364           C2854002  587 
100.       150.             8.695    60.9292    16.0635           C2854002  588 
100.       150.             8.755      59.76     15.912           C2854002  589 
100.       150.             8.815    36.2945    12.4038           C2854002  590 
100.       150.             8.855    68.1812     17.006           C2854002  591 
100.       150.             8.915    60.4465    16.0183           C2854002  592 
100.       150.             8.955    33.2225    11.8804           C2854002  593 
100.       150.             9.035    50.5906    14.6698           C2854002  594 
100.       150.             9.075    56.2909    15.4824           C2854002  595 
100.       150.             9.135    68.7402    17.1189           C2854002  596 
100.       150.             9.175    36.1965    12.4299           C2854002  597 
100.       150.             9.235     87.598    19.3533           C2854002  598 
100.       150.             9.295    22.7644     9.8724           C2854002  599 
100.       150.             9.355    74.8375    17.9167           C2854002  600 
100.       150.             9.415    46.8283    14.1832           C2854002  601 
100.       150.             9.475    45.4972    13.9948           C2854002  602 
100.       150.             9.515    74.4582    17.9181           C2854002  603 
100.       150.             9.595    39.9091    13.1334           C2854002  604 
100.       150.             9.635    82.7621    18.9302           C2854002  605 
100.       150.             9.695    41.4352    13.4116           C2854002  606 
100.       150.             9.755     50.962    14.8938           C2854002  607 
100.       150.             9.815    46.7421    14.2788           C2854002  608 
100.       150.             9.875    62.3813    16.5194           C2854002  609 
100.       150.             9.935    42.2406     13.614           C2854002  610 
100.       150.             9.995    66.5348    17.1126           C2854002  611 
100.       150.            10.055     92.611    20.2214           C2854002  612 
100.       150.            10.095    62.8482    16.6788           C2854002  613 
100.       150.            10.155    61.0482    16.4671           C2854002  614 
100.       150.            10.215    103.999    21.5313           C2854002  615 
100.       150.            10.275    108.871    22.0702           C2854002  616 
100.       150.            10.335    86.7428    19.7367           C2854002  617 
100.       150.            10.395    83.1199    19.3569           C2854002  618 
100.       150.            10.455     96.974    20.9486           C2854002  619 
100.       150.            10.515    28.8091    11.4407           C2854002  620 
100.       150.            10.575    55.2008    15.8684           C2854002  621 
100.       150.            10.635      62.39    16.9048           C2854002  622 
100.       150.            10.695    81.9092      19.41           C2854002  623 
100.       150.            10.755    96.3399     21.095           C2854002  624 
100.       150.            10.815    81.9831    19.5016           C2854002  625 
100.       150.            10.875    33.6653    12.5306           C2854002  626 
100.       150.            10.935    68.6464    17.9325           C2854002  627 
100.       150.            10.995      64.02    17.3541           C2854002  628 
100.       150.            11.055    111.873    22.9883           C2854002  629 
100.       150.            11.115    46.2585    14.8207           C2854002  630 
100.       150.            11.175    70.8082    18.3747           C2854002  631 
100.       150.            11.235    65.5566    17.7174           C2854002  632 
100.       150.            11.295    57.9341    16.6908           C2854002  633 
100.       150.            11.355    52.0465    15.8622           C2854002  634 
100.       150.            11.415    32.6806    12.5965           C2854002  635 
100.       150.            11.475    58.9509    16.9549           C2854002  636 
100.       150.            11.515     49.439     15.561           C2854002  637 
100.       150.            11.595    59.1351    17.0659           C2854002  638 
100.       150.            11.635    33.3584    12.8463           C2854002  639 
100.       150.            11.715    15.5917     8.8073           C2854002  640 
100.       150.            11.755    35.9278    13.3997           C2854002  641 
100.       150.            11.815    120.873     24.634           C2854002  642 
100.       150.            11.875    96.3012     22.053           C2854002  643 
100.       150.            11.935    115.964    24.2567           C2854002  644 
100.       150.            11.995    90.3604    21.4749           C2854002  645 
100.       150.            12.055    117.068    24.5006           C2854002  646 
100.       150.            12.115    189.856    31.2927           C2854002  647 
100.       150.            12.175    100.097    22.7752           C2854002  648 
100.       150.            12.235    180.425    30.6678           C2854002  649 
100.       150.            12.315    207.753    33.0067           C2854002  650 
100.       150.            12.355    157.531    28.8106           C2854002  651 
100.       150.            12.435    209.631    33.3357           C2854002  652 
100.       150.            12.495    212.855    33.6937           C2854002  653 
100.       150.            12.555     245.52    36.2984           C2854002  654 
100.       150.            12.615    246.451    36.4802           C2854002  655 
100.       150.            12.675    225.803    35.0282           C2854002  656 
100.       150.            12.735    217.041    34.4505           C2854002  657 
100.       150.            12.795    126.336    26.3676           C2854002  658 
100.       150.            12.855    208.597      33.99           C2854002  659 
100.       150.            12.935    84.4423    21.7097           C2854002  660 
100.       150.            12.975    69.2494    19.7236           C2854002  661 
100.       150.            13.035    61.1054    18.5878           C2854002  662 
100.       150.            13.115    68.8886    19.8131           C2854002  663 
100.       150.            13.175    77.3493    21.0627           C2854002  664 
100.       150.            13.235    84.1205    22.0365           C2854002  665 
100.       150.            13.295    63.2656    19.1723           C2854002  666 
100.       150.            13.355    58.7335    18.5435           C2854002  667 
100.       150.            13.415    79.8121    21.6844           C2854002  668 
100.       150.            13.475    68.9706    20.2209           C2854002  669 
100.       150.            13.535    86.2401    22.6814           C2854002  670 
100.       150.            13.595    55.6174    18.2711           C2854002  671 
100.       150.            13.655    62.0256    19.3547           C2854002  672 
100.       150.            13.735    34.7419     14.539           C2854002  673 
100.       150.            13.775    71.2795    20.8897           C2854002  674 
100.       150.            13.835    102.738     25.157           C2854002  675 
100.       150.            13.895    59.2877      19.17           C2854002  676 
100.       150.            13.975    53.4683    18.2729           C2854002  677 
100.       150.            14.035    74.6029    21.6518           C2854002  678 
100.       150.            14.075    77.8159    22.1825           C2854002  679 
100.       150.            14.155    92.6324    24.2938           C2854002  680 
100.       150.            14.215    95.3333     24.739           C2854002  681 
100.       150.            14.275     45.043    17.0588           C2854002  682 
100.       150.            14.335    69.4748    21.2669           C2854002  683 
100.       150.            14.395    60.5749    19.9341           C2854002  684 
100.       150.            14.455    85.6582    23.7958           C2854002  685 
100.       150.            14.515     79.357    22.9919           C2854002  686 
100.       150.            14.575    44.0824    17.2021           C2854002  687 
100.       150.            14.635    74.9296    22.5135           C2854002  688 
100.       150.            14.715    77.2645    22.9493           C2854002  689 
100.       150.            14.775    38.0733    16.1714           C2854002  690 
100.       150.            14.835    47.0125    18.0497           C2854002  691 
100.       150.            14.895    56.7744    19.9104           C2854002  692 
100.       150.            14.955     67.522    21.7949           C2854002  693 
100.       150.            15.015    39.1368    16.6547           C2854002  694 
100.       150.            15.075    23.9248    13.0695           C2854002  695 
100.       150.            15.155    60.9827    20.9416           C2854002  696 
100.       150.            15.215    33.5564    15.5899           C2854002  697 
100.       150.            15.275    63.1398    21.4607           C2854002  698 
100.       150.            15.335    51.5156     19.453           C2854002  699 
100.       150.            15.415    42.0011    17.6264           C2854002  700 
100.       150.            15.475    24.6552    13.5517           C2854002  701 
100.       150.            15.535    33.5195     15.856           C2854002  702 
100.       150.            15.595    30.6578    15.2077           C2854002  703 
100.       150.            15.655    35.3518     16.387           C2854002  704 
100.       150.            15.715    21.8367    12.9236           C2854002  705 
100.       150.            15.795    12.4303     9.7843           C2854002  706 
100.       150.            15.855    25.6984    14.1251           C2854002  707 
100.       150.            15.915     8.0054      7.911           C2854002  708 
100.       150.            15.995    44.2098    18.6554           C2854002  709 
100.       150.            16.055    20.1661    12.6434           C2854002  710 
100.       150.            16.115    33.2284    16.2955           C2854002  711 
100.       150.            16.175     8.2403     8.1432           C2854002  712 
100.       150.            16.255     6.5471      7.288           C2854002  713 
100.       150.            16.315    71.2313    24.1372           C2854002  714 
100.       150.            16.375    30.1609    15.7611           C2854002  715 
100.       150.            16.495    26.9206    15.0116           C2854002  716 
100.       150.            16.555    22.9269    13.9015           C2854002  717 
100.       150.            16.635    51.9344     21.007           C2854002  718 
100.       150.            16.695    60.8745    22.8345           C2854002  719 
100.       150.            16.755    46.6141    20.0614           C2854002  720 
100.       150.            16.835    24.8451    14.7041           C2854002  721 
100.       150.            16.875    35.2433    17.5712           C2854002  722 
100.       150.            16.955    96.5903    29.2002           C2854002  723 
100.       150.            17.015    56.4158    22.3879           C2854002  724 
100.       150.            17.095    54.3368    22.0528           C2854002  725 
ENDDATA            716          0                                 C2854002  726 
ENDSUBENT          725          0                                 C285400299999 
SUBENT        C2854003   20221121                             C230C2854003    1 
BIB                  3          7                                 C2854003    2 
REACTION  1(2-HE-4(8-O-14,0),,EN)                                 C2854003    3 
          2(2-HE-4(8-O-14,TOT),,WID)                              C2854003    4 
          3(2-HE-4(8-O-14,EL),,WID)                               C2854003    5 
          4(2-HE-4(8-O-14,P),,WID)                                C2854003    6 
ANALYSIS   Data obtained from experimental results measured in    C2854003    7 
           this work                                              C2854003    8 
STATUS     (TABLE,,M.Barbui+,J,PR/C,106,054310,2022) Table 1      C2854003    9 
ENDBIB               7          0                                 C2854003   10 
NOCOMMON             0          0                                 C2854003   11 
DATA                 5         28                                 C2854003   12 
DATA      1DATA-ERR  1DATA      2DATA      3DATA      4           C2854003   13 
MEV        MEV        KEV        KEV        KEV                   C2854003   14 
       7.93       0.02        75.        50.        25.           C2854003   15 
       8.16        1.1        90.        30.        60.           C2854003   16 
       8.76       0.08       870.       440.       430.           C2854003   17 
       9.13       0.02       990.       390.       600.           C2854003   18 
       9.21       0.03       540.       270.       270.           C2854003   19 
       9.61       0.02      1640.      1120.       520.           C2854003   20 
        9.8        0.3      4200.      4200.         0.           C2854003   21 
      10.56       0.04       380.       320.        60.           C2854003   22 
       10.8        0.1      1580.      1350.       230.           C2854003   23 
        11.        0.1      1130.       380.       750.           C2854003   24 
      11.23       0.08        15.         5.        10.           C2854003   25 
      11.74       0.05       360.       310.        50.           C2854003   26 
       11.8        0.2       260.        40.       220.           C2854003   27 
      12.13       0.04       280.       180.       100.           C2854003   28 
       12.4        0.2       350.       170.       180.           C2854003   29 
      12.45       0.02       390.       180.       210.           C2854003   30 
       12.7        0.2      2300.      2000.       240.           C2854003   31 
       12.9        0.2       670.       530.       140.           C2854003   32 
       13.3        0.3       870.       850.        20.           C2854003   33 
       13.4        0.2      1800.      1750.        50.           C2854003   34 
      13.73       0.01      1200.       780.       410.           C2854003   35 
      13.79       0.08       290.       220.        70.           C2854003   36 
      14.15       0.21       620.       380.       250.           C2854003   37 
       14.6        0.7      1180.       520.       660.           C2854003   38 
      14.80        0.2      5300.      4000.      1300.           C2854003   39 
       14.9        0.1        90.        60.        30.           C2854003   40 
      16.26       0.02      1100.      1000.       100.           C2854003   41 
       16.9       0.02      2400.      1500.         9.           C2854003   42 
ENDDATA             30          0                                 C2854003   43 
ENDSUBENT           42          0                                 C285400399999 
ENDENTRY             3          0                                 C285499999999 
