ENTRY            C1958   20130115                             C127C195800000001 
SUBENT        C1958001   20130115                             C127C195800100001 
BIB                  8         36                                 C195800100002 
TITLE      Proton capture on 17-O and its astrophysical           C195800100003 
           implications                                           C195800100004 
AUTHOR     (A.Kontos,J.Gorres,A.Best,M.Couder,R.deBoer,G.Imbriani,C195800100005 
           Q.Li,D.Robertson,D.Schurmann,E.Stech,E.Uberseder,      C195800100006 
           M.Wiescher)                                            C195800100007 
INSTITUTE  (1USANOT,2ITYNAP)                                      C195800100008 
REFERENCE  (J,PR/C,86,055801,2012)                                C195800100009 
FACILITY   (VDGT,1USANOT) Experiments were carried out at the     C195800100010 
           Nuclear Science Laboratory, at the University of       C195800100011 
           Notre Dame. Proton beams were provided by the 4 MV KN  C195800100012 
           Van de Graaff accelerator covering the energy range    C195800100013 
           Ep = 600 - 1800 keV. For the study of the lower energy C195800100014 
           range, Ep = 365 - 700 keV the 1 MV JN Van de Graaff    C195800100015 
           accelerator was used                                   C195800100016 
SAMPLE     (8-O-17,ENR=0.901) Thick (Ta)2(O)5 target with         C195800100017 
           thickness of (6.38+-0.37)E+17 atoms/cm2 prepared       C195800100018 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100019 
           17-O enriched water.                                   C195800100020 
           (8-O-17,ENR=0.901) Thin (Ta)2(O)5 target with          C195800100021 
           thickness of (3.00+-0.32)E+17 atoms/cm2 prepared       C195800100022 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100023 
           17-O enriched water.                                   C195800100024 
           (8-O-17,ENR=0.901) Implanted (Ta)2(O)5 target with     C195800100025 
           thickness of (2.25+-0.26)E+17 atoms/cm2 prepared       C195800100026 
           by implantation  of 17-O enriched water into.          C195800100027 
           0.5 mm sheets of tantalum.                             C195800100028 
DETECTOR   (HPGE) Four 20% (relative to a 3 in. x 3 in. NaI       C195800100029 
           detector) high-purity Ge detectors placed at 0, 45,    C195800100030 
           90 and 135deg at 8 cm distance from the center of the  C195800100031 
           target were used for angular distribution measurement. C195800100032 
           (HPGE) A HPGe clover detector, segmented in four 25%   C195800100033 
           crystals, placed at 45deg and 1 cm from the target     C195800100034 
           was used in addition. The spectra of the four          C195800100035 
           individual crystals were added off-line and were       C195800100036 
           analyzed as one.                                       C195800100037 
HISTORY    (20130115C) Compiled by S.H.                           C195800100038 
ENDBIB              36          0                                 C195800100039 
NOCOMMON             0          0                                 C195800100040 
ENDSUBENT           39          0                                 C195800199999 
SUBENT        C1958002   20130115                             C127C195800200001 
BIB                  3          4                                 C195800200002 
REACTION   (8-O-17(P,G)9-F-18,PAR,DA)                             C195800200003 
STATUS     (TABLE) Data presented in fig. 7 of the reference      C195800200004 
             sent by author (A.C.)                                C195800200005 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C195800200006 
ENDBIB               4          0                                 C195800200007 
COMMON               2          3                                 C195800200008 
E-LVL      ERR-SYS                                                C195800200009 
KEV        PER-CENT                                               C195800200010 
937.0      11.0                                                   C195800200011 
ENDCOMMON            3          0                                 C195800200012 
DATA                 4        757                                 C195800200013 
       45.0     0.7549   4.61E-07   1.91E-08                      C195800200354 
       45.0     0.7554   3.45E-07   2.47E-08                      C195800200355 
       45.0     0.7577   3.02E-07   2.18E-08                      C195800200356 
       45.0     0.7598   2.49E-07   1.78E-08                      C195800200357 
       45.0     0.7611   3.20E-07   1.95E-08                      C195800200358 
       45.0     0.7642   2.49E-07   1.70E-08                      C195800200359 
       45.0     0.7681   2.52E-07   1.47E-08                      C195800200360 
       45.0     0.7759   1.82E-07   3.92E-09                      C195800200361 
       45.0     0.7787   1.53E-07   1.15E-08                      C195800200362 
       45.0     0.7892   1.52E-07   9.55E-09                      C195800200363 
       45.0     0.8054   1.15E-07   7.12E-09                      C195800200364 
       45.0     0.8180   7.94E-08   2.55E-09                      C195800200365 
       45.0     0.8240   1.77E-06   7.84E-08                      C195800200366 
       45.0     0.8249   5.02E-06   2.55E-07                      C195800200367 
       45.0     0.8263   1.87E-06   3.47E-08                      C195800200368 
       45.0     0.8280   6.05E-07   1.42E-08                      C195800200369 
       45.0     0.8308   2.81E-07   6.33E-09                      C195800200370 
       45.0     0.8329   1.98E-07   4.72E-09                      C195800200371 
       45.0     0.8349   2.40E-07   6.48E-09                      C195800200372 
       45.0     0.8401   1.55E-07   1.13E-08                      C195800200373 
       45.0     0.8436   1.17E-07   1.29E-08                      C195800200374 
       45.0     0.8445   1.17E-07   8.73E-09                      C195800200375 
       45.0     0.8529   1.05E-07   4.70E-09                      C195800200376 
       45.0     0.8698   8.01E-08   5.45E-09                      C195800200377 
       45.0     0.9073   7.57E-08   8.67E-09                      C195800200378 
       45.0     0.9142   8.13E-08   3.88E-09                      C195800200379 
       45.0     0.9239   6.04E-08   1.21E-08                      C195800200380 
       45.0     0.9363   1.26E-07   1.22E-08                      C195800200381 
       45.0     0.9444   1.03E-07   2.91E-08                      C195800200382 
       45.0     0.9541   5.93E-08   1.69E-08                      C195800200383 
       45.0     0.9625   8.59E-08   7.29E-09                      C195800200384 
       45.0     0.9739   8.26E-08   1.23E-08                      C195800200385 
       45.0     0.9880   7.88E-08   6.37E-09                      C195800200386 
       45.0     0.9934   8.09E-08   1.21E-08                      C195800200387 
       45.0     1.0136   8.27E-08   1.10E-08                      C195800200388 
       45.0     1.0337   9.14E-08   1.15E-08                      C195800200389 
       45.0     1.4008   1.31E-07   7.66E-09                      C195800200390 
       45.0     1.6260   1.75E-07   1.19E-08                      C195800200391 
       90.0     0.4003   4.76E-09   6.88E-10                      C195800200392 
       90.0     0.4165   6.73E-09   1.11E-09                      C195800200393 
       90.0     0.4496   1.11E-08   2.12E-09                      C195800200394 
       90.0     0.4500   7.77E-09   1.69E-09                      C195800200395 
       90.0     0.4840   1.86E-08   1.09E-09                      C195800200396 
       90.0     0.5130   3.70E-08   2.06E-09                      C195800200397 
       90.0     0.5431   1.56E-07   4.96E-08                      C195800200398 
       90.0     0.5450   1.39E-07   3.63E-08                      C195800200399 
       90.0     0.5470   1.34E-07   3.49E-08                      C195800200400 
       90.0     0.5491   1.86E-07   3.27E-08                      C195800200401 
       90.0     0.5508   2.29E-07   3.18E-08                      C195800200402 
       90.0     0.5528   1.64E-07   2.95E-08                      C195800200403 
       90.0     0.5547   1.91E-07   4.15E-08                      C195800200404 
       90.0     0.5550   2.20E-07   1.43E-08                      C195800200405 
       90.0     0.5566   2.29E-07   4.07E-08                      C195800200406 
       90.0     0.5573   2.45E-07   1.46E-08                      C195800200407 
       90.0     0.5579   2.36E-07   1.40E-08                      C195800200408 
       90.0     0.5585   3.20E-07   4.47E-08                      C195800200409 
       90.0     0.5598   2.55E-07   6.06E-08                      C195800200410 
       90.0     0.5601   2.61E-07   2.42E-08                      C195800200411 
       90.0     0.5631   7.15E-07   2.13E-07                      C195800200412 
       90.0     0.5636   5.04E-07   4.38E-08                      C195800200413 
       90.0     0.5682   6.00E-07   9.77E-08                      C195800200414 
       90.0     0.5685   5.73E-07   2.30E-08                      C195800200415 
       90.0     0.5696   5.35E-07   6.63E-08                      C195800200416 
       90.0     0.5717   8.65E-07   6.08E-08                      C195800200417 
       90.0     0.5727   9.26E-07   7.74E-08                      C195800200418 
       90.0     0.5740   8.59E-07   3.15E-08                      C195800200419 
       90.0     0.5744   9.59E-07   8.48E-08                      C195800200420 
       90.0     0.5750   1.03E-06   8.57E-08                      C195800200421 
       90.0     0.5751   1.08E-06   5.20E-08                      C195800200422 
       90.0     0.5761   1.30E-06   1.02E-07                      C195800200423 
       90.0     0.5761   1.23E-06   8.62E-08                      C195800200424 
       90.0     0.5769   1.26E-06   6.48E-08                      C195800200425 
       90.0     0.5773   1.37E-06   5.55E-08                      C195800200426 
       90.0     0.5787   1.53E-06   8.17E-08                      C195800200427 
       90.0     0.5793   1.77E-06   8.40E-08                      C195800200428 
       90.0     0.5795   2.03E-06   1.16E-07                      C195800200429 
       90.0     0.5805   2.10E-06   8.98E-08                      C195800200430 
       90.0     0.5813   2.49E-06   1.31E-07                      C195800200431 
       90.0     0.5816   2.73E-06   1.12E-07                      C195800200432 
       90.0     0.5826   2.79E-06   1.03E-07                      C195800200433 
       90.0     0.5838   3.79E-06   1.62E-07                      C195800200434 
       90.0     0.5840   3.48E-06   1.34E-07                      C195800200435 
       90.0     0.5845   3.96E-06   1.15E-07                      C195800200436 
       90.0     0.5857   4.36E-06   1.80E-07                      C195800200437 
       90.0     0.5871   5.10E-06   1.34E-07                      C195800200438 
       90.0     0.5875   5.48E-06   2.01E-07                      C195800200439 
       90.0     0.5880   5.67E-06   1.86E-07                      C195800200440 
       90.0     0.5893   5.67E-06   1.75E-07                      C195800200441 
       90.0     0.5893   6.02E-06   2.14E-07                      C195800200442 
       90.0     0.5913   5.31E-06   1.78E-07                      C195800200443 
       90.0     0.5914   5.22E-06   1.70E-07                      C195800200444 
       90.0     0.5932   4.33E-06   1.67E-07                      C195800200445 
       90.0     0.5933   4.10E-06   1.41E-07                      C195800200446 
       90.0     0.5951   3.55E-06   1.20E-07                      C195800200447 
       90.0     0.5956   3.22E-06   1.21E-07                      C195800200448 
       90.0     0.5974   2.61E-06   8.81E-08                      C195800200449 
       90.0     0.5984   2.39E-06   1.01E-07                      C195800200450 
       90.0     0.6003   1.78E-06   7.18E-08                      C195800200451 
       90.0     0.6004   1.98E-06   8.95E-08                      C195800200452 
       90.0     0.6023   1.60E-06   6.64E-08                      C195800200453 
       90.0     0.6032   1.45E-06   6.31E-08                      C195800200454 
       90.0     0.6054   1.12E-06   4.42E-08                      C195800200455 
       90.0     0.6064   7.79E-07   4.66E-08                      C195800200456 
       90.0     0.6070   1.00E-06   3.42E-08                      C195800200457 
       90.0     0.6091   8.79E-07   2.95E-08                      C195800200458 
       90.0     0.6095   7.58E-07   4.18E-08                      C195800200459 
       90.0     0.6109   7.57E-07   2.89E-08                      C195800200460 
       90.0     0.6116   6.76E-07   3.75E-08                      C195800200461 
       90.0     0.6129   6.92E-07   3.17E-08                      C195800200462 
       90.0     0.6138   5.70E-07   3.50E-08                      C195800200463 
       90.0     0.6150   5.54E-07   2.53E-08                      C195800200464 
       90.0     0.6159   5.38E-07   2.90E-08                      C195800200465 
       90.0     0.6172   4.64E-07   2.27E-08                      C195800200466 
       90.0     0.6176   4.90E-07   2.89E-08                      C195800200467 
       90.0     0.6193   4.59E-07   2.10E-08                      C195800200468 
       90.0     0.6202   3.50E-07   2.56E-08                      C195800200469 
       90.0     0.6208   3.85E-07   1.93E-08                      C195800200470 
       90.0     0.6222   3.33E-07   2.13E-08                      C195800200471 
       90.0     0.6253   3.18E-07   1.29E-08                      C195800200472 
       90.0     0.6257   2.96E-07   1.85E-08                      C195800200473 
       90.0     0.6282   2.69E-07   1.74E-08                      C195800200474 
       90.0     0.6301   2.08E-07   1.67E-08                      C195800200475 
       90.0     0.6304   2.65E-07   1.18E-08                      C195800200476 
       90.0     0.6385   2.15E-07   1.08E-08                      C195800200477 
       90.0     0.6416   2.02E-07   1.40E-08                      C195800200478 
       90.0     0.6448   2.09E-07   9.89E-09                      C195800200479 
       90.0     0.6490   1.98E-07   1.32E-08                      C195800200480 
       90.0     0.6508   1.69E-07   9.58E-09                      C195800200481 
       90.0     0.6562   2.00E-07   1.15E-08                      C195800200482 
       90.0     0.6594   1.86E-07   1.05E-08                      C195800200483 
       90.0     0.6614   1.88E-07   1.49E-08                      C195800200484 
       90.0     0.6629   2.02E-07   1.09E-08                      C195800200485 
       90.0     0.6656   2.36E-07   1.65E-08                      C195800200486 
       90.0     0.6682   2.36E-07   1.70E-08                      C195800200487 
       90.0     0.6863   4.09E-07   3.04E-08                      C195800200488 
       90.0     0.6870   4.77E-07   1.35E-08                      C195800200489 
       90.0     0.6873   5.21E-07   3.85E-08                      C195800200490 
       90.0     0.6894   5.18E-07   3.59E-08                      C195800200491 
       90.0     0.6903   5.58E-07   3.59E-08                      C195800200492 
       90.0     0.6921   6.42E-07   3.30E-08                      C195800200493 
       90.0     0.6932   7.08E-07   4.08E-08                      C195800200494 
       90.0     0.6949   7.77E-07   3.57E-08                      C195800200495 
       90.0     0.6968   8.86E-07   5.43E-08                      C195800200496 
       90.0     0.6980   1.01E-06   5.22E-08                      C195800200497 
       90.0     0.7004   1.26E-06   7.36E-08                      C195800200498 
       90.0     0.7008   1.27E-06   6.96E-08                      C195800200499 
       90.0     0.7032   1.54E-06   8.86E-08                      C195800200500 
       90.0     0.7033   1.76E-06   1.07E-07                      C195800200501 
       90.0     0.7060   2.61E-06   1.37E-07                      C195800200502 
       90.0     0.7071   3.17E-06   1.89E-07                      C195800200503 
       90.0     0.7085   3.85E-06   1.87E-07                      C195800200504 
       90.0     0.7110   5.43E-06   2.89E-07                      C195800200505 
       90.0     0.7127   7.80E-06   1.31E-07                      C195800200506 
       90.0     0.7131   8.84E-06   3.21E-07                      C195800200507 
       90.0     0.7157   1.16E-05   5.90E-07                      C195800200508 
       90.0     0.7163   1.07E-05   3.84E-07                      C195800200509 
       90.0     0.7177   1.28E-05   5.00E-07                      C195800200510 
       90.0     0.7190   9.77E-06   3.47E-07                      C195800200511 
       90.0     0.7207   9.08E-06   2.73E-07                      C195800200512 
       90.0     0.7212   6.71E-06   3.19E-07                      C195800200513 
       90.0     0.7229   6.23E-06   2.27E-07                      C195800200514 
       90.0     0.7232   4.89E-06   2.18E-07                      C195800200515 
       90.0     0.7252   3.93E-06   1.33E-07                      C195800200516 
       90.0     0.7255   3.87E-06   1.80E-07                      C195800200517 
       90.0     0.7274   3.05E-06   1.14E-07                      C195800200518 
       90.0     0.7294   2.22E-06   9.03E-08                      C195800200519 
       90.0     0.7298   2.28E-06   6.11E-08                      C195800200520 
       90.0     0.7320   1.99E-06   7.08E-08                      C195800200521 
       90.0     0.7336   1.74E-06   6.71E-08                      C195800200522 
       90.0     0.7351   1.45E-06   6.39E-08                      C195800200523 
       90.0     0.7373   1.18E-06   5.19E-08                      C195800200524 
       90.0     0.7387   1.11E-06   5.22E-08                      C195800200525 
       90.0     0.7403   8.61E-07   4.90E-08                      C195800200526 
       90.0     0.7419   6.83E-07   3.58E-08                      C195800200527 
       90.0     0.7419   8.00E-07   3.69E-08                      C195800200528 
       90.0     0.7435   5.84E-07   3.47E-08                      C195800200529 
       90.0     0.7436   7.30E-07   3.70E-08                      C195800200530 
       90.0     0.7437   6.47E-07   1.75E-08                      C195800200531 
       90.0     0.7448   6.13E-07   5.93E-08                      C195800200532 
       90.0     0.7456   6.76E-07   3.95E-08                      C195800200533 
       90.0     0.7465   5.92E-07   5.98E-08                      C195800200534 
       90.0     0.7481   1.43E-06   1.44E-07                      C195800200535 
       90.0     0.7483   1.94E-06   1.12E-07                      C195800200536 
       90.0     0.7486   1.26E-06   2.65E-08                      C195800200537 
       90.0     0.7496   4.57E-07   5.07E-08                      C195800200538 
       90.0     0.7505   6.03E-07   3.80E-08                      C195800200539 
       90.0     0.7512   4.09E-07   3.80E-08                      C195800200540 
       90.0     0.7523   4.60E-07   2.20E-08                      C195800200541 
       90.0     0.7524   3.54E-07   3.44E-08                      C195800200542 
       90.0     0.7536   4.30E-07   3.45E-08                      C195800200543 
       90.0     0.7549   3.98E-07   1.82E-08                      C195800200544 
       90.0     0.7554   3.43E-07   2.87E-08                      C195800200545 
       90.0     0.7577   3.47E-07   2.62E-08                      C195800200546 
       90.0     0.7598   3.16E-07   2.11E-08                      C195800200547 
       90.0     0.7611   3.39E-07   2.19E-08                      C195800200548 
       90.0     0.7642   2.49E-07   1.86E-08                      C195800200549 
       90.0     0.7681   2.35E-07   1.54E-08                      C195800200550 
       90.0     0.7759   2.04E-07   4.43E-09                      C195800200551 
       90.0     0.7787   2.05E-07   2.02E-08                      C195800200552 
       90.0     0.7892   1.80E-07   1.04E-08                      C195800200553 
       90.0     0.8054   1.29E-07   7.76E-09                      C195800200554 
       90.0     0.8180   9.39E-08   2.94E-09                      C195800200555 
       90.0     0.8240   1.25E-06   5.89E-08                      C195800200556 
       90.0     0.8249   5.09E-06   3.00E-07                      C195800200557 
       90.0     0.8263   1.68E-06   3.44E-08                      C195800200558 
       90.0     0.8280   5.92E-07   1.45E-08                      C195800200559 
       90.0     0.8308   2.66E-07   6.74E-09                      C195800200560 
       90.0     0.8329   2.05E-07   5.25E-09                      C195800200561 
       90.0     0.8349   2.45E-07   7.07E-09                      C195800200562 
       90.0     0.8401   1.99E-07   1.27E-08                      C195800200563 
       90.0     0.8436   1.24E-07   1.44E-08                      C195800200564 
       90.0     0.8445   1.33E-07   7.88E-09                      C195800200565 
       90.0     0.8529   1.12E-07   5.11E-09                      C195800200566 
       90.0     0.8698   1.20E-07   7.66E-09                      C195800200567 
       90.0     0.9073   1.09E-07   7.80E-09                      C195800200568 
