ENTRY            C2087   20140305                             C140C208700000001 
SUBENT        C2087001   20140305                             C140C208700100001 
BIB                  9         23                                 C208700100002 
TITLE      Nuclear level densities of 64,66Zn from neutron        C208700100003 
           evaporation                                            C208700100004 
AUTHOR     (A.P.D.Ramirez,A.V.Voinov,S.M.Grimes,A.Schiller,       C208700100005 
           C.R.Brune,T.N.Massey,A.Salas-Bacci)                    C208700100006 
INSTITUTE  (1USAOHO,1USAVIR)                                      C208700100007 
REFERENCE  (J,PR/C,88,064324,2013)                                C208700100008 
FACILITY   (VDGT,1USAOHO) Experiment was performed at the         C208700100009 
           Edwards accelerator laboratory of Ohio University      C208700100010 
           using the 4.5-MV tandem Van de Graaff accelerator      C208700100011 
DETECTOR   (SCIN) Outgoing neutrons were registered using three   C208700100012 
           NE213 neutron detectors, which were positioned inside  C208700100013 
           an underground tunnel to reduce background radiation.  C208700100014 
           Neutron energies were obtained by the time-of-flight   C208700100015 
           technique with a flight path of 6.93 m.                C208700100016 
METHOD     (TOF,PSD) Neutron energies were obtained by the time-  C208700100017 
           of-flight technique with a flight path of 6.93 m.      C208700100018 
           Pulse shape discrimination was utilized to identify    C208700100019 
           the neutrons. The neutron emission spectra were        C208700100020 
           measured at angles of 20, 40, 60, 80, 100, 120, 130,   C208700100021 
           140, and 150deg using a beam swinger facility.         C208700100022 
ERR-ANALYS (ERR-S) Statistical uncertainty as given by author     C208700100023 
           (ERR-SYS) Systematic uncertainty                       C208700100024 
HISTORY    (20140305C) Compiled by S.H.                           C208700100025 
ENDBIB              23          0                                 C208700100026 
COMMON               1          3                                 C208700100027 
ERR-SYS                                                           C208700100028 
PER-CENT                                                          C208700100029 
15.0                                                              C208700100030 
ENDCOMMON            3          0                                 C208700100031 
ENDSUBENT           30          0                                 C208700199999 
SUBENT        C2087002   20140305                             C140C208700200001 
BIB                  5         11                                 C208700200002 
REACTION   (29-CU-63(D,X)0-NN-1,,DA/DE)                           C208700200003 
STATUS     (TABLE) Data presented in fig. 1a of the reference     C208700200004 
                   sent by author (A.P.D.R.)                      C208700200005 
SAMPLE     (29-CU-63,ENR=0.998) The targets consisted of self-    C208700200006 
           supporting foil with thickness of 2mg/cm2              C208700200007 
EN-SEC     (E-CM,N) Two-body kinematics was assumed to obtain     C208700200008 
            c.m.neutron energy                                    C208700200009 
CORRECTION Pronounced low energy peaks in spectra at 20 deg and   C208700200010 
           30 deg, visible in figure were identified by authors   C208700200011 
           as background and were corrected in present data       C208700200012 
           by authors                                             C208700200013 
ENDBIB              11          0                                 C208700200014 
COMMON               1          3                                 C208700200015 
EN                                                                C208700200016 
MEV                                                               C208700200017 
6.0                                                               C208700200018 
ENDCOMMON            3          0                                 C208700200019 
DATA                 4        448                                 C208700200020 
      140.0      3.859  3.858E+00  5.760E-02                      C208700200382 
      140.0      4.063  2.911E+00  4.980E-02                      C208700200383 
      140.0      4.267  2.364E+00  4.510E-02                      C208700200384 
      140.0      4.471  2.345E+00  4.660E-02                      C208700200385 
      140.0      4.675  2.050E+00  4.270E-02                      C208700200386 
      140.0      4.879  1.607E+00  3.730E-02                      C208700200387 
      140.0      5.083  1.397E+00  3.440E-02                      C208700200388 
      140.0      5.286  1.165E+00  3.300E-02                      C208700200389 
      140.0      5.490  1.087E+00  3.220E-02                      C208700200390 
      140.0      5.693  1.037E+00  3.320E-02                      C208700200391 
      140.0      5.897  8.001E-01  2.720E-02                      C208700200392 
      140.0      6.100  5.079E-01  2.210E-02                      C208700200393 
      140.0      6.303  5.526E-01  2.420E-02                      C208700200394 
      140.0      6.507  4.343E-01  2.140E-02                      C208700200395 
      140.0      6.710  3.154E-01  1.760E-02                      C208700200396 
      140.0      6.913  3.256E-01  1.850E-02                      C208700200397 
      140.0      7.116  3.125E-01  1.760E-02                      C208700200398 
      140.0      7.319  2.138E-01  1.480E-02                      C208700200399 
      140.0      7.522  2.659E-01  1.740E-02                      C208700200400 
      140.0      7.725  3.264E-01  2.010E-02                      C208700200401 
      140.0      7.928  2.914E-01  1.760E-02                      C208700200402 
      140.0      8.131  2.571E-01  1.940E-02                      C208700200403 
      140.0      8.334  1.384E-01  1.390E-02                      C208700200404 
      140.0      8.537  5.150E-02  9.100E-03                      C208700200405 
      140.0      8.740  7.110E-02  1.070E-02                      C208700200406 
      140.0      8.942  5.340E-02  9.200E-03                      C208700200407 
      140.0      9.145  3.080E-02  1.010E-02                      C208700200408 
      140.0      9.348  4.270E-02  1.110E-02                      C208700200409 
      140.0      9.551  1.440E-02  8.300E-03                      C208700200410 
      140.0      9.753  2.730E-02  8.100E-03                      C208700200411 
      140.0      9.956  8.880E-02  1.280E-02                      C208700200412 
      140.0     10.158  4.440E-02  1.000E-02                      C208700200413 
      140.0     10.361 -2.000E-04  6.700E-03                      C208700200414 
      140.0     10.564  3.400E-03  5.800E-03                      C208700200415 
      140.0     10.766  1.410E-02  6.700E-03                      C208700200416 
      140.0     10.969  1.650E-02  5.800E-03                      C208700200417 
      140.0     11.171  9.500E-03  4.700E-03                      C208700200418 
      140.0     11.373  3.900E-03  5.400E-03                      C208700200419 
      140.0     11.576 -1.700E-03  6.200E-03                      C208700200420 
      140.0     11.778  1.100E-03  5.500E-03                      C208700200421 
      140.0     11.981  8.000E-04  3.700E-03                      C208700200422 
      150.0      2.029  8.415E+00  9.470E-02                      C208700200423 
      150.0      2.236  8.207E+00  8.610E-02                      C208700200424 
      150.0      2.442  7.848E+00  8.390E-02                      C208700200425 
      150.0      2.648  7.104E+00  7.740E-02                      C208700200426 
      150.0      2.854  6.349E+00  7.560E-02                      C208700200427 
      150.0      3.059  5.744E+00  6.980E-02                      C208700200428 
      150.0      3.265  4.950E+00  6.710E-02                      C208700200429 
      150.0      3.470  4.785E+00  6.350E-02                      C208700200430 
      150.0      3.675  4.076E+00  5.890E-02                      C208700200431 
      150.0      3.880  3.953E+00  5.990E-02                      C208700200432 
      150.0      4.084  2.874E+00  5.090E-02                      C208700200433 
      150.0      4.289  2.293E+00  4.580E-02                      C208700200434 
      150.0      4.493  2.292E+00  4.750E-02                      C208700200435 
      150.0      4.698  1.966E+00  4.290E-02                      C208700200436 
      150.0      4.902  1.521E+00  3.730E-02                      C208700200437 
      150.0      5.106  1.289E+00  3.410E-02                      C208700200438 
      150.0      5.310  1.135E+00  3.350E-02                      C208700200439 
      150.0      5.514  1.094E+00  3.320E-02                      C208700200440 
      150.0      5.718  9.738E-01  3.310E-02                      C208700200441 
      150.0      5.922  7.276E-01  2.670E-02                      C208700200442 
      150.0      6.126  4.983E-01  2.240E-02                      C208700200443 
      150.0      6.330  5.038E-01  2.370E-02                      C208700200444 
      150.0      6.533  4.574E-01  2.260E-02                      C208700200445 
      150.0      6.737  3.698E-01  1.960E-02                      C208700200446 
      150.0      6.941  3.512E-01  1.970E-02                      C208700200447 
      150.0      7.144  3.069E-01  1.800E-02                      C208700200448 
      150.0      7.348  2.094E-01  1.520E-02                      C208700200449 
      150.0      7.551  3.212E-01  1.960E-02                      C208700200450 
      150.0      7.754  3.831E-01  2.220E-02                      C208700200451 
      150.0      7.958  3.237E-01  1.920E-02                      C208700200452 
      150.0      8.161  2.258E-01  1.890E-02                      C208700200453 
      150.0      8.364  8.460E-02  1.140E-02                      C208700200454 
      150.0      8.567  7.210E-02  1.060E-02                      C208700200455 
      150.0      8.771  5.830E-02  1.010E-02                      C208700200456 
      150.0      8.974  3.000E-02  7.400E-03                      C208700200457 
      150.0      9.177  5.270E-02  1.170E-02                      C208700200458 
      150.0      9.380  2.920E-02  1.040E-02                      C208700200459 
      150.0      9.583  1.900E-02  9.100E-03                      C208700200460 
      150.0      9.786  5.220E-02  1.010E-02                      C208700200461 
      150.0      9.989  9.780E-02  1.370E-02                      C208700200462 
      150.0     10.192  2.700E-02  9.200E-03                      C208700200463 
      150.0     10.395  9.000E-04  6.900E-03                      C208700200464 
      150.0     10.598  9.000E-03  6.500E-03                      C208700200465 
      150.0     10.800  9.400E-03  6.400E-03                      C208700200466 
      150.0     11.003  2.650E-02  6.900E-03                      C208700200467 
      150.0     11.206  5.500E-03  4.400E-03                      C208700200468 
      150.0     11.409  1.100E-03  5.000E-03                      C208700200469 
      150.0     11.612 -5.700E-03  5.700E-03                      C208700200470 
ENDDATA            450          0                                 C208700200471 
ENDSUBENT          470          0                                 C208700299999 
SUBENT        C2087003   20140305                             C140C208700300001 
BIB                  5         11                                 C208700300002 
REACTION   (29-CU-63(D,X)0-NN-1,,DA/DE)                           C208700300003 
STATUS     (TABLE) Data presented in fig. 1b of the reference     C208700300004 
                   sent by author (A.P.D.R.)                      C208700300005 
SAMPLE     (29-CU-63,ENR=0.998) The targets consisted of self-    C208700300006 
           supporting foil with thickness of 2mg/cm2              C208700300007 
EN-SEC     (E-CM,N) Two-body kinematics was assumed to obtain     C208700300008 
            c.m.neutron energy                                    C208700300009 
CORRECTION Pronounced low energy peaks in spectra at 20 deg and   C208700300010 
           30 deg, visible in figure were identified by authors   C208700300011 
           as background and were corrected in present data       C208700300012 
           by authors                                             C208700300013 
ENDBIB              11          0                                 C208700300014 
COMMON               1          3                                 C208700300015 
EN                                                                C208700300016 
MEV                                                               C208700300017 
7.5                                                               C208700300018 
ENDCOMMON            3          0                                 C208700300019 
DATA                 4        504                                 C208700300020 
ANG        E-CM       DATA-CM    ERR-S                            C208700300021 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C208700300022 
       20.0      2.134  2.286E+01  1.796E-01                      C208700300023 
       20.0      2.327  2.048E+01  1.664E-01                      C208700300024 
       20.0      2.520  2.425E+01  1.813E-01                      C208700300025 
       20.0      2.714  2.249E+01  1.737E-01                      C208700300026 
       20.0      2.907  1.965E+01  1.611E-01                      C208700300027 
       20.0      3.101  1.715E+01  1.509E-01                      C208700300028 
       20.0      3.295  1.579E+01  1.460E-01                      C208700300029 
       20.0      3.489  1.472E+01  1.472E-01                      C208700300030 
       20.0      3.683  1.154E+01  1.215E-01                      C208700300031 
       20.0      3.878  1.187E+01  1.277E-01                      C208700300032 
       20.0      4.072  1.064E+01  1.313E-01                      C208700300033 
       20.0      4.267  9.819E+00  1.231E-01                      C208700300034 
       20.0      4.462  8.773E+00  1.130E-01                      C208700300035 
       20.0      4.657  8.226E+00  1.102E-01                      C208700300036 
       20.0      4.852  7.367E+00  1.094E-01                      C208700300037 
       20.0      5.047  6.971E+00  1.071E-01                      C208700300038 
       20.0      5.242  6.320E+00  1.063E-01                      C208700300039 
       20.0      5.437  4.829E+00  8.800E-02                      C208700300040 
       20.0      5.633  4.344E+00  8.330E-02                      C208700300041 
       20.0      5.828  4.921E+00  9.190E-02                      C208700300042 
       20.0      6.024  5.108E+00  9.560E-02                      C208700300043 
       20.0      6.219  4.175E+00  8.240E-02                      C208700300044 
       20.0      6.415  4.299E+00  8.660E-02                      C208700300045 
       20.0      6.610  3.606E+00  7.840E-02                      C208700300046 
       20.0      6.806  3.692E+00  7.930E-02                      C208700300047 
       20.0      7.002  3.407E+00  8.090E-02                      C208700300048 
       20.0      7.198  3.272E+00  8.240E-02                      C208700300049 
       20.0      7.394  2.554E+00  6.870E-02                      C208700300050 
       20.0      7.590  2.540E+00  7.850E-02                      C208700300051 
       20.0      7.786  1.840E+00  6.540E-02                      C208700300052 
       20.0      7.982  1.955E+00  6.630E-02                      C208700300053 
       20.0      8.178  1.966E+00  6.610E-02                      C208700300054 
       20.0      8.374  1.962E+00  6.920E-02                      C208700300055 
       20.0      8.571  2.078E+00  7.480E-02                      C208700300056 
       20.0      8.767  2.882E+00  9.340E-02                      C208700300057 
       20.0      8.963  3.145E+00  9.850E-02                      C208700300058 
       20.0      9.160  3.754E+00  1.015E-01                      C208700300059 
       20.0      9.356  5.161E+00  1.284E-01                      C208700300060 
       20.0      9.553  4.897E+00  1.179E-01                      C208700300061 
       20.0      9.749  3.083E+00  8.850E-02                      C208700300062 
       20.0      9.945  1.587E+00  6.440E-02                      C208700300063 
       20.0     10.142  5.686E-01  3.600E-02                      C208700300064 
       20.0     10.339  3.143E-01  2.520E-02                      C208700300065 
       20.0     10.535  2.703E-01  2.190E-02                      C208700300066 
       20.0     10.732  4.308E-01  3.330E-02                      C208700300067 
       20.0     10.928  4.905E-01  3.820E-02                      C208700300068 
       20.0     11.125  4.165E-01  3.770E-02                      C208700300069 
       20.0     11.322  5.856E-01  3.720E-02                      C208700300070 
       20.0     11.519  1.327E+00  5.890E-02                      C208700300071 
       20.0     11.715  1.018E+00  5.080E-02                      C208700300072 
       20.0     11.912  3.671E-01  2.760E-02                      C208700300073 
       20.0     12.109  1.621E-01  1.770E-02                      C208700300074 
       20.0     12.306  1.443E-01  1.450E-02                      C208700300075 
       20.0     12.503  3.666E-01  2.850E-02                      C208700300076 
       20.0     12.700  3.378E-01  2.980E-02                      C208700300077 
       20.0     12.897  1.236E-01  1.680E-02                      C208700300078 
       20.0     13.094  5.480E-02  1.230E-02                      C208700300079 
       40.0      2.166  1.497E+01  1.573E-01                      C208700300080 
       40.0      2.360  1.364E+01  1.474E-01                      C208700300081 
       40.0      2.554  1.477E+01  1.524E-01                      C208700300082 
       40.0      2.749  1.413E+01  1.477E-01                      C208700300083 
       40.0      2.943  1.284E+01  1.390E-01                      C208700300084 
       40.0      3.138  1.230E+01  1.364E-01                      C208700300085 
       40.0      3.333  1.040E+01  1.266E-01                      C208700300086 
       40.0      3.529  9.812E+00  1.287E-01                      C208700300087 
       40.0      3.724  7.863E+00  1.073E-01                      C208700300088 
       40.0      3.919  8.104E+00  1.126E-01                      C208700300089 
       40.0      4.115  8.292E+00  1.245E-01                      C208700300090 
       40.0      4.311  6.906E+00  1.104E-01                      C208700300091 
       40.0      4.506  5.716E+00  9.760E-02                      C208700300092 
       40.0      4.702  5.460E+00  9.610E-02                      C208700300093 
       40.0      4.898  4.713E+00  9.420E-02                      C208700300094 
       40.0      5.094  5.129E+00  9.730E-02                      C208700300095 
       40.0      5.290  4.918E+00  9.950E-02                      C208700300096 
       40.0      5.486  3.260E+00  7.720E-02                      C208700300097 
       40.0      5.683  2.881E+00  7.240E-02                      C208700300098 
       40.0      5.879  2.853E+00  7.450E-02                      C208700300099 
       40.0      6.075  2.766E+00  7.490E-02                      C208700300100 
       40.0      6.272  2.635E+00  6.980E-02                      C208700300101 
       40.0      6.468  2.217E+00  6.620E-02                      C208700300102 
       40.0      6.665  1.917E+00  6.080E-02                      C208700300103 
