ENTRY            E2717   20220613                             E134E271700000001 
SUBENT        E2717001   20220613                             E134E271700100001 
BIB                 10         25                                 E271700100002 
TITLE      Search for alpha condensed states in 13C using alpha   E271700100003 
           inelastic scattering                                   E271700100004 
AUTHOR     (K.Inaba, Y.Sasamoto, T.Kawabata, M.Fujiwara, Y.Funaki,E271700100005 
            K.Hatanaka, K.Itoh, M.Itoh, K.Kawase, H.Matsubara,    E271700100006 
            Y.Maeda, K.Suda, S.Sakaguchi, Y.Shimizu, A.Tamii,     E271700100007 
            Y.Tameshige, M.Uchida, T.Uesaka, T.Yamada,            E271700100008 
            H.P.Yoshida)                                          E271700100009 
INSTITUTE  (2JPNKTO,2JPNTOK,2JPNOSA,2JPNSUU,2JPNTOH,2JPNIRS,      E271700100010 
           2JPNMZK,2JPNIPC,2JPNKYU,2JPNTIT)                       E271700100011 
           (2JPNJPN) College of Science and Engineering, Kanto    E271700100012 
                     Gakuin University, Yokohama                  E271700100013 
           (2JPNJPN) Fukui Prefectural Hospital, Fukui            E271700100014 
REFERENCE  (J,PTEP,2021,093D01,2021)                              E271700100015 
           Main reference. See also TITLE and AUTHOR.             E271700100016 
           (J,JPS/CP,31,011069,2020)                              E271700100017 
PART-DET   (A,P)                                                  E271700100018 
SAMPLE     - Chemical-form of target is element.                  E271700100019 
           - Physical-form of target is solid.                    E271700100020 
METHOD     (TOFDE)                                                E271700100021 
FACILITY   (CYCLO,2JPNOSA) AVF and Ring Cyclotron in RCNP         E271700100022 
DETECTOR   (MAGSP) Grand Raiden                                   E271700100023 
           (MWDC)                                                 E271700100024 
           (SCIN) Plastic scintillators                           E271700100025 
HISTORY    (20211209C) S.Shin                                     E271700100026 
           (20211221R) Received by e-mail from K.Inaba            E271700100027 
ENDBIB              25          0                                 E271700100028 
COMMON               1          3                                 E271700100029 
EN                                                                E271700100030 
MEV                                                               E271700100031 
 388.                                                             E271700100032 
ENDCOMMON            3          0                                 E271700100033 
ENDSUBENT           32          0                                 E271700199999 
SUBENT        E2717002   20220613                             E134E271700200001 
BIB                  5          9                                 E271700200002 
REACTION   (6-C-13(A,INL)6-C-13,ICL,DA/DE,A/RSD)                  E271700200003 
EN-SEC     ANG is polar angle (lab.) between beam and alpha       E271700200004 
           (E-EXC,6-C-13)                                         E271700200005 
SAMPLE     Target-thickness is 1.5 mg/cm2.                        E271700200006 
           (6-C-13,ENR=0.98)                                      E271700200007 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E271700200008 
           (E-EXC-ERR) bin of 2.00e-02                            E271700200009 
STATUS     (TABLE) Plotted in Fig.3 and 4 of Prog. Theor. Exp.    E271700200010 
                   Phys. 2021 (2021) 093D01                       E271700200011 
ENDBIB               9          0                                 E271700200012 
COMMON               1          3                                 E271700200013 
E-EXC-ERR                                                         E271700200014 
MEV                                                               E271700200015 
 1.00e-02                                                         E271700200016 
ENDCOMMON            3          0                                 E271700200017 
DATA                 4       3856                                 E271700200018 
       0.93       8.87  1.502E+02  9.828E-01                      E271700201016 
       0.93       8.89  1.428E+02  9.574E-01                      E271700201017 
       0.93       8.91  1.301E+02  9.137E-01                      E271700201018 
       0.93       8.93  1.186E+02  8.729E-01                      E271700201019 
       0.93       8.95  1.019E+02  8.092E-01                      E271700201020 
       0.93       8.97  8.922E+01  7.565E-01                      E271700201021 
       0.93       8.99  7.522E+01  6.956E-01                      E271700201022 
       0.93       9.01  6.610E+01  6.564E-01                      E271700201023 
       0.93       9.03  5.520E+01  6.003E-01                      E271700201024 
       0.93       9.05  4.795E+01  5.593E-01                      E271700201025 
       0.93       9.07  4.035E+01  5.142E-01                      E271700201026 
       0.93       9.09  3.370E+01  4.700E-01                      E271700201027 
       0.93       9.11  2.893E+01  4.358E-01                      E271700201028 
       0.93       9.13  2.382E+01  3.958E-01                      E271700201029 
       0.93       9.15  2.089E+01  3.723E-01                      E271700201030 
       0.93       9.17  1.727E+01  3.386E-01                      E271700201031 
       0.93       9.19  1.527E+01  3.200E-01                      E271700201032 
       0.93       9.21  1.443E+01  3.115E-01                      E271700201033 
       0.93       9.23  1.259E+01  2.912E-01                      E271700201034 
       0.93       9.25  1.174E+01  2.838E-01                      E271700201035 
       0.93       9.27  1.086E+01  2.722E-01                      E271700201036 
       0.93       9.29  1.029E+01  2.661E-01                      E271700201037 
       0.93       9.31  9.673E+00  2.578E-01                      E271700201038 
       0.93       9.33  8.867E+00  2.487E-01                      E271700201039 
       0.93       9.35  8.667E+00  2.449E-01                      E271700201040 
       0.93       9.37  7.635E+00  2.316E-01                      E271700201041 
       0.93       9.39  7.774E+00  2.358E-01                      E271700201042 
       0.93       9.41  7.711E+00  2.337E-01                      E271700201043 
       0.93       9.43  8.250E+00  2.405E-01                      E271700201044 
       0.93       9.45  7.776E+00  2.341E-01                      E271700201045 
       0.93       9.47  7.944E+00  2.380E-01                      E271700201046 
       0.93       9.49  8.273E+00  2.421E-01                      E271700201047 
       0.93       9.51  7.596E+00  2.375E-01                      E271700201048 
       0.93       9.53  7.516E+00  2.356E-01                      E271700201049 
       0.93       9.55  7.311E+00  2.340E-01                      E271700201050 
       0.93       9.57  7.081E+00  2.348E-01                      E271700201051 
       0.93       9.59  7.180E+00  2.348E-01                      E271700201052 
       0.93       9.61  7.547E+00  2.386E-01                      E271700201053 
       0.93       9.63  7.554E+00  2.410E-01                      E271700201054 
       0.93       9.65  7.431E+00  2.375E-01                      E271700201055 
       0.93       9.67  7.909E+00  2.432E-01                      E271700201056 
       0.93       9.69  8.008E+00  2.453E-01                      E271700201057 
       0.93       9.71  7.833E+00  2.419E-01                      E271700201058 
       0.93       9.73  8.114E+00  2.430E-01                      E271700201059 
       0.93       9.75  8.167E+00  2.438E-01                      E271700201060 
       0.93       9.77  8.450E+00  2.464E-01                      E271700201061 
       0.93       9.79  9.933E+00  2.634E-01                      E271700201062 
       0.93       9.81  9.711E+00  2.624E-01                      E271700201063 
       0.93       9.83  1.160E+01  2.832E-01                      E271700201064 
       0.93       9.85  1.316E+01  2.983E-01                      E271700201065 
       0.93       9.87  1.385E+01  3.071E-01                      E271700201066 
       0.93       9.89  1.501E+01  3.172E-01                      E271700201067 
       0.93       9.91  1.506E+01  3.177E-01                      E271700201068 
       0.93       9.93  1.488E+01  3.152E-01                      E271700201069 
       0.93       9.95  1.512E+01  3.184E-01                      E271700201070 
       0.93       9.97  1.469E+01  3.145E-01                      E271700201071 
       0.93       9.99  1.435E+01  3.110E-01                      E271700201072 
       0.93      10.01  1.347E+01  3.025E-01                      E271700201073 
       0.93      10.03  1.323E+01  2.994E-01                      E271700201074 
       0.93      10.05  1.249E+01  2.909E-01                      E271700201075 
       0.93      10.07  1.217E+01  2.867E-01                      E271700201076 
       0.93      10.09  1.265E+01  2.932E-01                      E271700201077 
       0.93      10.11  1.174E+01  2.824E-01                      E271700201078 
       0.93      10.13  1.143E+01  2.792E-01                      E271700201079 
       0.93      10.15  1.131E+01  2.785E-01                      E271700201080 
       0.93      10.17  1.133E+01  2.799E-01                      E271700201081 
       0.93      10.19  1.213E+01  2.883E-01                      E271700201082 
       0.93      10.21  1.206E+01  2.877E-01                      E271700201083 
       0.93      10.23  1.199E+01  2.861E-01                      E271700201084 
       0.93      10.25  1.203E+01  2.859E-01                      E271700201085 
       0.93      10.27  1.270E+01  2.937E-01                      E271700201086 
       0.93      10.29  1.203E+01  2.872E-01                      E271700201087 
       0.93      10.31  1.247E+01  2.922E-01                      E271700201088 
       0.93      10.33  1.198E+01  2.859E-01                      E271700201089 
       0.93      10.35  1.258E+01  2.912E-01                      E271700201090 
       0.93      10.37  1.223E+01  2.879E-01                      E271700201091 
       0.93      10.39  1.310E+01  2.961E-01                      E271700201092 
       0.93      10.41  1.352E+01  3.039E-01                      E271700201093 
       0.93      10.43  1.392E+01  3.061E-01                      E271700201094 
       0.93      10.45  1.437E+01  3.108E-01                      E271700201095 
       0.93      10.47  1.406E+01  3.074E-01                      E271700201096 
       0.93      10.49  1.397E+01  3.064E-01                      E271700201097 
       0.93      10.51  1.423E+01  3.088E-01                      E271700201098 
       0.93      10.53  1.370E+01  3.039E-01                      E271700201099 
       0.93      10.55  1.399E+01  3.084E-01                      E271700201100 
       0.93      10.57  1.528E+01  3.208E-01                      E271700201101 
       0.93      10.59  1.522E+01  3.196E-01                      E271700201102 
       0.93      10.61  1.571E+01  3.241E-01                      E271700201103 
       0.93      10.63  1.643E+01  3.301E-01                      E271700201104 
       0.93      10.65  1.686E+01  3.347E-01                      E271700201105 
       0.93      10.67  1.733E+01  3.407E-01                      E271700201106 
       0.93      10.69  1.739E+01  3.409E-01                      E271700201107 
       0.93      10.71  1.718E+01  3.387E-01                      E271700201108 
       0.93      10.73  1.806E+01  3.470E-01                      E271700201109 
       0.93      10.75  1.953E+01  3.595E-01                      E271700201110 
       0.93      10.77  2.064E+01  3.703E-01                      E271700201111 
       0.93      10.79  2.175E+01  3.784E-01                      E271700201112 
       0.93      10.81  2.238E+01  3.841E-01                      E271700201113 
       0.93      10.83  2.324E+01  3.915E-01                      E271700201114 
       0.93      10.85  2.509E+01  4.056E-01                      E271700201115 
       0.93      10.87  2.592E+01  4.124E-01                      E271700201116 
       0.93      10.89  2.834E+01  4.306E-01                      E271700201117 
       0.93      10.91  3.246E+01  4.599E-01                      E271700201118 
       0.93      10.93  3.718E+01  4.920E-01                      E271700201119 
       0.93      10.95  4.618E+01  5.463E-01                      E271700201120 
       0.93      10.97  6.022E+01  6.240E-01                      E271700201121 
       0.93      10.99  7.870E+01  7.119E-01                      E271700201122 
       0.93      11.01  9.852E+01  8.025E-01                      E271700201123 
       0.93      11.03  1.182E+02  8.785E-01                      E271700201124 
       0.93      11.05  1.347E+02  9.384E-01                      E271700201125 
       0.93      11.07  1.447E+02  9.728E-01                      E271700201126 
       0.93      11.09  1.454E+02  9.749E-01                      E271700201127 
       0.93      11.11  1.394E+02  9.544E-01                      E271700201128 
       0.93      11.13  1.258E+02  9.063E-01                      E271700201129 
       0.93      11.15  1.139E+02  8.618E-01                      E271700201130 
       0.93      11.17  9.840E+01  8.014E-01                      E271700201131 
       0.93      11.19  8.135E+01  7.281E-01                      E271700201132 
       0.93      11.21  6.660E+01  6.608E-01                      E271700201133 
       0.93      11.23  5.346E+01  5.926E-01                      E271700201134 
       0.93      11.25  4.347E+01  5.337E-01                      E271700201135 
       0.93      11.27  3.504E+01  4.788E-01                      E271700201136 
       0.93      11.29  2.787E+01  4.276E-01                      E271700201137 
       0.93      11.31  2.537E+01  4.077E-01                      E271700201138 
       0.93      11.33  2.320E+01  3.895E-01                      E271700201139 
       0.93      11.35  2.241E+01  3.841E-01                      E271700201140 
       0.93      11.37  2.244E+01  3.837E-01                      E271700201141 
       0.93      11.39  2.262E+01  3.857E-01                      E271700201142 
       0.93      11.41  2.266E+01  3.856E-01                      E271700201143 
       0.93      11.43  2.233E+01  3.820E-01                      E271700201144 
       0.93      11.45  2.413E+01  3.971E-01                      E271700201145 
       0.93      11.47  2.403E+01  3.958E-01                      E271700201146 
       0.93      11.49  2.294E+01  3.877E-01                      E271700201147 
       0.93      11.51  2.376E+01  3.940E-01                      E271700201148 
       0.93      11.53  2.458E+01  4.009E-01                      E271700201149 
       0.93      11.55  2.519E+01  4.068E-01                      E271700201150 
       0.93      11.57  2.595E+01  4.126E-01                      E271700201151 
       0.93      11.59  2.774E+01  4.249E-01                      E271700201152 
       0.93      11.61  2.952E+01  4.394E-01                      E271700201153 
       0.93      11.63  3.075E+01  4.480E-01                      E271700201154 
       0.93      11.65  3.095E+01  4.495E-01                      E271700201155 
       0.93      11.67  3.241E+01  4.600E-01                      E271700201156 
       0.93      11.69  3.505E+01  4.783E-01                      E271700201157 
       0.93      11.71  3.571E+01  4.828E-01                      E271700201158 
       0.93      11.73  3.872E+01  5.030E-01                      E271700201159 
       0.93      11.75  4.273E+01  5.274E-01                      E271700201160 
       0.93      11.77  4.626E+01  5.489E-01                      E271700201161 
       0.93      11.79  4.945E+01  5.679E-01                      E271700201162 
       0.93      11.81  5.227E+01  5.844E-01                      E271700201163 
       0.93      11.83  5.444E+01  5.961E-01                      E271700201164 
       0.93      11.85  5.663E+01  6.088E-01                      E271700201165 
       0.93      11.87  5.568E+01  6.033E-01                      E271700201166 
       0.93      11.89  5.483E+01  5.986E-01                      E271700201167 
       0.93      11.91  5.394E+01  5.941E-01                      E271700201168 
