ENTRY            E2079   20080131                             E050E207900000001 
SUBENT        E2079001   20080131                             E050E207900100001 
BIB                 13         37                                 E207900100002 
TITLE      Reevaluation of secondary neutron spectra from thick   E207900100003 
           targets upon heavy-ion bombardment                     E207900100004 
AUTHOR     (D.Satoh, T.Kurosawa, T.Sato, A.Endo, M.Takada,        E207900100005 
           H.Iwase, T.Nakamura, K.Niita)                          E207900100006 
INSTITUTE  (2JPNJAE)                                              E207900100007 
           (2JPNAIS)                                              E207900100008 
           (2JPNIRS)                                              E207900100009 
           (2JPNKEK)                                              E207900100010 
           (2JPNTOH) Cyclotron and Radioisotope Center            E207900100011 
           (2JPNJPN) Research Organization for Information        E207900100012 
                     Science and Technology, Tokai, Ibaraki       E207900100013 
REFERENCE  (J,NIM/A,583,(2-3),507,200712)                         E207900100014 
           Main reference. See also TITLE and AUTHOR.             E207900100015 
           (J,PR/C,62,(4),044615,200010)                          E207900100016 
           T.Kurosawa+, Data of Ar, Fe, Xe and Si beam before     E207900100017 
           revision                                               E207900100018 
           (J,NST,36,(1),41,199901)                               E207900100019 
           T.Kurosawa+, Data of Ne beam before revision           E207900100020 
           (J,NSE,132,(1),30,199905)                              E207900100021 
           T.Kurosawa+, Data of He and C beam before revision     E207900100022 
PART-DET   (N)                                                    E207900100023 
SAMPLE     - Chemical-form of target is element.                  E207900100024 
           - Physical-form of target is solid.                    E207900100025 
METHOD     (TOF) To determine kinetic energies of neutrons        E207900100026 
           (EDE) To eliminate charged particles                   E207900100027 
FACILITY   (SYNCH,2JPNIRS) HIMAC                                  E207900100028 
DETECTOR   (SCIN) To detect neutron (BC501A = NE213)              E207900100029 
           (SCIN) Plastic scintillator to eliminate charged       E207900100030 
                  particles                                       E207900100031 
ADD-RES    (COMP) Intranuclear cascade model (PHITS)              E207900100032 
COMMENT    C (400 MeV/A)+C and Si (800MeV/A)+C are new            E207900100033 
           measurements by D.Satoh et al. (2007). Other data are  E207900100034 
           originally measured by T.Kurosawa et al. (1999,2000)   E207900100035 
           and revised by D.Satoh et al.(2007).                   E207900100036 
STATUS     (APRVD) Proofread by Daiki Satoh (2007.10.29)          E207900100037 
HISTORY    (20071002R) On. Received by e-mail from D.Satoh        E207900100038 
           (20071024C) On + Yt                                    E207900100039 
ENDBIB              37          0                                 E207900100040 
NOCOMMON             0          0                                 E207900100041 
ENDSUBENT           40          0                                 E207900199999 
SUBENT        E2079002   20080131                             E050E207900200001 
BIB                  4          9                                 E207900200002 
REACTION   (13-AL-27(6-C-12,X)0-NN-1,,PY/DA/DE,,TT)               E207900200003 
EN-SEC     ANG is polar angle between beam and neutron in         E207900200004 
           laboratory system                                      E207900200005 
           (E,N)                                                  E207900200006 
SAMPLE     Target-thickness: 2.0 cm                               E207900200007 
STATUS     (TABLE) Data (not shown in reference) received by      E207900200008 
                   e-mail from D.Satoh (2007.10.02)               E207900200009 
           (COREL,E1810032) Same experiment analyzed with old set E207900200010 
                            of neutron detection efficiency       E207900200011 
ENDBIB               9          0                                 E207900200012 
COMMON               1          3                                 E207900200013 
EN                                                                E207900200014 
MEV/A                                                             E207900200015 
 100.                                                             E207900200016 
ENDCOMMON            3          0                                 E207900200017 
DATA                 4        225                                 E207900200018 
 7.5         1.090E+01  1.207E+01  9.337E-03                      E207904300104 
 7.5         9.838E+00  1.090E+01  1.270E-02                      E207904300105 
 7.5         8.899E+00  9.838E+00  1.621E-02                      E207904300106 
 7.5         8.046E+00  8.899E+00  1.968E-02                      E207904300107 
 7.5         7.274E+00  8.046E+00  2.173E-02                      E207904300108 
 7.5         6.576E+00  7.274E+00  2.481E-02                      E207904300109 
 7.5         5.947E+00  6.576E+00  2.125E-02                      E207904300110 
 15.0        8.745E+02  1.003E+03  1.032E-03                      E207904300111 
 15.0        7.746E+02  8.745E+02  2.159E-03                      E207904300112 
 15.0        6.947E+02  7.746E+02  2.934E-03                      E207904300113 
 15.0        6.007E+02  6.947E+02  2.555E-03                      E207904300114 
 15.0        5.278E+02  6.007E+02  6.554E-03                      E207904300115 
 15.0        4.697E+02  5.278E+02  8.148E-03                      E207904300116 
 15.0        4.221E+02  4.697E+02  1.114E-02                      E207904300117 
 15.0        3.707E+02  4.221E+02  1.067E-02                      E207904300118 
 15.0        3.294E+02  3.707E+02  1.896E-02                      E207904300119 
 15.0        2.953E+02  3.294E+02  2.504E-02                      E207904300120 
 15.0        2.605E+02  2.953E+02  2.288E-02                      E207904300121 
 15.0        2.321E+02  2.605E+02  2.898E-02                      E207904300122 
 15.0        2.085E+02  2.321E+02  3.541E-02                      E207904300123 
 15.0        1.850E+02  2.085E+02  2.912E-02                      E207904300124 
 15.0        1.655E+02  1.850E+02  4.013E-02                      E207904300125 
 15.0        1.492E+02  1.655E+02  3.917E-02                      E207904300126 
 15.0        1.332E+02  1.492E+02  3.357E-02                      E207904300127 
 15.0        1.197E+02  1.332E+02  4.391E-02                      E207904300128 
 15.0        1.069E+02  1.197E+02  4.329E-02                      E207904300129 
 15.0        9.603E+01  1.069E+02  4.522E-02                      E207904300130 
 15.0        8.578E+01  9.603E+01  4.468E-02                      E207904300131 
 15.0        7.715E+01  8.578E+01  4.522E-02                      E207904300132 
 15.0        6.906E+01  7.715E+01  4.333E-02                      E207904300133 
 15.0        6.221E+01  6.906E+01  4.660E-02                      E207904300134 
 15.0        5.582E+01  6.221E+01  4.126E-02                      E207904300135 
 15.0        5.039E+01  5.582E+01  4.812E-02                      E207904300136 
 15.0        4.534E+01  5.039E+01  3.907E-02                      E207904300137 
 15.0        4.069E+01  4.534E+01  4.005E-02                      E207904300138 
 15.0        3.674E+01  4.069E+01  3.939E-02                      E207904300139 
 15.0        3.311E+01  3.674E+01  3.698E-02                      E207904300140 
 15.0        2.979E+01  3.311E+01  3.618E-02                      E207904300141 
 15.0        2.678E+01  2.979E+01  3.630E-02                      E207904300142 
 15.0        2.421E+01  2.678E+01  3.044E-02                      E207904300143 
 15.0        2.186E+01  2.421E+01  3.313E-02                      E207904300144 
 15.0        1.974E+01  2.186E+01  3.241E-02                      E207904300145 
 15.0        1.782E+01  1.974E+01  2.698E-02                      E207904300146 
 15.0        1.609E+01  1.782E+01  2.739E-02                      E207904300147 
 15.0        1.453E+01  1.609E+01  1.980E-02                      E207904300148 
 15.0        1.313E+01  1.453E+01  2.228E-02                      E207904300149 
 15.0        1.187E+01  1.313E+01  1.822E-02                      E207904300150 
 15.0        1.070E+01  1.187E+01  1.883E-02                      E207904300151 
 15.0        9.660E+00  1.070E+01  1.961E-02                      E207904300152 
 15.0        8.732E+00  9.660E+00  2.201E-02                      E207904300153 
 15.0        7.877E+00  8.732E+00  2.563E-02                      E207904300154 
 15.0        7.118E+00  7.877E+00  1.808E-02                      E207904300155 
 15.0        6.425E+00  7.118E+00  2.184E-02                      E207904300156 
 15.0        5.811E+00  6.425E+00  2.882E-02                      E207904300157 
 15.0        5.251E+00  5.811E+00  2.601E-02                      E207904300158 
 30.0        7.932E+02  8.989E+02  1.243E-05                      E207904300159 
 30.0        7.093E+02  7.932E+02  2.533E-05                      E207904300160 
 30.0        6.111E+02  7.093E+02  4.588E-05                      E207904300161 
 30.0        5.356E+02  6.111E+02  1.372E-04                      E207904300162 
 30.0        4.756E+02  5.356E+02  3.218E-04                      E207904300163 
 30.0        4.267E+02  4.756E+02  5.261E-04                      E207904300164 
 30.0        3.741E+02  4.267E+02  6.430E-04                      E207904300165 
 30.0        3.318E+02  3.741E+02  1.318E-03                      E207904300166 
 30.0        2.972E+02  3.318E+02  2.188E-03                      E207904300167 
 30.0        2.683E+02  2.972E+02  2.649E-03                      E207904300168 
 30.0        2.383E+02  2.683E+02  2.736E-03                      E207904300169 
 30.0        2.135E+02  2.383E+02  4.164E-03                      E207904300170 
 30.0        1.927E+02  2.135E+02  4.862E-03                      E207904300171 
 30.0        1.718E+02  1.927E+02  4.274E-03                      E207904300172 
 30.0        1.544E+02  1.718E+02  5.452E-03                      E207904300173 
 30.0        1.374E+02  1.544E+02  5.044E-03                      E207904300174 
 30.0        1.232E+02  1.374E+02  6.354E-03                      E207904300175 
 30.0        1.112E+02  1.232E+02  6.244E-03                      E207904300176 
 30.0        9.966E+01  1.112E+02  6.411E-03                      E207904300177 
 30.0        8.987E+01  9.966E+01  7.031E-03                      E207904300178 
 30.0        8.055E+01  8.987E+01  6.340E-03                      E207904300179 
 30.0        7.266E+01  8.055E+01  7.930E-03                      E207904300180 
 30.0        6.522E+01  7.266E+01  7.008E-03                      E207904300181 
 30.0        5.890E+01  6.522E+01  7.812E-03                      E207904300182 
 30.0        5.297E+01  5.890E+01  6.872E-03                      E207904300183 
 30.0        4.750E+01  5.297E+01  7.318E-03                      E207904300184 
 30.0        4.285E+01  4.750E+01  8.244E-03                      E207904300185 
 30.0        3.856E+01  4.285E+01  7.937E-03                      E207904300186 
 30.0        3.463E+01  3.856E+01  7.986E-03                      E207904300187 
 30.0        3.128E+01  3.463E+01  8.143E-03                      E207904300188 
 30.0        2.821E+01  3.128E+01  8.466E-03                      E207904300189 
 30.0        2.541E+01  2.821E+01  7.383E-03                      E207904300190 
 30.0        2.288E+01  2.541E+01  8.515E-03                      E207904300191 
 30.0        2.060E+01  2.288E+01  8.618E-03                      E207904300192 
 30.0        1.854E+01  2.060E+01  8.305E-03                      E207904300193 
 30.0        1.669E+01  1.854E+01  7.727E-03                      E207904300194 
 30.0        1.504E+01  1.669E+01  7.543E-03                      E207904300195 
 30.0        1.355E+01  1.504E+01  7.558E-03                      E207904300196 
 30.0        1.223E+01  1.355E+01  7.998E-03                      E207904300197 
 30.0        1.105E+01  1.223E+01  8.254E-03                      E207904300198 
 30.0        9.986E+00  1.105E+01  8.387E-03                      E207904300199 
 30.0        9.005E+00  9.986E+00  8.057E-03                      E207904300200 
 30.0        8.134E+00  9.005E+00  8.782E-03                      E207904300201 
 30.0        7.334E+00  8.134E+00  8.732E-03                      E207904300202 
 30.0        6.626E+00  7.334E+00  9.244E-03                      E207904300203 
 30.0        5.979E+00  6.626E+00  1.104E-02                      E207904300204 
 30.0        5.408E+00  5.979E+00  1.143E-02                      E207904300205 
 30.0        4.888E+00  5.408E+00  1.143E-02                      E207904300206 
 30.0        4.416E+00  4.888E+00  1.255E-02                      E207904300207 
 30.0        3.990E+00  4.416E+00  9.960E-03                      E207904300208 
 30.0        3.606E+00  3.990E+00  1.424E-02                      E207904300209 
 30.0        3.260E+00  3.606E+00  1.277E-02                      E207904300210 
 60.0        4.695E+02  5.270E+02  3.991E-05                      E207904300211 
 60.0        4.224E+02  4.695E+02  5.465E-05                      E207904300212 
 60.0        3.658E+02  4.224E+02  5.615E-05                      E207904300213 
 60.0        3.212E+02  3.658E+02  1.237E-04                      E207904300214 
 60.0        2.852E+02  3.212E+02  1.981E-04                      E207904300215 
 60.0        2.556E+02  2.852E+02  2.969E-04                      E207904300216 
 60.0        2.234E+02  2.556E+02  2.778E-04                      E207904300217 
 60.0        1.974E+02  2.234E+02  5.260E-04                      E207904300218 
 60.0        1.760E+02  1.974E+02  6.654E-04                      E207904300219 
 60.0        1.582E+02  1.760E+02  7.839E-04                      E207904300220 
 60.0        1.397E+02  1.582E+02  7.769E-04                      E207904300221 
 60.0        1.244E+02  1.397E+02  1.299E-03                      E207904300222 
 60.0        1.116E+02  1.244E+02  1.609E-03                      E207904300223 
 60.0        1.008E+02  1.116E+02  1.860E-03                      E207904300224 
 60.0        8.990E+01  1.008E+02  1.696E-03                      E207904300225 
 60.0        8.071E+01  8.990E+01  2.277E-03                      E207904300226 
 60.0        7.292E+01  8.071E+01  2.424E-03                      E207904300227 
 60.0        6.521E+01  7.292E+01  2.615E-03                      E207904300228 
 60.0        5.870E+01  6.521E+01  3.173E-03                      E207904300229 
 60.0        5.241E+01  5.870E+01  2.715E-03                      E207904300230 
 60.0        4.710E+01  5.241E+01  3.583E-03                      E207904300231 
 60.0        4.258E+01  4.710E+01  3.599E-03                      E207904300232 
 60.0        3.824E+01  4.258E+01  3.442E-03                      E207904300233 
 60.0        3.454E+01  3.824E+01  4.148E-03                      E207904300234 
 60.0        3.104E+01  3.454E+01  3.760E-03                      E207904300235 
 60.0        2.805E+01  3.104E+01  4.844E-03                      E207904300236 
 60.0        2.524E+01  2.805E+01  3.975E-03                      E207904300237 
 60.0        2.264E+01  2.524E+01  4.636E-03                      E207904300238 
 60.0        2.042E+01  2.264E+01  5.047E-03                      E207904300239 
 60.0        1.837E+01  2.042E+01  4.608E-03                      E207904300240 
 60.0        1.649E+01  1.837E+01  4.938E-03                      E207904300241 
 60.0        1.489E+01  1.649E+01  4.948E-03                      E207904300242 
 60.0        1.342E+01  1.489E+01  4.749E-03                      E207904300243 
 60.0        1.209E+01  1.342E+01  4.955E-03                      E207904300244 
 60.0        1.087E+01  1.209E+01  5.239E-03                      E207904300245 
 60.0        9.834E+00  1.087E+01  5.880E-03                      E207904300246 
 60.0        8.890E+00  9.834E+00  5.681E-03                      E207904300247 
 60.0        8.034E+00  8.890E+00  5.845E-03                      E207904300248 
 60.0        7.260E+00  8.034E+00  6.615E-03                      E207904300249 
 60.0        6.563E+00  7.260E+00  6.588E-03                      E207904300250 
 60.0        5.935E+00  6.563E+00  8.459E-03                      E207904300251 
 60.0        5.348E+00  5.935E+00  8.945E-03                      E207904300252 
 60.0        4.824E+00  5.348E+00  9.412E-03                      E207904300253 
 60.0        4.358E+00  4.824E+00  1.100E-02                      E207904300254 
 60.0        3.941E+00  4.358E+00  1.133E-02                      E207904300255 
 60.0        3.558E+00  3.941E+00  1.429E-02                      E207904300256 
 60.0        3.217E+00  3.558E+00  1.200E-02                      E207904300257 
 90.0        1.865E+02  2.104E+02  9.135E-06                      E207904300258 
 90.0        1.668E+02  1.865E+02  1.871E-05                      E207904300259 
 90.0        1.502E+02  1.668E+02  3.234E-05                      E207904300260 
 90.0        1.330E+02  1.502E+02  3.839E-05                      E207904300261 
 90.0        1.187E+02  1.330E+02  8.975E-05                      E207904300262 
 90.0        1.067E+02  1.187E+02  1.408E-04                      E207904300263 
 90.0        9.468E+01  1.067E+02  1.363E-04                      E207904300264 
 90.0        8.465E+01  9.468E+01  2.518E-04                      E207904300265 
 90.0        7.619E+01  8.465E+01  3.100E-04                      E207904300266 
 90.0        6.788E+01  7.619E+01  3.390E-04                      E207904300267 
 90.0        6.089E+01  6.788E+01  5.745E-04                      E207904300268 
 90.0        5.496E+01  6.089E+01  6.419E-04                      E207904300269 
 90.0        4.921E+01  5.496E+01  7.088E-04                      E207904300270 
 90.0        4.433E+01  4.921E+01  9.203E-04                      E207904300271 
 90.0        3.968E+01  4.433E+01  9.644E-04                      E207904300272 
 90.0        3.574E+01  3.968E+01  1.296E-03                      E207904300273 
 90.0        3.202E+01  3.574E+01  1.266E-03                      E207904300274 
 90.0        2.886E+01  3.202E+01  1.781E-03                      E207904300275 
 90.0        2.590E+01  2.886E+01  1.671E-03                      E207904300276 
 90.0        2.338E+01  2.590E+01  1.897E-03                      E207904300277 
 90.0        2.104E+01  2.338E+01  2.191E-03                      E207904300278 
 90.0        1.887E+01  2.104E+01  1.902E-03                      E207904300279 
 90.0        1.703E+01  1.887E+01  2.129E-03                      E207904300280 
 90.0        1.534E+01  1.703E+01  2.025E-03                      E207904300281 
 90.0        1.379E+01  1.534E+01  2.038E-03                      E207904300282 
 90.0        1.246E+01  1.379E+01  2.291E-03                      E207904300283 
 90.0        1.125E+01  1.246E+01  2.190E-03                      E207904300284 
 90.0        1.015E+01  1.125E+01  2.537E-03                      E207904300285 
 90.0        9.151E+00  1.015E+01  2.784E-03                      E207904300286 
 90.0        8.250E+00  9.151E+00  3.214E-03                      E207904300287 
 90.0        7.438E+00  8.250E+00  3.166E-03                      E207904300288 
 90.0        6.708E+00  7.438E+00  3.502E-03                      E207904300289 
