ENTRY            E2661   20210604                             E131E266100000001 
SUBENT        E2661001   20210604                             E131E266100100001 
BIB                 12         35                                 E266100100002 
TITLE      Role of Multichance Fission in the Description of      E266100100003 
           Fission-Fragment Mass Distributions at High Energies   E266100100004 
AUTHOR     (K.Hirose, K.Nishio, S.Tanaka, R.Leguillon, H.Makii,   E266100100005 
            I.Nishinaka, R.Orlandi, K.Tsukada, J.Smallcombe,      E266100100006 
            M.J.Vermeulen, S.Chiba, Y.Aritomo, T.Ohtsuki,         E266100100007 
            K.Nakano, S.Araki, Y.Watanabe, R.Tatsuzawa, N.Takaki, E266100100008 
            N.Tamura, S.Goto, I.Tsekhanovich, A.N.Andreyev)       E266100100009 
INSTITUTE  (2JPNJAE) Advanced Science Research Center             E266100100010 
           (2JPNKNK) Faculty of Science and Engineering           E266100100011 
           (1CANTMF)                                              E266100100012 
           (2JPNTIT) Laboratory for Advanced Nuclear Energy,      E266100100013 
                     Institute for Innovative Research            E266100100014 
           (2JPNKTO) Research Reactor Institute                   E266100100015 
           (2JPNKYU) Interdisciplinary Graduate School of         E266100100016 
                     Engineering Sciences                         E266100100017 
           (2JPNJPN) Graduate School of Engineering, Tokyo City   E266100100018 
                     University                                   E266100100019 
           (2JPNNII) Graduate School of Science and Technology    E266100100020 
           (2FR BOR)                                              E266100100021 
           (2UK YRK) Department of Physics                        E266100100022 
REFERENCE  (J,PRL,119,222501,2017)                                E266100100023 
PART-DET   (FF)                                                   E266100100024 
INC-SOURCE Beam intensity is 0.5 particle-nA.                     E266100100025 
SAMPLE     - Chemical-form of target is element.                  E266100100026 
           - Physical-form of target is solid.                    E266100100027 
           - Target-thickness is 0.08 mg/cm2.                     E266100100028 
           - Backing is nickel.                                   E266100100029 
           - Backing-thickness is 0.09 mg/cm2.                    E266100100030 
FACILITY   (VDGT,2JPNJAE)                                         E266100100031 
DETECTOR   (SI)                                                   E266100100032 
           (MWPC)                                                 E266100100033 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties   E266100100034 
STATUS     (TABLE) Plotted in Fig.3 of Physics Review L 119,      E266100100035 
                   222501 (2017)                                  E266100100036 
HISTORY    (20200831C) Qing Zhao                                  E266100100037 
ENDBIB              35          0                                 E266100100038 
COMMON               1          3                                 E266100100039 
EN                                                                E266100100040 
MEV                                                               E266100100041 
 157.5                                                            E266100100042 
ENDCOMMON            3          0                                 E266100100043 
ENDSUBENT           42          0                                 E266100199999 
SUBENT        E2661002   20210604                             E131E266100200001 
BIB                  2          2                                 E266100200002 
REACTION   (92-U-238(8-O-18,8-O-19+F)MASS,ISP/PRE,FY)             E266100200003 
EN-SEC     (E-EXC,92-U-237)                                       E266100200004 
ENDBIB               2          0                                 E266100200005 
NOCOMMON             0          0                                 E266100200006 
DATA                 5        200                                 E266100200007 
E-EXC-MIN  E-EXC-MAX  MASS       DATA       DATA-ERR              E266100200008 
        10.        20.       94.5  3.0120482  0.2245048           E266101000023 
        10.        20.       98.5  2.8781796  0.2194591           E266101000024 
        10.        20.      102.5  4.4511380  0.2729168           E266101000025 
        10.        20.      106.5  3.3801877  0.2378292           E266101000026 
        10.        20.      110.5  3.2463188  0.2330721           E266101000027 
        10.        20.      114.5  1.4056225  0.1533660           E266101000028 
        10.        20.      118.5  1.1378849  0.1379888           E266101000029 
        10.        20.      122.5  1.1378849  0.1379888           E266101000030 
        10.        20.      126.5  1.4056225  0.1533660           E266101000031 
        10.        20.      130.5  3.2463188  0.2330721           E266101000032 
        10.        20.      134.5  3.3801877  0.2378292           E266101000033 
        10.        20.      138.5  4.4511380  0.2729168           E266101000034 
        10.        20.      142.5  2.8781796  0.2194591           E266101000035 
        10.        20.      146.5  3.0120482  0.2245048           E266101000036 
        10.        20.      150.5  2.1753683  0.1907924           E266101000037 
        10.        20.      154.5  1.0709505  0.1338688           E266101000038 
        10.        20.      158.5  0.5689424  0.0975728           E266101000039 
        10.        20.      162.5  0.5354753  0.0946595           E266101000040 
        10.        20.      166.5  0.5354753  0.0946595           E266101000041 
        10.        20.      170.5  0.2008032  0.0579669           E266101000042 
        10.        20.      174.5  0.2677376  0.0669344           E266101000043 
        10.        20.      178.5  0.0334672  0.0236649           E266101000044 
        10.        20.      182.5  0.0669344  0.0334672           E266101000045 
        10.        20.      186.5  0.0000000  0.0000000           E266101000046 
        10.        20.      190.5  0.0000000  0.0000000           E266101000047 
        10.        20.      194.5  0.0334672  0.0236649           E266101000048 
        10.        20.      198.5  0.0000000  0.0000000           E266101000049 
        20.        30.       42.5  0.0000000  0.0000000           E266101000050 
        20.        30.       46.5  0.0308452  0.0154226           E266101000051 
        20.        30.       50.5  0.0154226  0.0109054           E266101000052 
        20.        30.       54.5  0.0308452  0.0154226           E266101000053 
        20.        30.       58.5  0.0616903  0.0218108           E266101000054 
        20.        30.       62.5  0.0925355  0.0267127           E266101000055 
        20.        30.       66.5  0.1696484  0.0361692           E266101000056 
        20.        30.       70.5  0.0771129  0.0243852           E266101000057 
        20.        30.       74.5  0.2930290  0.0475356           E266101000058 
        20.        30.       78.5  0.4472548  0.0587274           E266101000059 
        20.        30.       82.5  0.6631709  0.0715116           E266101000060 
        20.        30.       86.5  1.1721160  0.0950712           E266101000061 
        20.        30.       90.5  1.8198643  0.1184631           E266101000062 
        20.        30.       94.5  2.3288095  0.1340079           E266101000063 
        20.        30.       98.5  3.3158545  0.1599047           E266101000064 
        20.        30.      102.5  3.6859963  0.1685935           E266101000065 
        20.        30.      106.5  3.5317705  0.1650288           E266101000066 
        20.        30.      110.5  2.6064157  0.1417703           E266101000067 
        20.        30.      114.5  2.6835287  0.1438522           E266101000068 
        20.        30.      118.5  1.9740901  0.1233806           E266101000069 
        20.        30.      122.5  1.9740901  0.1233806           E266101000070 
        20.        30.      126.5  2.6835287  0.1438522           E266101000071 
        20.        30.      130.5  2.6064157  0.1417703           E266101000072 
        20.        30.      134.5  3.5317705  0.1650288           E266101000073 
        20.        30.      138.5  3.6859963  0.1685935           E266101000074 
        20.        30.      142.5  3.3158545  0.1599047           E266101000075 
        20.        30.      146.5  2.3288095  0.1340079           E266101000076 
        20.        30.      150.5  1.8198643  0.1184631           E266101000077 
        20.        30.      154.5  1.1721160  0.0950712           E266101000078 
        20.        30.      158.5  0.6631709  0.0715116           E266101000079 
        20.        30.      162.5  0.4472548  0.0587274           E266101000080 
        20.        30.      166.5  0.2930290  0.0475356           E266101000081 
        20.        30.      170.5  0.0771129  0.0243852           E266101000082 
        20.        30.      174.5  0.1696484  0.0361692           E266101000083 
        20.        30.      178.5  0.0925355  0.0267127           E266101000084 
        20.        30.      182.5  0.0616903  0.0218108           E266101000085 
        20.        30.      186.5  0.0308452  0.0154226           E266101000086 
        20.        30.      190.5  0.0154226  0.0109054           E266101000087 
        20.        30.      194.5  0.0308452  0.0154226           E266101000088 
        20.        30.      198.5  0.0000000  0.0000000           E266101000089 
        30.        40.       42.5  0.0000000  0.0000000           E266101000090 
        30.        40.       46.5  0.0000000  0.0000000           E266101000091 
        30.        40.       50.5  0.0302663  0.0151332           E266101000092 
        30.        40.       54.5  0.0151332  0.0107008           E266101000093 
        30.        40.       58.5  0.0907990  0.0262114           E266101000094 
        30.        40.       62.5  0.1059322  0.0283116           E266101000095 
        30.        40.       66.5  0.0907990  0.0262114           E266101000096 
        30.        40.       70.5  0.1210654  0.0302663           E266101000097 
        30.        40.       74.5  0.2572639  0.0441204           E266101000098 
        30.        40.       78.5  0.3934625  0.0545634           E266101000099 
        30.        40.       82.5  0.7263923  0.0741371           E266101000100 
        30.        40.       86.5  1.1349880  0.0926714           E266101000101 
        30.        40.       90.5  1.5738498  0.1091269           E266101000102 
        30.        40.       94.5  2.1186442  0.1266132           E266101000103 
        30.        40.       98.5  2.7996368  0.1455462           E266101000104 
        30.        40.      102.5  3.4806299  0.1622852           E266101000105 
        30.        40.      106.5  3.3746972  0.1597966           E266101000106 
        30.        40.      110.5  3.2082324  0.1558056           E266101000107 
        30.        40.      114.5  2.9055691  0.1482742           E266101000108 
        30.        40.      118.5  2.5726392  0.1395209           E266101000109 
        30.        40.      122.5  2.5726392  0.1395209           E266101000110 
        30.        40.      126.5  2.9055691  0.1482742           E266101000111 
        30.        40.      130.5  3.2082324  0.1558056           E266101000112 
        30.        40.      134.5  3.3746972  0.1597966           E266101000113 
        30.        40.      138.5  3.4806299  0.1622852           E266101000114 
        30.        40.      142.5  2.7996368  0.1455462           E266101000115 
        30.        40.      146.5  2.1186442  0.1266132           E266101000116 
        30.        40.      150.5  1.5738498  0.1091269           E266101000117 
        30.        40.      154.5  1.1349880  0.0926714           E266101000118 
        30.        40.      158.5  0.7263923  0.0741371           E266101000119 
        30.        40.      162.5  0.3934625  0.0545634           E266101000120 
        30.        40.      166.5  0.2572639  0.0441204           E266101000121 
        30.        40.      170.5  0.1210654  0.0302663           E266101000122 
        30.        40.      174.5  0.0907990  0.0262114           E266101000123 
        30.        40.      178.5  0.1059322  0.0283116           E266101000124 
        30.        40.      182.5  0.0907990  0.0262114           E266101000125 
        30.        40.      186.5  0.0151332  0.0107008           E266101000126 
        30.        40.      190.5  0.0302663  0.0151332           E266101000127 
        30.        40.      194.5  0.0000000  0.0000000           E266101000128 
        30.        40.      198.5  0.0000000  0.0000000           E266101000129 
        40.        50.       42.5  0.0000000  0.0000000           E266101000130 
        40.        50.       46.5  0.0000000  0.0000000           E266101000131 
        40.        50.       50.5  0.0000000  0.0000000           E266101000132 
        40.        50.       54.5  0.0704225  0.0287499           E266101000133 
        40.        50.       58.5  0.0704225  0.0287499           E266101000134 
        40.        50.       62.5  0.0704225  0.0287499           E266101000135 
        40.        50.       66.5  0.1408451  0.0406585           E266101000136 
        40.        50.       70.5  0.3051643  0.0598476           E266101000137 
        40.        50.       74.5  0.4225352  0.0704225           E266101000138 
        40.        50.       78.5  0.5164319  0.0778550           E266101000139 
        40.        50.       82.5  0.7042254  0.0909151           E266101000140 
        40.        50.       86.5  1.2206572  0.1196953           E266101000141 
        40.        50.       90.5  1.9014086  0.1493888           E266101000142 
        40.        50.       94.5  2.0422535  0.1548228           E266101000143 
        40.        50.       98.5  2.8169014  0.1818302           E266101000144 
        40.        50.      102.5  2.7464790  0.1795430           E266101000145 
        40.        50.      106.5  3.4037564  0.1998754           E266101000146 
        40.        50.      110.5  2.9342723  0.1855797           E266101000147 
        40.        50.      114.5  3.1690142  0.1928601           E266101000148 
        40.        50.      118.5  2.4647889  0.1700866           E266101000149 
        40.        50.      122.5  2.4647889  0.1700866           E266101000150 
        40.        50.      126.5  3.1690142  0.1928601           E266101000151 
        40.        50.      130.5  2.9342723  0.1855797           E266101000152 
        40.        50.      134.5  3.4037564  0.1998754           E266101000153 
        40.        50.      138.5  2.7464790  0.1795430           E266101000154 
        40.        50.      142.5  2.8169014  0.1818302           E266101000155 
        40.        50.      146.5  2.0422535  0.1548228           E266101000156 
        40.        50.      150.5  1.9014086  0.1493888           E266101000157 
        40.        50.      154.5  1.2206572  0.1196953           E266101000158 
        40.        50.      158.5  0.7042254  0.0909151           E266101000159 
