ENTRY            G0049   20150918                             G035G0049  0    1 
SUBENT        G0049001   20150918                             G035G0049  1    1 
BIB                 12         49                                 G0049  1    2 
TITLE      Measurement of pi0 photoproduction on the proton at    G0049  1    3 
            MAMI C                                                G0049  1    4 
AUTHOR     (P.Adlarson, F.Afzal, C.S.Akondi, J.R.M.Annand,        G0049  1    5 
            H.J.Arends, Ya.I.Azimov, R.Beck, N.Borisov,           G0049  1    6 
            A.Braghieri, W.J.Briscoe, S.Cherepnya, F.Cividini,    G0049  1    7 
            C.Collicott, S.Costanza, A.Denig, E.J.Downie,         G0049  1    8 
            M.Dieterle, M.I.Ferretti Bondy, L.V.Fil'kov, A.Fix,   G0049  1    9 
            S.Gardner, S.Garni, D.I.Glazier, D.Glowa, W.Gradl,    G0049  1   10 
            G.Gurevich, D.J.Hamilton, D.Hornidge, G.M.Huber,      G0049  1   11 
            A.Kaeser, V.L.Kashevarov, S.Kay, I.Keshelashvili,     G0049  1   12 
            R.Kondratiev, M.Korolija, B.Krusche, V.V.Kulikov,     G0049  1   13 
            A.Lazarev, J.Linturi, V.Lisin, K.Livingston,          G0049  1   14 
            I.J.D.MacGregor, D.M.Manley, P.P.Martel,              G0049  1   15 
            M.Martemianov, J.C.McGeorge, W.Meyer, D.G.Middleton,  G0049  1   16 
            R.Miskimen, A.Mushkarenkov, A.Neganov, A.Neiser,      G0049  1   17 
            M.Oberle, M.Ostrick, P.Ott, P.B.Otte, B.Oussena,      G0049  1   18 
            D.Paudyal, P.Pedroni, A.Polonski, V.V.Polyanski,      G0049  1   19 
            S.Prakhov, A.Rajabi, G.Reicherz, G.Ron, T.Rostomyan,  G0049  1   20 
            A.Sarty, D.M.Schott, S.Schumann, C.Sfienti,           G0049  1   21 
            V.Sokhoyan, K.Spieker, O.Steffen, I.I.Strakovsky,     G0049  1   22 
            Th.Strub, I.Supek, M.F.Taragin, A.Thiel, M.Thiel,     G0049  1   23 
            L.Tiator, A.Thomas, M.Unverzagt, Yu.A.Usov, S.Wagner, G0049  1   24 
            D.P.Watts, D.Werthmueller, J.Wettig, L.Witthauer,     G0049  1   25 
            M.Wolfes, R.L.Workman, L.A.Zana)                      G0049  1   26 
REFERENCE  (J,PR/C,92,024617,2015)                                G0049  1   27 
INSTITUTE  (2GERMNZ,2GERBON,1USAKNT,2UK GLS,4RUSLIN,4ZZZDUB,      G0049  1   28 
           2ITYPAV,1USAGWU,4RUSLEB,2SWTBAS,4RUSTPI,2UK EDG,       G0049  1   29 
           4RUSJIA,3CRORBZ,4RUSITE,1USAUMA,2GERBOC,1USACLA,       G0049  1   30 
           3ISLHEB)                                               G0049  1   31 
           (1CANCAN) Dalhousie Univ., Halifax;                    G0049  1   32 
                     Saint Mary's University, Halifax;            G0049  1   33 
                     Mount Allison Univ., Sackville;              G0049  1   34 
                     Univ. of Regina, Regina;                     G0049  1   35 
FACILITY   (MICRT,2GERMNZ) Mainz Microtron (MAMI)                 G0049  1   36 
SAMPLE     10-cm long liquid hydrogen target                      G0049  1   37 
DETECTOR   (NAICR) 672 NaI(Tl) crystals covering 93% of 4pi       G0049  1   38 
           (BAF2) 366 BaF2 counters covering full azimuthal range G0049  1   39 
            for polar angles till 20 deg with 72 PbWO4 crystals   G0049  1   40 
            for polar angles from 1 to 5 deg.                     G0049  1   41 
PART-DET   (G)                                                    G0049  1   42 
METHOD     (COINC) two gammas from gamma+p -> pi0+p -> 2 gammas+p G0049  1   43 
CORRECTION The following backgrounds were subtracted:             G0049  1   44 
           - Background due to interactions of incident photons   G0049  1   45 
             in the windows of the target cell,                   G0049  1   46 
           - Random coinsidence of the tagger counts with the     G0049  1   47 
             experimental trigger                                 G0049  1   48 
STATUS     (TABLE) Data received from Igor Strakovsky             G0049  1   49 
HISTORY    (20150917R) Data received from Igor Strakovsky.        G0049  1   50 
           (20150918C) On.                                        G0049  1   51 
ENDBIB              49          0                                 G0049  1   52 
NOCOMMON             0          0                                 G0049  1   53 
ENDSUBENT           52          0                                 G0049  199999 
SUBENT        G0049002   20150918                             G035G0049  2    1 
BIB                  5          7                                 G0049  2    2 
REACTION   (1-H-1(G,PI0)1-H-1,,DA)                                G0049  2    3 
INC-SOURCE (TAGD) 1557 MeV electron beam on 10-um Cu radiator     G0049  2    4 
EXP-YEAR   (2013) Run-I                                           G0049  2    5 
ERR-ANALYS (ERR-SYS) Detection efficiency and photon-beam flux    G0049  2    6 
           (DATA-ERR) Statistical and angular dependent           G0049  2    7 
                      systematics                                 G0049  2    8 
STATUS     (COREL,G0049003) Run-II data given                     G0049  2    9 
ENDBIB               7          0                                 G0049  2   10 
COMMON               2          3                                 G0049  2   11 
EN-ERR     ERR-SYS                                                G0049  2   12 
MEV        PER-CENT                                               G0049  2   13 
 2.         4.                                                    G0049  2   14 
ENDCOMMON            3          0                                 G0049  2   15 
DATA                 4       7380                                 G0049  2   16 
  261.530    72.54     12.1388    0.2461                          G0049  2  329 
  261.530    76.51     12.3599    0.2505                          G0049  2  330 
  261.530    80.41     12.5641    0.2546                          G0049  2  331 
  261.530    84.26     12.7292    0.2580                          G0049  2  332 
  261.530    88.09     12.8455    0.2603                          G0049  2  333 
  261.530    91.91     12.9442    0.2624                          G0049  2  334 
  261.530    95.74     12.9820    0.2632                          G0049  2  335 
  261.530    99.59     12.9142    0.2618                          G0049  2  336 
  261.530   103.49     12.7584    0.2588                          G0049  2  337 
  261.530   107.46     12.5177    0.2540                          G0049  2  338 
  261.530   111.51     12.2426    0.2486                          G0049  2  339 
  261.530   115.68     11.9133    0.2420                          G0049  2  340 
  261.530   120.00     11.5465    0.2348                          G0049  2  341 
  261.530   124.52     11.0972    0.2258                          G0049  2  342 
  261.530   129.30     10.5827    0.2156                          G0049  2  343 
  261.530   134.43      9.9681    0.2033                          G0049  2  344 
  261.530   140.06      9.3719    0.1915                          G0049  2  345 
  261.530   146.44      8.5837    0.1759                          G0049  2  346 
  261.530   154.16      7.8405    0.1613                          G0049  2  347 
  261.530   165.16      6.9564    0.1440                          G0049  2  348 
  265.760    14.84      5.6086    0.1235                          G0049  2  349 
  265.760    25.84      6.9764    0.1460                          G0049  2  350 
  265.760    33.56      8.0619    0.1661                          G0049  2  351 
  265.760    39.94      8.9846    0.1839                          G0049  2  352 
  265.760    45.57      9.9350    0.2025                          G0049  2  353 
  265.760    50.70     10.6957    0.2175                          G0049  2  354 
  265.760    55.48     11.4298    0.2320                          G0049  2  355 
  265.760    60.00     12.0474    0.2443                          G0049  2  356 
  265.760    64.32     12.5718    0.2548                          G0049  2  357 
  265.760    68.49     13.0741    0.2648                          G0049  2  358 
  265.760    72.54     13.4323    0.2720                          G0049  2  359 
  265.760    76.51     13.6650    0.2766                          G0049  2  360 
  265.760    80.41     13.9492    0.2824                          G0049  2  361 
  265.760    84.26     14.0069    0.2835                          G0049  2  362 
  265.760    88.09     14.2401    0.2882                          G0049  2  363 
  265.760    91.91     14.3676    0.2909                          G0049  2  364 
  265.760    95.74     14.2965    0.2895                          G0049  2  365 
  265.760    99.59     14.1925    0.2874                          G0049  2  366 
  265.760   103.49     14.0835    0.2853                          G0049  2  367 
  265.760   107.46     13.8250    0.2802                          G0049  2  368 
  265.760   111.51     13.5377    0.2745                          G0049  2  369 
  265.760   115.68     13.0656    0.2651                          G0049  2  370 
  265.760   120.00     12.6821    0.2574                          G0049  2  371 
  265.760   124.52     12.1114    0.2461                          G0049  2  372 
  265.760   129.30     11.5665    0.2352                          G0049  2  373 
  265.760   134.43     10.8938    0.2218                          G0049  2  374 
  265.760   140.06     10.2385    0.2088                          G0049  2  375 
  265.760   146.44      9.3665    0.1914                          G0049  2  376 
  265.760   154.16      8.4955    0.1743                          G0049  2  377 
  265.760   165.16      7.5100    0.1549                          G0049  2  378 
  270.190    14.84      6.1985    0.1364                          G0049  2  379 
  270.190    25.84      7.7357    0.1617                          G0049  2  380 
  270.190    33.56      8.9422    0.1841                          G0049  2  381 
  270.190    39.94     10.1199    0.2069                          G0049  2  382 
  270.190    45.57     10.9941    0.2239                          G0049  2  383 
  270.190    50.70     12.0541    0.2450                          G0049  2  384 
  270.190    55.48     12.8215    0.2602                          G0049  2  385 
  270.190    60.00     13.5000    0.2737                          G0049  2  386 
  270.190    64.32     14.0785    0.2852                          G0049  2  387 
  270.190    68.49     14.6001    0.2956                          G0049  2  388 
  270.190    72.54     15.0091    0.3107                          G0049  2  389 
  270.190    76.51     15.3504    0.3167                          G0049  2  390 
  270.190    80.41     15.6479    0.3182                          G0049  2  391 
  270.190    84.26     15.7245    0.3217                          G0049  2  392 
  270.190    88.09     15.8973    0.3237                          G0049  2  393 
  270.190    91.91     15.9937    0.3227                          G0049  2  394 
  270.190    95.74     15.9406    0.3201                          G0049  2  395 
  270.190    99.59     15.8110    0.3178                          G0049  2  396 
  270.190   103.49     15.6895    0.3102                          G0049  2  397 
  270.190   107.46     15.3109    0.3033                          G0049  2  398 
  270.190   111.51     14.9619    0.2934                          G0049  2  399 
  270.190   115.68     14.4642    0.2833                          G0049  2  400 
  270.190   120.00     13.9560    0.2729                          G0049  2  401 
  270.190   124.52     13.4369    0.2580                          G0049  2  402 
  270.190   129.30     12.6889    0.2436                          G0049  2  403 
  270.190   134.43     11.9666    0.2284                          G0049  2  404 
  270.190   140.06     11.2021    0.2096                          G0049  2  405 
  270.190   146.44     10.2587    0.1913                          G0049  2  406 
  270.190   154.16      9.3285    0.1673                          G0049  2  407 
  270.190   165.16      8.1038    0.1235                          G0049  2  408 
  274.510    14.84      6.9504    0.1505                          G0049  2  409 
  274.510    25.84      8.5894    0.1783                          G0049  2  410 
  274.510    33.56      9.8997    0.2030                          G0049  2  411 
  274.510    39.94     11.1037    0.2264                          G0049  2  412 
  274.510    45.57     12.2745    0.2494                          G0049  2  413 
  274.510    50.70     13.3585    0.2709                          G0049  2  414 
  274.510    55.48     14.2050    0.2878                          G0049  2  415 
  274.510    60.00     14.9949    0.3035                          G0049  2  416 
  274.510    64.32     15.6837    0.3173                          G0049  2  417 
  274.510    68.49     16.3253    0.3302                          G0049  2  418 
  274.510    72.54     16.6595    0.3368                          G0049  2  419 
  274.510    76.51     17.0652    0.3450                          G0049  2  420 
  274.510    80.41     17.3065    0.3499                          G0049  2  421 
  274.510    84.26     17.5227    0.3542                          G0049  2  422 
  274.510    88.09     17.6246    0.3563                          G0049  2  423 
  274.510    91.91     17.6808    0.3575                          G0049  2  424 
  274.510    95.74     17.6252    0.3564                          G0049  2  425 
  274.510    99.59     17.4537    0.3530                          G0049  2  426 
  274.510   103.49     17.3358    0.3507                          G0049  2  427 
  274.510   107.46     16.8772    0.3416                          G0049  2  428 
  274.510   111.51     16.3887    0.3318                          G0049  2  429 
  274.510   115.68     15.9754    0.3236                          G0049  2  430 
  274.510   120.00     15.3398    0.3109                          G0049  2  431 
  274.510   124.52     14.6668    0.2974                          G0049  2  432 
  274.510   129.30     13.9235    0.2826                          G0049  2  433 
  274.510   134.43     13.0864    0.2659                          G0049  2  434 
  274.510   140.06     12.1724    0.2477                          G0049  2  435 
  274.510   146.44     11.1601    0.2276                          G0049  2  436 
  274.510   154.16     10.0695    0.2060                          G0049  2  437 
  274.510   165.16     8.67150    0.1784                          G0049  2  438 
  278.850    14.84      7.7175    0.1691                          G0049  2  439 
  278.850    25.84      9.4205    0.1966                          G0049  2  440 
  278.850    33.56     10.8573    0.2233                          G0049  2  441 
  278.850    39.94     12.1299    0.2478                          G0049  2  442 
  278.850    45.57     13.4335    0.2734                          G0049  2  443 
  278.850    50.70     14.5736    0.2960                          G0049  2  444 
  278.850    55.48     15.5354    0.3151                          G0049  2  445 
  278.850    60.00     16.5034    0.3344                          G0049  2  446 
  278.850    64.32     17.1474    0.3473                          G0049  2  447 
  278.850    68.49     17.7488    0.3593                          G0049  2  448 
  278.850    72.54     18.2397    0.3691                          G0049  2  449 
  278.850    76.51     18.7185    0.3787                          G0049  2  450 
  278.850    80.41     18.9145    0.3827                          G0049  2  451 
  278.850    84.26     19.1832    0.3881                          G0049  2  452 
  278.850    88.09     19.3054    0.3906                          G0049  2  453 
  278.850    91.91     19.4018    0.3926                          G0049  2  454 
  278.850    95.74     19.3190    0.3910                          G0049  2  455 
  278.850    99.59     19.2047    0.3888                          G0049  2  456 
  278.850   103.49     18.9532    0.3838                          G0049  2  457 
  278.850   107.46     18.4477    0.3737                          G0049  2  458 
  278.850   111.51     17.9870    0.3646                          G0049  2  459 
  278.850   115.68     17.3897    0.3526                          G0049  2  460 
  278.850   120.00     16.7130    0.3391                          G0049  2  461 
  278.850   124.52     15.9696    0.3243                          G0049  2  462 
  278.850   129.30     15.0961    0.3069                          G0049  2  463 
  278.850   134.43     14.0909    0.2868                          G0049  2  464 
  278.850   140.06     13.1628    0.2684                          G0049  2  465 
  278.850   146.44     11.9710    0.2447                          G0049  2  466 
  278.850   154.16     10.6683    0.2189                          G0049  2  467 
  278.850   165.16      9.2614    0.1913                          G0049  2  468 
  283.190    14.84      8.2605    0.1823                          G0049  2  469 
  283.190    25.84     10.3806    0.2168                          G0049  2  470 
  283.190    33.56     11.9314    0.2456                          G0049  2  471 
  283.190    39.94     13.2698    0.2713                          G0049  2  472 
  283.190    45.57     14.6821    0.2990                          G0049  2  473 
  283.190    50.70     16.0941    0.3270                          G0049  2  474 
  283.190    55.48     16.9585    0.3441                          G0049  2  475 
  283.190    60.00     17.8778    0.3624                          G0049  2  476 
  283.190    64.32     18.5970    0.3767                          G0049  2  477 
  283.190    68.49     19.3626    0.3921                          G0049  2  478 
  283.190    72.54     19.8489    0.4018                          G0049  2  479 
  283.190    76.51     20.2286    0.4094                          G0049  2  480 
  283.190    80.41     20.5059    0.4150                          G0049  2  481 
  283.190    84.26     20.7788    0.4205                          G0049  2  482 
  283.190    88.09     20.9046    0.4231                          G0049  2  483 
  283.190    91.91     21.0698    0.4265                          G0049  2  484 
  283.190    95.74     21.0431    0.4260                          G0049  2  485 
  283.190    99.59     20.8690    0.4226                          G0049  2  486 
  283.190   103.49     20.6346    0.4180                          G0049  2  487 
  283.190   107.46     20.0515    0.4063                          G0049  2  488 
  283.190   111.51     19.5760    0.3969                          G0049  2  489 
  283.190   115.68     18.7683    0.3807                          G0049  2  490 
  283.190   120.00     18.1406    0.3682                          G0049  2  491 
  283.190   124.52     17.3189    0.3518                          G0049  2  492 
  283.190   129.30     16.2736    0.3310                          G0049  2  493 
  283.190   134.43     15.1376    0.3083                          G0049  2  494 
  283.190   140.06     14.0644    0.2870                          G0049  2  495 
  283.190   146.44     12.7090    0.2600                          G0049  2  496 
  283.190   154.16     11.3586    0.2334                          G0049  2  497 
  283.190   165.16      9.7395    0.2016                          G0049  2  498 
  287.530    14.84      9.0371    0.1955                          G0049  2  499 
  287.530    25.84     11.1877    0.2318                          G0049  2  500 
  287.530    33.56     12.8868    0.2639                          G0049  2  501 
  287.530    39.94     14.4577    0.2944                          G0049  2  502 
  287.530    45.57     16.0118    0.3251                          G0049  2  503 
  287.530    50.70     17.3952    0.3526                          G0049  2  504 
  287.530    55.48     18.3873    0.3723                          G0049  2  505 
  287.530    60.00     19.4022    0.3925                          G0049  2  506 
  287.530    64.32     20.2197    0.4089                          G0049  2  507 
  287.530    68.49     20.9913    0.4244                          G0049  2  508 
  287.530    72.54     21.5401    0.4354                          G0049  2  509 
  287.530    76.51     21.9963    0.4445                          G0049  2  510 
  287.530    80.41     22.3276    0.4512                          G0049  2  511 
  287.530    84.26     22.6307    0.4573                          G0049  2  512 
  287.530    88.09     22.6036    0.4568                          G0049  2  513 
  287.530    91.91     22.9137    0.4631                          G0049  2  514 
  287.530    95.74     22.7893    0.4606                          G0049  2  515 
  287.530    99.59     22.5560    0.4560                          G0049  2  516 
  287.530   103.49     22.2721    0.4504                          G0049  2  517 
  287.530   107.46     21.6688    0.4383                          G0049  2  518 
  287.530   111.51     21.0871    0.4267                          G0049  2  519 
  287.530   115.68     20.3161    0.4113                          G0049  2  520 
  287.530   120.00     19.7073    0.3992                          G0049  2  521 
  287.530   124.52     18.5889    0.3768                          G0049  2  522 
  287.530   129.30     17.4971    0.3550                          G0049  2  523 
  287.530   134.43     16.2082    0.3292                          G0049  2  524 
  287.530   140.06     15.0087    0.3054                          G0049  2  525 
  287.530   146.44     13.5885    0.2770                          G0049  2  526 
  287.530   154.16     12.1068    0.2477                          G0049  2  527 
  287.530   165.16     10.2418    0.2109                          G0049  2  528 
  291.870    14.84      9.8085    0.2104                          G0049  2  529 
  291.870    25.84     12.0117    0.2481                          G0049  2  530 
  291.870    33.56     13.8905    0.2839                          G0049  2  531 
  291.870    39.94     15.5497    0.3162                          G0049  2  532 
  291.870    45.57     17.1250    0.3473                          G0049  2  533 
  291.870    50.70     18.7408    0.3795                          G0049  2  534 
  291.870    55.48     19.9141    0.4029                          G0049  2  535 
  291.870    60.00     20.9685    0.4239                          G0049  2  536 
  291.870    64.32     21.7890    0.4403                          G0049  2  537 
  291.870    68.49     22.5641    0.4559                          G0049  2  538 
  291.870    72.54     23.2631    0.4699                          G0049  2  539 
  291.870    76.51     23.6733    0.4781                          G0049  2  540 
  291.870    80.41     24.0572    0.4858                          G0049  2  541 
  291.870    84.26     24.3411    0.4916                          G0049  2  542 
  291.870    88.09     24.4093    0.4930                          G0049  2  543 
  291.870    91.91     24.5930    0.4968                          G0049  2  544 
  291.870    95.74     24.5147    0.4953                          G0049  2  545 
  291.870    99.59     24.0825    0.4866                          G0049  2  546 
  291.870   103.49     23.7981    0.4810                          G0049  2  547 
  291.870   107.46     23.1348    0.4677                          G0049  2  548 
  291.870   111.51     22.5551    0.4562                          G0049  2  549 
  291.870   115.68     21.8009    0.4411                          G0049  2  550 
  291.870   120.00     20.9875    0.4248                          G0049  2  551 
  291.870   124.52     19.8559    0.4022                          G0049  2  552 
  291.870   129.30     18.6487    0.3781                          G0049  2  553 
  291.870   134.43     17.1430    0.3479                          G0049  2  554 
  291.870   140.06     15.8075    0.3213                          G0049  2  555 
  291.870   146.44     14.4496    0.2943                          G0049  2  556 
  291.870   154.16     12.6749    0.2590                          G0049  2  557 
  291.870   165.16     10.7606    0.2212                          G0049  2  558 
  296.220    14.84     10.5038    0.2242                          G0049  2  559 
  296.220    25.84     12.9255    0.2663                          G0049  2  560 
  296.220    33.56     14.9733    0.3056                          G0049  2  561 
  296.220    39.94     16.7434    0.3402                          G0049  2  562 
  296.220    45.57     18.4582    0.3741                          G0049  2  563 
  296.220    50.70     20.0681    0.4061                          G0049  2  564 
  296.220    55.48     21.3191    0.4311                          G0049  2  565 
  296.220    60.00     22.3959    0.4526                          G0049  2  566 
  296.220    64.32     23.3218    0.4711                          G0049  2  567 
  296.220    68.49     24.1781    0.4883                          G0049  2  568 
  296.220    72.54     24.7365    0.4995                          G0049  2  569 
  296.220    76.51     25.1943    0.5087                          G0049  2  570 
  296.220    80.41     25.7028    0.5189                          G0049  2  571 
