ENTRY            T0066   20020219                             0000T006600000001 
SUBENT        T0066001   20020219                             0000T006600100001 
BIB                  9         17                                 T006600100002 
INSTITUTE  (1USANCA,1USATNL)                                      T006600100003 
REFERENCE  (J,NP/A,549,223,1992)                                  T006600100004 
           (J,PRL,51,2269,198312)                                 T006600100005 
           (T,FAUBER,1990) 24Mg, 28Si, 32S.                       T006600100006 
           (T,WILKERSON,1982) 12C, 16O, 24Mg, 28Si, 32S, 36Ar.    T006600100007 
AUTHOR     (J.F.Wilkerson,T.M.Mooney,R.E.Fauber,T.B.Clegg,        T006600100008 
           H.J.Karwowski,E.J.Ludwig,W.J.Thompson)                 T006600100009 
TITLE      Isospin-nonconserving particle decays in light nuclei  T006600100010 
FACILITY   (VDGT,1USATNL) HVEC model FN tandem Van de Graaff.     T006600100011 
METHOD     (BCINT) Incident beam current integrated using a       T006600100012 
            Faraday cup downstream from the target.               T006600100013 
DETECTOR   (SIBAR) Outgoing protons or alpha particles were       T006600100014 
            detected in silicon surface barrier detectors in the  T006600100015 
            scattering plane. From 4 to 8 angles were measured    T006600100016 
            simultaneously.                                       T006600100017 
STATUS      No reply from R. Fauber to author proof.              T006600100018 
HISTORY    (20001024C) SD,VM                                      T006600100019 
ENDBIB              17          0                                 T006600100020 
COMMON               1          3                                 T006600100021 
ANG-RSL                                                           T006600100022 
ADEG                                                              T006600100023 
  1.0                                                             T006600100024 
ENDCOMMON            3          0                                 T006600100025 
ENDSUBENT           24          0                                 T006600199999 
SUBENT        T0066002   20020219                             0000T006600200001 
BIB                  4         10                                 T006600200002 
REACTION   (8-O-16(P,EL)8-O-16,,DA)                               T006600200003 
INC-SOURCE (LAMB) Polarized protons momentum analyzed in a dual-  T006600200004 
            90 degree magnet system.                              T006600200005 
ERR-ANALYS (ERR-S) Statistical error scanned from figure.         T006600200006 
           Normalization uncertainy arising from target thickness T006600200007 
            and current-integration uncertainties < 10%.          T006600200008 
           Digitizing error in incident energy 0.0005 MeV.        T006600200009 
           Digitizing error in data 0.5 mb/sr.                    T006600200010 
STATUS     (CURVE) Data scanned from Fig.2 in main reference at   T006600200011 
                   NPDC (RFNC-VNIIEF).                            T006600200012 
ENDBIB              10          0                                 T006600200013 
COMMON               1          3                                 T006600200014 
EN-RSL-FW                                                         T006600200015 
EV                                                                T006600200016 
 950.                                                             T006600200017 
ENDCOMMON            3          0                                 T006600200018 
DATA                 4        196                                 T006600200019 
  117.0      6.1204     19.2       0.7                            T006601600389 
  117.0      6.1206     17.7       0.7                            T006601600390 
  117.0      6.1208     18.2       0.7                            T006601600391 
  117.0      6.1210     18.0       0.7                            T006601600392 
  117.0      6.1212     17.9       0.7                            T006601600393 
  117.0      6.1213     17.3       0.6                            T006601600394 
  117.0      6.1215     17.9       0.7                            T006601600395 
  117.0      6.1217     17.3       0.6                            T006601600396 
  117.0      6.1218     17.9       0.7                            T006601600397 
  117.0      6.1220     17.4       0.6                            T006601600398 
  117.0      6.1222     17.6       0.7                            T006601600399 
  117.0      6.1224     18.1       0.7                            T006601600400 
  117.0      6.1226     17.2       0.7                            T006601600401 
  117.0      6.1227     17.9       0.7                            T006601600402 
  117.0      6.1229     18.1       0.7                            T006601600403 
  117.0      6.1231     17.7       0.7                            T006601600404 
  117.0      6.1233     17.2       0.6                            T006601600405 
  144.0      6.1005      4.9       0.2                            T006601600406 
  144.0      6.1007      4.5       0.2                            T006601600407 
  144.0      6.1009      4.4       0.2                            T006601600408 
  144.0      6.1011      4.7       0.2                            T006601600409 
  144.0      6.1012      4.7       0.2                            T006601600410 
  144.0      6.1014      4.5       0.2                            T006601600411 
  144.0      6.1016      4.9       0.2                            T006601600412 
  144.0      6.1018      4.4       0.2                            T006601600413 
  144.0      6.1020      4.6       0.3                            T006601600414 
  144.0      6.1021      4.8       0.2                            T006601600415 
  144.0      6.1023      4.7       0.2                            T006601600416 
  144.0      6.1025      4.6       0.2                            T006601600417 
  144.0      6.1027      5.0       0.2                            T006601600418 
  144.0      6.1029      4.7       0.2                            T006601600419 
  144.0      6.1030      4.5       0.2                            T006601600420 
  144.0      6.1032      4.6       0.2                            T006601600421 
  144.0      6.1034      4.6       0.2                            T006601600422 
  144.0      6.1036      4.7       0.2                            T006601600423 
  144.0      6.1038      4.4       0.2                            T006601600424 
  144.0      6.1039      4.1       0.2                            T006601600425 
  144.0      6.1041      4.4       0.2                            T006601600426 
  144.0      6.1043      4.6       0.2                            T006601600427 
  144.0      6.1045      4.3       0.2                            T006601600428 
  144.0      6.1047      4.7       0.2                            T006601600429 
  144.0      6.1049      4.5       0.2                            T006601600430 
  144.0      6.1050      4.6       0.2                            T006601600431 
  144.0      6.1052      4.4       0.2                            T006601600432 
  144.0      6.1054      4.2       0.2                            T006601600433 
  144.0      6.1056      4.4       0.2                            T006601600434 
  144.0      6.1058      4.1       0.2                            T006601600435 
  144.0      6.1060      4.6       0.2                            T006601600436 
  144.0      6.1061      4.5       0.2                            T006601600437 
  144.0      6.1063      4.1       0.2                            T006601600438 
  144.0      6.1065      4.2       0.2                            T006601600439 
  144.0      6.1067      4.1       0.2                            T006601600440 
  144.0      6.1068      4.3       0.2                            T006601600441 
  144.0      6.1070      5.0       0.2                            T006601600442 
  144.0      6.1072      4.3       0.3                            T006601600443 
  144.0      6.1074      4.6       0.2                            T006601600444 
  144.0      6.1076      4.7       0.2                            T006601600445 
  144.0      6.1078      4.8       0.2                            T006601600446 
  144.0      6.1080      4.4       0.2                            T006601600447 
  144.0      6.1081      4.6       0.2                            T006601600448 
  144.0      6.1083      4.4       0.2                            T006601600449 
  144.0      6.1085      4.6       0.2                            T006601600450 
  144.0      6.1087      4.2       0.2                            T006601600451 
  144.0      6.1088      4.2       0.2                            T006601600452 
  144.0      6.1090      4.7       0.2                            T006601600453 
