ENTRY            A0399   19990318                             0000A039900000001 
SUBENT        A0399001   19990318                             0000A039900100001 
BIB                 11         35                                 A039900100002 
TITLE      Angle and Enrgy Differential Cross Sections For the    A039900100003 
            (P,XN) Reactions of 25.5 MeV Protons with             A039900100004 
           Pb-204,206,207,208.                                    A039900100005 
AUTHOR     (K.HARDER,F.BINASH,A.KAMINSKY,E.MORDHORST,W.SCOBEL,    A039900100006 
           M.TRABANDT)                                            A039900100007 
REFERENCE  (R,HH-87-01,19870000)                                  A039900100008 
HISTORY    (19881010C)                                            A039900100009 
           (19980312A) Corrections were Made According to Memo    A039900100010 
           Cp-D/202 and Very Much Another.                        A039900100011 
           (19980110A) Vector Common Formalizm is Deleted.        A039900100012 
           (19981001U) Last checking has been done.               A039900100013 
           (19990318A)DATE is corrected                           A039900100014 
INSTITUTE  (2GERHAM)                                              A039900100015 
FACILITY   (ISOCY,2GERHAM)                                        A039900100016 
METHOD     (TOF,BCINT)                                            A039900100017 
DETECTOR   (SCIN)                                                 A039900100018 
ERR-ANALYS (ERR-S).The Uncertainty is Reported by Authors.        A039900100019 
           (ERR-1).The Uncertainty in the Neutron Detector        A039900100020 
           Efficiency.                                            A039900100021 
           (ERR-2).The Uncertainty in the Effective Target        A039900100022 
           Thickness.                                             A039900100023 
           (ERR-3).The Uncertainty in the Inconsistencies in the  A039900100024 
           Background Treatment.                                  A039900100025 
           (ERR-4).The Uncertainty in the Incomplete Beam         A039900100026 
           Current Integration.                                   A039900100027 
           (ERR-5).The Uncertainty in Neutron Scatter/Absorption  A039900100028 
           In Air Along Flight Path-8M Flight Path.               A039900100029 
           (ERR-6).The Uncertainty in Neutron Scatter/Absorption  A039900100030 
           In Air Along Flight Path-20 M Flight Path.             A039900100031 
           (DATA-ERR1).The Uncertainty in the E(N) < 6 MeV.       A039900100032 
           (DATA-ERR2).The Uncertainty For E(N) <15 MeV.          A039900100033 
           (DATA-ERR3).The Uncertainty For E(N) < 20 MeV.         A039900100034 
           (EN-ERR).The Uncertainty is Reported by Authors.       A039900100035 
PART-DET   (N)                                                    A039900100036 
EN-SEC     (E-CM,N)                                               A039900100037 
ENDBIB              35          0                                 A039900100038 
COMMON              11          6                                 A039900100039 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-5      ERR-6      A039900100040 
DATA-ERR1  DATA-ERR2  DATA-ERR3  EN         EN-ERR                A039900100041 
PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   PER-CENT   A039900100042 
PER-CENT   PER-CENT   PER-CENT   MEV        MEV                   A039900100043 
         8.         2.         5.         2.         4.        10.A039900100044 
         1.         5.        10.       25.5       0.15           A039900100045 
ENDCOMMON            6          0                                 A039900100046 
ENDSUBENT           45          0                                 A039900199999 
SUBENT        A0399002   19990318                             0000A039900200001 
BIB                  2          3                                 A039900200002 
REACTION   (82-PB-204(P,X)0-NN-1,,DA/DE,,,EXP)                    A039900200003 
SAMPLE     Pb-204,Thickness 5.37 Mg/Cm**2,Enrichment 99.73%,      A039900200004 
           Was Used.                                              A039900200005 
ENDBIB               3          0                                 A039900200006 
NOCOMMON             0          0                                 A039900200007 
DATA                 4       4464                                 A039900200008 
       39.8       12.9         1.   8.68E-02                      A039900201191 
       39.8        13.   9.24E-02   7.82E-02                      A039900201192 
       39.8       13.1   9.22E-02   7.55E-02                      A039900201193 
       39.8       13.2   9.52E-02   7.12E-02                      A039900201194 
       39.8       13.3   9.91E-02    6.4E-02                      A039900201195 
       39.8       13.4    9.8E-02   6.54E-02                      A039900201196 
       39.8       13.5   9.03E-02   5.93E-02                      A039900201197 
       39.8       13.6   5.76E-02   6.39E-02                      A039900201198 
       39.8       13.7   8.89E-02   6.15E-02                      A039900201199 
       39.8       13.8   8.72E-02   6.67E-02                      A039900201200 
       39.8       13.9   8.58E-02   6.34E-02                      A039900201201 
       39.8        14.   8.83E-02   6.56E-02                      A039900201202 
       39.8       14.1   8.93E-02    6.8E-02                      A039900201203 
       39.8       14.2   8.68E-02   6.78E-02                      A039900201204 
       39.8       14.3   9.31E-02    7.3E-02                      A039900201205 
       39.8       14.4       1.06   6.86E-02                      A039900201206 
       39.8       14.5       1.04   7.01E-02                      A039900201207 
       39.8       14.6   9.26E-02   5.98E-02                      A039900201208 
       39.8       14.7   9.29E-02   5.75E-02                      A039900201209 
       39.8       14.8   9.62E-02   5.89E-02                      A039900201210 
       39.8       14.9   9.41E-02   5.66E-02                      A039900201211 
       39.8        15.   7.92E-02   6.47E-02                      A039900201212 
       39.8       15.1   7.03E-02   6.82E-02                      A039900201213 
       39.8       15.2   7.09E-02   6.21E-02                      A039900201214 
       39.8       15.3   7.19E-02   5.91E-02                      A039900201215 
       39.8       15.4   7.39E-02   5.07E-02                      A039900201216 
       39.8       15.5   7.44E-02   5.66E-02                      A039900201217 
       39.8       15.6   7.11E-02   6.86E-02                      A039900201218 
       39.8       15.7   6.75E-02   6.74E-02                      A039900201219 
       39.8       15.8   6.71E-02   5.84E-02                      A039900201220 
       39.8       15.9   6.87E-02   5.14E-02                      A039900201221 
       39.8        16.   7.35E-02   4.65E-02                      A039900201222 
       39.8       16.1   8.18E-02   6.04E-02                      A039900201223 
       39.8       16.2   8.43E-02   5.98E-02                      A039900201224 
       39.8       16.3   8.05E-02   4.64E-02                      A039900201225 
       39.8       16.4    7.6E-02   5.17E-02                      A039900201226 
       39.8       16.5   6.88E-02   6.24E-02                      A039900201227 
       39.8       16.6   6.79E-02   6.19E-02                      A039900201228 
       39.8       16.7   6.53E-02   5.23E-02                      A039900201229 
       39.8       16.8   1.78E-02   5.49E-02                      A039900201230 
       39.8       16.9   6.46E-02   5.49E-02                      A039900201231 
       39.8        17.   6.15E-02   4.94E-02                      A039900201232 
       39.8       17.1   6.08E-02   4.89E-02                      A039900201233 
       39.8       17.2   6.37E-02   4.98E-02                      A039900201234 
       39.8       17.3   6.69E-02   5.73E-02                      A039900201235 
       39.8       17.4   6.74E-02   5.46E-02                      A039900201236 
       39.8       17.5   6.67E-02    5.4E-02                      A039900201237 
       39.8       17.6   6.49E-02   6.05E-02                      A039900201238 
       39.8       17.7   5.99E-02    5.6E-02                      A039900201239 
       39.8       17.8   2.06E-02   8.55E-02                      A039900201240 
       39.8       17.9   6.02E-02   7.03E-02                      A039900201241 
       39.8        18.   6.61E-02   5.83E-02                      A039900201242 
       39.8       18.1   6.88E-02    7.5E-02                      A039900201243 
       39.8       18.2   7.02E-02   6.65E-02                      A039900201244 
       39.8       18.3   7.56E-02   5.09E-02                      A039900201245 
       39.8       18.4   7.94E-02   6.71E-02                      A039900201246 
       39.8       18.5   7.83E-02   5.52E-02                      A039900201247 
       39.8       18.6   7.99E-02    4.5E-02                      A039900201248 
       39.8       18.7   7.17E-02   5.69E-02                      A039900201249 
       39.8       18.8   6.92E-02   4.92E-02                      A039900201250 
       39.8       18.9   7.02E-02   4.85E-02                      A039900201251 
       39.8        19.   6.98E-02   4.74E-02                      A039900201252 
       39.8       19.1   6.77E-02   4.79E-02                      A039900201253 
       39.8       19.2   5.59E-02   5.57E-02                      A039900201254 
       39.8       19.3   4.99E-02   4.58E-02                      A039900201255 
       39.8       19.4   4.88E-02   4.34E-02                      A039900201256 
       39.8       19.5   4.46E-02   4.21E-02                      A039900201257 
       39.8       19.6    3.7E-02   1.69E-02                      A039900201258 
       39.8       19.7   3.19E-02   1.46E-02                      A039900201259 
       39.8       19.8   2.72E-02   1.17E-02                      A039900201260 
       39.8       19.9   2.31E-02   1.57E-02                      A039900201261 
       39.8        20.   1.66E-02   1.35E-02                      A039900201262 
       39.8       20.1   9.43E-02   1.19E-02                      A039900201263 
       39.8       20.2   5.01E-02   1.05E-02                      A039900201264 
       39.8       20.3   2.21E-02   1.34E-02                      A039900201265 
       39.8       20.4   1.45E-02   1.17E-02                      A039900201266 
       39.8       20.5   9.53E-03   1.25E-02                      A039900201267 
       39.8       20.6   9.02E-03   1.12E-02                      A039900201268 
       39.8       20.7   9.18E-03   1.13E-02                      A039900201269 
       39.8       20.8   1.31E-02   1.24E-02                      A039900201270 
       39.8       20.9    1.4E-02   1.21E-02                      A039900201271 
       39.8        21.   6.47E-03   9.95E-03                      A039900201272 
       39.8       21.1   2.53E-03   8.56E-03                      A039900201273 
       46.5        3.6       6.22    4.7E-02                      A039900201274 
       46.5        3.7       7.39   4.48E-02                      A039900201275 
       46.5        3.8       8.68   4.01E-02                      A039900201276 
       46.5        3.9       8.76   3.71E-02                      A039900201277 
       46.5         4.       8.64   3.43E-02                      A039900201278 
       46.5        4.1       8.81   3.03E-02                      A039900201279 
       46.5        4.2       8.73   2.74E-02                      A039900201280 
       46.5        4.3        8.1   2.65E-02                      A039900201281 
       46.5        4.4       8.02   2.56E-02                      A039900201282 
       46.5        4.5       8.29   2.46E-02                      A039900201283 
       46.5        4.6        7.8   2.37E-02                      A039900201284 
       46.5        4.7       7.88   2.24E-02                      A039900201285 
       46.5        4.8       7.63   2.21E-02                      A039900201286 
       46.5        4.9       7.23   2.12E-02                      A039900201287 
       46.5         5.       7.35   2.08E-02                      A039900201288 
       46.5        5.1       6.79   1.93E-02                      A039900201289 
       46.5        5.2       6.28   1.91E-02                      A039900201290 
       46.5        5.3       5.81   1.85E-02                      A039900201291 
       46.5        5.4       5.67   1.87E-02                      A039900201292 
       46.5        5.5       5.32   1.82E-02                      A039900201293 
       46.5        5.6       4.39   1.67E-02                      A039900201294 
       46.5        5.7       4.42    1.7E-02                      A039900201295 
       46.5        5.8        4.6   1.72E-02                      A039900201296 
       46.5        5.9       4.48    1.6E-02                      A039900201297 
       46.5         6.       4.72   1.66E-02                      A039900201298 
       46.5        6.1       4.54    1.6E-02                      A039900201299 
       46.5        6.2       5.02   1.57E-02                      A039900201300 
       46.5        6.3       5.55   1.63E-02                      A039900201301 
       46.5        6.4       5.93   1.65E-02                      A039900201302 
       46.5        6.5       5.28   1.59E-02                      A039900201303 
       46.5        6.6       4.12   1.46E-02                      A039900201304 
       46.5        6.7       3.68   1.36E-02                      A039900201305 
       46.5        6.8       3.43   1.35E-02                      A039900201306 
       46.5        6.9       3.36   1.29E-02                      A039900201307 
       46.5         7.       3.03   1.25E-02                      A039900201308 
       46.5        7.1       2.85   1.26E-02                      A039900201309 
       46.5        7.2       2.78   1.24E-02                      A039900201310 
       46.5        7.3       2.77   1.24E-02                      A039900201311 
       46.5        7.4       2.67   1.21E-02                      A039900201312 
       46.5        7.5        2.9   1.28E-02                      A039900201313 
       46.5        7.6       2.84   1.21E-02                      A039900201314 
       46.5        7.7       2.25   1.15E-02                      A039900201315 
       46.5        7.8       3.28   1.27E-02                      A039900201316 
       46.5        7.9       2.97    1.2E-02                      A039900201317 
       46.5         8.       2.39   1.12E-02                      A039900201318 
       46.5        8.1       2.27   1.19E-02                      A039900201319 
       46.5        8.2       2.51   1.09E-02                      A039900201320 
