ENTRY            O2432   20190602                             O070O2432  0    1 
SUBENT        O2432001   20190602                             O070O2432  1    1 
BIB                 11         32                                 O2432  1    2 
TITLE      Observation of 15N + alpha resonant structures in 19F  O2432  1    3 
           using the thick target in inverse kinematics scatteringO2432  1    4 
           method                                                 O2432  1    5 
AUTHOR     (M.La Cognata,M.Fisichella,A.Di Pietro,P.Figuera,      O2432  1    6 
           V.Z.Goldberg,S.Cherubini,J.P.Fernandez Garcia,M.Gulino,O2432  1    7 
           L.Lamia,D.Lattuada,M.Lattuada,R.G.Pizzone,             O2432  1    8 
           G.G.Rapisarda,S.Romano,R.Sparta,C.Spitaleri,D.Torresi, O2432  1    9 
           A.Tumino,M.Zadro)                                      O2432  1   10 
INSTITUTE  (2ITYLNS,1USATAM,2ITYCAT,2SPNSEU,2ITYENN,3CRORBZ)      O2432  1   11 
           (3RUMRUM) Extreme Light Infrastructure-Nuclear         O2432  1   12 
           Physics (ELI-NP) , Magurele, Romania                   O2432  1   13 
REFERENCE  (J,PR/C,99,034301,2019)                                O2432  1   14 
           #doi:10.1103/PhysRevC.99.034301                        O2432  1   15 
FACILITY   (VDGT,2ITYLNS) Tandem accelerator at the               O2432  1   16 
           Laboratori Nazionali del Sud in Catania                O2432  1   17 
SAMPLE     CT2000 2-m-diameter scattering chamber, filled with    O2432  1   18 
           helium gas of nominal isotopic purity of 99.9999% at   O2432  1   19 
           a pressure of 142 mbar in static conditions.           O2432  1   20 
DETECTOR   (TELES,SIBAR) 10-um-thick deltaE and 500-um-thick      O2432  1   21 
           detector to measure the residual energy.               O2432  1   22 
           Two 200 um thick silicon surface barrier detectors     O2432  1   23 
           to measure elastic scattering from Au.                 O2432  1   24 
METHOD     (TTM) The thick target resonant scattering in inverse  O2432  1   25 
           kinematics                                             O2432  1   26 
           (EDE)                                                  O2432  1   27 
MONITOR    (79-AU-197(7-N-15,EL)79-AU-197,,DA,,RTH)               O2432  1   28 
ADD-RES    (STRUC) The properties of the F-19 states above and    O2432  1   29 
           below the p-emission threshold studied by R-matrix     O2432  1   30 
           analysis and presented in tables III and II            O2432  1   31 
           respectively.                                          O2432  1   32 
HISTORY    (20190417R) Data received from Dr. Marco La Cognata.   O2432  1   33 
           (20190602C) VS                                         O2432  1   34 
ENDBIB              32          0                                 O2432  1   35 
NOCOMMON             0          0                                 O2432  1   36 
ENDSUBENT           35          0                                 O2432  199999 
SUBENT        O2432002   20190602                             O070O2432  2    1 
BIB                  3          5                                 O2432  2    2 
REACTION   ((2-HE-4(7-N-15,EL)2-HE-4,,DA)=                        O2432  2    3 
           (7-N-15(A,EL)7-N-15,,DA))                              O2432  2    4 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. O2432  2    5 
STATUS     (TABLE) Plotted as a function of the 19F excitation    O2432  2    6 
           energy on Fig. 2 of Phys.Rev.C99(2019)034301.          O2432  2    7 
ENDBIB               5          0                                 O2432  2    8 
NOCOMMON             0          0                                 O2432  2    9 
DATA                 4       5799                                 O2432  2   10 
      4.370      151.2       58.1        3.0                      O2432  2 3449 
      4.370      156.6       83.9        3.6                      O2432  2 3450 
      4.370      173.9      142.8        5.8                      O2432  2 3451 
      4.371      127.7       45.5        1.9                      O2432  2 3452 
      4.372      162.6      102.5        5.0                      O2432  2 3453 
      4.373      133.4       48.9        2.0                      O2432  2 3454 
      4.374      133.6       44.4        1.9                      O2432  2 3455 
      4.374      162.7       98.0        4.0                      O2432  2 3456 
      4.374      179.9      166.8        6.4                      O2432  2 3457 
      4.375      145.3       50.9        2.1                      O2432  2 3458 
      4.375      168.5      113.2        5.2                      O2432  2 3459 
      4.377      168.2      134.4        5.8                      O2432  2 3460 
      4.379      139.2       45.3        1.9                      O2432  2 3461 
      4.379      150.8       62.1        3.1                      O2432  2 3462 
      4.380      145.3       48.8        2.8                      O2432  2 3463 
      4.380      151.2       62.1        3.2                      O2432  2 3464 
      4.380      156.6       76.7        3.4                      O2432  2 3465 
      4.380      173.9      161.4        6.2                      O2432  2 3466 
      4.381      127.8       46.4        1.9                      O2432  2 3467 
      4.382      162.6      109.8        5.2                      O2432  2 3468 
      4.383      133.4       47.0        2.0                      O2432  2 3469 
      4.384      133.7       49.3        2.0                      O2432  2 3470 
      4.384      162.7      112.6        4.3                      O2432  2 3471 
      4.384      179.9      188.6        6.7                      O2432  2 3472 
      4.385      145.3       51.9        2.1                      O2432  2 3473 
      4.385      168.5      127.1        5.5                      O2432  2 3474 
      4.387      168.2      136.8        5.7                      O2432  2 3475 
      4.389      139.3       50.6        2.0                      O2432  2 3476 
      4.389      150.9       67.7        3.3                      O2432  2 3477 
      4.390      145.3       51.4        2.9                      O2432  2 3478 
      4.390      151.3       66.3        3.3                      O2432  2 3479 
      4.390      156.6       80.9        3.5                      O2432  2 3480 
      4.390      173.9      167.8        6.3                      O2432  2 3481 
      4.391      127.8       43.3        1.8                      O2432  2 3482 
      4.392      162.7      106.7        5.1                      O2432  2 3483 
      4.393      133.5       50.6        2.0                      O2432  2 3484 
      4.394      133.8       45.2        1.9                      O2432  2 3485 
      4.394      162.7      117.8        4.4                      O2432  2 3486 
      4.394      179.9      175.1        6.5                      O2432  2 3487 
      4.395      145.4       54.1        2.2                      O2432  2 3488 
      4.395      168.5      122.1        5.3                      O2432  2 3489 
      4.397      168.2      130.8        5.5                      O2432  2 3490 
      4.399      139.4       52.5        2.1                      O2432  2 3491 
      4.399      150.9       60.0        3.1                      O2432  2 3492 
      4.400      145.4       49.5        2.8                      O2432  2 3493 
      4.400      151.3       61.8        3.1                      O2432  2 3494 
      4.400      156.7       89.2        3.8                      O2432  2 3495 
      4.400      173.9      167.5        6.3                      O2432  2 3496 
      4.401      127.9       42.6        1.8                      O2432  2 3497 
      4.402      162.7      104.7        4.9                      O2432  2 3498 
      4.403      133.6       51.5        2.0                      O2432  2 3499 
      4.404      133.9       47.8        2.0                      O2432  2 3500 
      4.404      162.8      112.9        4.3                      O2432  2 3501 
      4.404      179.9      159.4        6.2                      O2432  2 3502 
      4.405      145.5       56.8        2.2                      O2432  2 3503 
      4.405      168.5      136.6        5.6                      O2432  2 3504 
      4.407      168.2      135.2        5.6                      O2432  2 3505 
      4.409      139.4       49.3        2.0                      O2432  2 3506 
      4.409      150.9       65.5        3.2                      O2432  2 3507 
      4.410      145.4       48.8        2.8                      O2432  2 3508 
      4.410      151.4       69.5        3.3                      O2432  2 3509 
      4.410      156.7       93.5        3.9                      O2432  2 3510 
      4.410      173.9      154.0        6.0                      O2432  2 3511 
      4.411      128.0       45.7        1.9                      O2432  2 3512 
      4.412      162.7      103.7        4.9                      O2432  2 3513 
      4.413      133.7       46.8        1.9                      O2432  2 3514 
      4.414      133.9       48.6        2.0                      O2432  2 3515 
      4.414      162.8      122.7        4.5                      O2432  2 3516 
      4.414      179.9      160.8        6.2                      O2432  2 3517 
      4.415      145.5       57.6        2.2                      O2432  2 3518 
      4.415      168.5      141.2        5.7                      O2432  2 3519 
      4.417      168.3      136.2        5.7                      O2432  2 3520 
      4.419      139.5       50.5        2.1                      O2432  2 3521 
      4.419      151.0       67.5        3.3                      O2432  2 3522 
      4.420      145.5       50.9        2.9                      O2432  2 3523 
      4.420      151.4       71.6        3.4                      O2432  2 3524 
      4.420      156.8       89.5        3.8                      O2432  2 3525 
      4.420      174.0      157.5        6.1                      O2432  2 3526 
      4.421      128.1       42.8        1.9                      O2432  2 3527 
      4.422      162.7      104.2        4.9                      O2432  2 3528 
      4.423      133.7       50.4        2.1                      O2432  2 3529 
      4.424      134.0       46.8        1.9                      O2432  2 3530 
      4.424      162.8      108.7        4.2                      O2432  2 3531 
      4.424      179.9      161.8        6.3                      O2432  2 3532 
      4.425      145.6       58.4        2.3                      O2432  2 3533 
      4.425      168.5      146.4        5.9                      O2432  2 3534 
      4.427      168.3      141.4        5.9                      O2432  2 3535 
      4.429      139.6       47.8        2.0                      O2432  2 3536 
      4.429      151.0       64.0        3.2                      O2432  2 3537 
      4.430      145.5       52.2        2.9                      O2432  2 3538 
      4.430      151.5       65.0        3.2                      O2432  2 3539 
      4.430      156.8       86.3        3.8                      O2432  2 3540 
      4.430      174.0      159.8        6.2                      O2432  2 3541 
      4.431      128.2       43.2        1.9                      O2432  2 3542 
      4.432      162.8      105.8        5.1                      O2432  2 3543 
      4.433      133.8       49.9        2.0                      O2432  2 3544 
      4.434      134.1       47.2        2.0                      O2432  2 3545 
      4.434      162.8      107.6        4.2                      O2432  2 3546 
      4.434      179.9      134.9        5.8                      O2432  2 3547 
      4.435      145.6       60.7        2.3                      O2432  2 3548 
      4.435      168.6      144.9        5.9                      O2432  2 3549 
      4.437      168.3      142.1        6.0                      O2432  2 3550 
      4.439      139.6       58.1        2.2                      O2432  2 3551 
      4.439      151.1       56.3        3.0                      O2432  2 3552 
      4.440      145.6       52.8        2.9                      O2432  2 3553 
      4.440      151.5       70.7        3.3                      O2432  2 3554 
      4.440      156.8       89.7        3.9                      O2432  2 3555 
      4.440      174.0      143.5        5.9                      O2432  2 3556 
      4.441      128.3       45.2        1.9                      O2432  2 3557 
      4.442      162.8      102.8        5.1                      O2432  2 3558 
      4.443      133.9       48.4        2.0                      O2432  2 3559 
