ENTRY            O0532   20010115                             0000O053200000001 
SUBENT        O0532001   20010115                             0000O053200100001 
BIB                 13         33                                 O053200100002 
TITLE      Precompound Emission in the Reaction 65-Cu(P,XN) And   O053200100003 
           The Nucleon-Nucleon Scattering Mechanism.              O053200100004 
AUTHOR     (Y.HOLLER, A.KAMINSKY, R.LANGKAU, W.SCOBEL, M.TRABANDT,O053200100005 
           R.BONETTI)                                             O053200100006 
INSTITUTE  (2GERHAM) 1. Institut Fuer Experimentalphysik,         O053200100007 
           Zyklotron                                              O053200100008 
           (2ITYMIL) Istituto Di Fisica Generale Applicata.       O053200100009 
REFERENCE  (J,NP/A,442,79,1985)                                   O053200100010 
           (W,SCOBEL,19870116) Data Tables For Double DifferentialO053200100011 
           Cross Sections.                                        O053200100012 
REL-REF    (N,,Y.HOLLER+,J,NIM/A,235,123,1985) Hycalc Code to     O053200100013 
           Calculate Detector Efficiency and the Neutron          O053200100014 
           Time-Of-Flight Facility at the Hamburg Isochronus      O053200100015 
           Cyclotron.                                             O053200100016 
SAMPLE     Isotopically Enriched (>99.7%) Metallic 65-Cu Foils of O053200100017 
           13.6 milligramm/cm-sq and 5.0 milligramm/cm-sq.        O053200100018 
FACILITY   (ISOCY,2GERHAM)                                        O053200100019 
METHOD     (EXTB)                                                 O053200100020 
           (TOF)  Flight Paths Between 7 and 8 Meters Lenght.     O053200100021 
           (BCINT)                                                O053200100022 
PART-DET   (N)                                                    O053200100023 
DETECTOR   (SCIN) Liquid Scintillator Ne213.                      O053200100024 
ADD-RES    (COMP) Preequilibrium Model.                           O053200100025 
COMMENT    - By Authors - Neutron Energy Spectra in the C.M.      O053200100026 
           System were Obtained by Application of Detector        O053200100027 
           Efficiencies As Calculated with the Code Hycalc and    O053200100028 
           Kinematic Transformations Assuming Single-Particle     O053200100029 
           Emission.                                              O053200100030 
HISTORY    (19990730C) By F.C.                                    O053200100031 
           (19991117A) Date is Corrected                          O053200100032 
           (20001125A) Subentry O0532002 has Been Corrected       O053200100033 
           According to O.Schwerer'S Remarks.                     O053200100034 
           (20010115U) Last checking has been done.               O053200100035 
ENDBIB              33          0                                 O053200100036 
COMMON               1          3                                 O053200100037 
EN                                                                O053200100038 
MEV                                                               O053200100039 
       26.7                                                       O053200100040 
ENDCOMMON            3          0                                 O053200100041 
ENDSUBENT           40          0                                 O053200199999 
SUBENT        O0532002   20010115                             0000O053200200001 
BIB                  5         18                                 O053200200002 
REACTION   (29-CU-65(P,X)0-NN-1,,DA/DE)                           O053200200003 
EN-SEC     (E-CM,N)                                               O053200200004 
ERR-ANALYS (ERR-S) High Limit of Statistical Error.               O053200200005 
           (ERR-1) Relative Uncertainty Between Neutron Spectra   O053200200006 
           Obtained Under Different Angles Due to Target          O053200200007 
           Inhomogenetieties.                                     O053200200008 
           (ERR-2) Relative Uncertainty Between Neutron Spectra   O053200200009 
           Obtained Under Different Angles Due to TinconsistenciesO053200200010 
           In the Background Treatment.                           O053200200011 
           (ERR-3)  Relative  Uncertainty  Between Neutron SpectraO053200200012 
           Obtained Under Different Angles Due to Incomplete Beam O053200200013 
           Current Integration.                                   O053200200014 
           (ERR-4) The Estimated Error Margin For All Angles and  O053200200015 
           All But the Highest Neutron Energies.                  O053200200016 
           (ERR-T) High Limit of Absolute Uncertainty For Most of O053200200017 
           The Double Differential Cross Section.                 O053200200018 
STATUS     (TABLE) From W. Scobel.                                O053200200019 
MISC-COL   (MISC) Precompound Cross Section                       O053200200020 
ENDBIB              18          0                                 O053200200021 
COMMON               5          3                                 O053200200022 
ERR-1      ERR-2      ERR-3      ERR-4      ERR-T                 O053200200023 
      116.1       19.7     0.0431    0.00449        10.           O053200203613 
      116.1       19.8     0.0377     0.0046        10.           O053200203614 
      116.1       19.9      0.036     0.0036        10.           O053200203615 
      116.1        20.     0.0362    0.00432        10.           O053200203616 
      116.1       20.1     0.0365    0.00421        10.           O053200203617 
      116.1       20.2     0.0368    0.00375        10.           O053200203618 
      116.1       20.3     0.0378    0.00437        10.           O053200203619 
      116.1       20.4     0.0369    0.00373        10.           O053200203620 
      116.1       20.5     0.0355    0.00412        10.           O053200203621 
      116.1       20.6     0.0284    0.00406        10.           O053200203622 
      116.1       20.7     0.0243    0.00322        10.           O053200203623 
      116.1       20.8     0.0221    0.00328        10.           O053200203624 
      116.1       20.9     0.0218    0.00292        10.           O053200203625 
      116.1        21.     0.0222    0.00329        10.           O053200203626 
      116.1       21.1     0.0181    0.00354        10.           O053200203627 
      116.1       21.2     0.0151    0.00325        10.           O053200203628 
      116.1       21.3     0.0136    0.00333        10.           O053200203629 
      116.1       21.4     0.0118    0.00279        10.           O053200203630 
      116.1       21.5    0.00942    0.00283        10.           O053200203631 
      116.1       21.6    0.00907    0.00268        10.           O053200203632 
      116.1       21.7    0.00984    0.00287        10.           O053200203633 
      116.1       21.8    0.00813    0.00286        10.           O053200203634 
      116.1       21.9    0.00642    0.00274        10.           O053200203635 
      116.1        22.    0.00579    0.00256        10.           O053200203636 
      116.1       22.1    0.00543    0.00213        10.           O053200203637 
      116.1       22.2    0.00513    0.00244        10.           O053200203638 
      116.1       22.3    0.00533    0.00246        10.           O053200203639 
      116.1       22.4    0.00648    0.00266        10.           O053200203640 
      116.1       22.5    0.00702    0.00266        10.           O053200203641 
      116.1       22.6     0.0067    0.00282        10.           O053200203642 
      116.1       22.7    0.00653    0.00275        10.           O053200203643 
      116.1       22.8    0.00656    0.00254        10.           O053200203644 
      116.1       22.9    0.00597    0.00244        10.           O053200203645 
      116.1        23.    0.00494    0.00236        10.           O053200203646 
      116.1       23.1    0.00471    0.00232        10.           O053200203647 
      116.1       23.2     0.0051    0.00216        10.           O053200203648 
      116.1       23.3    0.00458     0.0022        10.           O053200203649 
      116.1       23.4    0.00338    0.00219        10.           O053200203650 
      116.1       23.5    0.00197    0.00226        10.           O053200203651 
      116.1       23.6    0.00024     0.0022        10.           O053200203652 
      116.1       23.7   -0.00061    0.00235        10.           O053200203653 
      116.1       23.8   -0.00076    0.00242        10.           O053200203654 
      116.1       23.9   -0.00056    0.00254        10.           O053200203655 
      116.1        24.    0.00014    0.00209        10.           O053200203656 
      116.1       24.1     0.0009     0.0021        10.           O053200203657 
      116.1       24.2    0.00191    0.00207        10.           O053200203658 
      116.1       24.3    0.00277    0.00235        10.           O053200203659 
      116.1       24.4    0.00291    0.00207        10.           O053200203660 
      116.1       24.5    0.00299     0.0021        10.           O053200203661 
      116.1       24.6    0.00196    0.00217        10.           O053200203662 
      116.1       24.7    0.00039    0.00244        10.           O053200203663 
      116.1       24.8    0.00071    0.00214        10.           O053200203664 
      116.1       24.9    0.00136    0.00163        10.           O053200203665 
      116.1        25.    0.00105     0.0017        10.           O053200203666 
      116.1       25.1    0.00004    0.00182        10.           O053200203667 
      116.1       25.2   -0.00058    0.00205        10.           O053200203668 
      116.1       25.3   -0.00132    0.00181        10.           O053200203669 
      116.1       25.4   -0.00205    0.00216        10.           O053200203670 
      116.1       25.5   -0.00284    0.00222        10.           O053200203671 
      116.1       25.6   -0.00426    0.00278        10.           O053200203672 
      116.1       25.7   -0.00335    0.00251        10.           O053200203673 
      126.8        1.7       19.8       2.62         1.           O053200203674 
      126.8        1.8       18.3       1.76         1.           O053200203675 
      126.8        1.9       17.4       1.09         1.           O053200203676 
      126.8         2.       16.8      0.816         1.           O053200203677 
      126.8        2.1       16.2      0.648         1.           O053200203678 
      126.8        2.2       15.7       0.51         1.           O053200203679 
      126.8        2.3       15.2      0.399         1.           O053200203680 
      126.8        2.4       14.8      0.319         1.           O053200203681 
      126.8        2.5       14.3      0.263         1.           O053200203682 
      126.8        2.6       13.8      0.217         1.           O053200203683 
      126.8        2.7       13.3      0.184         1.           O053200203684 
      126.8        2.8       12.7      0.159         1.           O053200203685 
      126.8        2.9       12.2      0.142         1.           O053200203686 
      126.8         3.       11.6      0.126         1.           O053200203687 
      126.8        3.1       10.9      0.112         1.           O053200203688 
      126.8        3.2       10.6      0.102         1.           O053200203689 
      126.8        3.3       10.2     0.0944         1.           O053200203690 
      126.8        3.4       9.68     0.0877         1.           O053200203691 
      126.8        3.5       9.11     0.0806         1.           O053200203692 
      126.8        3.6       8.73     0.0745         1.           O053200203693 
      126.8        3.7       8.28     0.0696         1.           O053200203694 
      126.8        3.8       7.85     0.0648         1.           O053200203695 
      126.8        3.9       7.51     0.0623         1.           O053200203696 
      126.8         4.       7.26     0.0588         1.           O053200203697 
      126.8        4.1       6.91     0.0574         1.           O053200203698 
      126.8        4.2       6.47     0.0533         1.           O053200203699 
      126.8        4.3       6.18     0.0503         1.           O053200203700 
      126.8        4.4       5.92     0.0493         1.           O053200203701 
      126.8        4.5       5.69      0.048         1.           O053200203702 
      126.8        4.6       5.42     0.0463         1.           O053200203703 
      126.8        4.7        5.1     0.0439         1.           O053200203704 
      126.8        4.8       4.91     0.0418         1.           O053200203705 
      126.8        4.9       4.72     0.0402         1.           O053200203706 
      126.8         5.       4.52     0.0397         1.           O053200203707 
      126.8        5.1       4.31     0.0391         1.           O053200203708 
      126.8        5.2       4.05     0.0565         1.           O053200203709 
      126.8        5.3       3.78     0.0363         1.           O053200203710 
      126.8        5.4       3.52     0.0345         1.           O053200203711 
      126.8        5.5        3.4     0.0344         1.           O053200203712 
      126.8        5.6       3.27     0.0333         1.           O053200203713 
      126.8        5.7        3.1     0.0333         1.           O053200203714 
      126.8        5.8       2.95      0.032         1.           O053200203715 
      126.8        5.9       2.81     0.0302         1.           O053200203716 
      126.8         6.       2.65     0.0294         1.           O053200203717 
      126.8        6.1        2.5     0.0291         4.           O053200203718 
      126.8        6.2       2.38     0.0282         4.           O053200203719 
      126.8        6.3       2.25     0.0271         4.           O053200203720 
      126.8        6.4       2.14     0.0266         4.           O053200203721 
      126.8        6.5       2.02     0.0258         4.           O053200203722 
      126.8        6.6        1.9     0.0244         4.           O053200203723 
      126.8        6.7       1.82     0.0239         4.           O053200203724 
      126.8        6.8       1.76     0.0238         4.           O053200203725 
      126.8        6.9       1.67     0.0232         4.           O053200203726 
      126.8         7.       1.61     0.0228         4.           O053200203727 
      126.8        7.1       1.54     0.0222         4.           O053200203728 
      126.8        7.2       1.44     0.0214         4.           O053200203729 
      126.8        7.3       1.41     0.0214         4.           O053200203730 
      126.8        7.4       1.34     0.0209         4.           O053200203731 
      126.8        7.5       1.28     0.0197         4.           O053200203732 
      126.8        7.6       1.23     0.0194         4.           O053200203733 
      126.8        7.7       1.17     0.0195         4.           O053200203734 
      126.8        7.8       1.13     0.0195         4.           O053200203735 
