ENTRY            O0513   19991117                             0000O051300000001 
SUBENT        O0513001   19991117                             0000O051300100001 
BIB                 13         37                                 O051300100002 
TITLE      Inclusive (P,P') Reactions on Nuclei in the Mass Range O051300100003 
            155 to 181 at Incident Energies from 120 to 200 MeV.  O051300100004 
AUTHOR     (W.A.RICHTER,S.W.STEYN,A.A.COWLEY,J.A.STANDER,J.W.KOEN,O051300100005 
           R.LINDSAY,G.C.HILLHOUSE,R.E.JULIES,J.J.LAWRIE,         O051300100006 
           J.V.PILCHER,P.E.HODGSON)                               O051300100007 
INSTITUTE  (3SAFSTL)                                              O051300100008 
           (3SAFSAF).University of the Western Cape,Bellville.    O051300100009 
           (3SAFNAC)                                              O051300100010 
           (2UK OXF)                                              O051300100011 
REFERENCE  (J,PR/C,54,1756,1996)                                  O051300100012 
HISTORY    (19990331C)                                            O051300100013 
           (19990608U) Last checking has been done.               O051300100014 
           (19991117A) DATE is corrected                          O051300100015 
REL-REF    (R,,J.V.PILCHER+,J,PR/C,40,1937,1989).Details of       O051300100016 
           Experiments.                                           O051300100017 
           (R,O0511001,A.A.COWLEY+,J,ZP/A,336,189,1990).Details   O051300100018 
           Of Experiments.                                        O051300100019 
ADD-RES    (COMP).A Statistical Multistep Direct Calculations     O051300100020 
           Based on the Feshbach,Kerman and Koonin Theory.        O051300100021 
DETECTOR   (TELES) A Detector Telescope Consisting of a 150 Mum   O051300100022 
           Silicon Surface Barrier Detector Followed by Three     O051300100023 
           Si(LI) Detectors of 5 mm Nominal Thickness Each,and a  O051300100024 
           2 mm Silicon Surface Barrier Veto Detector was Used.   O051300100025 
           Particle Identification was Achieved with a Standard   O051300100026 
           Del'Ta E-E Technique in Which Various Combinations of  O051300100027 
           The Detector in the Telescope were Used to Measure     O051300100028 
           Energy Loss and Total Energy of the Ejectiles.         O051300100029 
PART-DET   (P)                                                    O051300100030 
FACILITY   (ISOCY,3SAFNAC)                                        O051300100031 
METHOD     (SITA)                                                 O051300100032 
           (EXTB)                                                 O051300100033 
ERR-ANALYS (ERR-1).The Uncertainty in the Thicknesses of the      O051300100034 
           Targets Up to 8%.                                      O051300100035 
           (ERR-2).Relative Errors are Less Than 3%.              O051300100036 
           (ERR-3).The Overall Systematic Error in the Cross-SectiO051300100037 
           Section Data to be Less Than 10%.                      O051300100038 
STATUS     (TABLE)                                                O051300100039 
ENDBIB              37          0                                 O051300100040 
COMMON               3          3                                 O051300100041 
ERR-1      ERR-2      ERR-3                                       O051300100042 
PER-CENT   PER-CENT   PER-CENT                                    O051300100043 
         8.         3.        10.                                 O051300100044 
ENDCOMMON            3          0                                 O051300100045 
ENDSUBENT           44          0                                 O051300199999 
SUBENT        O0513002   19991117                             0000O051300200001 
BIB                  4          4                                 O051300200002 
REACTION   (49-IN-115(P,X)1-H-1,EM,DA/DE)                         O051300200003 
SAMPLE     Indium-115,Thickness 3.44 mg/cm**2,was Used As Target. O051300200004 
EN-SEC     (E,P)                                                  O051300200005 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O051300200006 
ENDBIB               4          0                                 O051300200007 
NOCOMMON             0          0                                 O051300200008 
DATA                 5        571                                 O051300200009 
EN         ANG        E          DATA       ERR-T                 O051300200010 
       150.        45.        20.    1.93086    0.03673           O051300400158 
       150.        45.        40.    2.06813    0.03802           O051300400159 
       150.        45.        60.    1.90394    0.03648           O051300400160 
       150.        45.        80.     1.4324    0.03164           O051300400161 
       150.        45.       100.    1.14065    0.02823           O051300400162 
       150.        45.       120.    0.77236    0.02323           O051300400163 
       150.        50.        20.    1.84403    0.02989           O051300400164 
       150.        50.        40.    1.97511    0.03093           O051300400165 
       150.        50.        60.    1.80538    0.02957           O051300400166 
       150.        50.        80.    1.14679    0.02357           O051300400167 
       150.        50.       100.    0.87456    0.02058           O051300400168 
       150.        50.       120.    0.48227    0.01528           O051300400169 
       150.        55.        20.    1.76556     0.0293           O051300400170 
       150.        55.        40.    1.79268    0.02952           O051300400171 
       150.        55.        60.    1.47214    0.02676           O051300400172 
       150.        55.        80.     0.8734    0.02061           O051300400173 
       150.        55.       100.    0.61443    0.01728           O051300400174 
       150.        55.       120.    0.29706    0.01202           O051300400175 
       150.        60.        20.    1.70488    0.02224           O051300400176 
       150.        60.        40.    1.64904    0.02187           O051300400177 
       150.        60.        60.    1.20551     0.0187           O051300400178 
       150.        60.        80.    0.71733    0.01443           O051300400179 
       150.        60.       100.     0.4226    0.01107           O051300400180 
       150.        60.       120.    0.15084    0.00662           O051300400181 
       150.        65.        20.    1.58212     0.0149           O051300400182 
       150.        65.        40.    1.46552    0.01434           O051300400183 
       150.        65.        60.    1.00512    0.01188           O051300400184 
       150.        65.        80.    0.52674     0.0086           O051300400185 
       150.        65.       100.    0.26161    0.00606           O051300400186 
       150.        65.       120.    0.07054    0.00315           O051300400187 
       150.        70.        20.    1.49739    0.01528           O051300400188 
       150.        70.        40.    1.27983    0.01413           O051300400189 
       150.        70.        60.    0.78537    0.01107           O051300400190 
       150.        70.        80.    0.38294    0.00773           O051300400191 
       150.        70.       100.    0.15318    0.00489           O051300400192 
       150.        70.       120.    0.03373    0.00229           O051300400193 
       150.        75.        20.    1.45489    0.01415           O051300400194 
       150.        75.        40.    1.16239    0.01265           O051300400195 
       150.        75.        60.    0.64078    0.00939           O051300400196 
       150.        75.        80.    0.28056    0.00621           O051300400197 
       150.        75.       100.    0.08789    0.00348           O051300400198 
       150.        75.       120.    0.01927    0.00163           O051300400199 
       150.        80.        20.    1.37734    0.01158           O051300400200 
       150.        80.        40.    1.01494    0.00994           O051300400201 
       150.        80.        60.    0.52052    0.00712           O051300400202 
       150.        80.        80.     0.1901     0.0043           O051300400203 
       150.        80.       100.    0.06371    0.00249           O051300400204 
       150.        80.       120.    0.01404    0.00117           O051300400205 
       150.        90.        20.    1.33003    0.01202           O051300400206 
       150.        90.        40.     0.8621    0.00968           O051300400207 
       150.        90.        60.     0.3548    0.00621           O051300400208 
       150.        90.        80.    0.11592    0.00355           O051300400209 
       150.        90.       100.    0.03308     0.0019           O051300400210 
       150.        90.       120.    0.00407    0.00066           O051300400211 
       150.       100.        20.    1.17087    0.01376           O051300400212 
       150.       100.        40.    0.61008    0.00993           O051300400213 
       150.       100.        60.    0.21499     0.0059           O051300400214 
       150.       100.        80.    0.06222    0.00317           O051300400215 
       150.       100.       100.     0.0141    0.00151           O051300400216 
       150.       100.       120.    0.00326    0.00073           O051300400217 
       150.       110.        20.    0.90533    0.00771           O051300400218 
       150.       110.        40.    0.40172    0.00513           O051300400219 
       150.       110.        60.    0.12367    0.00285           O051300400220 
       150.       110.        80.    0.03482    0.00151           O051300400221 
       150.       110.       100.    0.00723    0.00069           O051300400222 
       150.       110.       120.    0.00094    0.00025           O051300400223 
       150.       120.        20.    0.80571    0.00695           O051300400224 
       150.       120.        40.    0.30108    0.00425           O051300400225 
       150.       120.        60.    0.09173    0.00234           O051300400226 
       150.       120.        80.    0.02268    0.00117           O051300400227 
       150.       120.       100.    0.00324    0.00044           O051300400228 
       150.       120.       120.    0.00026    0.00013           O051300400229 
       150.       130.        20.    0.71112    0.00613           O051300400230 
       150.       130.        40.    0.24803    0.00362           O051300400231 
       150.       130.        60.    0.06365    0.00183           O051300400232 
       150.       130.        80.    0.01579    0.00091           O051300400233 
       150.       130.       100.    0.00287    0.00039           O051300400234 
       150.       130.       120.    0.00021    0.00011           O051300400235 
       150.       140.        20.    0.64356    0.00542           O051300400236 
       150.       140.        40.    0.20487    0.00306           O051300400237 
       150.       140.        60.    0.04905     0.0015           O051300400238 
       150.       140.        80.    0.01014    0.00068           O051300400239 
       150.       140.       100.    0.00244    0.00033           O051300400240 
       150.       140.       120.    0.00005    0.00005           O051300400241 
       150.       150.        20.    0.68248    0.00581           O051300400242 
       150.       150.        40.    0.19685    0.00312           O051300400243 
       150.       150.        60.     0.0454     0.0015           O051300400244 
       150.       150.        80.    0.00925    0.00068           O051300400245 
       150.       150.       100.    0.00118    0.00024           O051300400246 
       150.       150.       120.     0.0001    0.00007           O051300400247 
       150.       160.        20.     0.5633    0.00456           O051300400248 
       150.       160.        40.    0.16035    0.00243           O051300400249 
       150.       160.        60.     0.0366    0.00116           O051300400250 
       150.       160.        80.     0.0071    0.00051           O051300400251 
       150.       160.       100.    0.00088    0.00018           O051300400252 
       150.       160.       120.    0.00015    0.00007           O051300400253 
       175.    0.00027       120.    0.00009                      O051300400254 
       175.    0.00293       100.     0.0003                      O051300400255 
