ENTRY            O0055   20230404                             O095O0055  0    1 
SUBENT        O0055001   20230404                             O095O0055  1    1 
BIB                 10         16                                 O0055  1    2 
TITLE      Spin assignments to excited states of Fe-56 using      O0055  1    3 
           inelastic proton scattering.                           O0055  1    4 
AUTHOR     (G.S.Mani)                                             O0055  1    5 
INSTITUTE  (2UK MAN)                                              O0055  1    6 
REFERENCE  (J,NP/A,165,225,1971)                                  O0055  1    7 
FACILITY   (LINAC,2UK NIN)                                        O0055  1    8 
SAMPLE     (26-FE-56,ENR=0.99) The target was self-supporting and O0055  1    9 
           and was 99% enriched Fe-56 which had a thickness       O0055  1   10 
            of 2 mg/cm**2.                                        O0055  1   11 
METHOD     (SITA)                                                 O0055  1   12 
ADD-RES    (COMP) DWBA calculation.                               O0055  1   13 
DETECTOR   (MAGSP) and acoustic spark chamber assembly.           O0055  1   14 
HISTORY    (19941108C) By CAJaD.                                  O0055  1   15 
           (19950517A) Some corrections in the data-section.      O0055  1   16 
           (20230404A) SD:Updated to new date formats,lower case. O0055  1   17 
           Corrections in all Subents. Subents 002-031 were mergedO0055  1   18 
ENDBIB              16          0                                 O0055  1   19 
COMMON               1          3                                 O0055  1   20 
EN                                                                O0055  1   21 
MEV                                                               O0055  1   22 
      49.35                                                       O0055  1   23 
ENDCOMMON            3          0                                 O0055  1   24 
ENDSUBENT           23          0                                 O0055  199999 
SUBENT        O0055002   20230404                             O095O0055  2    1 
BIB                  5         27                                 O0055  2    2 
REACTION   (26-FE-56(P,INL)26-FE-56,PAR,DA)                       O0055  2    3 
LEVEL-PROP (26-FE-56,E-LVL=0.849,SPIN=2.,PARITY=+1.)              O0055  2    4 
           (26-FE-56,E-LVL=2.118,SPIN=4.,PARITY=+1.)              O0055  2    5 
           (26-FE-56,E-LVL=3.159,SPIN=4.,PARITY=+1.)              O0055  2    6 
           (26-FE-56,E-LVL=3.411,SPIN=2.,PARITY=+1.)              O0055  2    7 
           (26-FE-56,E-LVL=3.635,SPIN=2.,PARITY=+1.)              O0055  2    8 
           (26-FE-56,E-LVL=2.695,SPIN=2.,PARITY=+1.)              O0055  2    9 
           (26-FE-56,E-LVL=3.850,SPIN=2.,PARITY=+1.)              O0055  2   10 
           (26-FE-56,E-LVL=4.124,SPIN=4.,PARITY=+1.)              O0055  2   11 
           (26-FE-56,E-LVL=4.512,SPIN=3.,PARITY=-1.)              O0055  2   12 
           (26-FE-56,E-LVL=4.660,SPIN=4.,PARITY=+1.)              O0055  2   13 
           (26-FE-56,E-LVL=4.860,SPIN=4.,PARITY=+1.)              O0055  2   14 
           (26-FE-56,E-LVL=5.105,SPIN=5.,PARITY=-1.)              O0055  2   15 
           (26-FE-56,E-LVL=5.266,SPIN=4.,PARITY=+1.)              O0055  2   16 
           (26-FE-56,E-LVL=5.535,SPIN=2.,PARITY=+1.)              O0055  2   17 
           (26-FE-56,E-LVL=5.880,SPIN=4.,PARITY=+1.)              O0055  2   18 
           (26-FE-56,E-LVL=6.067,SPIN=4.,PARITY=+1.)              O0055  2   19 
           (26-FE-56,E-LVL=6.273,SPIN=4.,PARITY=+1.)              O0055  2   20 
           (26-FE-56,E-LVL=6.635,SPIN=3.,PARITY=-1.)              O0055  2   21 
           (26-FE-56,E-LVL=6.966,SPIN=3.,PARITY=-1.)              O0055  2   22 
           (26-FE-56,E-LVL=7.080,SPIN=3./4.,PARITY=+1.)           O0055  2   23 
           (26-FE-56,E-LVL=7.189,SPIN=3.,PARITY=-1.)              O0055  2   24 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  O0055  2   25 
STATUS     (CURVE) Figs 3-7 from Nucl.Phys.,A165(1971)225         O0055  2   26 
HISTORY    (20230404A) SD: SF9=EXP deleted from REACTION code.    O0055  2   27 
           ANG-ERR -> ANG-ERR-D. Data from Subents 003-031 added. O0055  2   28 
           E-LVL=5.580 -> 5.880 MeV.                              O0055  2   29 
ENDBIB              27          0                                 O0055  2   30 
COMMON               1          3                                 O0055  2   31 
ANG-ERR-D                                                         O0055  2   32 
ADEG                                                              O0055  2   33 
         2.                                                       O0055  2   34 
ENDCOMMON            3          0                                 O0055  2   35 
DATA                 5        781                                 O0055  2   36 
E-LVL      ANG-CM     DATA-CM    -DATA-ERR  +DATA-ERR             O0055  2   37 
      7.189       11.2   3.30E+00        12.        21.           O0055  2  732 
      7.189       14.1   3.30E+00        15.        21.           O0055  2  733 
      7.189       16.2   4.30E+00        12.        14.           O0055  2  734 
      7.189       18.7   4.30E+00        12.        14.           O0055  2  735 
      7.189       21.3   5.10E+00        12.        14.           O0055  2  736 
      7.189       24.5   5.80E+00        19.        14.           O0055  2  737 
      7.189       25.6   5.70E+00        14.        14.           O0055  2  738 
      7.189       28.4   5.00E+00        14.        14.           O0055  2  739 
      7.189       31.2   4.50E+00        11.        16.           O0055  2  740 
      7.189       34.0   3.80E+00        13.        13.           O0055  2  741 
      7.189       36.6   2.80E+00        11.        18.           O0055  2  742 
      7.189       36.7   3.30E+00        12.        18.           O0055  2  743 
      7.189       39.4   2.25E+00        19.        12.           O0055  2  744 
      7.189       43.9   2.21E+00        18.        12.           O0055  2  745 
      7.189       45.0   2.04E+00        12.        21.           O0055  2  746 
      7.189       47.7   1.49E+00        12.        21.           O0055  2  747 
      7.189       50.4   1.09E+00        12.        21.           O0055  2  748 
      7.189       52.1   1.19E+00        15.        13.           O0055  2  749 
      7.189       54.8   9.30E-01        13.        17.           O0055  2  750 
      7.189       57.6   7.90E-01        13.        13.           O0055  2  751 
      7.189       58.7   7.40E-01        15.        12.           O0055  2  752 
      7.189       61.4   5.80E-01        14.        17.           O0055  2  753 
      7.189       64.3   6.40E-01        13.        19.           O0055  2  754 
      7.312       12.6   2.60E-01        19.        12.           O0055  2  755 
      7.312       15.4   2.39E-01        12.        29.           O0055  2  756 
      7.312       18.4   3.00E-01        13.        17.           O0055  2  757 
      7.312       20.4   4.20E-01        24.        12.           O0055  2  758 
      7.312       22.7   3.00E-01        13.        17.           O0055  2  759 
      7.312       24.3   3.90E-01        15.        13.           O0055  2  760 
      7.312       27.1   3.50E-01        11.        23.           O0055  2  761 
      7.312       30.0   3.50E-01        14.        23.           O0055  2  762 
      7.312       32.7   3.00E-01        13.        23.           O0055  2  763 
      7.312       35.4   2.35E-01        20.        12.           O0055  2  764 
      7.312       37.0   2.12E-01        12.        30.           O0055  2  765 
      7.312       39.8   1.79E-01        12.        22.           O0055  2  766 
      7.312       40.7   1.28E-01        13.        30.           O0055  2  767 
      7.312       45.4   1.51E-01        14.        22.           O0055  2  768 
      7.312       46.3   1.08E-01        19.        30.           O0055  2  769 
      7.312       49.4   1.50E-01        20.        22.           O0055  2  770 
      7.312       51.1   1.43E-01        13.        27.           O0055  2  771 
      7.312       53.7   1.07E-01        12.        30.           O0055  2  772 
      7.312       56.7   1.27E-01        12.        30.           O0055  2  773 
      7.312       59.5   1.18E-01        26.        13.           O0055  2  774 
      7.475       14.4   3.90E-01        13.        21.           O0055  2  775 
      7.475       17.3   4.30E-01        16.        21.           O0055  2  776 
      7.475       20.2   4.60E-01        13.        13.           O0055  2  777 
      7.475       20.3   5.10E-01        16.        20.           O0055  2  778 
      7.475       23.2   5.30E-01        19.        15.           O0055  2  779 
      7.475       26.0   5.00E-01        16.        14.           O0055  2  780 
      7.475       28.8   4.50E-01        11.        16.           O0055  2  781 
      7.475       31.6   4.30E-01        16.        19.           O0055  2  782 
      7.475       34.4   3.80E-01        13.        16.           O0055  2  783 
      7.475       36.1   3.50E-01        14.        14.           O0055  2  784 
      7.475       37.1   3.20E-01        13.        22.           O0055  2  785 
      7.475       41.6   2.70E-01        15.        22.           O0055  2  786 
      7.475       42.6   2.31E-01        14.        12.           O0055  2  787 
      7.475       47.2   2.29E-01        13.        12.           O0055  2  788 
      7.475       48.3   2.14E-01        18.        12.           O0055  2  789 
      7.475       50.2   1.93E-01        13.        17.           O0055  2  790 
      7.475       52.5   1.19E-01        13.        16.           O0055  2  791 
      7.475       55.3   1.18E-01        13.        12.           O0055  2  792 
      7.668       14.7   2.70E-01        15.        30.           O0055  2  793 
      7.668       17.2   2.50E-01        24.        30.           O0055  2  794 
      7.668       20.6   3.40E-01        15.        21.           O0055  2  795 
      7.668       21.4   3.20E-01        16.        13.           O0055  2  796 
      7.668       24.2   2.90E-01        14.        30.           O0055  2  797 
      7.668       27.2   3.40E-01        15.        21.           O0055  2  798 
      7.668       29.8   2.40E-01        13.        30.           O0055  2  799 
      7.668       32.8   2.80E-01        21.        11.           O0055  2  800 
      7.668       34.6   3.10E-01        16.        13.           O0055  2  801 
      7.668       37.1   2.80E-01        14.        18.           O0055  2  802 
      7.668       38.5   2.60E-01        12.        30.           O0055  2  803 
      7.668       42.6   2.26E-01        12.        27.           O0055  2  804 
      7.668       50.0   3.10E-01        13.        26.           O0055  2  805 
      7.668       54.2   2.60E-01        15.        23.           O0055  2  806 
      7.668       57.0   1.68E-01        30.        12.           O0055  2  807 
      7.807       16.3   5.20E-01        14.        21.           O0055  2  808 
      7.807       17.9   6.90E-01        12.        14.           O0055  2  809 
      7.807       22.5   7.20E-01        13.        12.           O0055  2  810 
      7.807       23.7   9.10E-01        13.        16.           O0055  2  811 
      7.807       25.5   1.10E+00        15.        13.           O0055  2  812 
      7.807       28.4   1.10E+00        12.        13.           O0055  2  813 
      7.807       31.2   8.90E-01        11.        16.           O0055  2  814 
      7.807       32.3   8.60E-01        13.        16.           O0055  2  815 
      7.807       36.9   7.20E-01        13.        11.           O0055  2  816 
      7.807       39.3   6.70E-01        15.        12.           O0055  2  817 
      7.807       40.6   5.30E-01        16.        26.           O0055  2  818 
      7.807       43.4   4.90E-01        11.        22.           O0055  2  819 
ENDDATA            783          0                                 O0055  2  820 
ENDSUBENT          819          0                                 O0055  299999 
NOSUBENT      O0055003   20230404                             O095O0055  3    1 
NOSUBENT      O0055004   20230404                             O095O0055  4    1 
NOSUBENT      O0055005   20230404                             O095O0055  5    1 
NOSUBENT      O0055006   20230404                             O095O0055  6    1 
NOSUBENT      O0055007   20230404                             O095O0055  7    1 
NOSUBENT      O0055008   20230404                             O095O0055  8    1 
NOSUBENT      O0055009   20230404                             O095O0055  9    1 
NOSUBENT      O0055010   20230404                             O095O0055 10    1 
NOSUBENT      O0055011   20230404                             O095O0055 11    1 
NOSUBENT      O0055012   20230404                             O095O0055 12    1 
NOSUBENT      O0055013   20230404                             O095O0055 13    1 
NOSUBENT      O0055014   20230404                             O095O0055 14    1 
NOSUBENT      O0055015   20230404                             O095O0055 15    1 
NOSUBENT      O0055016   20230404                             O095O0055 16    1 
NOSUBENT      O0055017   20230404                             O095O0055 17    1 
NOSUBENT      O0055018   20230404                             O095O0055 18    1 
NOSUBENT      O0055019   20230404                             O095O0055 19    1 
NOSUBENT      O0055020   20230404                             O095O0055 20    1 
NOSUBENT      O0055021   20230404                             O095O0055 21    1 
NOSUBENT      O0055022   20230404                             O095O0055 22    1 
NOSUBENT      O0055023   20230404                             O095O0055 23    1 
NOSUBENT      O0055024   20230404                             O095O0055 24    1 
NOSUBENT      O0055025   20230404                             O095O0055 25    1 
NOSUBENT      O0055026   20230404                             O095O0055 26    1 
NOSUBENT      O0055027   20230404                             O095O0055 27    1 
NOSUBENT      O0055028   20230404                             O095O0055 28    1 
NOSUBENT      O0055029   20230404                             O095O0055 29    1 
NOSUBENT      O0055030   20230404                             O095O0055 30    1 
NOSUBENT      O0055031   20230404                             O095O0055 31    1 
ENDENTRY            31          0                                 O005599999999 
