ENTRY            O2572   20230503                             O097O2572000    1 
SUBENT        O2572001   20230503                             O097O2572001    1 
BIB                 10         22                                 O2572001    2 
TITLE      Determination and benchmarking of 27Al(d,alpha) and    O2572001    3 
            27Al(d,p) reaction cross sections for energies and    O2572001    4 
            angles relevant to NRA                                O2572001    5 
AUTHOR     (M.Salimi, O.Kakuee, S.F.Masoudi, H.Rafi-Kheiri,       O2572001    6 
            E.Briand, J.-J.Ganem, I.Vickridge)                    O2572001    7 
INSTITUTE  (3IRNNRT)                                              O2572001    8 
           (3IRNIRN) K.N. Toosi University of Technology, Tehran  O2572001    9 
           (2FR FR) Sorbonne Universite, Institut des NanoSciencesO2572001   10 
           de Paris, Paris                                        O2572001   11 
REFERENCE  (J,SCR,11,18036,2021)                                  O2572001   12 
           #doi:10.1038/s41598-021-97372-7                        O2572001   13 
FACILITY   (VDG,2FR FR) 2.5 MV Van de Graaff at Sorbonne          O2572001   14 
           Universite, Institut des NanoSciences de Paris, Paris  O2572001   15 
SAMPLE     A thin self-supporting target of Al and Au.            O2572001   16 
MONITOR    (79-AU-197(D,EL)79-AU-197,,DA,,RTH)                    O2572001   17 
ANALYSIS   (NTRTH) Ag+d elastic scattering                        O2572001   18 
ERR-ANALYS (ERR-1) The uncertainty of the nubber of Au to number  O2572001   19 
           of Al atoms ratio was estimated to be about 3%         O2572001   20 
           (ERR-S) Estimated uncertainties from counting          O2572001   21 
           statistics.                                            O2572001   22 
HISTORY    (20210630R) Data received from M.Salimi for IBANDL     O2572001   23 
           (20230503C) VS                                         O2572001   24 
ENDBIB              22          0                                 O2572001   25 
COMMON               2          3                                 O2572001   26 
ANG        ERR-1                                                  O2572001   27 
ADEG       PER-CENT                                               O2572001   28 
       150.         3.                                            O2572001   29 
ENDCOMMON            3          0                                 O2572001   30 
ENDSUBENT           29          0                                 O257200199999 
SUBENT        O2572002   20230503                             O097O2572002    1 
BIB                  4          5                                 O2572002    2 
REACTION   (13-AL-27(D,A)12-MG-25,PAR,DA)                         O2572002    3 
REL-REF    (O,D1046002,M.Salimi+,J,SCR,11,18036,2021)             O2572002    4 
DETECTOR   (SIBAR) 300 um-thick surface barrier detector.         O2572002    5 
STATUS     (TABLE) Fig. 8a) of Scient.Rep.11(2012)18036           O2572002    6 
           Converted by R33toX4 from R33 files.                   O2572002    7 
ENDBIB               5          0                                 O2572002    8 
NOCOMMON             0          0                                 O2572002    9 
DATA                 4        107                                 O2572002   10 
     3880.2     3877.6  1775.9938     0.1065     0.0081           O2572003  249 
     3880.2     3877.6  1765.9138     0.1094     0.0082           O2572003  250 
     3880.2     3877.6  1755.8343     0.0924     0.0075           O2572003  251 
     3880.2     3877.6  1745.7548     0.0953     0.0077           O2572003  252 
     3880.2     3877.6  1735.6753     0.0992     0.0078           O2572003  253 
     3880.2     3877.6  1725.5958     0.1053      0.008           O2572003  254 
     3880.2     3877.6  1715.5148     0.0998     0.0078           O2572003  255 
     3880.2     3877.6  1705.4348     0.0817     0.0071           O2572003  256 
     3880.2     3877.6  1695.3548     0.0973     0.0077           O2572003  257 
     3880.2     3877.6  1685.2738     0.0841     0.0072           O2572003  258 
     3880.2     3877.6  1675.1933     0.0852     0.0073           O2572003  259 
     3880.2     3877.6  1665.1118     0.0974     0.0077           O2572003  260 
     3880.2     3877.6  1655.0313     0.0929     0.0076           O2572003  261 
     3880.2     3877.6  1644.9503     0.1105     0.0083           O2572003  262 
     3880.2     3877.6  1634.8688     0.1135     0.0085           O2572003  263 
     3880.2     3877.6  1624.7878     0.1141     0.0084           O2572003  264 
     3880.2     3877.6  1614.7053     0.1085     0.0083           O2572003  265 
     3880.2     3877.6  1604.6233     0.1028      0.008           O2572003  266 
     3880.2     3877.6  1594.5418     0.0892     0.0075           O2572003  267 
     3880.2     3877.6  1584.4593     0.0838     0.0072           O2572003  268 
     3880.2     3877.6  1574.3763     0.0862     0.0074           O2572003  269 
     3880.2     3877.6  1564.2943     0.0848     0.0073           O2572003  270 
     3880.2     3877.6  1554.2113     0.0832     0.0072           O2572003  271 
     3880.2     3877.6  1544.1283     0.0855     0.0073           O2572003  272 
     3880.2     3877.6  1534.0448     0.0613     0.0062           O2572003  273 
     3880.2     3877.6  1523.9613     0.0739     0.0068           O2572003  274 
     3880.2     3877.6  1513.8788     0.0561     0.0059           O2572003  275 
     3880.2     3877.6  1503.7948     0.0486     0.0055           O2572003  276 
     3880.2     3877.6  1493.7108     0.0664     0.0064           O2572003  277 
     3880.2     3877.6  1483.6268     0.0584      0.006           O2572003  278 
     3880.2     3877.6  1473.5423     0.0486     0.0055           O2572003  279 
     3880.2     3877.6  1463.4578     0.0544     0.0058           O2572003  280 
     3880.2     3877.6  1453.3723      0.044     0.0052           O2572003  281 
     3880.2     3877.6  1443.2873     0.0596      0.006           O2572003  282 
     3880.2     3877.6  1433.2023     0.0491     0.0055           O2572003  283 
     3880.2     3877.6  1423.1173      0.055     0.0058           O2572003  284 
     3880.2     3877.6  1413.0318     0.0533     0.0057           O2572003  285 
     3880.2     3877.6  1402.9448     0.0382     0.0048           O2572003  286 
     3880.2     3877.6   1352.945     0.0298                      O2572003  287 
     3880.2     3877.6  1302.8614     0.0199                      O2572003  288 
     3880.2     3877.6  1202.7778     0.0104                      O2572003  289 
     3880.2     3877.6  1102.6942     0.0091                      O2572003  290 
     3880.2     3877.6  1002.6106     0.0071                      O2572003  291 
     3880.2     3877.6    902.527      0.005                      O2572003  292 
     3880.2     3877.6   802.4434     0.0039                      O2572003  293 
     3880.2     3877.6   702.3598     0.0025                      O2572003  294 
     3880.2     3877.6   602.2762     0.0012                      O2572003  295 
     3880.2     3877.6   502.1926     0.0001                      O2572003  296 
ENDDATA            286          0                                 O2572003  297 
ENDSUBENT          296          0                                 O257200399999 
ENDENTRY             3          0                                 O257299999999 
