ENTRY            O0507   19991117                             0000O050700000001 
SUBENT        O0507001   19991117                             0000O050700100001 
BIB                 12         32                                 O050700100002 
TITLE      Inclusive (P,HE3) Reactions on Co-59 and Au-197 at     O050700100003 
           Incident Energies of 120,160 and 200 MeV.              O050700100004 
AUTHOR     (A.A.COWLEY,G.J.ARENDSE,G.F.STEYN,J.A.STANDER,         O050700100005 
           W.A.RICHTER,S.S.DIMITROVA,P.DEMETRIOU,P.E.HODGSON)     O050700100006 
INSTITUTE  (3SAFSTL)                                              O050700100007 
           (3SAFNAC)                                              O050700100008 
           (2UK OXF)                                              O050700100009 
           (2FR FR ).University Pierre and Marie Curie.           O050700100010 
           (2FR PAR)                                              O050700100011 
REFERENCE  (J,PR/C,55,1843,1997)                                  O050700100012 
HISTORY    (19990318C)                                            O050700100013 
           (19990516U) Last checking has been done.               O050700100014 
           (19991117A) DATE is corrected                          O050700100015 
SAMPLE     The Self-Supporting Targets were Metals of Natural     O050700100016 
           Elements (100% OCCURRENCE OF THE ISOTOPE OF INTEREST)  O050700100017 
           Of Thickness in the Range 1-4 mg/cm**2.                O050700100018 
ADD-RES    (COMP).A Statistical Multistep Direct Reaction Theory. O050700100019 
DETECTOR   (TELES) A Detector Telescope Consisting of a 150 Mum   O050700100020 
           Silicon Surface Barrier Detector Followed by Three     O050700100021 
           Si(LI) Detectors of 5 mm Nominal Thickness Each,and a  O050700100022 
            2 mm Silicon Surface Barrier Veto Detector was Used.  O050700100023 
           Particle Identification was Achieved with a Standard   O050700100024 
           Del'Ta E-E Technique in Which Various Combinations of  O050700100025 
           The Detector in the Telescope were Used to Measure     O050700100026 
           Energy Loss and Total Energy of the Ejectiles.         O050700100027 
FACILITY   (ISOCY,3SAFNAC)                                        O050700100028 
METHOD     (SITA)                                                 O050700100029 
           (EDE)                                                  O050700100030 
ERR-ANALYS (ERR-1).The Uncertainty in the Thicknesses of the      O050700100031 
           Targets Up to 8%.                                      O050700100032 
           (EN-ERR).The Uncertainty is Reported by Authors.       O050700100033 
STATUS     (CURVE).By CAJAD.                                      O050700100034 
ENDBIB              32          0                                 O050700100035 
COMMON               2          3                                 O050700100036 
EN-ERR     ERR-1                                                  O050700100037 
MEV        PER-CENT                                               O050700100038 
        0.5         8.                                            O050700100039 
ENDCOMMON            3          0                                 O050700100040 
ENDSUBENT           39          0                                 O050700199999 
SUBENT        O0507002   19991117                             0000O050700200001 
BIB                  3          3                                 O050700200002 
REACTION   (27-CO-59(P,X)2-HE-3,,DA/DE)                           O050700200003 
EN-SEC     (E,HE3)                                                O050700200004 
ERR-ANALYS (ERR-T).The Uncertainty is Reported by Authors.        O050700200005 
ENDBIB               3          0                                 O050700200006 
NOCOMMON             0          0                                 O050700200007 
DATA                 5        576                                 O050700200008 
EN         ANG        E          DATA       ERR-T                 O050700200009 
       200.        80.       130. 8.9025E-05 1.9733E-05           O050700300529 
       200.        80.       135. 3.7553E-05 1.2432E-05           O050700300530 
       200.        80.       140. 4.5236E-05  1.696E-05           O050700300531 
       200.        80.       160. 4.4743E-06 4.4286E-06           O050700300532 
       200.       100.        25. 1.4453E-02  1.579E-04           O050700300533 
       200.       100.        30. 1.2518E-02  1.522E-04           O050700300534 
       200.       100.        35. 1.3196E-02 1.5205E-04           O050700300535 
       200.       100.        40. 9.8668E-03 1.3355E-04           O050700300536 
       200.       100.        45. 7.8391E-03 1.1471E-04           O050700300537 
       200.       100.        50.  6.508E-03 1.0697E-04           O050700300538 
       200.       100.        55. 4.6644E-03   9.02E-05           O050700300539 
       200.       100.        60. 3.8068E-03  8.378E-05           O050700300540 
       200.       100.        65. 2.3833E-03 6.4171E-05           O050700300541 
       200.       100.        70. 1.6919E-03 5.3993E-05           O050700300542 
       200.       100.        75. 1.2696E-03 4.6716E-05           O050700300543 
       200.       100.        80. 9.0717E-04 3.9451E-05           O050700300544 
       200.       100.        85. 5.5316E-04 3.0783E-05           O050700300545 
       200.       100.        90. 3.7787E-04 2.6209E-05           O050700300546 
       200.       100.        97. 2.6797E-04 2.3578E-05           O050700300547 
       200.       100.       105. 1.2914E-04 1.4845E-05           O050700300548 
       200.       100.       113. 4.4416E-04 2.8364E-05           O050700300549 
       200.       100.       120. 3.2879E-05 7.7148E-06           O050700300550 
       200.       100.       125. 1.3748E-05 4.8387E-06           O050700300551 
       200.       100.       130. 3.6506E-06 2.5697E-06           O050700300552 
       200.       100.       135. 6.8696E-06 3.4193E-06           O050700300553 
       200.       100.       140. 5.3069E-06 3.7356E-06           O050700300554 
       200.       120.        25. 1.5595E-02 1.4011E-04           O050700300555 
       200.       120.        30. 1.0021E-02 1.1633E-04           O050700300556 
       200.       120.        35. 8.1052E-03  1.018E-04           O050700300557 
       200.       120.        40. 6.2057E-03 9.0479E-05           O050700300558 
       200.       120.        45. 4.6533E-03 7.5499E-05           O050700300559 
       200.       120.        50. 3.3776E-03 6.5832E-05           O050700300560 
       200.       120.        55. 2.2394E-03  5.339E-05           O050700300561 
       200.       120.        60. 1.5288E-03 4.5356E-05           O050700300562 
       200.       120.        65.  1.041E-03  3.623E-05           O050700300563 
       200.       120.        70. 7.0612E-04 2.9798E-05           O050700300564 
       200.       120.        75. 4.7548E-04 2.4422E-05           O050700300565 
       200.       120.        80. 2.7391E-04 1.8519E-05           O050700300566 
       200.       120.        85. 1.7896E-04 1.4957E-05           O050700300567 
       200.       120.        90. 1.2304E-04 1.2776E-05           O050700300568 
       200.       120.        97. 6.4099E-05 9.8511E-06           O050700300569 
       200.       120.       105. 3.6408E-05 6.7333E-06           O050700300570 
       200.       120.       113. 1.4659E-05 4.4019E-06           O050700300571 
       200.       120.       120. 7.9905E-06 3.2489E-06           O050700300572 
       200.       120.       125. 3.7578E-06  2.161E-06           O050700300573 
       200.       120.       130. 2.6619E-06 1.8745E-06           O050700300574 
       200.       140.        25. 1.4039E-02 1.1696E-04           O050700300575 
       200.       140.        30.  7.915E-03  9.096E-05           O050700300576 
       200.       140.        35. 5.9724E-03 7.6884E-05           O050700300577 
       200.       140.        40. 4.3543E-03 6.6683E-05           O050700300578 
       200.       140.        45. 3.0411E-03   5.37E-05           O050700300579 
       200.       140.        50. 2.0977E-03 4.5646E-05           O050700300580 
       200.       140.        55. 1.4277E-03 3.7508E-05           O050700300581 
       200.       140.        60. 8.9308E-04   3.05E-05           O050700300582 
       200.       140.        65. 5.4483E-04  2.306E-05           O050700300583 
       200.       140.        70. 3.7367E-04 1.9072E-05           O050700300584 
       200.       140.        75. 2.1623E-04  1.449E-05           O050700300585 
       200.       140.        80. 1.2889E-04 1.1177E-05           O050700300586 
       200.       140.        85.  8.969E-05 9.3164E-06           O050700300587 
       200.       140.        90. 6.7247E-05   8.31E-06           O050700300588 
       200.       140.        97. 2.4793E-05 5.3904E-06           O050700300589 
       200.       140.       105. 1.4566E-05 3.7471E-06           O050700300590 
       200.       140.       113. 2.0616E-06 1.4524E-06           O050700300591 
       200.       140.       120. 2.0603E-06 1.4515E-06           O050700300592 
       200.       160.        25. 1.1527E-02 7.5409E-05           O050700300593 
       200.       160.        30. 6.8305E-03 6.0121E-05           O050700300594 
       200.       160.        35. 5.2913E-03  5.149E-05           O050700300595 
       200.       160.        40. 3.6374E-03 4.3364E-05           O050700300596 
       200.       160.        45. 2.4816E-03 3.4515E-05           O050700300597 
       200.       160.        50. 1.6343E-03 2.8666E-05           O050700300598 
       200.       160.        55. 1.0144E-03 2.2495E-05           O050700300599 
       200.       160.        60. 6.7551E-04 1.8873E-05           O050700300600 
       200.       160.        65. 3.7531E-04 1.3618E-05           O050700300601 
       200.       160.        70. 2.5997E-04 1.1319E-05           O050700300602 
       200.       160.        75. 1.6165E-04 8.9141E-06           O050700300603 
       200.       160.        80. 9.4529E-05 6.8103E-06           O050700300604 
       200.       160.        85. 5.3369E-05 5.1133E-06           O050700300605 
       200.       160.        90. 3.1985E-05 4.0777E-06           O050700300606 
       200.       160.        97. 1.7356E-05 3.2089E-06           O050700300607 
       200.       160.       105. 7.3848E-06 1.8984E-06           O050700300608 
       200.       160.       113. 1.5677E-06 9.0115E-07           O050700300609 
       200.       160.       120. 1.5662E-06 9.0043E-07           O050700300610 
       200.       160.       125. 1.4739E-06 8.4724E-07           O050700300611 
ENDDATA            603          0                                 O050700300612 
ENDSUBENT          611          0                                 O050700399999 
ENDENTRY             3          0                                 O050799999999 
