ENTRY            O1146   20140205                             O052O114600000001 
SUBENT        O1146001   20140205                             O052O114600100001 
BIB                 10         26                                 O114600100002 
TITLE      Neutron and light charged particle productions in      O114600100003 
           proton induced reactions on Pb-208 at 62.9-MeV.        O114600100004 
AUTHOR     (A.Guertin, N.Marie, S.Auduc, V.Blideanu, Th.Delbar,   O114600100005 
           P.Eudes, Y.Foucher, F.Haddad, T.Kirchner, Ch.Le Brun,  O114600100006 
           C.Lebrun, F.R.Lecolley, J.F.Lecolley, X.Ledoux,        O114600100007 
           F.Lefebvres, T.Lefort, M.Louvel, A.Ninane, Y.Patin,    O114600100008 
           Ph.Pras, G.Riviere, C.Varignon)                        O114600100009 
INSTITUTE  (2FR NTE) Nantes CEDEX, Laboratoire Subatech           O114600100010 
           (2FR CAE)                                              O114600100011 
           (2FR BRC)                                              O114600100012 
           (2BLGLVN)                                              O114600100013 
           (2NEDRCN)                                              O114600100014 
REFERENCE  (J,EPJ/A,23,49,2005)                                   O114600100015 
           (W,MARIE,20040315) All data were taken from it.        O114600100016 
SAMPLE     An enriched Pb-208 target, of 10.7 mg/cm**2 thick,     O114600100017 
           was used.                                              O114600100018 
ADD-RES    (COMP) Theoretical calculations MCNPX, FLUKA, TALYS.   O114600100019 
FACILITY   (CYCLO,2BLGLVN)                                        O114600100020 
STATUS     (TABLE) Tables were received from M.Kellett.           O114600100021 
COMMENT    - By compiler. Zeros values were excluded from         O114600100022 
           authors' tables.                                       O114600100023 
HISTORY    (20040318C)                                            O114600100024 
           (20050311A) Reference and authors' list are corrected. O114600100025 
           (20050523U) Last checking has been done.               O114600100026 
           (20140205A) SD: Authors' name corrected. Subents  20-25O114600100027 
           were added.                                            O114600100028 
ENDBIB              26          0                                 O114600100029 
COMMON               1          3                                 O114600100030 
EN                                                                O114600100031 
MEV                                                               O114600100032 
       62.9                                                       O114600100033 
ENDCOMMON            3          0                                 O114600100034 
ENDSUBENT           33          0                                 O114600199999 
SUBENT        O1146002   20040411                             0000O114600200001 
BIB                  5         13                                 O114600200002 
REACTION   (82-PB-208(P,X)1-H-1,EM,DA/DE)                         O114600200003 
EN-SEC     (E,P)                                                  O114600200004 
METHOD     (EDE)                                                  O114600200005 
DETECTOR   (TELES,SOLST,SOLST,CSICR) Seven triple telescopes.     O114600200006 
           Each telescope consisted of two silicon detectors,     O114600200007 
           80-mum thick and 300 or 500-mum thick, backed by a one O114600200008 
           inch diameter and 80-mm thick CsI(Tl) crystal.         O114600200009 
ERR-ANALYS (ERR-1) The systematic error is derived                O114600200010 
           from:                                                  O114600200011 
           (ERR-2) Beam monitoring-5%,                            O114600200012 
           (ERR-3) Solid angle corrections-1%,                    O114600200013 
           (ERR-4) Number of target nuclei-3%.                    O114600200014 
           (ERR-S) The statistical error is given by authors.     O114600200015 
ENDBIB              13          0                                 O114600200016 
COMMON               4          3                                 O114600200017 
        41.       155.   2.06E-03                                 O114600300427 
        42.        25.    4.8E-01   3.09E-03                      O114600300428 
        42.        35.   3.28E-01    2.3E-03                      O114600300429 
        42.        45.   2.54E-01   2.23E-03                      O114600300430 
        42.        55.   1.49E-01   1.55E-03                      O114600300431 
        42.        65.   7.73E-02   1.23E-03                      O114600300432 
        42.        75.   4.42E-02   8.47E-04                      O114600300433 
        42.        85.    3.2E-02   7.94E-04                      O114600300434 
        42.        95.   1.56E-02    4.9E-04                      O114600300435 
        42.       115.   8.82E-03   8.13E-04                      O114600300436 
        42.       135.   3.08E-03   1.58E-04                      O114600300437 
        42.       155.   2.02E-03                                 O114600300438 
        43.        25.   5.16E-01   3.21E-03                      O114600300439 
        43.        35.   3.06E-01   2.23E-03                      O114600300440 
        43.        45.   2.35E-01   2.16E-03                      O114600300441 
        43.        55.   1.38E-01   1.49E-03                      O114600300442 
        43.        65.   7.15E-02   1.19E-03                      O114600300443 
        43.        75.   4.24E-02   8.23E-04                      O114600300444 
        43.        85.   2.93E-02   7.63E-04                      O114600300445 
        43.        95.   1.28E-02   4.41E-04                      O114600300446 
        43.       115.   7.86E-03   7.34E-04                      O114600300447 
        43.       135.   2.41E-03   1.42E-04                      O114600300448 
        43.       155.   1.61E-03                                 O114600300449 
        44.        25.   5.03E-01   3.17E-03                      O114600300450 
        44.        35.   3.01E-01    2.2E-03                      O114600300451 
        44.        45.   2.25E-01   2.11E-03                      O114600300452 
        44.        55.   1.32E-01   1.46E-03                      O114600300453 
        44.        65.   6.75E-02   1.16E-03                      O114600300454 
        44.        75.   3.89E-02   7.91E-04                      O114600300455 
        44.        85.   2.62E-02   7.18E-04                      O114600300456 
        44.        95.   1.21E-02   4.47E-04                      O114600300457 
        44.       115.   7.08E-03   6.66E-04                      O114600300458 
        44.       135.   2.08E-03   1.27E-04                      O114600300459 
        44.       155.   1.36E-03                                 O114600300460 
        45.        25.   5.07E-01   3.19E-03                      O114600300461 
        45.        35.   2.97E-01   2.19E-03                      O114600300462 
        45.        45.   2.15E-01   2.06E-03                      O114600300463 
        45.        55.   1.18E-01   1.38E-03                      O114600300464 
        45.        65.   5.97E-02   1.08E-03                      O114600300465 
        45.        75.   3.38E-02   7.33E-04                      O114600300466 
        45.        85.   2.62E-02   7.16E-04                      O114600300467 
        45.        95.   1.11E-02   4.13E-04                      O114600300468 
        45.       115.    6.4E-03   7.14E-04                      O114600300469 
        45.       135.   1.98E-03   1.28E-04                      O114600300470 
        45.       155.   1.01E-03                                 O114600300471 
        46.        25.   4.97E-01   3.16E-03                      O114600300472 
        46.        35.   2.87E-01   2.15E-03                      O114600300473 
        46.        45.   2.05E-01   2.01E-03                      O114600300474 
        46.        55.   1.11E-01   1.34E-03                      O114600300475 
        46.        65.   5.66E-02   1.06E-03                      O114600300476 
        46.        75.   3.32E-02   7.32E-04                      O114600300477 
        46.        85.   2.18E-02   6.56E-04                      O114600300478 
        46.        95.   9.05E-03   3.56E-04                      O114600300479 
        46.       115.    5.5E-03   6.74E-04                      O114600300480 
        46.       135.   1.54E-03   1.08E-04                      O114600300481 
        46.       155.   1.08E-03                                 O114600300482 
        47.        25.   5.14E-01   3.21E-03                      O114600300483 
        47.        35.   2.95E-01   2.19E-03                      O114600300484 
        47.        45.   1.99E-01   1.98E-03                      O114600300485 
        47.        55.   1.07E-01   1.32E-03                      O114600300486 
        47.        65.   5.09E-02     1.E-03                      O114600300487 
        47.        75.   3.16E-02   7.16E-04                      O114600300488 
        47.        85.   1.79E-02   5.93E-04                      O114600300489 
        47.        95.   7.85E-03   3.34E-04                      O114600300490 
        47.       115.   4.57E-03   5.69E-04                      O114600300491 
        47.       135.   1.41E-03   1.07E-04                      O114600300492 
        48.        25.   5.46E-01   3.31E-03                      O114600300493 
        48.        35.   3.05E-01   2.22E-03                      O114600300494 
        48.        45.   2.01E-01   1.99E-03                      O114600300495 
        48.        55.   1.03E-01   1.29E-03                      O114600300496 
        48.        65.   5.43E-02   1.03E-03                      O114600300497 
        48.        75.   3.11E-02    7.1E-04                      O114600300498 
        48.        85.   1.93E-02   6.16E-04                      O114600300499 
        48.        95.    7.8E-03   3.45E-04                      O114600300500 
        48.       115.    4.3E-03    5.8E-04                      O114600300501 
        48.       135.   1.26E-03   9.82E-05                      O114600300502 
        49.        25.   5.67E-01   3.37E-03                      O114600300503 
        49.        35.   3.03E-01   2.21E-03                      O114600300504 
        49.        45.   1.99E-01   1.98E-03                      O114600300505 
        49.        55.   1.01E-01   1.28E-03                      O114600300506 
        49.        65.   5.16E-02   1.01E-03                      O114600300507 
        49.        75.   2.83E-02   6.75E-04                      O114600300508 
        49.        85.   1.96E-02   6.22E-04                      O114600300509 
        49.        95.   8.28E-03    3.7E-04                      O114600300510 
        49.       115.   2.58E-03   4.15E-04                      O114600300511 
        49.       135.   1.17E-03    9.6E-05                      O114600300512 
        50.        25.   4.98E-01   3.16E-03                      O114600300513 
        50.        35.   2.78E-01   2.12E-03                      O114600300514 
        50.        45.   1.97E-01   1.97E-03                      O114600300515 
        50.        55.   9.94E-02   1.27E-03                      O114600300516 
        50.        65.   4.77E-02   9.68E-04                      O114600300517 
        50.        75.   2.61E-02   6.51E-04                      O114600300518 
        50.        85.   1.54E-02   5.53E-04                      O114600300519 
        50.        95.   6.61E-03   3.11E-04                      O114600300520 
        50.       115.   4.09E-03   5.79E-04                      O114600300521 
        51.        25.   6.24E-01   3.53E-03                      O114600300522 
        51.        35.   3.14E-01   2.25E-03                      O114600300523 
        51.        45.   1.85E-01   1.91E-03                      O114600300524 
        51.        55.   9.66E-02   1.25E-03                      O114600300525 
        51.        65.   4.59E-02    9.5E-04                      O114600300526 
        51.        75.    2.6E-02   6.49E-04                      O114600300527 
        51.        85.   1.66E-02   5.77E-04                      O114600300528 
        51.        95.   5.79E-03   2.92E-04                      O114600300529 
        51.       115.   2.54E-03   4.05E-04                      O114600300530 
        52.        25.   5.27E-01   3.25E-03                      O114600300531 
        52.        35.   2.54E-01   2.03E-03                      O114600300532 
        52.        45.   1.75E-01   1.86E-03                      O114600300533 
        52.        55.   8.15E-02   1.14E-03                      O114600300534 
        52.        65.   3.73E-02   8.55E-04                      O114600300535 
        52.        75.   2.18E-02   5.89E-04                      O114600300536 
        52.        85.   1.59E-02    5.6E-04                      O114600300537 
        52.        95.   5.28E-03   2.56E-04                      O114600300538 
        52.       115.   3.23E-03   4.61E-04                      O114600300539 
        52.       135.   2.15E-03    1.3E-04                      O114600300540 
